dgs;Traveler: Project;imageset;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;Project State;Projects with no Imageset workflow
008212782;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[79CBC3B4-D66B-40DE-AB25-2D8465D881E4|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/79CBC3B4-D66B-40DE-AB25-2D8465D881E4/batches/list];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];ACTIVE;
008212785;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[F2014B66-929E-4F07-8084-E71566576543|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/F2014B66-929E-4F07-8084-E71566576543/batches/list];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];ACTIVE;
008212786;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[742C79CA-B9DE-4E5D-87AA-B42292CB04DC|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/742C79CA-B9DE-4E5D-87AA-B42292CB04DC/batches/list];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];ACTIVE;
008212790;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[66F542D7-8612-41E7-B8EF-481E4998B77F|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/66F542D7-8612-41E7-B8EF-481E4998B77F/batches/list];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];ACTIVE;
008212792;16-1180: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI \\ 18-0086: Wales, National Library of Wales Marriage Bonds, 1564-1900 - FSI;[37B3FFF9-CC8B-4D00-9598-0491917A6C50|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/manage/37B3FFF9-CC8B-4D00-9598-0491917A6C50/batches/list];[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/B45BCF04-D53C-4A74-A32D-0E043F7B1606/overview] \\ [UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];In Production \\ In Production;[UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708/overview];ACTIVE;
008215057;19-0951: France, Eure, Census, 1836 - FSI/DB (for Indexing Support) \\ 19-0952: France, Eure, Census, 1856 - FSI/DB (for Indexing Support) \\ 19-0960: France, Eure, Census, 1876 - FSI/DB (for Indexing Support) \\ 19-0965: France, Eure, Census, 1891 - FSI/DB (for Indexing Support);[943797BB-60F4-420A-8AFC-542753951978|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/943797BB-60F4-420A-8AFC-542753951978/batches/list] \\ [943797BB-60F4-420A-8AFC-542753951978|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/943797BB-60F4-420A-8AFC-542753951978/batches/list] \\ [943797BB-60F4-420A-8AFC-542753951978|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/943797BB-60F4-420A-8AFC-542753951978/batches/list];[France, Eure—1836 Census|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];In Production \\ In Production \\ In Production \\ In Production;[France, Eure—1836 Census|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1856 Census|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];ACTIVE \\ ACTIVE \\ READY_FOR_WORK;
008291390;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[047EB625-D9BA-4B73-B607-738CE28C9A16|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/047EB625-D9BA-4B73-B607-738CE28C9A16/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008291391;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[41DBF02B-EEBE-4BF0-B86B-CD5968A9385F|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/41DBF02B-EEBE-4BF0-B86B-CD5968A9385F/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008291392;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[E0C35DB8-B5BB-4757-A6BA-8FFB040939DB|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/E0C35DB8-B5BB-4757-A6BA-8FFB040939DB/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008291393;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[899D31A6-23F4-4A60-AB97-5F6675FFD5CA|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/899D31A6-23F4-4A60-AB97-5F6675FFD5CA/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008291394;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[FF097F23-0F8E-4990-9CCD-E04EC6293EA9|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/FF097F23-0F8E-4990-9CCD-E04EC6293EA9/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008291396;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[14786F52-5A33-429F-8CC3-5256F3BC4B2A|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/14786F52-5A33-429F-8CC3-5256F3BC4B2A/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008291397;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[CF047744-0AEA-4839-ADDB-86BAF36B7AD4|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/CF047744-0AEA-4839-ADDB-86BAF36B7AD4/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008291398;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[A1CFE3C1-D924-4EBF-BA5F-2E32042F1E79|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/A1CFE3C1-D924-4EBF-BA5F-2E32042F1E79/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008300578;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[AB3744F8-EF5F-4490-A201-152112D9CEBA|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/AB3744F8-EF5F-4490-A201-152112D9CEBA/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008300580;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[448A1B5B-307F-479B-B64A-CFEA9C943ABB|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/448A1B5B-307F-479B-B64A-CFEA9C943ABB/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008300584;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[DA25FBEF-9C4E-4034-A0A0-F2DB7C5FF91C|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/DA25FBEF-9C4E-4034-A0A0-F2DB7C5FF91C/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008300586;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[E306B25B-B694-4587-B3B0-AF5B3DF06467|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/E306B25B-B694-4587-B3B0-AF5B3DF06467/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008300588;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[28EB8F11-94CD-4164-9E68-0FC90E5910D2|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/28EB8F11-94CD-4164-9E68-0FC90E5910D2/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008300590;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[500ADF04-603E-4A0A-ADED-C660DED97BDE|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/500ADF04-603E-4A0A-ADED-C660DED97BDE/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008300591;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[2D5720A4-D308-4DE1-BD34-89C21248DDAE|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/2D5720A4-D308-4DE1-BD34-89C21248DDAE/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
008300593;19-1285: Washington, County Death Registers, 1881-1922 - FSI \\ 20-0014: Washington, County Birth Registers (Part II), 1881-1922 - FSI;[FD920230-7DF1-4E50-8188-A637C2E6E513|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/manage/FD920230-7DF1-4E50-8188-A637C2E6E513/batches/list];[US, Washington—County Birth Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/CBF34214-BB72-47CE-A53B-BC2377CA1711/overview] \\ [US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];In Production \\ In Production;[US, Washington—County Death Registers, 1881–1922 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5/overview];TEST;
