dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101239676;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[b99eb544-9b88-4619-a88a-bfb3cad37470|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/b99eb544-9b88-4619-a88a-bfb3cad37470/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239679;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[70b7d84b-958e-445c-98ef-27baa8e98721|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/70b7d84b-958e-445c-98ef-27baa8e98721/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239680;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[245fa8a4-b417-43f2-ad3e-6b739a863dfc|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/245fa8a4-b417-43f2-ad3e-6b739a863dfc/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239681;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[dc6820a1-0677-4329-a4ea-e4951709fb23|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/dc6820a1-0677-4329-a4ea-e4951709fb23/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239688;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[084cdaa9-581a-4d51-9e2b-2e44388fecd9|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/084cdaa9-581a-4d51-9e2b-2e44388fecd9/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101239689;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[bd5d614c-4ee6-401c-9c5f-ed0a5ae812ad|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/bd5d614c-4ee6-401c-9c5f-ed0a5ae812ad/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239690;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[441a3f41-8eaf-40cd-83de-d64f160728bf|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/441a3f41-8eaf-40cd-83de-d64f160728bf/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239691;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[ff05634c-6fce-40b6-afe9-c24a80e824e3|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/ff05634c-6fce-40b6-afe9-c24a80e824e3/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101239696;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[99a19c6c-2a45-4ef7-9a4b-a44c3cae6103|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/99a19c6c-2a45-4ef7-9a4b-a44c3cae6103/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265273;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[7a45f015-101e-4115-9673-7a36fab7a44e|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/7a45f015-101e-4115-9673-7a36fab7a44e/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265291;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[ad1adad8-5e19-4f0a-9061-0453d01ba909|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/ad1adad8-5e19-4f0a-9061-0453d01ba909/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101265292;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[5543fbe3-5d9a-4c00-8cc4-301df50f87f0|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/5543fbe3-5d9a-4c00-8cc4-301df50f87f0/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265293;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[9d7323d3-860d-4894-b211-f3549a303ce4|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/9d7323d3-860d-4894-b211-f3549a303ce4/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265299;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[aa386f63-6b1b-4f55-96d8-fb56989974ea|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/aa386f63-6b1b-4f55-96d8-fb56989974ea/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265300;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[500f502f-fac7-4fa3-9f88-a488934b2cb6|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/500f502f-fac7-4fa3-9f88-a488934b2cb6/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265301;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[eab433b8-f84c-4777-af25-866f6f2f28e0|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/eab433b8-f84c-4777-af25-866f6f2f28e0/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265302;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[afe708b2-e018-4a5b-8232-52d8e2d199fd|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/afe708b2-e018-4a5b-8232-52d8e2d199fd/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265303;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[6ca535a9-53ac-4203-8a5e-104326e82589|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/6ca535a9-53ac-4203-8a5e-104326e82589/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265304;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[7186dd40-6f08-4b6f-9321-bf2ca2d7c36e|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/7186dd40-6f08-4b6f-9321-bf2ca2d7c36e/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265305;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[19c3a519-1fbf-4692-acd2-866854182fe0|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/19c3a519-1fbf-4692-acd2-866854182fe0/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265306;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[1e6b6012-dc28-4791-83fb-64a0c54c23a4|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/1e6b6012-dc28-4791-83fb-64a0c54c23a4/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
101265307;2021-02-04 19:55:45;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview];[a9568ba2-c03e-48d8-aa07-b215ca862101|https://www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/manage/a9568ba2-c03e-48d8-aa07-b215ca862101/batches/list];ACTIVE;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/7E869288-71DC-4994-99DA-F66D58CFB134/overview]
