dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
107694877;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[47AA94F4-36B3-40C7-8EF9-601AAD22703B|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/47AA94F4-36B3-40C7-8EF9-601AAD22703B/batches/list] \\ [47AA94F4-36B3-40C7-8EF9-601AAD22703B|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/47AA94F4-36B3-40C7-8EF9-601AAD22703B/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694878;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[38584607-58CD-4A9C-82E8-F585465DA767|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/38584607-58CD-4A9C-82E8-F585465DA767/batches/list] \\ [38584607-58CD-4A9C-82E8-F585465DA767|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/38584607-58CD-4A9C-82E8-F585465DA767/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694879;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[FE18CB6D-CC4A-4DFE-832A-5606325A2A1F|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/FE18CB6D-CC4A-4DFE-832A-5606325A2A1F/batches/list] \\ [FE18CB6D-CC4A-4DFE-832A-5606325A2A1F|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/FE18CB6D-CC4A-4DFE-832A-5606325A2A1F/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694880;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[5A1FD4A2-7CC2-4447-B8A2-B69083B056BF|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/5A1FD4A2-7CC2-4447-B8A2-B69083B056BF/batches/list] \\ [5A1FD4A2-7CC2-4447-B8A2-B69083B056BF|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/5A1FD4A2-7CC2-4447-B8A2-B69083B056BF/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694881;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[54373A11-0BF9-43A9-BB7F-58BB460B33E0|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/54373A11-0BF9-43A9-BB7F-58BB460B33E0/batches/list] \\ [54373A11-0BF9-43A9-BB7F-58BB460B33E0|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/54373A11-0BF9-43A9-BB7F-58BB460B33E0/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694882;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[E76E5AE8-C304-49CF-A0CF-EF5E064A2FC8|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/E76E5AE8-C304-49CF-A0CF-EF5E064A2FC8/batches/list] \\ [E76E5AE8-C304-49CF-A0CF-EF5E064A2FC8|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/E76E5AE8-C304-49CF-A0CF-EF5E064A2FC8/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694883;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[5CC6D679-EDF9-48E3-AA66-7CD968EED78A|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/5CC6D679-EDF9-48E3-AA66-7CD968EED78A/batches/list] \\ [5CC6D679-EDF9-48E3-AA66-7CD968EED78A|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/5CC6D679-EDF9-48E3-AA66-7CD968EED78A/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694884;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[049E477F-30CC-4AB2-BD1B-2FBDFF08FBD7|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/049E477F-30CC-4AB2-BD1B-2FBDFF08FBD7/batches/list] \\ [049E477F-30CC-4AB2-BD1B-2FBDFF08FBD7|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/049E477F-30CC-4AB2-BD1B-2FBDFF08FBD7/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694885;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[0D61A5A6-9E4D-42E9-8F1B-C0C7B4D19AF9|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/0D61A5A6-9E4D-42E9-8F1B-C0C7B4D19AF9/batches/list] \\ [0D61A5A6-9E4D-42E9-8F1B-C0C7B4D19AF9|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/0D61A5A6-9E4D-42E9-8F1B-C0C7B4D19AF9/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694886;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[0FC06AEF-E893-431B-94B0-90BD9D82F9E8|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/0FC06AEF-E893-431B-94B0-90BD9D82F9E8/batches/list] \\ [0FC06AEF-E893-431B-94B0-90BD9D82F9E8|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/0FC06AEF-E893-431B-94B0-90BD9D82F9E8/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694887;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[8959F45D-509D-4133-A12B-919050F9C378|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/8959F45D-509D-4133-A12B-919050F9C378/batches/list] \\ [8959F45D-509D-4133-A12B-919050F9C378|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/8959F45D-509D-4133-A12B-919050F9C378/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694888;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[E990A763-EB09-485B-BD7A-B8CAE8012475|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/E990A763-EB09-485B-BD7A-B8CAE8012475/batches/list] \\ [E990A763-EB09-485B-BD7A-B8CAE8012475|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/E990A763-EB09-485B-BD7A-B8CAE8012475/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694889;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[F485A83A-7BF8-4D00-8F02-D1CD0723ECEC|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/F485A83A-7BF8-4D00-8F02-D1CD0723ECEC/batches/list] \\ [F485A83A-7BF8-4D00-8F02-D1CD0723ECEC|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/F485A83A-7BF8-4D00-8F02-D1CD0723ECEC/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694890;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[BAB26029-4EEF-4DBB-B5D6-3F4AD4612CC7|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/BAB26029-4EEF-4DBB-B5D6-3F4AD4612CC7/batches/list] \\ [BAB26029-4EEF-4DBB-B5D6-3F4AD4612CC7|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/BAB26029-4EEF-4DBB-B5D6-3F4AD4612CC7/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694891;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[245035AE-6CC2-4BBF-BA5A-B2315E12FDFF|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/245035AE-6CC2-4BBF-BA5A-B2315E12FDFF/batches/list] \\ [245035AE-6CC2-4BBF-BA5A-B2315E12FDFF|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/245035AE-6CC2-4BBF-BA5A-B2315E12FDFF/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694892;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[856CA301-286C-4275-9510-48F640F88F51|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/856CA301-286C-4275-9510-48F640F88F51/batches/list] \\ [856CA301-286C-4275-9510-48F640F88F51|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/856CA301-286C-4275-9510-48F640F88F51/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
107694893;2021-01-07 12:28:47;20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI \\ 20-1583: Wisconsin, Wisconsin Vital Records Office, Birth Records, 1912-1916 (ACOM 48245, WI 26) - FSI;[US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];In Production;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview] \\ [US, Wisconsin—Birth Records, 1912–1916 \[Part A\]|https:///www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/overview];[5A707586-AC5D-4199-956F-C487057D61E2|https://www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/manage/5A707586-AC5D-4199-956F-C487057D61E2/batches/list] \\ [5A707586-AC5D-4199-956F-C487057D61E2|https://www.familysearch.org/indexing/admin-new/#/projects/635C1786-00B7-4CDC-9F33-83B163FD2746/manage/5A707586-AC5D-4199-956F-C487057D61E2/batches/list];BATCHING \\ TEST;[US, Wisconsin, Wisconsin—Birth Records, 1912–1916|https:///www.familysearch.org/indexing/admin-new/#/projects/059F2E26-72C9-4704-A49C-A8FCFECE166B/overview]
