dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
106367915;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[93012026-3C36-4A0F-85C7-E3F6A2ED03A5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/93012026-3C36-4A0F-85C7-E3F6A2ED03A5/batches/list] \\ [93012026-3C36-4A0F-85C7-E3F6A2ED03A5|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/93012026-3C36-4A0F-85C7-E3F6A2ED03A5/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367916;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[2316A274-670C-4935-AFAB-6ACABA0D81E2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/2316A274-670C-4935-AFAB-6ACABA0D81E2/batches/list] \\ [2316A274-670C-4935-AFAB-6ACABA0D81E2|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/2316A274-670C-4935-AFAB-6ACABA0D81E2/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367917;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[FD8E92AC-34DF-4131-9213-496861D89F20|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/FD8E92AC-34DF-4131-9213-496861D89F20/batches/list] \\ [FD8E92AC-34DF-4131-9213-496861D89F20|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/FD8E92AC-34DF-4131-9213-496861D89F20/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367918;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[845263EC-3CD1-4C33-95A6-D67B8EB69DC6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/845263EC-3CD1-4C33-95A6-D67B8EB69DC6/batches/list] \\ [845263EC-3CD1-4C33-95A6-D67B8EB69DC6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/845263EC-3CD1-4C33-95A6-D67B8EB69DC6/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367919;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[5D4A966E-2F10-41BA-A22C-89E7C35C79EB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/5D4A966E-2F10-41BA-A22C-89E7C35C79EB/batches/list] \\ [5D4A966E-2F10-41BA-A22C-89E7C35C79EB|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/5D4A966E-2F10-41BA-A22C-89E7C35C79EB/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367920;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[EC6E3542-87EC-4677-87F2-C9013A7EA32B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/EC6E3542-87EC-4677-87F2-C9013A7EA32B/batches/list] \\ [EC6E3542-87EC-4677-87F2-C9013A7EA32B|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/EC6E3542-87EC-4677-87F2-C9013A7EA32B/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367921;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[8AEDEC03-5A6C-4AD6-AFD2-2D1FF85913F0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/8AEDEC03-5A6C-4AD6-AFD2-2D1FF85913F0/batches/list] \\ [8AEDEC03-5A6C-4AD6-AFD2-2D1FF85913F0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/8AEDEC03-5A6C-4AD6-AFD2-2D1FF85913F0/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367922;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[FA434026-1795-4A4B-B3BD-39290294BE78|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/FA434026-1795-4A4B-B3BD-39290294BE78/batches/list] \\ [FA434026-1795-4A4B-B3BD-39290294BE78|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/FA434026-1795-4A4B-B3BD-39290294BE78/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367923;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[728B8AEA-8577-4FD4-B9B2-A048EDA31A7A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/728B8AEA-8577-4FD4-B9B2-A048EDA31A7A/batches/list] \\ [728B8AEA-8577-4FD4-B9B2-A048EDA31A7A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/728B8AEA-8577-4FD4-B9B2-A048EDA31A7A/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367924;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[1FD11D2B-DBB4-405B-88B0-74CEF9683DD6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/1FD11D2B-DBB4-405B-88B0-74CEF9683DD6/batches/list] \\ [1FD11D2B-DBB4-405B-88B0-74CEF9683DD6|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/1FD11D2B-DBB4-405B-88B0-74CEF9683DD6/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367925;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[B0BC7C40-A35E-42C9-9D58-1090E72D4BAD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/B0BC7C40-A35E-42C9-9D58-1090E72D4BAD/batches/list] \\ [B0BC7C40-A35E-42C9-9D58-1090E72D4BAD|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/B0BC7C40-A35E-42C9-9D58-1090E72D4BAD/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367926;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[B2124B08-E9FA-4D31-A095-5BD0B4CC50E0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/B2124B08-E9FA-4D31-A095-5BD0B4CC50E0/batches/list] \\ [B2124B08-E9FA-4D31-A095-5BD0B4CC50E0|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/B2124B08-E9FA-4D31-A095-5BD0B4CC50E0/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367927;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[DB936770-AC7C-4E58-8E59-D0FD515DA253|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/DB936770-AC7C-4E58-8E59-D0FD515DA253/batches/list] \\ [DB936770-AC7C-4E58-8E59-D0FD515DA253|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/DB936770-AC7C-4E58-8E59-D0FD515DA253/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367928;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[9D94CAFA-1C72-44E5-91B5-7DC4E3C7201A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/9D94CAFA-1C72-44E5-91B5-7DC4E3C7201A/batches/list] \\ [9D94CAFA-1C72-44E5-91B5-7DC4E3C7201A|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/9D94CAFA-1C72-44E5-91B5-7DC4E3C7201A/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367929;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[DDB26CC3-4EE3-4288-BDB1-C5BF5A8926E7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/DDB26CC3-4EE3-4288-BDB1-C5BF5A8926E7/batches/list] \\ [DDB26CC3-4EE3-4288-BDB1-C5BF5A8926E7|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/DDB26CC3-4EE3-4288-BDB1-C5BF5A8926E7/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367930;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[E2BA6B9C-6720-47AE-AE10-AEFA83733DFC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/E2BA6B9C-6720-47AE-AE10-AEFA83733DFC/batches/list] \\ [E2BA6B9C-6720-47AE-AE10-AEFA83733DFC|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/E2BA6B9C-6720-47AE-AE10-AEFA83733DFC/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
106367931;2020-11-05 10:44:31;18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI \\ 18-1488: United States, Enlisted and Officer Muster Rolls and Rosters, 1916-1939 (NARA 85713803) - Capture/FSI;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview];In Production;[United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part I\]|https:///www.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/overview] \\ [United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https:///www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];[121CDA78-3DDC-4254-AAC8-CA3715518492|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/B9FD383B-4886-4213-8992-EF52CBBD25F8/manage/121CDA78-3DDC-4254-AAC8-CA3715518492/batches/list] \\ [121CDA78-3DDC-4254-AAC8-CA3715518492|https://sg30p0.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/121CDA78-3DDC-4254-AAC8-CA3715518492/batches/list];READY_FOR_WORK \\ READY_FOR_DELIVERY;
