dgs;Date added to Report;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
101213700;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[6d1e9b35-3db3-4ca9-aa41-db88d8088429|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/6d1e9b35-3db3-4ca9-aa41-db88d8088429/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213706;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[e7cdce2f-b9fa-4854-95bf-fbfbc3e0a4e1|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/e7cdce2f-b9fa-4854-95bf-fbfbc3e0a4e1/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213713;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[39957ed2-3c91-47a5-8cc7-7e170c185343|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/39957ed2-3c91-47a5-8cc7-7e170c185343/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213720;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[4f06c2b3-0ff3-4211-a57b-5b07f2bf8d83|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/4f06c2b3-0ff3-4211-a57b-5b07f2bf8d83/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213727;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[c799bf15-3299-45b5-b427-309ea0a88120|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/c799bf15-3299-45b5-b427-309ea0a88120/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213734;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[4c711959-b294-48b7-bab8-908e2a7b4f93|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/4c711959-b294-48b7-bab8-908e2a7b4f93/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213740;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[87ff89ec-5e8d-4f73-8ec4-ff48eb4fbd11|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/87ff89ec-5e8d-4f73-8ec4-ff48eb4fbd11/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213747;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[d294ee21-24b8-44e5-9a08-4b48f2e337aa|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/d294ee21-24b8-44e5-9a08-4b48f2e337aa/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213754;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[73d3e64a-c8de-42f7-bfca-4ecc43c14bb6|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/73d3e64a-c8de-42f7-bfca-4ecc43c14bb6/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213761;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[6b8923da-4231-4b47-9cb1-072900659c46|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/6b8923da-4231-4b47-9cb1-072900659c46/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213768;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[f655a50d-e8d0-4025-8b72-b27ff1630c27|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/f655a50d-e8d0-4025-8b72-b27ff1630c27/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213775;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[a20c9ca4-467d-4b1c-9a7c-d4bfa9b8d6c0|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/a20c9ca4-467d-4b1c-9a7c-d4bfa9b8d6c0/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213782;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[44f64e9a-b48f-4247-967d-681ac766964c|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/44f64e9a-b48f-4247-967d-681ac766964c/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213790;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[a5d23841-3fa0-4aff-8d41-9f79751b6133|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/a5d23841-3fa0-4aff-8d41-9f79751b6133/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213797;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[ac78f1bb-28e7-4df6-9c4c-d7fe45bd12ec|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/ac78f1bb-28e7-4df6-9c4c-d7fe45bd12ec/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213805;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[fea8e215-4472-4ed1-93d6-fac0d94cc0be|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/fea8e215-4472-4ed1-93d6-fac0d94cc0be/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213811;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[411a66fa-0a58-4104-a7a5-2d2eb9d2b919|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/411a66fa-0a58-4104-a7a5-2d2eb9d2b919/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213818;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[90cbbf3e-a13a-4d84-83c0-cdd27f2f5371|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/90cbbf3e-a13a-4d84-83c0-cdd27f2f5371/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213826;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[44540d7f-ed31-4612-9927-218d44b560d8|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/44540d7f-ed31-4612-9927-218d44b560d8/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213833;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[dad29f77-71ef-4420-a9d9-1443808d774d|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/dad29f77-71ef-4420-a9d9-1443808d774d/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213841;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[d3bfc940-f447-423e-b909-7c4f95d7887f|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/d3bfc940-f447-423e-b909-7c4f95d7887f/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213848;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[caf1cc6f-b7c3-4d07-a78d-2f6cfdb43f4c|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/caf1cc6f-b7c3-4d07-a78d-2f6cfdb43f4c/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
101213853;2021-02-04 19:55:50;19-1095: Italy, Ancona, Civil Registration, 1544-1945 (DGA Project) - FSI;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];In Production;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview];[faef8730-424f-4694-93ce-83720dcf3f63|https://www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/manage/faef8730-424f-4694-93ce-83720dcf3f63/batches/list];READY_FOR_WORK;[Italy (Italian Ancestors), Ancona—Civil Registration, 1544–1945 \[Part D\]|https:///www.familysearch.org/indexing/admin-new/#/projects/59372F9F-E9B3-47F9-A21B-0B967FB8A6D3/overview]
