uuid;IDX;Rosetta
EB2B3FE1-26F1-4FB3-8AF3-E0B7982AB22B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EB2B3FE1-26F1-4FB3-8AF3-E0B7982AB22B/overview];US, Illinois—Cedarville Cemetery Records, 1850–2007
627B2BD5-EC02-4591-A9C2-1422C2B253B0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/627B2BD5-EC02-4591-A9C2-1422C2B253B0/overview];US, Delaware—Marriage Records, 1750–1990 \[Part F\]
4E940709-F3E8-4016-9632-10FB1D24946B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/4E940709-F3E8-4016-9632-10FB1D24946B/overview];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 \[Parte Q\]
9FC323A4-31F6-4254-8AD6-E4D40437C088;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/overview];US, Arizona—Various County Divorce Records, 1877–1937
FFEFAF70-2A12-4331-A315-77A09D98EFFA;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/FFEFAF70-2A12-4331-A315-77A09D98EFFA/overview];Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part J\]
407120B8-B602-4553-B288-502135DC607D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/407120B8-B602-4553-B288-502135DC607D/overview];Perú, Junín—Registros Civiles, 1890–1999 \[Parte O\]
C648DF4B-A162-4E8E-BDFA-FBD74B32550F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C648DF4B-A162-4E8E-BDFA-FBD74B32550F/overview];US, Indiana, Spencer County—Marriages, 1811–2007
5C067B94-B5D3-4EAE-9358-08882D03D38B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/overview];US, New Jersey—Naturalization Records, 1796–1991 \[Part P\]
923A742D-DB4F-412D-AFF9-0EED846EFB81;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/923A742D-DB4F-412D-AFF9-0EED846EFB81/overview];US, Texas, Laredo—Index to Manifests of Permanent and Alien Arrivals, 1929–1955
09919A22-1B00-4A1F-9911-A082FA04F1ED;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/09919A22-1B00-4A1F-9911-A082FA04F1ED/overview];Nicaragua—Civil Registration, 1809–2013 \[Part H\]
88856F56-275F-4671-939B-88A69D546EB7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/88856F56-275F-4671-939B-88A69D546EB7/overview];US, Utah, Salt Lake County—Enrolled Militia, 1895
76AC7F6D-C479-4BD7-B93C-491AACBDCA88;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/76AC7F6D-C479-4BD7-B93C-491AACBDCA88/overview];Liberia—2008 Census \[Part D\] TEST
0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A/overview];US, Washington—Marriage Records, 1750–1990 \[Part Q\]
AA12F585-14FB-49F6-A2EE-7FDED818715B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AA12F585-14FB-49F6-A2EE-7FDED818715B/overview];US, Alabama—Southern Claims Commission Approved Claims, 1871–1880
A36790DB-CC01-4C51-BA92-1FA88CB834F7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A36790DB-CC01-4C51-BA92-1FA88CB834F7/overview];US, New York, New York City—World War II Draft Registration Cards, 1940–1947 \[Part G\]
88BAA1CC-28D4-48F4-B82E-047FFBE31E88;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/88BAA1CC-28D4-48F4-B82E-047FFBE31E88/overview];Venezuela, Valencia—Registros Parroquiales Católica, 1924–2014 \[Parte C\]
C55C1580-8108-48DE-9B85-162FC94672B0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C55C1580-8108-48DE-9B85-162FC94672B0/overview];US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 \[Part N\]
C31FFA86-43EC-44EF-B034-01EEC40D16EB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C31FFA86-43EC-44EF-B034-01EEC40D16EB/overview];Perú, Cusco—Registros Civiles, 1889–1997 \[Parte 2W\]
33A5F269-2DCA-439B-AC6F-1A84F937ADE6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/33A5F269-2DCA-439B-AC6F-1A84F937ADE6/overview];Colombia—Catholic Church Records, 1693–2010 \[Part J\]
8059A06F-2F57-459D-9351-1A2B27D083E6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/8059A06F-2F57-459D-9351-1A2B27D083E6/overview];Austria, Vienna—Jewish Registers of Births, Marriages, and Deaths, 1784–1940 \[Part B\]
DC996B52-C9FE-424C-9052-7EC9FB225F5E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/overview];US, Iowa, Tama County—Tax Lists, 1865–1939 \[Part D\]
6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3/overview];US, Indiana—Indiana State Archives, World War I Enrollment Cards, 1919 \[Part B\]
231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/231AC8EF-9A8E-45CD-9BAE-E1883537C4AC/overview];Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 \[Parte F\]
88791BFC-376E-4C82-8B68-0189424E399A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/88791BFC-376E-4C82-8B68-0189424E399A/overview];Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BK\]
A9131402-EF3E-4E1C-B7A9-A9884C884F1B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A9131402-EF3E-4E1C-B7A9-A9884C884F1B/overview];US, Indiana, Dekalb County—Marriages, 1811–2007
9F47D235-A5C2-4693-877D-E4B511882FE8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/9F47D235-A5C2-4693-877D-E4B511882FE8/overview];US, Arkansas—Confederate Home Records, 1890–1963 \[Part B\]
414D24FF-9D4E-4F52-8648-CA475FAB7EB6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/414D24FF-9D4E-4F52-8648-CA475FAB7EB6/overview];Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 \[Part B\]
662C9A71-A8F2-4FB8-98FA-7E0A0534E57A;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/662C9A71-A8F2-4FB8-98FA-7E0A0534E57A/overview];US, New York—County Naturalization Records, 1792–1976 \[Part E\]
15916825-2453-4F65-9D54-91FA7CAF8C58;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4F65-9D54-91FA7CAF8C58/overview];El Salvador—Civil Registration, 1836–2001 \[Part D\]
A3CA7381-B8DD-4E08-813B-D21013F82EB9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A3CA7381-B8DD-4E08-813B-D21013F82EB9/overview];El Salvador—Registros Civiles, 1836–2001 \[Parte G\]
769EFD0E-DBC8-45E6-87DF-192F2BF81A49;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/769EFD0E-DBC8-45E6-87DF-192F2BF81A49/overview];UK, England, Derbyshire—Parish Registers, 1754–2005 \[Part G\]
75189413-F9D2-452B-9D8B-88D28DA0733E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/75189413-F9D2-452B-9D8B-88D28DA0733E/overview];US, Maryland, Baltimore—Loudon Park Cemetery Records, 1853–1986
203A6D48-2A6A-4D68-BED2-B21423FF3F5D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/203A6D48-2A6A-4D68-BED2-B21423FF3F5D/overview];Canada, British Columbia, Victoria and Cranbrook Counties—Naturalization records, 1859–1926
1C8F4AB4-1D41-4577-8B9C-8640DE9E2118;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1C8F4AB4-1D41-4577-8B9C-8640DE9E2118/overview];US, Montana—County Voter Registers, 1885–1944
614DBDEB-9851-45A0-AEAB-40C10E6B4DCE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/overview];US (Quick Batch), Georgia—Confederate Pension Rolls, Index Cards, 1879–1920
B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B8FD2EB0-CF2E-4CE4-8FA3-DB11D336E2E6/overview];Argentina, Corrientes—Civil Registration, 1880–1960 \[Part L\]
AE034C04-1373-4014-AC14-3983765B9880;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AE034C04-1373-4014-AC14-3983765B9880/overview];Ecuador, Cuenca—Registros Parroquiales, 1786–1954 \[Part B\]
6C8A7EDF-A21F-415F-A649-451EFAFE2DDD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6C8A7EDF-A21F-415F-A649-451EFAFE2DDD/overview];US, Ohio—Naturalization Records, 1818–1954 \[Part D\]
3FB30934-936B-436C-84FC-64D6962DAA30;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/3FB30934-936B-436C-84FC-64D6962DAA30/overview];US, Illinois, Stephenson County—Lena Park Cemetery Transcriptions, 1854–1983
045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/045CDC46-BA8D-4C77-8FC9-DA137ED9AB14/overview];Peru, La Libertad—Civil Registration, 1903–1997 \[Part AF\]
295E5DA5-FF17-443A-822F-AD6B2553CB97;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/295E5DA5-FF17-443A-822F-AD6B2553CB97/overview];Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 \[Parte S\]
C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15/overview];US (Quick Batch), Utah—World War I, Army Servicemen Records Abstracts, 1914–1918
1B7F4ADA-7CD7-49A7-933C-87AF18FB08D3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1B7F4ADA-7CD7-49A7-933C-87AF18FB08D3/overview];Colombia, Bogota—Burial Licenses, 1960—1995 \[Part D\]
71096428-4B83-4104-9560-56E26543BC9F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/71096428-4B83-4104-9560-56E26543BC9F/overview];US, Pennsylvania—Eastern District Petitions for Naturalizations, 1795–1931 \[Part D\]
0E406152-E089-4841-9C66-8DE04B02C64D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0E406152-E089-4841-9C66-8DE04B02C64D/overview];Italy (Italian Ancestors), Teramo—Civil Registration, 1818–1938 \[Part K\]
932CF4D3-94E0-45C3-A89B-6C60EFFD59E9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/932CF4D3-94E0-45C3-A89B-6C60EFFD59E9/overview];US, Missouri—Births, 1867–1931
B849FA50-80E9-4F84-87F7-2692372DE647;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B849FA50-80E9-4F84-87F7-2692372DE647/overview];Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BO\]
17ACC8B6-8E7E-4D4C-BBFD-0C1171399C1B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/17ACC8B6-8E7E-4D4C-BBFD-0C1171399C1B/overview];US, Indiana, Whitley County—Marriages, 1811–2007
49C76701-7EA6-4423-85B0-71246344306C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/49C76701-7EA6-4423-85B0-71246344306C/overview];Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 \[Part D\]
D5230D53-EE72-4D8F-8C1B-A234D70ADF4D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D5230D53-EE72-4D8F-8C1B-A234D70ADF4D/overview];Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 \[Part E\]
5B7B3D79-386E-41D6-9D82-391B153C06DB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5B7B3D79-386E-41D6-9D82-391B153C06DB/overview];US, Hawaii—Hawaiian Islands Newspaper Obituaries, 1900–2010
C9A6EEA2-566E-4C18-8644-6FB10099B220;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C9A6EEA2-566E-4C18-8644-6FB10099B220/overview];UK, England, Isle of Wight—Parish Registers, 1539–1986
F8729383-55F8-49EB-A972-2B7D0A93DBE8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F8729383-55F8-49EB-A972-2B7D0A93DBE8/overview];South Africa—Marriage Records, 1840–1973 \[Part C\]
ABBB518D-62A6-4175-BFC9-986D34D1A4B3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/ABBB518D-62A6-4175-BFC9-986D34D1A4B3/overview];US, Wisconsin—Marriage Records, 2005–2015 \[Part B\]
22F64DD0-A71C-47B8-BCD8-63A0A229E1D7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/22F64DD0-A71C-47B8-BCD8-63A0A229E1D7/overview];US, Montana, Deer Lodge County, Anaconda—Cemetery Records, 1878–2005
6F2E4517-E5E4-46F2-A6BD-DBD66EB1B9A6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6F2E4517-E5E4-46F2-A6BD-DBD66EB1B9A6/overview];Portugal, Portalegre—Catholic Church Records, 1870–1911 \[Part C\]
A0DCBE31-2BCC-48F9-97DA-0489964B5445;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/overview];Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\]
01F88D93-8DC9-490A-9CFF-525B45ACBBCB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/01F88D93-8DC9-490A-9CFF-525B45ACBBCB/overview];België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel B\]
7ECCE7D2-CBCA-40AC-9210-F401E80A177C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7ECCE7D2-CBCA-40AC-9210-F401E80A177C/overview];US, West Virginia—Marriage Records, 1750–1990 \[Part B\]
196555DD-DE11-4576-B471-9BEA509008E7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/196555DD-DE11-4576-B471-9BEA509008E7/overview];Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil D\]
62D48AD8-D2CA-40D0-805B-24199FCB74AD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/62D48AD8-D2CA-40D0-805B-24199FCB74AD/overview];US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part A\]
DBF694AF-61D6-439A-B945-038F3BAD0CFF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DBF694AF-61D6-439A-B945-038F3BAD0CFF/overview];Ireland—Civil Registration, Deaths, 1864–1870 \[Part D\]
25DE17DA-50B0-499E-A635-254EF5B7B60F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/25DE17DA-50B0-499E-A635-254EF5B7B60F/overview];España, Provincia de Gerona—Registros Civiles Municipales, 1836–1870  \[Parte B\]
D90E3CA2-4073-4416-AD61-8EB7E774DB4D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D90E3CA2-4073-4416-AD61-8EB7E774DB4D/overview];Peru, Piura—Civil Registration, 1874–1996 \[Part K\]
F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/F7A234EC-FB87-4CE5-94C0-1D1C56BE844B/overview];Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 \[Parte C\]
EEC2A9E9-D915-427D-8D30-018A25FF9B5B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EEC2A9E9-D915-427D-8D30-018A25FF9B5B/overview];US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902 \[Part B\]
D7D81632-D2C2-4E25-A4E8-EDA39200FECF;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D7D81632-D2C2-4E25-A4E8-EDA39200FECF/overview];US, Georgia—County Voter Registrations, 1856–1909
E1303C18-1997-4B8F-A5FC-15F1EEC179F0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E1303C18-1997-4B8F-A5FC-15F1EEC179F0/overview];US, Illinois, Quincy—Greenmount Cemetery Records, 1875–1985
C3C41C33-452D-474C-B982-9A72B454F19E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C3C41C33-452D-474C-B982-9A72B454F19E/overview];US, California, San Francisco—Passenger Lists from Insular Possessions, 1907–1911
CAE7FE6C-92A1-4051-8D74-791C907064DB;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/CAE7FE6C-92A1-4051-8D74-791C907064DB/overview];US, Maine—Births, Marriages, and Deaths, 1635–2003 \[Part B\]
261D10A1-8915-4EB3-A574-38018A01847E;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/261D10A1-8915-4EB3-A574-38018A01847E/overview];US, Montana, Toole County—Certificates and Petitions of Naturalization, 1914–1956
267470D4-441A-47B0-A6BC-F6E3592FA86C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/267470D4-441A-47B0-A6BC-F6E3592FA86C/overview];France, Calvados—Military Registration Cards, 1870–1889
C86F3651-346B-4830-9E47-857B72C860B1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C86F3651-346B-4830-9E47-857B72C860B1/overview];US, District of Columbia—Glenwood Cemetery, Burial and Interment Records, 1878–2013
018D2857-5F20-4280-8910-6A48C35D45DD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/018D2857-5F20-4280-8910-6A48C35D45DD/overview];US, New York—County Naturalization Records, 1792–1976 \[Part J\]
2023E50F-F99F-46D6-9119-41270E0E38A8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2023E50F-F99F-46D6-9119-41270E0E38A8/overview];US (Quick Batch), Illinois—World War II Draft Registrations, 1940—1945 \[Part D\]
C40346AA-2DEB-479C-820F-DB0EC819260D;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/C40346AA-2DEB-479C-820F-DB0EC819260D/overview];US, Arkansas—County Voter Registration Records, 1868–1910 \[Part A\]
15DFAAFB-460B-4ADB-A189-571FF914D80B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/15DFAAFB-460B-4ADB-A189-571FF914D80B/overview];Peru (Quick Batch), Tacna—Civil Registration, 1907–1998 \[Part D\]
25F663AB-495E-4AC2-80BE-379A3F9467B1;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/25F663AB-495E-4AC2-80BE-379A3F9467B1/overview];US, Georgia—Marriage Records, 1750–1990 \[Part G\]
DFA37A3B-AAE0-4D2B-88E3-C87DB7D034CE;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DFA37A3B-AAE0-4D2B-88E3-C87DB7D034CE/overview];Italia, (Batch Veloce) Teramo—Stato Civile, 1818–1938 \[Parte H\]
75046911-0C21-4EB5-9A30-629B1138014C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/75046911-0C21-4EB5-9A30-629B1138014C/overview];Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 \[Parte I\]
D0BAB763-9F8A-4324-BA87-3C9D2582DFA0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D0BAB763-9F8A-4324-BA87-3C9D2582DFA0/overview];Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part I\]
AE6397FC-E861-456D-B06C-5E8BFC57F423;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AE6397FC-E861-456D-B06C-5E8BFC57F423/overview];United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part H\]
E82DC873-960C-4781-AACD-38EF77110FFD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E82DC873-960C-4781-AACD-38EF77110FFD/overview];US, California—County Birth Records, 1800–1994 \[Part C\]
EBFF4386-2F99-4990-BDCE-4410055E65B0;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/EBFF4386-2F99-4990-BDCE-4410055E65B0/overview];US, North Carolina—Index to Vital Records, Deaths, 1800–2000 \[Part B\]
B9855E5A-933D-4F18-8F5C-DE633C60E163;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/B9855E5A-933D-4F18-8F5C-DE633C60E163/overview];US (Quick Batch), Maine, Kennebec County—Togus Cemetery Records
D54B28ED-98DB-4AF2-93D8-28317DD5FC77;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D54B28ED-98DB-4AF2-93D8-28317DD5FC77/overview];US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 \[Part H\]
BF2AB5B7-6CD8-4DAE-8F07-F24551452F1C;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BF2AB5B7-6CD8-4DAE-8F07-F24551452F1C/overview];US, Indiana, Harrison County—Corydon Democrat Newspaper, Obituaries, 1861–2008
