uuid;IDX;Rosetta
853AEFCC-5DE0-4F09-B947-A106B528B3BC;Brazil, São Paulo—Civil Registration, Births, 1907–1995 [Part C];Brasil, São Paulo—Civil Registration, Births, 1907–1995 [Part C]
CFD268FB-9DB0-4A38-9A23-75B253B259B2;US, Ohio—Marriage Records, 1750–990 [Part K];US, Ohio—Marriage Records, 1750–-990 [Part K]
69644385-A458-43DB-A4C7-D324C073EA72;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte L];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 [Part L]
DE999DD7-DC33-42E1-B58B-AEFD985F8DB6;Guatemala—Civil Registration, 1885–2009 [Part B];no Rosetta project
45365952-CE8A-46C4-9E05-5565CE67FB28;US (Quick Batch), Florida, Miami—Index to Alien Arrivals by Airplane, 1930–1942;US, Florida, Miami—Index to Alien Arrivals by Airplane, 1942
C79AEE05-26CE-4A55-A4FB-34939156A774;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte M];Brazil, Sao Paulo—Civil Registration, Births, 1907–1995 [Part M]
CB6C53FE-1222-4D34-8366-E9C71D3C5437;Perú, Junín—Registros Civiles, Nacimientos, 1890–1999 [Parte G];Peru, Junin—Registros Civiles, Nacimientos, 1890–1999 [Parte G]
9E088018-E5CA-43D1-8695-3794ED649E56;Brazil, São Paulo—Civil Registration, 1907–1995 [Part BA];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BA]
8747E6BD-E219-427D-8910-6F3D3558761B;Guatemala (Lote rápido)—Registro Civil, 1800–1900 [Part E];Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part E]
DA500312-9E7B-4A5E-B19E-1BF48FCA91F7;Italia, (Antenati Italiani), Avellino—Stato Civile, 1875–1901 [Parte 2K];Italia, Antenati Italiani, Avellino—Civil Registration, 1875–1901 [Parte 2K]
26EF71BC-5ABA-48D8-AB9E-129B9691E98F;Peru (Quick Batch), Ancash—Civil Registration, 1888–2000 [Part I];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part I]
F34E4D12-9724-47B6-8358-422916125413;Brasil, Bahia—Listas de passageiros, 1855–1965 [Parte A];Brasil, Bahia—Passenger Lists, 1855–1965 [Parte A]
237BE3C9-CF97-4987-86D7-F95F2555B15A;Perú, Lima—Registros Civiles, 1917–1995 [Parte C];Perú, Lima—Registro Civil, 1917–1995 [Parte C]
61FFF8CF-7C39-4EC9-B00A-4D38D956E879;UK, England, Cambridgeshire—Parish Registers, 1754–1950;UK, England, Cambridgeshire—Parish Registers, 1538–1950
D71F27E6-E411-4B1E-AE07-0CF439D116A5;US—Newsbank Historical Newspapers, Births, 1815–2011 [Part B];US—Births, Newsbank Historical Newspapers, 1815–2011 [Part B]
23BDFEA8-E1E4-4C3F-B7F1-54AC362B4BAD;US, Hawaii—Harbin File, Russian Immigrant Laborers Index A–Z, 1909–1910;US, Hawaii—Harbin file - Russian Immigrant Laborers Index A–Z, 1909–1910
6F6C3C28-07B9-4205-82B5-F315E01203D0;US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 [Part B];US, Colorado—Statewide Divorce Index, 1900—1939 [Part B]
7F4079D8-B1A8-49E9-AED6-1378D26D95C7;Chile—Registros Civiles, 1885–1932 [Parte M];Chile—Registros Civiles, 1885—1932 [Parte M]
EC9F7E8C-8615-4189-93C6-AD4FDDED7760;US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630–1975 [Part B];US, New York, Bronx and New York County—Index to Land Records, Grantee's, 1630-1975 [Part B]
FCA7EDEA-5505-4049-9AA9-141968E9E26F;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part B];US, Missouri, Jackson County—Voter Registrations, 1928-1956 [Part B]
9EB3ABC6-E174-4282-986E-2E9BEB2A8F21;Guatemala (Lote rápido)—Registro Civil, 1800–1950 [Parte D];Guatemala (Lote rápido)—Registro Civil, 1800–1900 [Parte D] REAL
D0ACC7D4-8E28-4703-A822-CB378DABD490;México, Sinaloa—Registro Civil, 1861–1929 [Parte B];Mexico, Sinaloa—Civil Registration, 1861–1929 [Part B]
93C0BD74-2249-4288-B9A9-CA2CC320C348;US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888;US, Georgia—Atlanta, Census of White and Colored Citizens, 1885–1888  Lesotho—Evangelical Church Records, 1840–1953 [Part C]
D901EE44-3FBB-47E7-8EC7-40C7E93E4372;US, Georgia—World War I, Statement of Service Card Files, Army, 1920–1929;US, Georgia—World War I, Statement of Service Card Files, Navy, 1920–1929
62F09EDA-AC6A-48A9-AE83-91E3EF4C9AE0;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte F];Perú, Diocesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte F]
9549B3C4-19B4-4066-9A47-2391C4100E7D;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte I];Nicaragua—Registro Civil, Nacimientos, 1879–2012 [Parte I]
B9CFF38B-4CB1-4D9D-B77D-AD8C2607DFA8;US (Quick Batch), Ohio—World War I Index and Return Cards, 1906–1920 [Part B];US, Ohio—WWI Index and Return Cards, 1906–1920 [Part B]
C6AE8721-458F-4783-8940-3C0F529D4562;US, New Jersey, Essex County—Superintendent of Soldiers' Burials, 1776–1979 [Part B];US, New Jersey, Essex County—Superintendent of Soldider's Burials, 1776–1979 [Part B]
1040846F-51CD-4B86-8A2D-6DCF149634D3;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 [Parte B];Uruguay—Nation General Archives, Passengers List, 1888–1930 [Part B]
8BF6FDB3-AAD2-4B04-8DF7-EE99161F6797;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part E];US, New York, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part E]
AB77ED81-53D7-4E0E-A436-0143923BFBB2;Brasil, Pernambuco, Recife—Civil Births, 1931–2011 [Part D];Brasil, Pernambuco, Recife—Civil Births, 1931–02011 [Part D]
7850DD78-5F71-40F9-98DB-F58D0F41B432;US (Quick Batch), California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985;US, California, Santa Clara County, San Jose—Oak Hill Cemetery Headstone Inscriptions, 1838–1985
F67E482B-493D-4D27-88ED-D8A4B73C635A;Peru, Junín—Civil Registration, 1890–1999 [Part B];Perú, Junín—Registros Civiles, Matrimonios, 1890–1999 [Parte B]
057C0AE6-12B5-45F9-8DAD-14AB0DF1529A;Italia (Antenati Italiani), Campobasso, Cercepiccola—Matrimoni, 1810–1910 [Parte A];Italia (Antenati Italiani), Campobasso—Matrimoni, 1810–1910 [Parte A]
2C8D1E5B-D59A-4F3B-B2F8-327DD9F5D8FB;Brasil, São Paulo—Registro Civil, Nascimentos, 1907–1995 [Parte I];Brazil, Sao Paulo—Civil Registration, 1907–1995 [Part A]
0EE0FCB8-34ED-41F7-BCD1-80326695D0F6;US (Quick Batch), Illinois—World War II Draft Registration, 1940–1945 [Part E];US (Quick Batch), Illinois—World War II Draft Registrions, 1940–1945 [Part E]
9B504230-771A-4245-A08C-D8F8366E546B;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte E];Peru, Diocesis de Huaraz—Registros Parroquiales, 1641—2016 [Parte E]
034EC8C5-C6A3-4426-BAB1-9F4B3886193E;US, New York, Kings and Richmond—Index to Land Records, Grantees, 1630–1975 [Part A];US, New York, Kings and Richmond—Index to Land Records, Grantee's, 1630-1975 [Part A]
F4B2653D-C473-47AB-8147-17D2C64BE8D9;US (Quick Batch), Texas—Birth Records, 1916–1920;US, Texas—Birth Records, 1916–1920
F133C8EB-DE65-4457-9E8A-530CC99B77FD;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 [Parte B];Philippines, Camarines Sur, Archdiocese of Caceres—Parish Registers, 1716–1977 [Part B]
EA023475-FF43-4EB6-923C-870E2D9063E1;US, Mississippi—Department of Archives and History, World War I Service Cards, 1917–1919;US, Mississippi-Mississippi Department of Archives and History, WWI, Service Cards, 1917-1919
02A8B672-4001-4207-8C72-5CA4DF82A19E;US, Kansas—Swedish Church Records, Congregation Books, 1863–1913;US, Kansas, Swedish Church Records, 1863–1913
D372585A-D29F-4373-9095-F9FB37CEC466;US, New York, Essex—Index to Land Records, Grantee's, 1630—1975 [Part C];US, New York, Essex—Index to Land Records, Grantee, 1630—1975 [Part C]
D8FCC609-AA8E-4053-AE31-169A13E8CA16;Perú, Lima—Registros Civiles, 1917–1995 [Parte H];Perú, Lima—Registro Civil, 1917–1995 [Parte H]
69BB048A-C153-47A3-B8D7-244E4E3ACE6D;Magyarország, Budapest—Polgári anyakönyvek, I–XIII. kerület, 1895–1973 [D rész];Hungary, Budapest—Civil Registration, Districts 1–13, 1895–1973 [Part D]
3D9B83D9-A54B-4CA6-B4A8-B046E5B6D5EA;Italia (Antenati Italiani), Avellino—Stato Civile, Nati, 1866–1947 [Parte A];Italia, Antenati Italiani, Avellino—Civil Registration, Births, 1866–1947 Parte A
407120B8-B602-4553-B288-502135DC607D;Perú, Junín—Registros Civiles, 1890–1999 [Parte O];Perú, Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte O]
EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part A];US, California, San Francisco—Registers of Chinese Laborers Returning to the U.S., 1882–1888 [Part A]
88BAA1CC-28D4-48F4-B82E-047FFBE31E88;Venezuela, Valencia—Registros Parroquiales Católica, 1924–2014 [Parte C];Venezuela, Valencia—Catholic Church Records, 1924–2014 [Parte C]
8059A06F-2F57-459D-9351-1A2B27D083E6;Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 [Teil B];Austria, Vienna—Jewish Registers of Births, Marriages, and Deaths, 1784–1911 [Part B]
C31FFA86-43EC-44EF-B034-01EEC40D16EB;Perú, Cusco—Registros Civiles, 1889–1997 [Parte 2W];Peru, Cusco—Registros Civiles, 1889—1997 [Parte 2W]
6A03F7D1-C7D9-46B3-A29C-CEE53C8568D3;US, Indiana—Indiana State Archives, World War I Enrollment Cards, 1919 [Part B];US, Indiana—Indiana State Archives, World War I, Enrollment Cards, 1919 [Part B]
231AC8EF-9A8E-45CD-9BAE-E1883537C4AC;Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 [Parte F];Italia (Antenati Italiani), Verbano-Cusio-Ossola—Nati, 1875–1901 [Parte 2L]
9F47D235-A5C2-4693-877D-E4B511882FE8;US, Arkansas—Confederate Home Records, 1890–1963 [Part B];US, Arkansas—Confederate Soldier Home Records, 1890–1963 [Part B]
75189413-F9D2-452B-9D8B-88D28DA0733E;US, Maryland, Baltimore—Loudon Park Cemetery Records, 1853–1986;US, Maryland, Baltimore—Loudon Park Cemetery, Cemetery Records, 1853–1986
614DBDEB-9851-45A0-AEAB-40C10E6B4DCE;US (Quick Batch), Georgia—Confederate Pension Rolls, Index Cards, 1879–1920;US, Georgia—Confederate Pension Rolls, Index, 1879–1920
6C8A7EDF-A21F-415F-A649-451EFAFE2DDD;US, Ohio—Naturalization Records, 1818–1954 [Part D];US, Ohio—Naturalization Records, 1818–1954 [Part B]
045CDC46-BA8D-4C77-8FC9-DA137ED9AB14;Peru, La Libertad—Civil Registration, 1903–1997 [Part AF];Perú, La Libertad—Registros Civiles, 1903–1997 [Parte AF]
295E5DA5-FF17-443A-822F-AD6B2553CB97;Perú (Lote Rápido), Áncash—Registro Civil, 1888–2000 [Parte S];Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Parte S]
C0D36AC9-3C49-4B5F-A265-3B3A5BAC3E15;US (Quick Batch), Utah—World War I, Army Servicemen Records Abstracts, 1914–1918;US, Utah, World War I, Army Servicemen Records Abstracts, 1914–1918
49C76701-7EA6-4423-85B0-71246344306C;Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part D];Australia—Cemetery Inscriptions and Newspaper Clippings, 1802–2005 [Part C]
A0DCBE31-2BCC-48F9-97DA-0489964B5445;Peru, Lima—Civil Registration, Births, 1917–1995 [Part 1R];Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1R]
01F88D93-8DC9-490A-9CFF-525B45ACBBCB;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 [Deel B];België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 17961910 [Deel B]
F7A234EC-FB87-4CE5-94C0-1D1C56BE844B;Philippines, Camarines Sur, Archdiocese de Caceres—Registros Parroquiales, 1716–1977 [Parte C];Philippines, Camarines Sur, Archdiocese of Caceres—Parish Registers, 1716–1977 [Part C]
CAE7FE6C-92A1-4051-8D74-791C907064DB;US, Maine—Births, Marriages, and Deaths, 1635–2003 [Part B];US, Maine—Births, Marriages, and Deaths, 1635-2003 [Part B]
2023E50F-F99F-46D6-9119-41270E0E38A8;US (Quick Batch), Illinois—World War II Draft Registrations, 1940—1945 [Part D];US (Quick Batch), Illinois—World War II Draft Registrations, 1940-1945 [Part D]
DFA37A3B-AAE0-4D2B-88E3-C87DB7D034CE;Italia, (Batch Veloce) Teramo—Stato Civile, 1818–1938 [Parte H];Italia, (Quick Batch) Teramo—Stato Civile, 1818–1938 [Parte H]
B9855E5A-933D-4F18-8F5C-DE633C60E163;US (Quick Batch), Maine, Kennebec County—Togus Cemetery Records;US, Maine, Kennebec County—Togus Cemetery Records, 1776–1812
EBFF4386-2F99-4990-BDCE-4410055E65B0;US, North Carolina—Index to Vital Records, Deaths, 1800–2000 [Part B];US, North Carolina—Index to Death Records, 1800–2000 [Part B]
5ECAFB6C-75D5-460D-954E-DABF98694DE8;Brasil, Pernambuco, Recife—Nascimento Civil, 1931–2016 [Part G];Brazil, Pernambuco, Recife—Civil Births, 1931–2016 [Part G]
F6CD68F3-B871-4BCB-8815-1C11BC6AD4E4;UK, England, Surrey—Parish Registers, 1538–1740 [Part A];UK, England, Surrey—Parish Registers, 1754–1992 [Part D]
AC1230AB-519B-4C51-ACFC-064B80AF5BBC;Brasil, São Paulo—Registros Civis, Matrimônios, 1907–1995 [Parte A];Brazil, São Paulo—Civil Registration, Marriages, 1907–1995 [Part A]
E484B655-6994-47CD-8548-CBB0DA39255F;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie F];Haïti—Registres de l'Etat Civil des Décès 1824-2013 [Partie F]
6824DD0E-11D4-4605-9852-F7A3355990CA;UK (Quick Batch), England, Derbyshire—Parish Registers, 1754–2005 [Part J];UK, England, Derbyshire—Parish Registers, 1754–2005 [Part J]
EC1129B1-30E5-4E47-BBAB-50AC221FD9FA;México, Sinaloa—Registro Civil, 1861–1929 [Parte G];Mexico, Sinaloa—Registro Civil, 1861–1929 [Parte G]
00B176D7-2914-4825-B65D-ED9DE78A8C77;Dominican Republic, Residence Requests, 1932–1969 [Part A];Dominican Republic, Residence Requests, 1932-1969 [Part A]
F17BE7DE-9D34-4FC0-9B13-90C42150FFAA;US (Quick Batch), Ohio, Marietta—Cemetery Records, 1788–2013;US, Ohio, Marietta—Cemetery Records, 1788–2013
8F531C29-BD87-466B-93DA-46298077915F;US, Illinois, Stark County—Naturalization Records, 1892–1913;US, Illinois, Stark County—Naturalization Records, 1892–I913
B52240EB-D4A4-4713-910D-CD03EB2BE12B;US, Illinois—Decatur Public Library, World War I Soldiers Card File, Deaths, 1917–1918;US, Illinois, Decatur—WWI Soldiers Card File, Deaths, 1917–1918
05E1DD0D-4D6F-4352-BD1A-B15CD93AC96A;US (Quick Batch), Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007;US, Illinois, Macon, Decatur Public Library—Decatur Daily Review, Index Card File to Obituaries, 1879–2007
4F5FCC03-AB1C-44E7-A452-59893F579B15;US, Missouri—Marriage Records, 1750–1990 [Part E];US, Kentucky—Marriage Records, 1750–1990 [Part E]
B62682A9-C546-4BFB-B9BC-9626EB8F3ED2;France, Quimper et Léon—Registres Paroissiaux, 1772–1909 [Partie 3];France, Quimper et Léon, Saint-Louis—Parish Registers, 1772–1909 [Part 3]
8F5C3845-04AE-4E86-B067-F0B35C03D816;Nicaragua—Civil Registration, 1809–2013 [Part B];Nicaragua—Registro Civil, 1809–2013 [Parte B]
4F02454B-27D4-4880-83E1-EA168DF69183;Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 [Parte D];Italia (Antenati Italiani), Napoli, Porto e Vicaria—Nati, 1809–1865 [Parte Dd]
383B3CB8-0E34-4999-8862-5F0776F622A1;US, Pennsylvania—World War II Draft Registrations, 1940–1945 [Part P];US, Pennsylvania—World War II Draft Registrations, 1940–1945 [ Part P]
A0A28FDD-1BC5-473E-9438-8FD37004A57A;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 [Dio B];Croatia, Delnice Deanery—Church Books, 1725–1926 [Part B]
679592C1-D79B-4C29-BB0F-E98E91BFC759;Brazil, São Paulo—Civil Registration, 1907-1995 [Part BE];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte BE]
41F3FD4D-C562-4FE2-866C-D1573FF4ADCD;US, Colorado—Statewide Divorce Index, 1900–1939;US, Colorado—Statewide Divorce Index, 1900—1939
8F4DF10E-B5BF-4E92-A04C-369938604149;US, California—Naturalization Records, 1831–1985 [Part C];US—California, Naturalization Records, 1831–1985 [Part C]
7FE4F57E-F7CC-451A-BBC2-4EC223442328;Brazil, São Paulo—Civil Registration, 1907–1995 [Parte AZ];Brasil, São Paulo—Registro Civil, 1907–1995 [Parte AZ]
E4F0B1AD-2EA7-4120-8501-DAD37D0918D4;US (Quick Batch), Louisiana, Orleans Parish—Death Records, 1964 [Part C];US, Louisiana, Orleans Parish—Death Records, 1964 [Part C]
08BD47DD-9864-4DA1-BADB-1FDA6E596C81;US, Virginia, Rockingham County—Marriage Registers, 1864–1901;US, Virginia, Rockingham County—Marriage Registers, 1864–1926
27FCEC51-9261-4943-B03B-A002E402D652;Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 [Parte F];Brasil, São Paulo—Civil Registration, Births, 1907–1995 [Parte F]
3C3D89A2-1D70-4F6B-9CDC-59248C494DC5;Honduras—Registro civil, 1841–1966 [Parte C];Honduras—Civil Registration, 1841–1966 [Part C]
3985AA0A-5DD2-4E06-B6D5-255CAD6C6B05;UK, England, Huntingdonshire—Parish Registers, 1538–1983;UK, England—Huntingdonshire Parish Registers, 1538–1983
066F317F-DE0C-478D-8816-AFC37285F100;Brasil (Lote Rápido), São Paulo—Registro Civil, 1907–1995 [Parte K];Brasil (Lóte Rapido), São Paulo—Registro Civil, 1907–1995 [Parte K]
7E8CABD1-C864-4705-9C71-564A7A9B2E5A;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 [část 1D];Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 [část 1Cc]
10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5;US, Michigan—World War II Draft Registration Cards, 1940–1945 [Part A];US, Michigan—World War II Draft Registration Cards,1940–1945 [Part A]
956786AB-A29B-4557-A92C-1BE94FB413DB;US, Wyoming—State Archives, Vital Records, Divorces, 1908–1966;US, Wyoming—Divorces, 1908–1966
4B3B8911-F119-4668-9E4E-A01CF46DF79E;Perú, Lima—Registros Civiles, 1917–1995 [Parte F];Perú, Lima—Registro Civil, 1917–1995 [Parte F]
6FA7785F-2E5A-4F49-BDA2-006889DBCDCD;US (Quick Batch), Illinois, Cook County—Marriages, 1921–1964 [Part M];US (Quick Batch), Illinois, Cook County—Marriages, 1921–1949 [Part M]
B572D592-792A-4F50-BA00-EA5E1372C0DD;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 [Parte C];Uruguay—General Archive of the Nation, Passenger List, 1888–1930 [Part C]
91717981-495C-4D70-B4B1-4D840FEA2058;Liberia (Quick Batch)—Marriage Records, 1912–2015 [Part F];Liberia (Quick Batch)—Marriage Records, 1912—2015 [Part F]
1B579A81-93D5-469B-AF36-F78855083D4C;US—Todesanzeigen für Deutsche Einwanderer, 1950–2016 [Teil B];US—Obituaries of German Immigrants, 1950-2016 [Part B]
ED709E50-EC48-4BA5-BAE6-A5D12CDA6B78;US, Texas, Gonzales County—Divorce Records, 1911–1958;US, Texas, Gonzales County—Divorce Records, 1911–1927
03F00D87-23A9-43BE-A62E-70C9EAB66BA4;Nicaragua—Registro Civil, Nacimientos, 1879–2012 [Parte G];Nicaragua—Civil Registration, Births, 1879–2012 [Part G]
CC5CA8F8-11CD-4A3F-B04F-193BECB66DAB;Brasil  (Lote Rápido), São Paulo—Registro Civil, Casamentos, 1907–1995 [Parte H];Brasil (Quick Batch), Sao Paulo—Casamentos, 1907-1995 [Parte H]
C65E7C25-68DB-4A23-9DFA-EA918FE5FFC0;US—Newsbank, Births, 1815–2011 [Part B];US—Newsbank, Births, 1815–2011 [Part A]
ED248402-6147-4D28-9D53-5E46D06C0F73;Perú (Lote Rápido), Ancash—Registro Civil, 1888–2000 [Part J];Peru (Quick Batch), Ancash—Civil Registration, 1888—2000 [Part J]
759CCAF1-CF09-4A5E-817A-734B2258C8CB;Polska, Radom—Ksiegi Metrykalne, 1733–1868 [Czesc 7];Polska, Radom—Ksiegi Metrykalne, 1733-1868 [Czesc 7]
8C1571B2-30F5-4401-8D1D-6AD8360EE65B;US (Quick Batch), New Jersey—Naturalization Records, 1796–1991 [Part M];US, New Jersey—Naturalization Records, 1796–1991 [Part M]
