Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
18-1931;004047819;[8591D78C-1CAD-4CE4-A0C0-DF043F52DD87|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/8591D78C-1CAD-4CE4-A0C0-DF043F52DD87/batches/list] \\ [8591D78C-1CAD-4CE4-A0C0-DF043F52DD87|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/8591D78C-1CAD-4CE4-A0C0-DF043F52DD87/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047820;[42135FF5-8B9C-46DF-B684-05B90F066E87|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/42135FF5-8B9C-46DF-B684-05B90F066E87/batches/list] \\ [42135FF5-8B9C-46DF-B684-05B90F066E87|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/42135FF5-8B9C-46DF-B684-05B90F066E87/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047825;[80B73A52-D865-4CA7-951F-F567FF425C3E|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/80B73A52-D865-4CA7-951F-F567FF425C3E/batches/list] \\ [80B73A52-D865-4CA7-951F-F567FF425C3E|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/80B73A52-D865-4CA7-951F-F567FF425C3E/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047826;[AF78E37B-11A6-48ED-9227-9693CDFC32C6|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/AF78E37B-11A6-48ED-9227-9693CDFC32C6/batches/list] \\ [AF78E37B-11A6-48ED-9227-9693CDFC32C6|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/AF78E37B-11A6-48ED-9227-9693CDFC32C6/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047827;[26B9B6F4-EE1A-4740-80D7-A3EBCF945E68|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/26B9B6F4-EE1A-4740-80D7-A3EBCF945E68/batches/list] \\ [26B9B6F4-EE1A-4740-80D7-A3EBCF945E68|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/26B9B6F4-EE1A-4740-80D7-A3EBCF945E68/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047828;[85B11D59-EDE3-4888-91B4-6B8E09750B9E|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/85B11D59-EDE3-4888-91B4-6B8E09750B9E/batches/list] \\ [85B11D59-EDE3-4888-91B4-6B8E09750B9E|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/85B11D59-EDE3-4888-91B4-6B8E09750B9E/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047830;[8862EDA6-89C4-491F-A09E-015B5CF5C13A|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/8862EDA6-89C4-491F-A09E-015B5CF5C13A/batches/list] \\ [8862EDA6-89C4-491F-A09E-015B5CF5C13A|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/8862EDA6-89C4-491F-A09E-015B5CF5C13A/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047831;[02CCB287-9666-423A-B23F-1DA1ECF8FCA6|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/02CCB287-9666-423A-B23F-1DA1ECF8FCA6/batches/list] \\ [02CCB287-9666-423A-B23F-1DA1ECF8FCA6|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/02CCB287-9666-423A-B23F-1DA1ECF8FCA6/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047832;[85AD037E-FE35-4ED8-AD40-243BBD6F592B|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/85AD037E-FE35-4ED8-AD40-243BBD6F592B/batches/list] \\ [85AD037E-FE35-4ED8-AD40-243BBD6F592B|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/85AD037E-FE35-4ED8-AD40-243BBD6F592B/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047833;[E8983672-C4EA-4FCA-A85D-A70734F4F83C|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/E8983672-C4EA-4FCA-A85D-A70734F4F83C/batches/list] \\ [E8983672-C4EA-4FCA-A85D-A70734F4F83C|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/E8983672-C4EA-4FCA-A85D-A70734F4F83C/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047834;[1725C611-71B9-49C3-9A7B-63B846107AE6|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/1725C611-71B9-49C3-9A7B-63B846107AE6/batches/list] \\ [1725C611-71B9-49C3-9A7B-63B846107AE6|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/1725C611-71B9-49C3-9A7B-63B846107AE6/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047837;[73B1090F-04C7-459A-AF46-1F0CB9AD5F22|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/73B1090F-04C7-459A-AF46-1F0CB9AD5F22/batches/list] \\ [73B1090F-04C7-459A-AF46-1F0CB9AD5F22|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/73B1090F-04C7-459A-AF46-1F0CB9AD5F22/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047838;[0A69341A-DF75-42A2-9FD3-FB0E367C30DB|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/manage/0A69341A-DF75-42A2-9FD3-FB0E367C30DB/batches/list] \\ [0A69341A-DF75-42A2-9FD3-FB0E367C30DB|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/manage/0A69341A-DF75-42A2-9FD3-FB0E367C30DB/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview] \\ [Philippines—Marriage Records, 1945–1987 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/D54C6840-F385-4693-AC44-9A56A3FAB114/overview];ACTIVE \\ ACTIVE;[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview]
18-1931;004047849;[750B093A-7618-4ED4-AF8F-126534588900|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/750B093A-7618-4ED4-AF8F-126534588900/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047883;[07D29B11-B3BF-420D-AE67-46D73E35660F|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/07D29B11-B3BF-420D-AE67-46D73E35660F/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047884;[C25F2884-B61A-4D5E-B5E4-D23070DC7FBE|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/C25F2884-B61A-4D5E-B5E4-D23070DC7FBE/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047885;[CC190C6D-94D9-4EF5-80EE-94F454D88E3F|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/CC190C6D-94D9-4EF5-80EE-94F454D88E3F/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047886;[B8CF976F-A31A-43F4-B496-64FB3F271A9A|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/B8CF976F-A31A-43F4-B496-64FB3F271A9A/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047887;[5554D261-8EC8-4A72-B18A-522DBAF5DFD1|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/5554D261-8EC8-4A72-B18A-522DBAF5DFD1/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047899;[2B61FC5D-EEFD-4E37-BC73-AEEB5E3F0A41|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/2B61FC5D-EEFD-4E37-BC73-AEEB5E3F0A41/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047900;[81DFBC17-A34F-41CE-9B61-0EE8EDD11E9D|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/81DFBC17-A34F-41CE-9B61-0EE8EDD11E9D/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047902;[B8A49FAF-C344-4051-90DA-724842374FE5|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/B8A49FAF-C344-4051-90DA-724842374FE5/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047904;[7428B07D-1EDA-4620-B280-B225101B14C5|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/7428B07D-1EDA-4620-B280-B225101B14C5/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047908;[52A40C13-1421-4D53-AFC1-88888B011E9F|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/52A40C13-1421-4D53-AFC1-88888B011E9F/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047909;[2785AA57-9EB2-4428-9CD0-5037F50573FB|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/2785AA57-9EB2-4428-9CD0-5037F50573FB/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047910;[AB101474-6882-432B-9291-D8AF219472D7|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/AB101474-6882-432B-9291-D8AF219472D7/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047912;[1D3AAF56-A3A3-43E2-B928-889014EF2A40|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/1D3AAF56-A3A3-43E2-B928-889014EF2A40/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047913;[CE4348F7-931D-4764-BEBC-0A6D7B5CBA38|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/CE4348F7-931D-4764-BEBC-0A6D7B5CBA38/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047914;[E9EF64A2-8376-4FF6-8B69-51C22F3E0CAA|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/E9EF64A2-8376-4FF6-8B69-51C22F3E0CAA/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047915;[E0A990AD-6797-4B59-865D-4592BE2C0288|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/E0A990AD-6797-4B59-865D-4592BE2C0288/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047916;[525006D9-998B-4C0D-865F-010D0159BA2D|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/525006D9-998B-4C0D-865F-010D0159BA2D/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047917;[A18A04E7-0D50-48B5-9BE1-7EE4495E7B8B|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/A18A04E7-0D50-48B5-9BE1-7EE4495E7B8B/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047918;[497C56FE-F539-4DE8-9E6D-A9A62CD1815C|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/497C56FE-F539-4DE8-9E6D-A9A62CD1815C/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047919;[DB1F069C-8646-485E-AB2C-57CEA2383145|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/DB1F069C-8646-485E-AB2C-57CEA2383145/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047920;[0E357DB4-698A-4F37-B00D-6268A43B52DD|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/0E357DB4-698A-4F37-B00D-6268A43B52DD/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047921;[5AB4F841-F6DA-49A4-BBCA-A6CA0E8D3C34|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/5AB4F841-F6DA-49A4-BBCA-A6CA0E8D3C34/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047922;[84741745-9A63-46E2-BB38-F379FC4243BB|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/84741745-9A63-46E2-BB38-F379FC4243BB/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
18-1931;004047923;[FD76AC6A-F4F4-415D-8B20-9EA98B849FF2|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/manage/FD76AC6A-F4F4-415D-8B20-9EA98B849FF2/batches/list];;;[Philippines—Marriage Records, 1945–1987 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/FA4D1A68-A6E3-40E4-AE73-C16C21AB5394/overview];READY_FOR_WORK;
