Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-08-28 20:57:22;[17-1348|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1348];Ecuador, Catholic Church Records, 1615-1996 - FSI;[Report|17-1348 DgsMisassignments];0;159;0;0;159
2020-08-28 20:57:24;[17-0017|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0017];Georgia, Deaths, 1941-1943 - FSI;[Report|17-0017 DgsMisassignments];0;151;0;0;151
2020-08-28 20:57:26;[17-1347|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1347];French Polynesia, Civil Death Registration, 1843-1999 - FSI;[Report|17-1347 DgsMisassignments];0;70;0;0;70
2020-05-19 20:20:07;[16-0539|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0539];Kansas State Census 1925 - FSI/DB (indexing support);[Report|16-0539 DgsMisassignments];0;177;0;0;177
2020-08-28 20:57:29;[15-1450|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1450];North Dakota State Archives, County Marriages, 1882-1925 - FSI;[Report|15-1450 DgsMisassignments];0;50;0;0;50
2020-08-28 20:57:30;[17-1346|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1346];French Polynesia, Civil Marriage Registration, 1843-1999 - FSI;[Report|17-1346 DgsMisassignments];0;70;0;0;70
2020-08-28 20:57:31;[15-1452|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1452];Italy, Chieti, Civil Registration, 1809-1930 (DGA Project) - FSI;[Report|15-1452 DgsMisassignments];0;59;0;0;59
2020-06-01 14:53:46;[20-0022|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0022];England, Essex Non-Conformist Church Records, 1613-1971 - FSI;[Report|20-0022 DgsMisassignments];0;1;3;0;4
2020-05-19 20:20:07;[20-0012|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0012];England, Lancashire Non-Conformist Church Records, 1647-1996 - FSI;[Report|20-0012 DgsMisassignments];0;40;6;0;46
2020-05-19 20:20:07;[19-1234|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1234];Indiana Naturalizations, 1877-1993 (NARA) - FSI;[Report|19-1234 DgsMisassignments];0;173;0;0;173
2020-08-28 20:57:35;[19-0145|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0145];United States, Louisiana, War of 1812 Pension Applications, 1868-1878 - FSI;[Report|19-0145 DgsMisassignments];0;6;0;0;6
2020-08-28 20:57:37;[19-0142|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0142];Hawaii, Honolulu Island, Tax Assessment Rolls, 1847-1903 - FSI;[Report|19-0142 DgsMisassignments];0;34;0;0;34
2020-05-19 20:20:07;[20-0014|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0014];Washington, County Birth Registers (Part II), 1881-1922 - FSI;[Report|20-0014 DgsMisassignments];9;0;39;0;48
2020-08-28 20:57:39;[16-1633|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-1633];Cook Islands, Civil Registration, 1846-1989 - FSI;[Report|16-1633 DgsMisassignments];0;47;0;0;47
2020-08-28 20:57:40;[19-1470|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1470];Virginia, Bureau of Vital Statistics, County Marriage Registers, 1853-1935 (ADE) - FSI;[Report|19-1470 DgsMisassignments];0;1;0;0;1
2020-08-28 20:57:42;[19-0148|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0148];Canada, Nova Scotia Death Records, 1864-1877 - FSI;[Report|19-0148 DgsMisassignments];0;19;0;0;19
2020-05-19 20:20:07;[19-0149|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0149];Alabama, Jefferson County Circuit Court Files, 1870-1916 - FSI;[Report|19-0149 DgsMisassignments];0;730;0;0;730
2020-08-28 20:57:43;[19-1477|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1477];North Carolina, Center for Health Statistics, Vital Records Unit, County Birth Records, 1913-1922 (ADE) - FSI;[Report|19-1477 DgsMisassignments];0;62;0;0;62
2020-08-28 20:57:45;[16-0782|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0782];Utah, Ute Indian Census, 1910 - FSI IDX;[Report|16-0782 DgsMisassignments];0;1;0;0;1
2020-05-19 19:14:11;[19-0388|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0388];California, San Francisco, Registers of Chinese Laborers Returning to the U.S., 1882-1888 (NARA), FSI;[Report|19-0388 DgsMisassignments];0;8;0;0;8
2020-08-28 20:57:47;[12-0170|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-0170];Sweden, Östergötland church records to 1860 - Part 1 - FSI;[Report|12-0170 DgsMisassignments];0;2;0;0;2
2020-08-28 20:57:50;[17-0244|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0244];United States, Native American Census Rolls (NARA M595) - DB/IDX;[Report|17-0244 DgsMisassignments];0;0;102;0;102
2020-08-28 20:57:51;[17-0481|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0481];Ohio, Crawford County, Obituaries, 2004-2014 - FSI;[Report|17-0481 DgsMisassignments];0;25;0;0;25
2020-05-19 20:20:07;[20-0490|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0490];Wisconsin, Wisconsin Vital Records Office, Marriage Records, 1998-2004 (ACOM - 47748) - FSI - Part T;[Report|20-0490 DgsMisassignments];0;0;15;0;15
2020-08-28 20:57:53;[15-0131|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0131];New York State Census, 1905 - FSI/DB, Part 3;[Report|15-0131 DgsMisassignments];0;4;0;0;4
2020-05-19 20:20:07;[20-0491|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0491];Zambia, Archdiocese of Lusaka, Church Records, 1950-2015 - FSI;[Report|20-0491 DgsMisassignments];0;7;0;0;7
2020-08-28 20:57:57;[20-0489|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0489];New York, Lackawanna, Holy Cross Cemetery, Lot Registers 1855-1965 - FSI;[Report|20-0489 DgsMisassignments];0;10;0;0;10
2020-08-28 20:57:57;[12-1259|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1259];Portugal, Portalegre, Catholic Church Records, Part 1, 1870-1911, FSI;[Report|12-1259 DgsMisassignments];0;1;0;0;1
2020-08-28 20:57:58;[16-0512|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0512];Ukraine, Zaporizhia Revision Lists 1811-1858 - IDX;[Report|16-0512 DgsMisassignments];0;9;0;0;9
2020-08-28 20:57:59;[19-1469|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1469];South Carolina, Charleston City Death Records, 1821-1926 (ADE) - FSI;[Report|19-1469 DgsMisassignments];0;2;0;0;2
2020-05-29 18:32:37;[16-0750|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0750];Sweden, Jönköping, Church Records to 1860 - Part 3 - FSI;[Report|16-0750 DgsMisassignments];1;0;0;0;1
2020-08-28 20:58:01;[14-0854|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0854];Utah, Birth Certificates, 1903-1910 - FSI - Pt 1;[Report|14-0854 DgsMisassignments];0;297;0;0;297
2020-08-28 20:58:02;[13-0939|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-0939];Honduras, Civil Registration, 1841-1966, FSI;[Report|13-0939 DgsMisassignments];0;34;0;0;34
2020-05-19 20:20:07;[16-0514|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0514];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);[Report|16-0514 DgsMisassignments];197;1;5;1;203
2020-05-19 20:20:07;[15-1474|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1474];United States, State and County Marriages, 1750-1990 - FSI (Multicollection) (FMP);[Report|15-1474 DgsMisassignments];0;0;1;0;1
2020-08-28 20:58:07;[20-0484|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0484];Idaho, Jefferson Star, County Cemetery Records, 1800-2000 - FSI;[Report|20-0484 DgsMisassignments];0;12;0;0;12
2020-05-19 20:20:07;[20-0239|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0239];North Carolina, Wilmington, Cemetery Records, 1852-2005 - FSI;[Report|20-0239 DgsMisassignments];0;2;0;0;2
2020-08-28 20:58:09;[14-0628|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0628];Arkansas, Confederate Pension Applications, 1901-1929 - FSI;[Report|14-0628 DgsMisassignments];0;121;0;0;121
2020-08-28 20:58:11;[14-0629|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0629];North Carolina, Confederate Soldier's and Widow's Pension Applications, 1885-1953-FSI;[Report|14-0629 DgsMisassignments];0;101;0;0;101
2020-08-28 20:58:12;[16-0764|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0764];Peru, Obispado de Huacho, Catholic Church Records, 1560-1952 - FSI;[Report|16-0764 DgsMisassignments];0;78;0;0;78
2020-08-28 20:58:13;[14-0865|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0865];Nevada, County Birth Records, 1887-1982 - FSI;[Report|14-0865 DgsMisassignments];0;9;0;0;9
2020-08-28 20:58:15;[12-1243|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1243];Peru, Arequipa, Catholic Church Records, Baptisms, 1644-1921, FSI;[Report|12-1243 DgsMisassignments];0;8;0;0;8
2020-08-28 20:58:16;[15-1244|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1244];Spain, Archivo General Militar de Guadalajara, Soldier Personal Files, 1835-1939, Camera 1 - Capture/FSI;[Report|15-1244 DgsMisassignments];0;40;0;0;40
2020-08-28 20:58:18;[19-0591|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0591];Minnesota, Minnesota Historical Society, Death records, 1899-2001 - FSI;[Report|19-0591 DgsMisassignments];0;700;0;0;700
2020-05-19 20:20:07;[09-0544|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0544];Sri Lanka, Colombo District Dutch Reformed Baptisms and Marriages, 1677-1810;[Report|09-0544 DgsMisassignments];0;0;2;0;2
2020-05-19 20:20:07;[19-0115|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0115];NARA, Illinois, Naturalization Records, 1856-1991, indexed (Child: United States, Naturalization And Citizenship, 1856-1991) - Capture;[Report|19-0115 DgsMisassignments];0;1;0;0;1
2020-08-28 20:58:20;[14-0677|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0677];Oklahoma School Records, 1895-1960 FSI/DB;[Report|14-0677 DgsMisassignments];0;413;0;0;413
2020-08-28 20:58:21;[14-0671|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0671];Massachusetts, Muster Rolls (index cards) of the Revolutionary War, 1767-1833-FSI\DB (Museum of the American Revolution);[Report|14-0671 DgsMisassignments];0;158;0;0;158
2020-08-28 20:58:22;[19-0585|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0585];South Dakota, WPA Veteran Graves Registration Records, 1940-1941 - FSI;[Report|19-0585 DgsMisassignments];0;1;1;0;2
2020-08-28 20:58:23;[19-1671|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1671];Bolivia, Catholic Church Records, 1566-1970 - FSI;[Report|19-1671 DgsMisassignments];0;44;0;0;44
2020-08-28 20:58:24;[13-1198|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1198];Texas, El Paso Alien Arrivals, 1909-1924 (NARA A3412) - DB & FSI;[Report|13-1198 DgsMisassignments];0;94;0;0;94
2020-05-19 20:20:07;[19-0108|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0108];United States, New Jersey, Naturalization records (from Camden, Trenton, and Newark Counties), 1905-1944 (NARA, NY) - Capture, FSI;[Report|19-0108 DgsMisassignments];0;637;0;0;637
2020-08-28 20:58:26;[19-0587|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0587];South Dakota, WPA Graves Registration Records, 1940-1941 - FSI;[Report|19-0587 DgsMisassignments];0;5;1;0;6
2020-08-28 20:58:27;[14-1775|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-1775];Idaho, Blackfoot Family History Center, Blackfoot Morning News Obituary Collection, 1989-2012 - DB/FSI;[Report|14-1775 DgsMisassignments];0;7;0;0;7
2020-08-28 20:58:29;[17-0287|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0287];Texas, Swisher County Records, Births, 1879-1937 - FSI;[Report|17-0287 DgsMisassignments];0;8;0;0;8
2020-08-28 20:58:29;[17-0046|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0046];United States, French Combatants in the Revolutionary War, 1778-1783 - FSI (Museum of the American Revolution);[Report|17-0046 DgsMisassignments];0;1;0;0;1
2020-08-28 20:58:31;[17-0288|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0288];Texas, Swisher County Records, Deaths, 1903-1989 - FSI;[Report|17-0288 DgsMisassignments];0;8;0;0;8
2020-08-28 20:58:32;[16-0504|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0504];North Carolina, Davidson County, Death Certificates, 1914-2005 - FSI;[Report|16-0504 DgsMisassignments];0;95;0;0;95
2020-05-19 20:20:07;[17-0289|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0289];Michigan, Birth Records, 1866-1917 - FSI;[Report|17-0289 DgsMisassignments];0;149;5;0;154
2020-05-19 20:20:07;[17-1131|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1131];Colorado, Statewide Divorce Index, 1900-1939 - FSI;[Report|17-1131 DgsMisassignments];0;19;0;0;19
2020-08-28 20:58:35;[17-1130|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1130];Montana, Sanders County, Birth Records, 1919-1930 - FSI;[Report|17-1130 DgsMisassignments];0;2;0;0;2
2020-08-28 20:58:36;[17-1132|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1132];Washington, Pierce County Marriage Returns, 1891-1938 - FSI;[Report|17-1132 DgsMisassignments];0;66;0;0;66
2020-06-04 22:02:18;[19-1421|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1421];Wales, Monmouthshire (Gwent), Electoral Registers 1839-1889 - FMP- FSI;[Report|19-1421 DgsMisassignments];0;22;0;0;22
2020-08-28 20:58:38;[18-0806|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0806];United States, Index (Soundex) to Passengers Arriving in New York New York, compiled 1944-1948 (NARA, Series M1417) - FSI;[Report|18-0806 DgsMisassignments];0;92;0;0;92
2020-08-28 20:58:39;[09-0326|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=09-0326];England, Warwickshire Parish Registers, 1538-1979 - FSI Advanced part 4;[Report|09-0326 DgsMisassignments];0;46;0;0;46
2020-08-28 20:58:41;[17-1128|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1128];Missouri, Confederate Soldiers' Home Admission Applications, 1911-1938 - FSI;[Report|17-1128 DgsMisassignments];0;9;0;0;9
2020-08-28 20:58:43;[17-1127|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1127];Missouri, Confederate Pension Applications, 1911-1938 - FSI;[Report|17-1127 DgsMisassignments];0;18;0;0;18
2020-08-28 20:58:44;[14-0893|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0893];Scotland Presbyterian & Protestant Church Records, 1736-1990 - FSI;[Report|14-0893 DgsMisassignments];0;111;0;0;111
2020-08-28 20:58:45;[17-1129|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1129];Montana, Rosebud County, Birth and Death records, 1882-2011 - FSI;[Report|17-1129 DgsMisassignments];0;3;0;0;3
2020-08-28 20:58:46;[17-1124|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-1124];Canada, New Brunswick, Late Registration of Births (Typed Extracts), 1810-1899 - FSI;[Report|17-1124 DgsMisassignments];0;12;0;0;12
2020-08-28 20:58:48;[15-1032|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1032];Cape Verde, Catholic Church Records, 1801-1946, FSI;[Report|15-1032 DgsMisassignments];0;235;0;0;235
2020-08-28 20:58:49;[15-1271|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1271];Denmark, Copenhagen, Burial Registers, 1805-1968 - FSI;[Report|15-1271 DgsMisassignments];0;21;0;0;21
2020-05-19 20:20:07;[17-0030|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0030];United States, State and County Marriages, 1700-2005-FSI (Multicollection)- Part 4 (FMP);[Report|17-0030 DgsMisassignments];6;2;310;0;318
2020-08-28 20:58:51;[12-1212|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1212];Poland, Lublin Roman Catholic Diocese Church Books 1901-1950, pt. 5 - Closed Society - FSI;[Report|12-1212 DgsMisassignments];0;5;0;0;5
2020-08-28 20:58:52;[17-0270|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=17-0270];Utah, Utah State Archives, Delayed Births, 1900-1960 (filing dates 1941-1986) - FSI;[Report|17-0270 DgsMisassignments];0;366;0;0;366
2020-05-19 20:20:07;[19-1410|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1410];California, Passenger and Crew lists for various ports, 1907-1956 (NARA A3363, A3419, A3467, M1767, M2030) - FSI/DONOR INDEX DELIVERY;[Report|19-1410 DgsMisassignments];0;75;0;0;75
2020-08-28 20:58:55;[12-1209|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=12-1209];Colombia, Valle del Cauca, Archdiocese of Cali, Catholic Church Records, 1628-2005, FSI;[Report|12-1209 DgsMisassignments];0;4;0;0;4
2020-05-19 20:20:07;[19-0560|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0560];Spain, Province of Gerona, Municipal Records, 1717-1970 - FSI/DB for FSI Support;[Report|19-0560 DgsMisassignments];52;0;1;0;53
2020-08-28 20:58:58;[19-1417|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1417];San Francisco, California Customs Passenger Lists, 1903-1918 (NARA M1412) - FSI, DONOR INDEX DELIVERY;[Report|19-1417 DgsMisassignments];0;3;0;0;3
2020-08-28 20:58:59;[19-1418|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1418];San Francisco, California Crew Manifests, 1896-1921 (NARA M1437) - FSI, INDEX DELIVERY;[Report|19-1418 DgsMisassignments];0;8;0;0;8
2020-05-19 20:20:07;[19-1416|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1416];California, San Francisco Passenger list index, 1893-1934 (NARA M1389) - FSI, DONOR INDEX DELIVERY;[Report|19-1416 DgsMisassignments];0;28;0;0;28
2020-08-28 20:59:00;[19-1413|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1413];California, San Diego passenger arrivals index, 1904-1952 (NARA M1761) - FSI, DONOR INDEX DELIVERY;[Report|19-1413 DgsMisassignments];0;6;0;0;6
2020-08-28 20:59:03;[19-1414|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1414];California, Lists of Chinese arrivals at San Francisco, 1882-1947 (NARA M1414 and M1476) - FSI, DONOR INDEX DELIVERY;[Report|19-1414 DgsMisassignments];0;2;0;0;2
2020-08-28 20:59:05;[19-1411|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1411];California, Passenger and Crew Lists at San Pedro and Los Angeles, 1907-1949 (NARA A3385, M1763) - FSI/DONOR INDEX DELIVERY;[Report|19-1411 DgsMisassignments];0;37;0;0;37
2020-08-28 20:59:06;[19-1896|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1896];Louisiana, Orleans Parish Death Records and Certificates, 1835-1954 (ADE) - FSI;[Report|19-1896 DgsMisassignments];0;124;0;0;124
