;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1570;2020-04-08 22:24:11;A29AD4D9-7CD1-4614-AB2B-E77517D1A840;3400;US, South Dakota—Grave Registration Records, 1940–1941;{color:red}batch count: 17034!=17497\\audit batch count: 852!=876\\image count: 19881!=20344\\{color};{color:red}[A29AD4D9-7CD1-4614-AB2B-E77517D1A840]{color};18;18373;876;20344;130196;ACTIVE;ACCEPTED: 10499\\ {color:red}EXPORTED: 105{color}\\IN_PROGRESS: 5491\\NA_AUDIT: 852\\NA_BLOCKED: 2845\\NA_NED: 841\\REJECTED: 86\\NE_NO_PERSONAS: 14;ACCEPTED: 2454\\ {color:red}EXPORTED: -141{color}\\IN_PROGRESS: -2164\\NA_AUDIT: 19\\NA_NED: 204\\REJECTED: 18\\NE_NO_PERSONAS: 3
1571;2020-04-08 22:36:23;8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37;3552;US, South Dakota—Veteran Graves Registration Records, 1940–1941 [Part A];{color:red}audit batch count: 57!=60\\{color};{color:red}[8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37]{color};10;1232;60;12972;14249;ACTIVE;ACCEPTED: 10951\\IN_PROGRESS: 509\\NA_AUDIT: 566\\NA_BLOCKED: 1304\\NA_DUPLICATE: 139\\NA_NED: 58\\REJECTED: 11;ACCEPTED: 40\\IN_PROGRESS: -40
1573;2020-04-08 23:03:53;73FABCD0-5234-4438-93EA-928EA131CB4F;3955;US, Texas, Laredo—Alien Arrivals, 1903–1955;{color:red}audit batch count: 119!=3035\\{color};{color:red}[73FABCD0-5234-4438-93EA-928EA131CB4F]{color};75;63742;3035;628266;2454;ACTIVE;ACCEPTED: 2408\\IN_PROGRESS: 600901\\NA_AUDIT: 1108\\NA_BLOCKED: 24955\\NA_NED: 2;ACCEPTED: 50\\IN_PROGRESS: -50
1574;2020-04-08 23:04:01;580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2;3956;US, Texas—Airplane Passenger and Crew Lists, 1931–1957;{color:red}imageset count: 23!=26\\audit batch count: 419!=424\\{color};{color:red}[580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2]{color};26;8939;424;26747;52392;ACTIVE;ACCEPTED: 4331\\IN_PROGRESS: 12271\\NA_AUDIT: 836\\NA_BLOCKED: 9771\\NA_DUPLICATE: 142\\NA_NED: 210\\REJECTED: 20\\NE_NO_PERSONAS: 2;ACCEPTED: 1348\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: -1481\\NA_DUPLICATE: 52\\NA_NED: 77\\REJECTED: 3\\NE_NO_PERSONAS: 2
1575;2020-04-08 22:42:23;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}audit batch count: 163!=2262\\batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;3219;ACTIVE;ACCEPTED: 3182\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 457511\\NA_AUDIT: 1627\\NA_BLOCKED: 28892\\NA_DUPLICATE: 4\\NA_NED: 23\\NE_NO_PERSONAS: 1;ACCEPTED: 119\\IN_PROGRESS: -120\\NA_AUDIT: 40\\NA_NED: 1
1576;2020-04-08 22:57:21;1E40DB4F-16C4-46C3-94BE-748948CED1F5;3835;US, Texas—Eagle Pass Alien Arrivals, 1905–1953;{color:red}audit batch count: 487!=1852\\{color};{color:red}[1E40DB4F-16C4-46C3-94BE-748948CED1F5]{color};41;38948;1852;372878;71435;ACTIVE;ACCEPTED: 69001\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 301493\\NA_AUDIT: 4870\\NA_BLOCKED: 2094\\NA_DUPLICATE: 20\\NA_NED: 266\\REJECTED: 2\\NE_NO_PERSONAS: 1;ACCEPTED: 1589\\IN_PROGRESS: -1600\\NA_AUDIT: 80\\NA_DUPLICATE: 3\\NA_NED: 7\\NE_NO_PERSONAS: 1
1577;2020-04-08 23:01:05;3CA87512-8366-4264-8FB9-10A85F5CF318;3905;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951;{color:red}audit batch count: 457!=490\\{color};{color:red}[3CA87512-8366-4264-8FB9-10A85F5CF318]{color};36;10325;490;31947;88025;ACTIVE;ACCEPTED: 10143\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 1449\\NA_AUDIT: 890\\NA_BLOCKED: 12670\\NA_DUPLICATE: 42\\NA_NED: 7445\\REJECTED: 161\\NE_NO_PERSONAS: 9;ACCEPTED: 32\\IN_PROGRESS: -57\\NA_AUDIT: 1\\NA_NED: 21\\REJECTED: 1\\NE_NO_PERSONAS: 3
1578;2020-04-08 23:08:19;422F63C2-C5B0-4196-8FB7-F31C1738C70C;4009;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951 [Part B];{color:red}audit batch count: 434!=454\\{color};{color:red}[422F63C2-C5B0-4196-8FB7-F31C1738C70C]{color};10;9523;454;91008;35839;ACTIVE;ACCEPTED: 35795\\IN_PROGRESS: 54507\\NA_AUDIT: 4329\\NA_BLOCKED: 417\\NA_DUPLICATE: 28\\NA_NED: 235\\NE_NO_PERSONAS: 26;ACCEPTED: 11939\\IN_PROGRESS: -12115\\NA_AUDIT: 40\\NA_DUPLICATE: 16\\NA_NED: 137\\NE_NO_PERSONAS: 23
1579;2020-04-08 23:06:27;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}audit batch count: 241!=668\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;29902;ACTIVE;ACCEPTED: 2103\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 24661\\NA_AUDIT: 482\\NA_BLOCKED: 1575\\NA_DUPLICATE: 21\\NA_NED: 11;ACCEPTED: 97\\IN_PROGRESS: -98\\NA_AUDIT: 16\\NA_DUPLICATE: 1
1580;2020-04-08 22:45:25;62D48AD8-D2CA-40D0-805B-24199FCB74AD;3681;US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 [Part A];{color:red}audit batch count: 1404!=6889\\{color};{color:red}[62D48AD8-D2CA-40D0-805B-24199FCB74AD]{color};160;144831;6889;556132;419800;ACTIVE;ACCEPTED: 111454\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 439711\\NA_AUDIT: 5614\\NA_BLOCKED: 4610\\NA_DUPLICATE: 264\\NA_NED: 80\\REJECTED: 3;ACCEPTED: 2007\\IN_PROGRESS: -2008\\NA_AUDIT: 92\\NA_DUPLICATE: 1
1581;2020-04-08 22:49:44;5E70EB7B-942D-403B-81E6-2604CFDC8875;3736;US, Virginia—County Marriage Registers, 1853–1935;{color:red}audit batch count: 155!=692\\{color};{color:red}[5E70EB7B-942D-403B-81E6-2604CFDC8875]{color};21;14540;692;14742;20233;ACTIVE;ACCEPTED: 578\\IN_PROGRESS: 13269\\NA_AUDIT: 155\\NA_BLOCKED: 894\\REJECTED: 1;ACCEPTED: 25\\IN_PROGRESS: -25\\NA_AUDIT: 3
1582;2020-04-08 22:31:29;FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A;3498;US, Virginia—Daughters of the Confederacy, Applications for the Relief of Needy Confederate Women, 1915–1967;{color:red}audit batch count: 27!=38\\{color};{color:red}[FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A]{color};28;854;38;17652;3371;ACTIVE;ACCEPTED: 3333\\IN_PROGRESS: 2885\\NA_AUDIT: 260\\NA_BLOCKED: 9709\\NA_DUPLICATE: 33\\NA_NED: 1692;
1583;2020-04-08 22:58:15;BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5;3842;US, Washington, Seattle—Passenger Lists, 1894–1954;{color:red}audit batch count: 1578!=9019\\{color};{color:red}[BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5]{color};70;189517;9019;265672;62164;ACTIVE;ACCEPTED: 14563\\IN_PROGRESS: 165731\\NA_AUDIT: 1578\\NA_BLOCKED: 85172\\NA_NED: 202\\REJECTED: 4;ACCEPTED: 309\\IN_PROGRESS: -310\\NA_AUDIT: 14\\NA_NED: 1
1584;2020-04-08 22:35:26;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 [Part B];{color:red}audit batch count: 1!=215\\image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;0;ACTIVE;\\IN_PROGRESS: 41577\\NA_AUDIT: 3\\NA_BLOCKED: 5270;
1585;2020-04-08 22:28:12;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 [Part M];{color:red}batch count: 883!=907\\audit batch count: 42!=45\\image count: 8825!=9065\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;8705;ACTIVE;ACCEPTED: 8705\\IN_PROGRESS: 110\\NA_AUDIT: 420\\NA_BLOCKED: 2\\NA_DUPLICATE: 6\\NA_NED: 2;ACCEPTED: 20\\IN_PROGRESS: -20
1586;2020-04-08 22:39:03;42211DEA-CD15-4F78-B0D8-6848AEBD634E;3592;US, Wisconsin—County Naturalization Records, 1807–1992 [Part A];{color:red}audit batch count: 766!=3114\\{color};{color:red}[42211DEA-CD15-4F78-B0D8-6848AEBD634E]{color};198;65568;3114;288275;14258;ACTIVE;ACCEPTED: 6511\\IN_PROGRESS: 237704\\NA_AUDIT: 2994\\NA_BLOCKED: 43968\\NA_DUPLICATE: 65\\NA_NED: 26\\REJECTED: 1;ACCEPTED: 115\\IN_PROGRESS: -118\\NA_AUDIT: 239\\NA_DUPLICATE: 1\\NA_NED: 2
1587;2020-04-08 22:50:25;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 [Part C];{color:red}audit batch count: 437!=8786\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;37954;ACTIVE;ACCEPTED: 26960\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 635698\\NA_AUDIT: 1419\\NA_BLOCKED: 195426\\NA_DUPLICATE: 398\\NA_NED: 721\\REJECTED: 96\\NE_NO_PERSONAS: 41;ACCEPTED: 2060\\IN_PROGRESS: -2163\\NA_AUDIT: 104\\NA_DUPLICATE: 31\\NA_NED: 58\\REJECTED: 6\\NE_NO_PERSONAS: 8
1588;2020-04-08 23:09:34;8384ACD7-F805-4103-BE5F-EF9EE361ACF1;4041;US, Wisconsin—Out of Wedlock Births, 1948–1963;{color:red}audit batch count: 335!=814\\{color};{color:red}[8384ACD7-F805-4103-BE5F-EF9EE361ACF1]{color};11;17132;814;32790;13103;ACTIVE;ACCEPTED: 13089\\IN_PROGRESS: 19486\\NA_AUDIT: 670\\NA_BLOCKED: 160\\NA_DUPLICATE: 5\\NA_NED: 50;ACCEPTED: 1430\\IN_PROGRESS: -1432\\NA_AUDIT: 80\\NA_NED: 2
1589;2020-04-08 23:00:06;3872BB16-5706-40EA-9E8F-9ECCA160ADD0;3883;US—Aliens Pre-Examined in Canada and Mexico, 1906–1954;{color:red}audit batch count: 82!=86\\{color};{color:red}[3872BB16-5706-40EA-9E8F-9ECCA160ADD0]{color};7;1798;86;33945;16342;ACTIVE;ACCEPTED: 16117\\IN_PROGRESS: 510\\NA_AUDIT: 809\\NA_BLOCKED: 16895\\NA_DUPLICATE: 16\\NA_NED: 399\\REJECTED: 8;ACCEPTED: 198\\IN_PROGRESS: -200\\NA_NED: 2
1591;2020-04-08 22:56:57;E4E45C93-F4F8-47C5-B871-24A9BEEFE908;3833;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 [Part A];{color:red}audit batch count: 1611!=1628\\{color};{color:red}[E4E45C93-F4F8-47C5-B871-24A9BEEFE908]{color};200;34130;1628;333585;353831;ACTIVE;ACCEPTED: 299464\\ {color:red}EXPORTED: 175{color}\\IN_PROGRESS: 4340\\NA_AUDIT: 16075\\NA_BLOCKED: 9818\\NA_DUPLICATE: 5303\\NA_NED: 14430\\REJECTED: 31\\NE_NO_PERSONAS: 24;ACCEPTED: 622\\IN_PROGRESS: -659\\NA_DUPLICATE: 11\\NA_NED: 26
1592;2020-04-08 23:10:00;D21A0220-8F2C-421F-9844-F8AD9BEC786A;4042;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 [Part B];{color:red}audit batch count: 217!=2601\\{color};{color:red}[D21A0220-8F2C-421F-9844-F8AD9BEC786A]{color};323;54799;2601;502115;2381;ACTIVE;ACCEPTED: 2357\\IN_PROGRESS: 472508\\NA_AUDIT: 2115\\NA_BLOCKED: 27092\\NA_DUPLICATE: 77\\NA_NED: 81;ACCEPTED: 876\\IN_PROGRESS: -924\\NA_AUDIT: 150\\NA_DUPLICATE: 28\\NA_NED: 20
1594;2020-04-08 21:53:19;E546764D-6932-431B-BAAC-F66C293D3AFD;2224;Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 [Part B];{color:red}batch count: 3175!=11373\\audit batch count: 157!=565\\image count: 4124!=12718\\{color};{color:red}[E546764D-6932-431B-BAAC-F66C293D3AFD]{color};15;11938;565;12718;12531;ACTIVE;ACCEPTED: 982\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1847\\NA_AUDIT: 157\\NA_BLOCKED: 948\\NA_NED: 341;
1595;2020-04-08 22:29:28;D3C46006-1824-46EE-BD17-8A503C1502D6;3455;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part A];{color:red}audit batch count: 4810!=6160\\{color};{color:red}[D3C46006-1824-46EE-BD17-8A503C1502D6]{color};89;129416;6160;155835;2692764;ACTIVE;ACCEPTED: 88023\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 209{color}\\IN_PROGRESS: 32024\\NA_AUDIT: 4810\\NA_BLOCKED: 32575\\NA_NED: 1067\\ {color:red}NOT_EXPORTED: 1806{color}\\REJECTED: 129;
1596;2020-04-08 23:10:19;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part E];{color:red}audit batch count: 1192!=7500\\image count: 185320!=184031\\blocked image count: 35177!=35056\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;184031;713196;ACTIVE;ACCEPTED: 20579\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 129209\\NA_AUDIT: 1192\\NA_BLOCKED: 35177\\NA_NED: 324\\REJECTED: 30;ACCEPTED: 3494\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: -3518\\NA_AUDIT: 179\\NA_NED: 18\\REJECTED: 5
1597;2020-04-08 21:41:17;1040846F-51CD-4B86-8A2D-6DCF149634D3;1872;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 [Parte B];{color:red}batch count: 34151!=36189\\audit batch count: 1703!=1807\\image count: 34643!=36683\\{color};{color:red}[1040846F-51CD-4B86-8A2D-6DCF149634D3]{color};11;37996;1807;36683;989720;ACTIVE;ACCEPTED: 28515\\ {color:red}EXPORTED: 2106{color}\\IN_PROGRESS: 214\\NA_AUDIT: 1705\\NA_BLOCKED: 477\\NA_NED: 3215\\REJECTED: 89\\NE_NO_PERSONAS: 27;ACCEPTED: 1\\IN_PROGRESS: -1
1598;2020-04-08 21:56:49;B572D592-792A-4F50-BA00-EA5E1372C0DD;2373;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 [Parte C];{color:red}batch count: 31273!=36778\\audit batch count: 1575!=1840\\image count: 33024!=40137\\{color};{color:red}[B572D592-792A-4F50-BA00-EA5E1372C0DD]{color};13;38618;1840;40137;592274;ACTIVE;ACCEPTED: 25741\\ {color:red}EXPORTED: 1649{color}\\IN_PROGRESS: 961\\NA_AUDIT: 1579\\NA_BLOCKED: 1662\\NA_DUPLICATE: 2\\NA_NED: 2950\\REJECTED: 48\\NE_NO_PERSONAS: 11;\\IN_PROGRESS: 3
1599;2020-04-08 22:06:20;4420C05A-1F86-4433-BBC1-FDDCB4B92C42;2828;Uruguay—Civil Registration, Index Cards 1900–1937 [Part C];{color:red}imageset count: 5!=14\\audit batch count: 49!=109\\{color};{color:red}[4420C05A-1F86-4433-BBC1-FDDCB4B92C42]{color};14;2278;109;16376;0;ACTIVE;\\IN_PROGRESS: 16161\\NA_AUDIT: 324\\NA_BLOCKED: 215;
1600;2020-04-08 22:32:38;2018BBE1-DE83-4A20-BC75-7D70511488F0;3509;Uruguay—General Archive of the Nation, Passenger Lists, 1870–1971 [Part A];{color:red}audit batch count: 988!=1885\\{color};{color:red}[2018BBE1-DE83-4A20-BC75-7D70511488F0]{color};100;39603;1885;38699;342680;ACTIVE;ACCEPTED: 18236\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 18799\\NA_AUDIT: 988\\NA_BLOCKED: 1011\\NA_NED: 553\\REJECTED: 97\\NE_NO_PERSONAS: 28;ACCEPTED: 1209\\IN_PROGRESS: -1232\\NA_AUDIT: 80\\NA_NED: 20\\REJECTED: 3
1601;2020-04-08 22:03:10;95B10D7B-BD1F-4BC4-98DF-006A1288D792;2656;Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 [Part D];{color:red}batch count: 1673!=4909\\audit batch count: 88!=245\\image count: 5383!=9942\\{color};{color:red}[95B10D7B-BD1F-4BC4-98DF-006A1288D792]{color};3;5154;245;9942;131613;ACTIVE;ACCEPTED: 4351\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 427\\NA_AUDIT: 267\\NA_BLOCKED: 119\\NA_DUPLICATE: 8\\NA_NED: 421\\REJECTED: 19\\NE_NO_PERSONAS: 29;ACCEPTED: 176\\IN_PROGRESS: 34\\NA_AUDIT: 6\\NA_DUPLICATE: 1\\NA_NED: 6
1602;2020-04-08 22:14:25;8AF7D989-4159-4BD4-BFBF-268DEE6706AC;3247;Uruguay—Índice del Registro Civil, 1900–1937 [Parte E];{color:red}batch count: 1239!=3233\\audit batch count: 60!=162\\image count: 1279!=3273\\{color};{color:red}[8AF7D989-4159-4BD4-BFBF-268DEE6706AC]{color};1;3395;162;3273;45;ACTIVE;ACCEPTED: 8\\IN_PROGRESS: 1230\\NA_AUDIT: 60\\NA_BLOCKED: 40\\NA_NED: 1;\\IN_PROGRESS: 6
1603;2020-04-08 21:51:56;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 [Part B];{color:red}batch count: 50192!=66883\\audit batch count: 2525!=3345\\image count: 277605!=343928\\blocked image count: 57826!=57817\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;343928;305443;ACTIVE;ACCEPTED: 108136\\ {color:red}EXPORTED: 71{color}\\IN_PROGRESS: 110440\\NA_AUDIT: 10995\\NA_BLOCKED: 57826\\NA_DUPLICATE: 48\\NA_NED: 941\\REJECTED: 141\\NE_NO_PERSONAS: 2;ACCEPTED: 4962\\IN_PROGRESS: 8245\\NA_AUDIT: 676\\NA_DUPLICATE: 1\\NA_NED: 6\\REJECTED: 9
1604;2020-04-08 22:54:23;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Parish Records, 1578–1947 [Part F];{color:red}audit batch count: 6!=50\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;1112;ACTIVE;ACCEPTED: 151\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 2792\\NA_AUDIT: 18\\NA_BLOCKED: 52\\NA_DUPLICATE: 2\\REJECTED: 11;
1605;2020-04-08 21:57:47;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Registros Parroquiales, 1578–1947 [Parte E];{color:red}batch count: 7808!=7874\\audit batch count: 393!=394\\image count: 51786!=52166\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;227476;ACTIVE;ACCEPTED: 39448\\ {color:red}EXPORTED: 1641{color}\\IN_PROGRESS: 569\\NA_AUDIT: 2412\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2484\\NA_NED: 3526\\REJECTED: 183;
1607;2020-04-08 21:53:30;8059A06F-2F57-459D-9351-1A2B27D083E6;2225;Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 [Teil B];{color:red}batch count: 8820!=19807\\audit batch count: 431!=984\\image count: 39713!=59980\\{color};{color:red}[8059A06F-2F57-459D-9351-1A2B27D083E6]{color};60;20791;984;59980;37498;ACTIVE;ACCEPTED: 5951\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 13784\\NA_AUDIT: 961\\NA_BLOCKED: 19643\\NA_DUPLICATE: 99\\NA_NED: 195\\REJECTED: 1;ACCEPTED: 12\\IN_PROGRESS: 120\\NA_AUDIT: 9
1608;2020-04-08 21:51:03;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 [část 1D];{color:red}batch count: 2363!=3144\\audit batch count: 119!=154\\image count: 4982!=7221\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;10691;ACTIVE;ACCEPTED: 1755\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 2534\\NA_AUDIT: 235\\NA_BLOCKED: 426\\NA_DUPLICATE: 93\\NA_NED: 148\\REJECTED: 3;\\IN_PROGRESS: 4
1609;2020-04-08 21:55:54;814B5F77-37C6-4AD0-A8B1-57446DB7BD7B;2301;Česká Republika, Třeboň—Matriky, 1884–1935 [část C];{color:red}batch count: 1754!=3540\\audit batch count: 87!=174\\image count: 7908!=15017\\{color};{color:red}[814B5F77-37C6-4AD0-A8B1-57446DB7BD7B]{color};97;3714;174;15017;1232;ACTIVE;ACCEPTED: 427\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 6569\\NA_AUDIT: 357\\NA_BLOCKED: 851\\NA_DUPLICATE: 39\\NA_NED: 6\\REJECTED: 1;ACCEPTED: 4\\IN_PROGRESS: 12
1610;2020-04-08 21:40:47;6218B683-8E4F-43FF-92E8-FC56A927520F;1799;Украина, Запорожье—Ревизские сказки, 1811–1858 [Часть А];{color:red}batch count: 22216!=54942\\audit batch count: 1104!=2746\\image count: 29259!=62154\\{color};{color:red}[6218B683-8E4F-43FF-92E8-FC56A927520F]{color};40;57688;2746;62154;171230;ACTIVE;ACCEPTED: 14083\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 7837\\NA_AUDIT: 1106\\NA_BLOCKED: 7029\\NA_NED: 299;
