;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1546;2020-04-05 22:38:12;D7F077C2-C30C-44E8-80CB-64A880BA037D;3701;US, North Carolina—County Birth Records, 1913–1922;{color:red}audit batch count: 726!=4353\\{color};{color:red}[D7F077C2-C30C-44E8-80CB-64A880BA037D]{color};304;91508;4353;890090;132617;ACTIVE;ACCEPTED: 132469\\ {color:red}EXPORTED: 55{color}\\IN_PROGRESS: 736457\\NA_AUDIT: 7250\\NA_BLOCKED: 20119\\NA_DUPLICATE: 858\\NA_NED: 129\\REJECTED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 2033\\IN_PROGRESS: -2050\\NA_AUDIT: 90\\NA_DUPLICATE: 14\\NA_NED: 3
1547;2020-04-05 22:57:19;FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28;3820;US, North Dakota—Alien Arrivals, 1915–1921;{color:red}audit batch count: 112!=144\\{color};{color:red}[FDDA44D8-45D8-4207-AFC2-8C2EFBFF6D28]{color};4;3037;144;29051;9797;ACTIVE;ACCEPTED: 9711\\ {color:red}EXPORTED: 12{color}\\IN_PROGRESS: 8260\\NA_AUDIT: 1121\\NA_BLOCKED: 144\\NA_DUPLICATE: 19\\NA_NED: 10888\\REJECTED: 1\\NE_NO_PERSONAS: 16;ACCEPTED: 151\\IN_PROGRESS: -300\\NA_NED: 148\\NE_NO_PERSONAS: 1
1548;2020-04-05 23:22:01;F9A8024F-525F-427A-AC0E-A32CDC9DC449;4033;US, Ohio, Athens County—Deceased Veteran Grave Registration Card File Index, 1819–1936 [Part B];{color:red}audit batch count: 25!=27\\{color};{color:red}[F9A8024F-525F-427A-AC0E-A32CDC9DC449]{color};3;561;27;9305;4688;ACTIVE;ACCEPTED: 4676\\IN_PROGRESS: 550\\NA_AUDIT: 249\\NA_BLOCKED: 3971\\NA_DUPLICATE: 28\\NA_NED: 75\\REJECTED: 1\\NE_NO_PERSONAS: 4;ACCEPTED: 598\\IN_PROGRESS: -620\\NA_AUDIT: 20\\NA_DUPLICATE: 6\\NA_NED: 14\\NE_NO_PERSONAS: 2
1549;2020-04-05 23:28:59;13EB05E5-D7DC-48E6-98F7-B4A5F7BC7D94;4080;US, Ohio, Cincinnati—Vine Street Hill Index of Burials, 1851–1986;{color:red}audit batch count: 304!=316\\{color};{color:red}[13EB05E5-D7DC-48E6-98F7-B4A5F7BC7D94]{color};20;6647;316;78776;56772;ACTIVE;ACCEPTED: 56680\\IN_PROGRESS: 3936\\NA_AUDIT: 2938\\NA_BLOCKED: 17549\\NA_DUPLICATE: 148\\NA_NED: 459\\NE_NO_PERSONAS: 4;ACCEPTED: 1548\\IN_PROGRESS: -1558\\NA_AUDIT: 40\\NA_DUPLICATE: 3\\NA_NED: 7
1550;2020-04-05 21:22:26;7BCA0ECB-0173-4535-A2C8-991969CB7B7B;3288;US, Ohio—County Births, 1849–1985 [Part B];{color:red}batch count: 5166!=5208\\audit batch count: 257!=259\\image count: 27812!=28233\\blocked image count: 4537!=0\\{color};{color:red}[7BCA0ECB-0173-4535-A2C8-991969CB7B7B]{color};58;5467;259;28233;57990;ACTIVE;ACCEPTED: 10841\\ {color:red}EXPORTED: 2533{color}\\IN_PROGRESS: 9\\NA_AUDIT: 1155\\NA_BLOCKED: 4537\\NA_DUPLICATE: 128\\NA_NED: 9762\\REJECTED: 2;
1551;2020-04-05 21:52:54;00CA52AC-F7D5-480D-8A42-242C981F43D9;3490;US, Ohio—County Births, 1849–1985 [Part D];{color:red}batch count: 121!=120\\audit batch count: 0!=6\\{color};{color:red}[00CA52AC-F7D5-480D-8A42-242C981F43D9]{color};2;126;6;1262;10;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 1200\\NA_BLOCKED: 62;
1552;2020-04-05 23:15:44;58E5CC7C-2B77-49B7-8187-D707DCD5BF17;3979;US, Ohio—Western Division Naturalizations, 1906–1943;{color:red}audit batch count: 234!=241\\{color};{color:red}[58E5CC7C-2B77-49B7-8187-D707DCD5BF17]{color};76;5165;241;74850;10053;ACTIVE;ACCEPTED: 9897\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 36933\\NA_AUDIT: 2293\\NA_BLOCKED: 26888\\NA_DUPLICATE: 245\\NA_NED: 876\\REJECTED: 2\\NE_NO_PERSONAS: 6;ACCEPTED: 702\\IN_PROGRESS: -760\\NA_AUDIT: 10\\NA_DUPLICATE: 9\\NA_NED: 49
1553;2020-04-05 23:29:07;9C60EA1D-5252-47E4-850C-B5E8B77C7D17;4093;US, Oregon, Portland—Oregon Deaths, 1881–1915;{color:red}audit batch count: 7!=33\\{color};{color:red}[9C60EA1D-5252-47E4-850C-B5E8B77C7D17]{color};2;689;33;716;1816;ACTIVE;ACCEPTED: 26\\IN_PROGRESS: 630\\NA_AUDIT: 7\\NA_BLOCKED: 60;ACCEPTED: 15\\IN_PROGRESS: -15\\NA_AUDIT: 3
1554;2020-04-05 23:18:41;C0B9B989-8607-4598-BC97-3F982CF36066;3990;US, Oregon, Willamette Valley Genealogical Society—Death Index 1971–2008;{color:red}audit batch count: 1650!=1656\\{color};{color:red}[C0B9B989-8607-4598-BC97-3F982CF36066]{color};144;34851;1656;35208;1050989;ACTIVE;ACCEPTED: 33057\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 77\\NA_AUDIT: 1650\\NA_BLOCKED: 2013\\NA_NED: 39\\REJECTED: 21;ACCEPTED: 30\\IN_PROGRESS: -30
1555;2020-04-05 23:18:49;545AF0DD-AF80-4680-9093-1CD8FCF9F255;3991;US, Oregon, Willamette Valley Genealogical Society—Divorce Index 1991–2008;{color:red}audit batch count: 441!=443\\{color};{color:red}[545AF0DD-AF80-4680-9093-1CD8FCF9F255]{color};36;9235;443;9451;334170;ACTIVE;ACCEPTED: 8764\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 1\\NA_AUDIT: 441\\NA_BLOCKED: 659\\NA_NED: 4\\NE_NO_PERSONAS: 22;\\IN_PROGRESS: -4\\NE_NO_PERSONAS: 4
1556;2020-04-05 23:24:36;FF766367-35D5-46C8-AF11-9684B0C8CEEE;4047;US, Oregon, Willamette Valley—Marriage Index Records, 1849–1884; 1991–2006;{color:red}audit batch count: 848!=1546\\{color};{color:red}[FF766367-35D5-46C8-AF11-9684B0C8CEEE]{color};120;32394;1546;31287;226935;ACTIVE;ACCEPTED: 5906\\IN_PROGRESS: 24913\\NA_AUDIT: 848\\NA_BLOCKED: 439\\NA_NED: 29;ACCEPTED: 1679\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: -1685\\NA_AUDIT: 235\\NA_NED: 7
1558;2020-04-05 23:16:16;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\audit batch count: 1591!=1592\\image count: 329292!=331185\\blocked image count: 11121!=0\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;331185;313402;ACTIVE;ACCEPTED: 313070\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 2623\\NA_AUDIT: 15804\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1555\\NA_NED: 899\\REJECTED: 3\\NE_NO_PERSONAS: 17;ACCEPTED: 1832\\IN_PROGRESS: -1861\\NA_AUDIT: 18\\NA_DUPLICATE: 10\\NA_NED: 19
1559;2020-04-05 23:19:10;D17742D0-6989-4345-8BE2-39F30FD91BEF;3993;US, Oregon—Divorce Records, 1946–1967;{color:red}audit batch count: 675!=681\\{color};{color:red}[D17742D0-6989-4345-8BE2-39F30FD91BEF]{color};59;14339;681;147607;130879;ACTIVE;ACCEPTED: 82395\\IN_PROGRESS: 2274\\NA_AUDIT: 6642\\NA_BLOCKED: 13330\\NA_DUPLICATE: 438\\NA_NED: 722\\NE_NO_PERSONAS: 48448;\\IN_PROGRESS: -1639\\NA_AUDIT: 20\\NA_DUPLICATE: 4\\NA_NED: 24\\NE_NO_PERSONAS: 1611
1560;2020-04-05 20:23:58;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 [Part D];{color:red}audit batch count: 206!=472\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;150197;ACTIVE;ACCEPTED: 3753\\IN_PROGRESS: 5715\\NA_AUDIT: 206\\NA_BLOCKED: 1442\\NA_NED: 1;ACCEPTED: 8\\IN_PROGRESS: -8\\NA_AUDIT: 1
1561;2020-04-05 22:32:10;ECCC95B8-C83C-40E8-A983-03D54FFB6394;3684;US, Oregon—Passenger and Crew Lists, 1888–1956;{color:red}audit batch count: 1434!=1442\\{color};{color:red}[ECCC95B8-C83C-40E8-A983-03D54FFB6394]{color};46;30325;1442;48871;495431;ACTIVE;ACCEPTED: 27896\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 254\\NA_AUDIT: 1434\\NA_BLOCKED: 19982\\NA_NED: 730\\REJECTED: 6\\NE_NO_PERSONAS: 1;ACCEPTED: 10\\IN_PROGRESS: -11\\NA_NED: 1
1562;2020-04-05 23:04:00;BE945D24-A6FA-4CA2-86F5-4448DA1CD266;3897;US, Pennsylvania—Mortality Schedules, 1850–1880;{color:red}audit batch count: 61!=440\\{color};{color:red}[BE945D24-A6FA-4CA2-86F5-4448DA1CD266]{color};11;9228;440;10953;2935;ACTIVE;ACCEPTED: 190\\IN_PROGRESS: 8587\\NA_AUDIT: 61\\NA_BLOCKED: 2165\\NA_NED: 11;ACCEPTED: 104\\IN_PROGRESS: -107\\NA_AUDIT: 30\\NA_NED: 3
1563;2020-04-05 22:50:55;DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D;3757;US, Puerto Rico—Civil Registration, 1885–2001 [Part A];{color:red}audit batch count: 357!=1000\\{color};{color:red}[DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D]{color};44;20954;1000;87373;21576;ACTIVE;ACCEPTED: 17226\\ {color:red}EXPORTED: 20{color}\\IN_PROGRESS: 62865\\NA_AUDIT: 1244\\NA_BLOCKED: 6667\\NA_DUPLICATE: 330\\NA_NED: 262\\REJECTED: 3;ACCEPTED: 195\\IN_PROGRESS: -218\\NA_AUDIT: 10\\NA_DUPLICATE: 2\\NA_NED: 21
1564;2020-04-05 20:43:19;A923AE1D-7354-484C-BD23-44724F4E74D5;3060;US, Puerto Rico—Naturalization Records, 1901–1981 [Part E];{color:red}imageset count: 36!=39\\image count: 116!=554\\no blocked images\\{color};{color:red}[A923AE1D-7354-484C-BD23-44724F4E74D5]{color};39;41;0;554;53;ACTIVE;ACCEPTED: 42\\NA_DUPLICATE: 2\\NA_NED: 72;
1565;2020-04-05 20:47:46;16A80928-4A84-4E77-92E7-1F89F2CEA101;3151;US, Puerto Rico—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}batch count: 51405!=51413\\audit batch count: 2570!=2571\\image count: 260419!=260459\\blocked image count: 3549!=0\\{color};{color:red}[16A80928-4A84-4E77-92E7-1F89F2CEA101]{color};51;53984;2571;260459;254625;ACTIVE;ACCEPTED: 254110\\ {color:red}EXPORTED: 255{color}\\IN_PROGRESS: 35\\NA_AUDIT: 12844\\NA_BLOCKED: 3549\\NA_DUPLICATE: 2173\\NA_NED: 297;
1566;2020-04-05 23:12:48;DF2ECE28-E32F-4E03-859D-2C72945B606F;3948;US, South Carolina—County Marriage Licenses, 1911–1951;{color:red}audit batch count: 995!=8094\\{color};{color:red}[DF2ECE28-E32F-4E03-859D-2C72945B606F]{color};396;170323;8094;701752;30904;ACTIVE;ACCEPTED: 29542\\IN_PROGRESS: 611373\\NA_AUDIT: 3976\\NA_BLOCKED: 60559\\NA_DUPLICATE: 157\\NA_NED: 119\\REJECTED: 2;ACCEPTED: 1306\\IN_PROGRESS: -1309\\NA_AUDIT: 212\\NA_DUPLICATE: 3
1567;2020-04-05 21:31:52;A29AD4D9-7CD1-4614-AB2B-E77517D1A840;3400;US, South Dakota—Grave Registration Records, 1940–1941;{color:red}batch count: 14079!=17497\\audit batch count: 710!=876\\image count: 16925!=20344\\blocked image count: 2845!=0\\{color};{color:red}[A29AD4D9-7CD1-4614-AB2B-E77517D1A840]{color};18;18373;876;20344;83145;ACTIVE;ACCEPTED: 4203\\ {color:red}EXPORTED: 2571{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 6657\\NA_AUDIT: 711\\NA_BLOCKED: 2845\\NA_NED: 594\\REJECTED: 44\\NE_NO_PERSONAS: 10;ACCEPTED: 1559\\ {color:red}EXPORTED: -1552{color}\\IN_PROGRESS: 3125\\NA_AUDIT: 161\\NA_NED: -5\\REJECTED: 24\\NE_NO_PERSONAS: 1
1568;2020-04-05 22:10:51;8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37;3552;US, South Dakota—Veteran Graves Registration Records, 1940–1941 [Part A];{color:red}audit batch count: 57!=60\\{color};{color:red}[8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37]{color};10;1232;60;12972;12782;ACTIVE;ACCEPTED: 10417\\IN_PROGRESS: 1057\\NA_AUDIT: 566\\NA_BLOCKED: 1304\\NA_DUPLICATE: 126\\NA_NED: 57\\REJECTED: 11;ACCEPTED: 620\\IN_PROGRESS: -637\\NA_DUPLICATE: 11\\NA_NED: 5\\REJECTED: 1
1570;2020-04-05 23:18:58;0E82B2BE-67BE-4AEA-A459-12A51E3C995D;3992;US, Texas, Dallas County—Oakland Cemetery Interment Cards, 1891–1999;{color:red}audit batch count: 478!=479\\{color};{color:red}[0E82B2BE-67BE-4AEA-A459-12A51E3C995D]{color};18;10096;479;46249;78309;ACTIVE;ACCEPTED: 35210\\ {color:red}EXPORTED: 77{color}\\NA_AUDIT: 1791\\NA_BLOCKED: 10001\\NA_DUPLICATE: 312\\NA_NED: 647\\REJECTED: 2;ACCEPTED: 6\\IN_PROGRESS: -6\\NA_AUDIT: 2
1572;2020-04-05 23:13:56;73FABCD0-5234-4438-93EA-928EA131CB4F;3955;US, Texas, Laredo—Alien Arrivals, 1903–1955;{color:red}audit batch count: 119!=3035\\{color};{color:red}[73FABCD0-5234-4438-93EA-928EA131CB4F]{color};75;63742;3035;628266;2362;ACTIVE;ACCEPTED: 2318\\IN_PROGRESS: 600991\\NA_AUDIT: 1108\\NA_BLOCKED: 24955\\NA_NED: 2;
1573;2020-04-05 23:14:04;580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2;3956;US, Texas—Airplane Passenger and Crew Lists, 1931–1957;{color:red}imageset count: 20!=26\\audit batch count: 359!=366\\image count: 23130!=29392\\blocked image count: 8503!=0\\{color};{color:red}[580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2]{color};26;7706;366;29392;17938;ACTIVE;ACCEPTED: 1611\\IN_PROGRESS: 12931\\NA_AUDIT: 716\\NA_BLOCKED: 8503\\NA_DUPLICATE: 28\\NA_NED: 50\\REJECTED: 7;ACCEPTED: 833\\IN_PROGRESS: 1293\\NA_AUDIT: 108\\NA_BLOCKED: 2190\\NA_DUPLICATE: 15\\NA_NED: 26\\REJECTED: 3
1574;2020-04-05 22:25:59;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}audit batch count: 146!=2262\\batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;2921;ACTIVE;ACCEPTED: 2884\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 457811\\NA_AUDIT: 1458\\NA_BLOCKED: 28892\\NA_DUPLICATE: 4\\NA_NED: 21\\NE_NO_PERSONAS: 1;ACCEPTED: 180\\IN_PROGRESS: -180\\NA_AUDIT: 49
1575;2020-04-05 22:59:38;1E40DB4F-16C4-46C3-94BE-748948CED1F5;3835;US, Texas—Eagle Pass Alien Arrivals, 1905–1953;{color:red}audit batch count: 469!=1852\\{color};{color:red}[1E40DB4F-16C4-46C3-94BE-748948CED1F5]{color};41;38948;1852;372878;65206;ACTIVE;ACCEPTED: 63025\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 307495\\NA_AUDIT: 4690\\NA_BLOCKED: 2094\\NA_DUPLICATE: 17\\NA_NED: 244\\REJECTED: 2;ACCEPTED: 2322\\IN_PROGRESS: -2330\\NA_AUDIT: 100\\NA_DUPLICATE: 1\\NA_NED: 7
1576;2020-04-05 23:04:38;3CA87512-8366-4264-8FB9-10A85F5CF318;3905;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951;{color:red}audit batch count: 454!=490\\{color};{color:red}[3CA87512-8366-4264-8FB9-10A85F5CF318]{color};36;10325;490;31947;87213;ACTIVE;ACCEPTED: 10077\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 1560\\NA_AUDIT: 885\\NA_BLOCKED: 12670\\NA_DUPLICATE: 42\\NA_NED: 7404\\REJECTED: 160\\NE_NO_PERSONAS: 6;ACCEPTED: 15\\IN_PROGRESS: -29\\NA_NED: 13\\REJECTED: 1
1577;2020-04-05 23:20:34;422F63C2-C5B0-4196-8FB7-F31C1738C70C;4009;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951 [Part B];{color:red}audit batch count: 254!=454\\{color};{color:red}[422F63C2-C5B0-4196-8FB7-F31C1738C70C]{color};10;9523;454;91008;7461;ACTIVE;ACCEPTED: 7460\\IN_PROGRESS: 83117\\NA_AUDIT: 2529\\NA_BLOCKED: 417\\NA_DUPLICATE: 3\\NA_NED: 11;ACCEPTED: 4587\\IN_PROGRESS: -4594\\NA_AUDIT: 2099\\NA_DUPLICATE: 2\\NA_NED: 5
1578;2020-04-05 23:17:26;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}audit batch count: 213!=668\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;24905;ACTIVE;ACCEPTED: 1818\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 24947\\NA_AUDIT: 426\\NA_BLOCKED: 1575\\NA_DUPLICATE: 20\\NA_NED: 11;ACCEPTED: 110\\IN_PROGRESS: -112\\NA_AUDIT: 18\\NA_DUPLICATE: 1\\NA_NED: 1
1579;2020-04-05 22:31:46;62D48AD8-D2CA-40D0-805B-24199FCB74AD;3681;US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 [Part A];{color:red}audit batch count: 1341!=6889\\{color};{color:red}[62D48AD8-D2CA-40D0-805B-24199FCB74AD]{color};160;144831;6889;556132;400175;ACTIVE;ACCEPTED: 106695\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 444474\\NA_AUDIT: 5362\\NA_BLOCKED: 4610\\NA_DUPLICATE: 260\\NA_NED: 80\\REJECTED: 3;ACCEPTED: 719\\IN_PROGRESS: -720\\NA_AUDIT: 28\\NA_DUPLICATE: 1
1580;2020-04-05 22:40:57;5E70EB7B-942D-403B-81E6-2604CFDC8875;3736;US, Virginia—County Marriage Registers, 1853–1935;{color:red}audit batch count: 139!=692\\{color};{color:red}[5E70EB7B-942D-403B-81E6-2604CFDC8875]{color};21;14540;692;14742;18095;ACTIVE;ACCEPTED: 514\\IN_PROGRESS: 13333\\NA_AUDIT: 139\\NA_BLOCKED: 894\\REJECTED: 1;ACCEPTED: 20\\IN_PROGRESS: -20\\NA_AUDIT: 5
1581;2020-04-05 21:53:17;FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A;3498;US, Virginia—Daughters of the Confederacy, Applications for the Relief of Needy Confederate Women, 1915–1967;{color:red}audit batch count: 27!=38\\{color};{color:red}[FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A]{color};28;854;38;17652;3371;ACTIVE;ACCEPTED: 3333\\IN_PROGRESS: 2885\\NA_AUDIT: 260\\NA_BLOCKED: 9709\\NA_DUPLICATE: 33\\NA_NED: 1692;
1582;2020-04-05 23:00:41;BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5;3842;US, Washington, Seattle—Passenger Lists, 1894–1954;{color:red}audit batch count: 1558!=9019\\{color};{color:red}[BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5]{color};70;189517;9019;265672;60423;ACTIVE;ACCEPTED: 13576\\IN_PROGRESS: 166725\\NA_AUDIT: 1558\\NA_BLOCKED: 85172\\NA_NED: 196\\REJECTED: 3;ACCEPTED: 483\\IN_PROGRESS: -485\\NA_AUDIT: 8\\NA_NED: 2
1583;2020-04-05 22:09:30;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 [Part B];{color:red}audit batch count: 1!=215\\image count: 46778!=46847\\blocked image count: 5270!=0\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;0;ACTIVE;\\IN_PROGRESS: 41577\\NA_AUDIT: 3\\NA_BLOCKED: 5270;
1584;2020-04-05 21:44:42;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 [Part M];{color:red}batch count: 863!=907\\audit batch count: 42!=45\\image count: 8623!=9065\\no blocked images\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;4736;ACTIVE;ACCEPTED: 4736\\IN_PROGRESS: 3883\\NA_AUDIT: 420\\NA_DUPLICATE: 4;ACCEPTED: 1418\\IN_PROGRESS: -940\\NA_AUDIT: 40\\NA_DUPLICATE: 2
1585;2020-04-05 22:18:00;42211DEA-CD15-4F78-B0D8-6848AEBD634E;3592;US, Wisconsin—County Naturalization Records, 1807–1992 [Part A];{color:red}audit batch count: 614!=3114\\{color};{color:red}[42211DEA-CD15-4F78-B0D8-6848AEBD634E]{color};198;65568;3114;288275;12438;ACTIVE;ACCEPTED: 6089\\IN_PROGRESS: 238133\\NA_AUDIT: 2520\\NA_BLOCKED: 43968\\NA_DUPLICATE: 61\\NA_NED: 23\\REJECTED: 1;ACCEPTED: 231\\IN_PROGRESS: -233\\NA_AUDIT: 235\\NA_DUPLICATE: 1\\NA_NED: 1
1586;2020-04-05 22:47:49;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 [Part C];{color:red}audit batch count: 331!=8786\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;29414;ACTIVE;ACCEPTED: 20708\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 642217\\NA_AUDIT: 1072\\NA_BLOCKED: 195426\\NA_DUPLICATE: 326\\NA_NED: 562\\REJECTED: 75\\NE_NO_PERSONAS: 26;ACCEPTED: 1379\\IN_PROGRESS: -1517\\NA_AUDIT: 61\\NA_DUPLICATE: 61\\NA_NED: 67\\REJECTED: 4\\NE_NO_PERSONAS: 6
1587;2020-04-05 23:22:24;8384ACD7-F805-4103-BE5F-EF9EE361ACF1;4041;US, Wisconsin—Out of Wedlock Births, 1948–1963;{color:red}audit batch count: 228!=814\\{color};{color:red}[8384ACD7-F805-4103-BE5F-EF9EE361ACF1]{color};11;17132;814;32790;9015;ACTIVE;ACCEPTED: 9005\\IN_PROGRESS: 23577\\NA_AUDIT: 456\\NA_BLOCKED: 160\\NA_DUPLICATE: 5\\NA_NED: 43;ACCEPTED: 739\\IN_PROGRESS: -742\\NA_AUDIT: 28\\NA_NED: 3
1588;2020-04-05 23:03:29;3872BB16-5706-40EA-9E8F-9ECCA160ADD0;3883;US—Aliens Pre-Examined in Canada and Mexico, 1906–1954;{color:red}audit batch count: 81!=86\\{color};{color:red}[3872BB16-5706-40EA-9E8F-9ECCA160ADD0]{color};7;1798;86;33945;15969;ACTIVE;ACCEPTED: 15749\\IN_PROGRESS: 880\\NA_AUDIT: 799\\NA_BLOCKED: 16895\\NA_DUPLICATE: 16\\NA_NED: 397\\REJECTED: 8;ACCEPTED: 86\\IN_PROGRESS: -90\\NA_NED: 4
1589;2020-04-05 22:33:49;4B47AA39-7780-40FC-927C-AD5F1D882A6C;3697;US—American Medical Association, Deceased Physicians File, 1864–1970 [Part B];{color:red}audit batch count: 2112!=2116\\{color};{color:red}[4B47AA39-7780-40FC-927C-AD5F1D882A6C]{color};172;44551;2116;511271;214963;ACTIVE;ACCEPTED: 212427\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 171293\\NA_AUDIT: 20175\\NA_BLOCKED: 105727\\NA_DUPLICATE: 16284\\NA_NED: 5506\\REJECTED: 12\\NE_NO_PERSONAS: 9;ACCEPTED: 17432\\IN_PROGRESS: -17947\\NA_AUDIT: 20\\NA_DUPLICATE: 178\\NA_NED: 334\\NE_NO_PERSONAS: 3
1590;2020-04-05 22:59:11;E4E45C93-F4F8-47C5-B871-24A9BEEFE908;3833;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 [Part A];{color:red}audit batch count: 1611!=1628\\{color};{color:red}[E4E45C93-F4F8-47C5-B871-24A9BEEFE908]{color};200;34130;1628;333585;343281;ACTIVE;ACCEPTED: 293332\\ {color:red}EXPORTED: 175{color}\\IN_PROGRESS: 10841\\NA_AUDIT: 16075\\NA_BLOCKED: 9818\\NA_DUPLICATE: 5140\\NA_NED: 14230\\REJECTED: 31\\NE_NO_PERSONAS: 18;ACCEPTED: 10163\\IN_PROGRESS: -10744\\NA_DUPLICATE: 194\\NA_NED: 379\\NE_NO_PERSONAS: 8
1591;2020-04-05 23:23:41;D21A0220-8F2C-421F-9844-F8AD9BEC786A;4042;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 [Part B];{color:red}audit batch count: 176!=2601\\{color};{color:red}[D21A0220-8F2C-421F-9844-F8AD9BEC786A]{color};323;54799;2601;502115;680;ACTIVE;ACCEPTED: 678\\IN_PROGRESS: 474318\\NA_AUDIT: 1728\\NA_BLOCKED: 27092\\NA_DUPLICATE: 1\\NA_NED: 26;ACCEPTED: 73\\IN_PROGRESS: -80\\NA_AUDIT: 130\\NA_NED: 7
1593;2020-04-05 20:20:52;E546764D-6932-431B-BAAC-F66C293D3AFD;2224;Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 [Part B];{color:red}batch count: 3175!=11373\\audit batch count: 157!=565\\image count: 4124!=12718\\blocked image count: 948!=0\\{color};{color:red}[E546764D-6932-431B-BAAC-F66C293D3AFD]{color};15;11938;565;12718;12531;ACTIVE;ACCEPTED: 982\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1847\\NA_AUDIT: 157\\NA_BLOCKED: 948\\NA_NED: 341;
1594;2020-04-05 21:46:49;D3C46006-1824-46EE-BD17-8A503C1502D6;3455;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part A];{color:red}audit batch count: 4810!=6160\\{color};{color:red}[D3C46006-1824-46EE-BD17-8A503C1502D6]{color};89;129416;6160;155835;2692764;ACTIVE;ACCEPTED: 88023\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 209{color}\\IN_PROGRESS: 32024\\NA_AUDIT: 4810\\NA_BLOCKED: 32575\\NA_NED: 1067\\ {color:red}NOT_EXPORTED: 1806{color}\\REJECTED: 129;
