;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1577;2020-04-03 22:17:43;422F63C2-C5B0-4196-8FB7-F31C1738C70C;4009;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951 [Part B];{color:red}audit batch count: 5!=454\\{color};{color:red}[422F63C2-C5B0-4196-8FB7-F31C1738C70C]{color};10;9523;454;91008;276;ACTIVE;ACCEPTED: 276\\IN_PROGRESS: 90311\\NA_AUDIT: 50\\NA_BLOCKED: 417\\NA_NED: 4;
1578;2020-04-03 22:15:23;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}audit batch count: 202!=668\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;22255;ACTIVE;ACCEPTED: 1661\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 25107\\NA_AUDIT: 404\\NA_BLOCKED: 1575\\NA_DUPLICATE: 19\\NA_NED: 9;
1579;2020-04-03 21:54:57;62D48AD8-D2CA-40D0-805B-24199FCB74AD;3681;US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 [Part A];{color:red}audit batch count: 1329!=6889\\{color};{color:red}[62D48AD8-D2CA-40D0-805B-24199FCB74AD]{color};160;144831;6889;556132;395237;ACTIVE;ACCEPTED: 105440\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 445730\\NA_AUDIT: 5314\\NA_BLOCKED: 4610\\NA_DUPLICATE: 259\\NA_NED: 80\\REJECTED: 3;
1580;2020-04-03 21:58:52;5E70EB7B-942D-403B-81E6-2604CFDC8875;3736;US, Virginia—County Marriage Registers, 1853–1935;{color:red}audit batch count: 134!=692\\{color};{color:red}[5E70EB7B-942D-403B-81E6-2604CFDC8875]{color};21;14540;692;14742;16999;ACTIVE;ACCEPTED: 484\\IN_PROGRESS: 13363\\NA_AUDIT: 134\\NA_BLOCKED: 894\\REJECTED: 1;
1581;2020-04-04 10:07:51;FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A;3498;US, Virginia—Daughters of the Confederacy, Applications for the Relief of Needy Confederate Women, 1915–1967;{color:red}audit batch count: 27!=38\\{color};{color:red}[FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A]{color};28;854;38;17652;3371;ACTIVE;ACCEPTED: 3333\\IN_PROGRESS: 2885\\NA_AUDIT: 260\\NA_BLOCKED: 9709\\NA_DUPLICATE: 33\\NA_NED: 1692;
1582;2020-04-03 22:07:05;BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5;3842;US, Washington, Seattle—Passenger Lists, 1894–1954;{color:red}audit batch count: 1546!=9019\\{color};{color:red}[BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5]{color};70;189517;9019;265672;59532;ACTIVE;ACCEPTED: 12935\\IN_PROGRESS: 167368\\NA_AUDIT: 1546\\NA_BLOCKED: 85172\\NA_NED: 194\\REJECTED: 3;
1583;2020-04-03 21:44:45;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 [Part B];{color:red}audit batch count: 1!=215\\image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;0;ACTIVE;\\IN_PROGRESS: 41577\\NA_AUDIT: 3\\NA_BLOCKED: 5270;
1584;2020-04-04 10:05:45;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 [Part M];{color:red}batch count: 725!=907\\audit batch count: 32!=45\\image count: 7243!=9065\\no blocked images\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;2528;ACTIVE;ACCEPTED: 2528\\IN_PROGRESS: 4713\\NA_AUDIT: 320\\NA_DUPLICATE: 2;ACCEPTED: 140\\IN_PROGRESS: 180\\NA_AUDIT: 10
1585;2020-04-03 21:47:32;42211DEA-CD15-4F78-B0D8-6848AEBD634E;3592;US, Wisconsin—County Naturalization Records, 1807–1992 [Part A];{color:red}audit batch count: 540!=3114\\{color};{color:red}[42211DEA-CD15-4F78-B0D8-6848AEBD634E]{color};198;65568;3114;288275;10774;ACTIVE;ACCEPTED: 5762\\IN_PROGRESS: 238467\\NA_AUDIT: 2194\\NA_BLOCKED: 43968\\NA_DUPLICATE: 60\\NA_NED: 17\\REJECTED: 1;
1586;2020-04-03 21:59:23;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 [Part C];{color:red}audit batch count: 307!=8786\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;27102;ACTIVE;ACCEPTED: 19038\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 644047\\NA_AUDIT: 997\\NA_BLOCKED: 195426\\NA_DUPLICATE: 260\\NA_NED: 487\\REJECTED: 67\\NE_NO_PERSONAS: 15;
1587;2020-04-03 22:18:47;8384ACD7-F805-4103-BE5F-EF9EE361ACF1;4041;US, Wisconsin—Out of Wedlock Births, 1948–1963;{color:red}audit batch count: 203!=814\\{color};{color:red}[8384ACD7-F805-4103-BE5F-EF9EE361ACF1]{color};11;17132;814;32790;7870;ACTIVE;ACCEPTED: 7864\\IN_PROGRESS: 24725\\NA_AUDIT: 406\\NA_BLOCKED: 160\\NA_DUPLICATE: 5\\NA_NED: 36;
1588;2020-04-03 22:09:19;3872BB16-5706-40EA-9E8F-9ECCA160ADD0;3883;US—Aliens Pre-Examined in Canada and Mexico, 1906–1954;{color:red}audit batch count: 80!=86\\{color};{color:red}[3872BB16-5706-40EA-9E8F-9ECCA160ADD0]{color};7;1798;86;33945;15823;ACTIVE;ACCEPTED: 15604\\IN_PROGRESS: 1030\\NA_AUDIT: 789\\NA_BLOCKED: 16895\\NA_DUPLICATE: 16\\NA_NED: 392\\REJECTED: 8;
1589;2020-04-03 21:56:05;4B47AA39-7780-40FC-927C-AD5F1D882A6C;3697;US—American Medical Association, Deceased Physicians File, 1864–1970 [Part B];{color:red}audit batch count: 2110!=2116\\{color};{color:red}[4B47AA39-7780-40FC-927C-AD5F1D882A6C]{color};172;44551;2116;511271;187481;ACTIVE;ACCEPTED: 185140\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 199424\\NA_AUDIT: 20155\\NA_BLOCKED: 105727\\NA_DUPLICATE: 15958\\NA_NED: 4991\\REJECTED: 12\\NE_NO_PERSONAS: 6;
1590;2020-04-03 22:05:54;E4E45C93-F4F8-47C5-B871-24A9BEEFE908;3833;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 [Part A];{color:red}audit batch count: 1611!=1628\\{color};{color:red}[E4E45C93-F4F8-47C5-B871-24A9BEEFE908]{color};200;34130;1628;333585;326534;ACTIVE;ACCEPTED: 279261\\ {color:red}EXPORTED: 175{color}\\IN_PROGRESS: 25737\\NA_AUDIT: 16075\\NA_BLOCKED: 9818\\NA_DUPLICATE: 4856\\NA_NED: 13698\\REJECTED: 31\\NE_NO_PERSONAS: 9;
1591;2020-04-03 22:19:07;D21A0220-8F2C-421F-9844-F8AD9BEC786A;4042;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 [Part B];{color:red}audit batch count: 155!=2601\\{color};{color:red}[D21A0220-8F2C-421F-9844-F8AD9BEC786A]{color};323;54799;2601;502115;563;ACTIVE;ACCEPTED: 561\\IN_PROGRESS: 474444\\NA_AUDIT: 1518\\NA_BLOCKED: 27092\\NA_NED: 18;
1593;2020-04-04 09:39:56;E546764D-6932-431B-BAAC-F66C293D3AFD;2224;Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 [Part B];{color:red}batch count: 3175!=11373\\audit batch count: 157!=565\\image count: 4124!=12718\\{color};{color:red}[E546764D-6932-431B-BAAC-F66C293D3AFD]{color};15;11938;565;12718;12531;ACTIVE;ACCEPTED: 982\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1847\\NA_AUDIT: 157\\NA_BLOCKED: 948\\NA_NED: 341;
1594;2020-04-04 10:06:18;D3C46006-1824-46EE-BD17-8A503C1502D6;3455;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part A];{color:red}audit batch count: 4810!=6160\\{color};{color:red}[D3C46006-1824-46EE-BD17-8A503C1502D6]{color};89;129416;6160;155835;2692764;ACTIVE;ACCEPTED: 88023\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 209{color}\\IN_PROGRESS: 32024\\NA_AUDIT: 4810\\NA_BLOCKED: 32575\\NA_NED: 1067\\ {color:red}NOT_EXPORTED: 1806{color}\\REJECTED: 129;
1595;2020-04-03 22:19:23;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part E];{color:red}audit batch count: 502!=7500\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;185320;237119;ACTIVE;ACCEPTED: 7437\\IN_PROGRESS: 142593\\NA_AUDIT: 502\\NA_BLOCKED: 35177\\NA_NED: 102\\REJECTED: 11;
1596;2020-04-04 09:33:51;1040846F-51CD-4B86-8A2D-6DCF149634D3;1872;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 [Parte B];{color:red}batch count: 33832!=36189\\audit batch count: 1691!=1807\\image count: 34324!=36683\\{color};{color:red}[1040846F-51CD-4B86-8A2D-6DCF149634D3]{color};11;37996;1807;36683;980975;ACTIVE;ACCEPTED: 28240\\ {color:red}EXPORTED: 2106{color}\\IN_PROGRESS: 182\\NA_AUDIT: 1693\\NA_BLOCKED: 477\\NA_NED: 3204\\REJECTED: 88\\NE_NO_PERSONAS: 27;ACCEPTED: 11\\IN_PROGRESS: 9
1597;2020-04-04 09:42:30;B572D592-792A-4F50-BA00-EA5E1372C0DD;2373;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 [Parte C];{color:red}batch count: 31264!=36778\\audit batch count: 1574!=1840\\image count: 33015!=40137\\{color};{color:red}[B572D592-792A-4F50-BA00-EA5E1372C0DD]{color};13;38618;1840;40137;591623;ACTIVE;ACCEPTED: 25712\\ {color:red}EXPORTED: 1649{color}\\IN_PROGRESS: 981\\NA_AUDIT: 1578\\NA_BLOCKED: 1662\\NA_DUPLICATE: 2\\NA_NED: 2950\\REJECTED: 48\\NE_NO_PERSONAS: 11;ACCEPTED: 2\\IN_PROGRESS: -1\\NA_NED: -1
1598;2020-04-04 09:50:00;4420C05A-1F86-4433-BBC1-FDDCB4B92C42;2828;Uruguay—Civil Registration, Index Cards 1900–1937 [Part C];{color:red}imageset count: 3!=14\\audit batch count: 0!=60\\image count: 9828!=45883\\{color};{color:red}[4420C05A-1F86-4433-BBC1-FDDCB4B92C42]{color};14;1254;60;45883;0;ACTIVE;\\IN_PROGRESS: 9702\\NA_BLOCKED: 126;
1599;2020-04-03 21:43:09;2018BBE1-DE83-4A20-BC75-7D70511488F0;3509;Uruguay—General Archive of the Nation, Passenger Lists, 1870–1971 [Part A];{color:red}audit batch count: 786!=1885\\{color};{color:red}[2018BBE1-DE83-4A20-BC75-7D70511488F0]{color};100;39603;1885;38699;288594;ACTIVE;ACCEPTED: 15070\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 22157\\NA_AUDIT: 786\\NA_BLOCKED: 1011\\NA_NED: 396\\REJECTED: 70\\NE_NO_PERSONAS: 20;
1600;2020-04-04 09:47:36;95B10D7B-BD1F-4BC4-98DF-006A1288D792;2656;Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 [Part D];{color:red}batch count: 1225!=4909\\audit batch count: 61!=245\\image count: 4540!=9942\\no blocked images\\{color};{color:red}[95B10D7B-BD1F-4BC4-98DF-006A1288D792]{color};3;5154;245;9942;112207;ACTIVE;ACCEPTED: 3720\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 361\\NA_AUDIT: 226\\NA_DUPLICATE: 7\\NA_NED: 398\\REJECTED: 17\\NE_NO_PERSONAS: 28;ACCEPTED: 33\\IN_PROGRESS: 5\\NA_AUDIT: 2\\NA_NED: 6
1601;2020-04-04 09:55:43;8AF7D989-4159-4BD4-BFBF-268DEE6706AC;3247;Uruguay—Índice del Registro Civil, 1900–1937 [Parte E];{color:red}batch count: 1221!=3233\\audit batch count: 60!=162\\image count: 1261!=3273\\{color};{color:red}[8AF7D989-4159-4BD4-BFBF-268DEE6706AC]{color};1;3395;162;3273;45;ACTIVE;ACCEPTED: 8\\IN_PROGRESS: 1212\\NA_AUDIT: 60\\NA_BLOCKED: 40\\NA_NED: 1;
1602;2020-04-04 09:38:57;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 [Part B];{color:red}imageset count: 515!=755\\batch count: 41902!=66883\\audit batch count: 2111!=3345\\image count: 183302!=344490\\no blocked images\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;266934;ACTIVE;ACCEPTED: 94378\\ {color:red}EXPORTED: 71{color}\\IN_PROGRESS: 87779\\NA_AUDIT: 9167\\NA_DUPLICATE: 45\\NA_NED: 907\\REJECTED: 121\\NE_NO_PERSONAS: 1;ACCEPTED: 254\\IN_PROGRESS: 1046\\NA_AUDIT: 60
1603;2020-04-03 22:03:05;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Parish Records, 1578–1947 [Part F];{color:red}audit batch count: 6!=50\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;1112;ACTIVE;ACCEPTED: 151\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 2792\\NA_AUDIT: 18\\NA_BLOCKED: 52\\NA_DUPLICATE: 2\\REJECTED: 11;
1604;2020-04-04 09:43:13;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Registros Parroquiales, 1578–1947 [Parte E];{color:red}batch count: 7808!=7874\\audit batch count: 393!=394\\image count: 51786!=52166\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;227476;ACTIVE;ACCEPTED: 39448\\ {color:red}EXPORTED: 1641{color}\\IN_PROGRESS: 569\\NA_AUDIT: 2412\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2484\\NA_NED: 3526\\REJECTED: 183;
1606;2020-04-04 09:40:04;8059A06F-2F57-459D-9351-1A2B27D083E6;2225;Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 [Teil B];{color:red}batch count: 8387!=19807\\audit batch count: 412!=984\\image count: 39216!=59980\\{color};{color:red}[8059A06F-2F57-459D-9351-1A2B27D083E6]{color};60;20791;984;59980;36338;ACTIVE;ACCEPTED: 5875\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 13363\\NA_AUDIT: 942\\NA_BLOCKED: 19643\\NA_DUPLICATE: 99\\NA_NED: 195\\REJECTED: 1;ACCEPTED: 2\\IN_PROGRESS: 36\\NA_AUDIT: 1
1607;2020-04-04 09:38:31;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 [část 1D];{color:red}batch count: 2360!=3144\\audit batch count: 119!=154\\image count: 4972!=7221\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;10691;ACTIVE;ACCEPTED: 1755\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 2524\\NA_AUDIT: 235\\NA_BLOCKED: 426\\NA_DUPLICATE: 93\\NA_NED: 148\\REJECTED: 3;
1608;2020-04-04 09:41:43;814B5F77-37C6-4AD0-A8B1-57446DB7BD7B;2301;Česká Republika, Třeboň—Matriky, 1884–1935 [část C];{color:red}batch count: 1730!=3540\\audit batch count: 87!=174\\image count: 7812!=15017\\{color};{color:red}[814B5F77-37C6-4AD0-A8B1-57446DB7BD7B]{color};97;3714;174;15017;1208;ACTIVE;ACCEPTED: 419\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 6481\\NA_AUDIT: 357\\NA_BLOCKED: 851\\NA_DUPLICATE: 39\\NA_NED: 6\\REJECTED: 1;
1609;2020-04-04 09:33:16;6218B683-8E4F-43FF-92E8-FC56A927520F;1799;Украина, Запорожье—Ревизские сказки, 1811–1858 [Часть А];{color:red}batch count: 21650!=54942\\audit batch count: 1081!=2746\\image count: 28691!=62154\\{color};{color:red}[6218B683-8E4F-43FF-92E8-FC56A927520F]{color};40;57688;2746;62154;170249;ACTIVE;ACCEPTED: 14003\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 7354\\NA_AUDIT: 1083\\NA_BLOCKED: 7029\\NA_NED: 294;ACCEPTED: 1\\IN_PROGRESS: 55\\NA_AUDIT: 4
