;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1590;2020-04-09 21:25:04;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}audit batch count: 174!=2262\\batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;3348;ACTIVE;ACCEPTED: 3311\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 457381\\NA_AUDIT: 1737\\NA_BLOCKED: 28892\\NA_DUPLICATE: 4\\NA_NED: 24\\NE_NO_PERSONAS: 1;ACCEPTED: 129\\IN_PROGRESS: -130\\NA_AUDIT: 110\\NA_NED: 1
1591;2020-04-09 21:41:20;1E40DB4F-16C4-46C3-94BE-748948CED1F5;3835;US, Texas—Eagle Pass Alien Arrivals, 1905–1953;{color:red}audit batch count: 498!=1852\\{color};{color:red}[1E40DB4F-16C4-46C3-94BE-748948CED1F5]{color};41;38948;1852;372878;73130;ACTIVE;ACCEPTED: 70623\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 299863\\NA_AUDIT: 4980\\NA_BLOCKED: 2094\\NA_DUPLICATE: 21\\NA_NED: 272\\REJECTED: 3\\NE_NO_PERSONAS: 1;ACCEPTED: 1622\\IN_PROGRESS: -1630\\NA_AUDIT: 110\\NA_DUPLICATE: 1\\NA_NED: 6\\REJECTED: 1
1592;2020-04-09 21:46:00;3CA87512-8366-4264-8FB9-10A85F5CF318;3905;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951;{color:red}audit batch count: 457!=490\\{color};{color:red}[3CA87512-8366-4264-8FB9-10A85F5CF318]{color};36;10325;490;31947;88151;ACTIVE;ACCEPTED: 10153\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 1432\\NA_AUDIT: 890\\NA_BLOCKED: 12670\\NA_DUPLICATE: 42\\NA_NED: 7451\\REJECTED: 161\\NE_NO_PERSONAS: 10;ACCEPTED: 10\\IN_PROGRESS: -17\\NA_NED: 6\\NE_NO_PERSONAS: 1
1593;2020-04-09 21:54:02;422F63C2-C5B0-4196-8FB7-F31C1738C70C;4009;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951 \[Part B\];{color:red}audit batch count: 435!=454\\{color};{color:red}[422F63C2-C5B0-4196-8FB7-F31C1738C70C]{color};10;9523;454;91008;46715;ACTIVE;ACCEPTED: 46657\\IN_PROGRESS: 43616\\NA_AUDIT: 4339\\NA_BLOCKED: 417\\NA_DUPLICATE: 41\\NA_NED: 251\\NE_NO_PERSONAS: 26;ACCEPTED: 10862\\IN_PROGRESS: -10891\\NA_AUDIT: 10\\NA_DUPLICATE: 13\\NA_NED: 16
1594;2020-04-09 21:52:00;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}audit batch count: 246!=668\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;30882;ACTIVE;ACCEPTED: 2167\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 24597\\NA_AUDIT: 492\\NA_BLOCKED: 1575\\NA_DUPLICATE: 21\\NA_NED: 11;ACCEPTED: 64\\IN_PROGRESS: -64\\NA_AUDIT: 10
1595;2020-04-09 21:28:29;62D48AD8-D2CA-40D0-805B-24199FCB74AD;3681;US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 \[Part A\];{color:red}audit batch count: 1427!=6889\\{color};{color:red}[62D48AD8-D2CA-40D0-805B-24199FCB74AD]{color};160;144831;6889;556132;427212;ACTIVE;ACCEPTED: 113224\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 437939\\NA_AUDIT: 5706\\NA_BLOCKED: 4610\\NA_DUPLICATE: 265\\NA_NED: 81\\REJECTED: 3;ACCEPTED: 1770\\IN_PROGRESS: -1772\\NA_AUDIT: 92\\NA_DUPLICATE: 1\\NA_NED: 1
1596;2020-04-09 21:33:18;5E70EB7B-942D-403B-81E6-2604CFDC8875;3736;US, Virginia—County Marriage Registers, 1853–1935;{color:red}audit batch count: 161!=692\\{color};{color:red}[5E70EB7B-942D-403B-81E6-2604CFDC8875]{color};21;14540;692;14742;21127;ACTIVE;ACCEPTED: 605\\IN_PROGRESS: 13242\\NA_AUDIT: 161\\NA_BLOCKED: 894\\REJECTED: 1;ACCEPTED: 27\\IN_PROGRESS: -27\\NA_AUDIT: 6
1597;2020-04-09 21:13:29;FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A;3498;US, Virginia—Daughters of the Confederacy, Applications for the Relief of Needy Confederate Women, 1915–1967;{color:red}audit batch count: 27!=38\\{color};{color:red}[FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A]{color};28;854;38;17652;3371;ACTIVE;ACCEPTED: 3333\\IN_PROGRESS: 2885\\NA_AUDIT: 260\\NA_BLOCKED: 9709\\NA_DUPLICATE: 33\\NA_NED: 1692;
1598;2020-04-09 21:42:20;BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5;3842;US, Washington, Seattle—Passenger Lists, 1894–1954;{color:red}audit batch count: 1587!=9019\\{color};{color:red}[BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5]{color};70;189517;9019;265672;62704;ACTIVE;ACCEPTED: 14834\\IN_PROGRESS: 165458\\NA_AUDIT: 1587\\NA_BLOCKED: 85172\\NA_NED: 204\\REJECTED: 4;ACCEPTED: 271\\IN_PROGRESS: -273\\NA_AUDIT: 9\\NA_NED: 2
1599;2020-04-09 21:17:23;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}audit batch count: 7!=215\\image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;10;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 41567\\NA_AUDIT: 63\\NA_BLOCKED: 5270;ACCEPTED: 10\\IN_PROGRESS: -10\\NA_AUDIT: 60
1600;2020-04-09 21:10:03;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 \[Part M\];{color:red}batch count: 883!=907\\audit batch count: 43!=45\\image count: 8825!=9065\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;8715;ACTIVE;ACCEPTED: 8715\\IN_PROGRESS: 100\\NA_AUDIT: 430\\NA_BLOCKED: 2\\NA_DUPLICATE: 6\\NA_NED: 2;ACCEPTED: 10\\IN_PROGRESS: -10\\NA_AUDIT: 10
1601;2020-04-09 21:21:31;42211DEA-CD15-4F78-B0D8-6848AEBD634E;3592;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\];{color:red}audit batch count: 817!=3114\\{color};{color:red}[42211DEA-CD15-4F78-B0D8-6848AEBD634E]{color};198;65568;3114;288275;14915;ACTIVE;ACCEPTED: 6644\\IN_PROGRESS: 237570\\NA_AUDIT: 3211\\NA_BLOCKED: 43968\\NA_DUPLICATE: 66\\NA_NED: 26\\REJECTED: 1;ACCEPTED: 133\\IN_PROGRESS: -134\\NA_AUDIT: 217\\NA_DUPLICATE: 1
1602;2020-04-09 21:33:58;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\];{color:red}audit batch count: 472!=8786\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;40646;ACTIVE;ACCEPTED: 28839\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 633632\\NA_AUDIT: 1509\\NA_BLOCKED: 195426\\NA_DUPLICATE: 503\\NA_NED: 791\\REJECTED: 99\\NE_NO_PERSONAS: 50;ACCEPTED: 1879\\IN_PROGRESS: -2066\\NA_AUDIT: 90\\NA_DUPLICATE: 105\\NA_NED: 70\\REJECTED: 3\\NE_NO_PERSONAS: 9
1603;2020-04-09 21:55:27;8384ACD7-F805-4103-BE5F-EF9EE361ACF1;4041;US, Wisconsin—Out of Wedlock Births, 1948–1963;{color:red}audit batch count: 373!=814\\{color};{color:red}[8384ACD7-F805-4103-BE5F-EF9EE361ACF1]{color};11;17132;814;32790;14663;ACTIVE;ACCEPTED: 14641\\IN_PROGRESS: 17925\\NA_AUDIT: 746\\NA_BLOCKED: 160\\NA_DUPLICATE: 6\\NA_NED: 58;ACCEPTED: 1552\\IN_PROGRESS: -1561\\NA_AUDIT: 76\\NA_DUPLICATE: 1\\NA_NED: 8
1604;2020-04-09 21:44:49;3872BB16-5706-40EA-9E8F-9ECCA160ADD0;3883;US—Aliens Pre-Examined in Canada and Mexico, 1906–1954;{color:red}audit batch count: 83!=86\\{color};{color:red}[3872BB16-5706-40EA-9E8F-9ECCA160ADD0]{color};7;1798;86;33945;16392;ACTIVE;ACCEPTED: 16167\\IN_PROGRESS: 460\\NA_AUDIT: 819\\NA_BLOCKED: 16895\\NA_DUPLICATE: 16\\NA_NED: 399\\REJECTED: 8;ACCEPTED: 50\\IN_PROGRESS: -50\\NA_AUDIT: 10
1606;2020-04-09 21:40:54;E4E45C93-F4F8-47C5-B871-24A9BEEFE908;3833;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 \[Part A\];{color:red}audit batch count: 1611!=1628\\{color};{color:red}[E4E45C93-F4F8-47C5-B871-24A9BEEFE908]{color};200;34130;1628;333585;354188;ACTIVE;ACCEPTED: 299820\\ {color:red}EXPORTED: 175{color}\\IN_PROGRESS: 3970\\NA_AUDIT: 16075\\NA_BLOCKED: 9818\\NA_DUPLICATE: 5308\\NA_NED: 14439\\REJECTED: 31\\NE_NO_PERSONAS: 24;ACCEPTED: 356\\IN_PROGRESS: -370\\NA_DUPLICATE: 5\\NA_NED: 9
1607;2020-04-09 21:55:51;D21A0220-8F2C-421F-9844-F8AD9BEC786A;4042;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 \[Part B\];{color:red}audit batch count: 231!=2601\\{color};{color:red}[D21A0220-8F2C-421F-9844-F8AD9BEC786A]{color};323;54799;2601;502115;3390;ACTIVE;ACCEPTED: 3271\\IN_PROGRESS: 471566\\NA_AUDIT: 2255\\NA_BLOCKED: 27092\\NA_DUPLICATE: 95\\NA_NED: 91;ACCEPTED: 914\\IN_PROGRESS: -942\\NA_AUDIT: 140\\NA_DUPLICATE: 18\\NA_NED: 10
1609;2020-04-09 20:32:45;E546764D-6932-431B-BAAC-F66C293D3AFD;2224;Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 \[Part B\];{color:red}batch count: 3175!=11373\\audit batch count: 157!=565\\image count: 4124!=12718\\{color};{color:red}[E546764D-6932-431B-BAAC-F66C293D3AFD]{color};15;11938;565;12718;12531;ACTIVE;ACCEPTED: 982\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1847\\NA_AUDIT: 157\\NA_BLOCKED: 948\\NA_NED: 341;
1610;2020-04-09 21:11:18;D3C46006-1824-46EE-BD17-8A503C1502D6;3455;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part A\];{color:red}audit batch count: 4810!=6160\\{color};{color:red}[D3C46006-1824-46EE-BD17-8A503C1502D6]{color};89;129416;6160;155835;2692764;ACTIVE;ACCEPTED: 88023\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 209{color}\\IN_PROGRESS: 32024\\NA_AUDIT: 4810\\NA_BLOCKED: 32575\\NA_NED: 1067\\ {color:red}NOT_EXPORTED: 1806{color}\\REJECTED: 129;
1611;2020-04-09 21:56:18;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part E\];{color:red}audit batch count: 1378!=7500\\image count: 185320!=184031\\blocked image count: 35177!=35056\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;184031;861824;ACTIVE;ACCEPTED: 24121\\IN_PROGRESS: 125650\\NA_AUDIT: 1378\\NA_BLOCKED: 35177\\NA_NED: 336\\REJECTED: 36;ACCEPTED: 3542\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: -3559\\NA_AUDIT: 186\\NA_NED: 12\\REJECTED: 6
1612;2020-04-09 20:22:33;1040846F-51CD-4B86-8A2D-6DCF149634D3;1872;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\];{color:red}batch count: 34215!=36189\\audit batch count: 1706!=1807\\image count: 34707!=36683\\{color};{color:red}[1040846F-51CD-4B86-8A2D-6DCF149634D3]{color};11;37996;1807;36683;991106;ACTIVE;ACCEPTED: 28558\\ {color:red}EXPORTED: 2106{color}\\IN_PROGRESS: 234\\NA_AUDIT: 1708\\NA_BLOCKED: 477\\NA_NED: 3214\\REJECTED: 91\\NE_NO_PERSONAS: 27;ACCEPTED: 43\\IN_PROGRESS: 20\\NA_AUDIT: 3\\NA_NED: -1\\REJECTED: 2
1613;2020-04-09 20:36:22;B572D592-792A-4F50-BA00-EA5E1372C0DD;2373;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\];{color:red}batch count: 31277!=36778\\audit batch count: 1575!=1840\\image count: 33028!=40137\\{color};{color:red}[B572D592-792A-4F50-BA00-EA5E1372C0DD]{color};13;38618;1840;40137;592429;ACTIVE;ACCEPTED: 25746\\ {color:red}EXPORTED: 1649{color}\\IN_PROGRESS: 961\\NA_AUDIT: 1579\\NA_BLOCKED: 1662\\NA_DUPLICATE: 2\\NA_NED: 2949\\REJECTED: 48\\NE_NO_PERSONAS: 11;ACCEPTED: 5\\NA_NED: -1
1614;2020-04-09 20:46:49;4420C05A-1F86-4433-BBC1-FDDCB4B92C42;2828;Uruguay—Civil Registration, Index Cards 1900–1937 \[Part C\];{color:red}imageset count: 5!=14\\audit batch count: 49!=109\\{color};{color:red}[4420C05A-1F86-4433-BBC1-FDDCB4B92C42]{color};14;2278;109;16376;0;ACTIVE;\\IN_PROGRESS: 16161\\NA_AUDIT: 324\\NA_BLOCKED: 215;
1615;2020-04-09 21:14:38;2018BBE1-DE83-4A20-BC75-7D70511488F0;3509;Uruguay—General Archive of the Nation, Passenger Lists, 1870–1971 \[Part A\];{color:red}audit batch count: 1045!=1885\\{color};{color:red}[2018BBE1-DE83-4A20-BC75-7D70511488F0]{color};100;39603;1885;38699;356796;ACTIVE;ACCEPTED: 18838\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 18188\\NA_AUDIT: 1045\\NA_BLOCKED: 1011\\NA_NED: 558\\REJECTED: 100\\NE_NO_PERSONAS: 29;ACCEPTED: 602\\IN_PROGRESS: -611\\NA_AUDIT: 57\\NA_NED: 5\\REJECTED: 3\\NE_NO_PERSONAS: 1
1617;2020-04-09 20:55:30;8AF7D989-4159-4BD4-BFBF-268DEE6706AC;3247;Uruguay—Índice del Registro Civil, 1900–1937 \[Parte E\];{color:red}batch count: 2117!=3233\\audit batch count: 108!=162\\image count: 2157!=3273\\{color};{color:red}[8AF7D989-4159-4BD4-BFBF-268DEE6706AC]{color};1;3395;162;3273;167;ACTIVE;ACCEPTED: 36\\IN_PROGRESS: 2080\\NA_AUDIT: 108\\NA_BLOCKED: 40\\NA_NED: 1;ACCEPTED: 28\\IN_PROGRESS: 850\\NA_AUDIT: 48
1618;2020-04-09 20:31:17;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}batch count: 53873!=66883\\audit batch count: 2712!=3345\\image count: 287828!=343928\\blocked image count: 57826!=57817\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;343928;313896;ACTIVE;ACCEPTED: 111038\\ {color:red}EXPORTED: 71{color}\\IN_PROGRESS: 117624\\NA_AUDIT: 11505\\NA_BLOCKED: 57826\\NA_DUPLICATE: 48\\NA_NED: 1070\\REJECTED: 147\\NE_NO_PERSONAS: 4;ACCEPTED: 2902\\IN_PROGRESS: 7184\\NA_AUDIT: 510\\NA_NED: 129\\REJECTED: 6\\NE_NO_PERSONAS: 2
1619;2020-04-09 21:38:02;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\];{color:red}audit batch count: 6!=50\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;1112;ACTIVE;ACCEPTED: 151\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 2792\\NA_AUDIT: 18\\NA_BLOCKED: 52\\NA_DUPLICATE: 2\\REJECTED: 11;
1620;2020-04-09 20:37:24;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\];{color:red}batch count: 7808!=7874\\audit batch count: 393!=394\\image count: 51786!=52166\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;227476;ACTIVE;ACCEPTED: 39448\\ {color:red}EXPORTED: 1641{color}\\IN_PROGRESS: 569\\NA_AUDIT: 2412\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2484\\NA_NED: 3526\\REJECTED: 183;
1622;2020-04-09 20:32:56;8059A06F-2F57-459D-9351-1A2B27D083E6;2225;Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 \[Teil B\];{color:red}batch count: 8919!=19807\\audit batch count: 438!=984\\image count: 39812!=59980\\{color};{color:red}[8059A06F-2F57-459D-9351-1A2B27D083E6]{color};60;20791;984;59980;37772;ACTIVE;ACCEPTED: 5969\\ {color:red}EXPORTED: 40{color}\\IN_PROGRESS: 13865\\NA_AUDIT: 968\\NA_BLOCKED: 19643\\NA_DUPLICATE: 99\\NA_NED: 195\\REJECTED: 1;ACCEPTED: 18\\IN_PROGRESS: 81\\NA_AUDIT: 7
1623;2020-04-09 20:30:20;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}batch count: 2363!=3144\\audit batch count: 119!=154\\image count: 4982!=7221\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;10691;ACTIVE;ACCEPTED: 1755\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 2534\\NA_AUDIT: 235\\NA_BLOCKED: 426\\NA_DUPLICATE: 93\\NA_NED: 148\\REJECTED: 3;
1624;2020-04-09 20:35:22;814B5F77-37C6-4AD0-A8B1-57446DB7BD7B;2301;Česká Republika, Třeboň—Matriky, 1884–1935 \[část C\];{color:red}batch count: 1758!=3540\\audit batch count: 87!=174\\image count: 7924!=15017\\{color};{color:red}[814B5F77-37C6-4AD0-A8B1-57446DB7BD7B]{color};97;3714;174;15017;1232;ACTIVE;ACCEPTED: 427\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 6585\\NA_AUDIT: 357\\NA_BLOCKED: 851\\NA_DUPLICATE: 39\\NA_NED: 6\\REJECTED: 1;\\IN_PROGRESS: 16
1625;2020-04-09 20:21:51;6218B683-8E4F-43FF-92E8-FC56A927520F;1799;Украина, Запорожье—Ревизские сказки, 1811–1858 \[Часть А\];{color:red}batch count: 22475!=54942\\audit batch count: 1122!=2746\\image count: 29518!=62154\\{color};{color:red}[6218B683-8E4F-43FF-92E8-FC56A927520F]{color};40;57688;2746;62154;171399;ACTIVE;ACCEPTED: 14106\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 8072\\NA_AUDIT: 1124\\NA_BLOCKED: 7029\\NA_NED: 300;ACCEPTED: 23\\IN_PROGRESS: 235\\NA_AUDIT: 18\\NA_NED: 1
