;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1552;2020-04-04 20:46:52;C0B9B989-8607-4598-BC97-3F982CF36066;3990;US, Oregon, Willamette Valley Genealogical Society—Death Index 1971–2008;{color:red}audit batch count: 1650!=1656\\{color};{color:red}[C0B9B989-8607-4598-BC97-3F982CF36066]{color};144;34851;1656;35208;1050072;ACTIVE;ACCEPTED: 33027\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 107\\NA_AUDIT: 1650\\NA_BLOCKED: 2013\\NA_NED: 39\\REJECTED: 21;ACCEPTED: 47\\IN_PROGRESS: -47
1553;2020-04-04 20:47:00;545AF0DD-AF80-4680-9093-1CD8FCF9F255;3991;US, Oregon, Willamette Valley Genealogical Society—Divorce Index 1991–2008;{color:red}audit batch count: 441!=443\\{color};{color:red}[545AF0DD-AF80-4680-9093-1CD8FCF9F255]{color};36;9235;443;9451;334017;ACTIVE;ACCEPTED: 8764\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 5\\NA_AUDIT: 441\\NA_BLOCKED: 659\\NA_NED: 4\\NE_NO_PERSONAS: 18;\\IN_PROGRESS: -1\\NE_NO_PERSONAS: 1
1554;2020-04-04 20:52:54;FF766367-35D5-46C8-AF11-9684B0C8CEEE;4047;US, Oregon, Willamette Valley—Marriage Index Records, 1849–1884; 1991–2006;{color:red}audit batch count: 613!=1546\\{color};{color:red}[FF766367-35D5-46C8-AF11-9684B0C8CEEE]{color};120;32394;1546;31287;163812;ACTIVE;ACCEPTED: 4227\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 26598\\NA_AUDIT: 613\\NA_BLOCKED: 439\\NA_NED: 22;ACCEPTED: 975\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: -977\\NA_AUDIT: 82\\NA_NED: 1
1556;2020-04-04 20:44:27;3FDB544E-C6B3-4BCE-AA06-76CC2B779550;3980;US, Oregon—Death Records, 1864–1967;{color:red}imageset count: 157!=158\\audit batch count: 1589!=1592\\image count: 329292!=331185\\{color};{color:red}[3FDB544E-C6B3-4BCE-AA06-76CC2B779550]{color};158;33573;1592;331185;311565;ACTIVE;ACCEPTED: 311238\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 4484\\NA_AUDIT: 15786\\NA_BLOCKED: 11121\\NA_DUPLICATE: 1545\\NA_NED: 880\\REJECTED: 3\\NE_NO_PERSONAS: 17;ACCEPTED: 1088\\IN_PROGRESS: -1096\\NA_AUDIT: 30\\NA_DUPLICATE: 3\\NA_NED: 5
1557;2020-04-04 20:47:22;D17742D0-6989-4345-8BE2-39F30FD91BEF;3993;US, Oregon—Divorce Records, 1946–1967;{color:red}audit batch count: 673!=681\\{color};{color:red}[D17742D0-6989-4345-8BE2-39F30FD91BEF]{color};59;14339;681;147607;129268;ACTIVE;ACCEPTED: 82395\\IN_PROGRESS: 3913\\NA_AUDIT: 6622\\NA_BLOCKED: 13330\\NA_DUPLICATE: 434\\NA_NED: 698\\NE_NO_PERSONAS: 46837;\\IN_PROGRESS: -1081\\NA_AUDIT: 10\\NA_DUPLICATE: 3\\NA_NED: 6\\NE_NO_PERSONAS: 1072
1558;2020-04-04 17:54:29;4ED8F95D-F3A0-4398-9D94-6DD215376756;2323;US, Oregon—Marriage Records, 1750–1990 [Part D];{color:red}audit batch count: 198!=472\\{color};{color:red}[4ED8F95D-F3A0-4398-9D94-6DD215376756]{color};10;9941;472;10911;148230;ACTIVE;ACCEPTED: 3706\\IN_PROGRESS: 5762\\NA_AUDIT: 198\\NA_BLOCKED: 1442\\NA_NED: 1;ACCEPTED: 32\\IN_PROGRESS: -32
1559;2020-04-04 19:59:22;ECCC95B8-C83C-40E8-A983-03D54FFB6394;3684;US, Oregon—Passenger and Crew Lists, 1888–1956;{color:red}audit batch count: 1434!=1442\\{color};{color:red}[ECCC95B8-C83C-40E8-A983-03D54FFB6394]{color};46;30325;1442;48871;495190;ACTIVE;ACCEPTED: 27886\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 265\\NA_AUDIT: 1434\\NA_BLOCKED: 19982\\NA_NED: 729\\REJECTED: 6\\NE_NO_PERSONAS: 1;ACCEPTED: 1\\IN_PROGRESS: -1
1560;2020-04-04 20:31:10;BE945D24-A6FA-4CA2-86F5-4448DA1CD266;3897;US, Pennsylvania—Mortality Schedules, 1850–1880;{color:red}audit batch count: 31!=440\\{color};{color:red}[BE945D24-A6FA-4CA2-86F5-4448DA1CD266]{color};11;9228;440;10953;1307;ACTIVE;ACCEPTED: 86\\IN_PROGRESS: 8694\\NA_AUDIT: 31\\NA_BLOCKED: 2165\\NA_NED: 8;ACCEPTED: 50\\IN_PROGRESS: -56\\NA_AUDIT: 18\\NA_NED: 6
1561;2020-04-04 20:17:57;DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D;3757;US, Puerto Rico—Civil Registration, 1885–2001 [Part A];{color:red}audit batch count: 355!=1000\\{color};{color:red}[DB00A6E5-3294-4F96-8C67-ACF54F8D8D4D]{color};44;20954;1000;87373;21266;ACTIVE;ACCEPTED: 17031\\ {color:red}EXPORTED: 20{color}\\IN_PROGRESS: 63083\\NA_AUDIT: 1234\\NA_BLOCKED: 6667\\NA_DUPLICATE: 328\\NA_NED: 241\\REJECTED: 3;ACCEPTED: 63\\IN_PROGRESS: -72\\NA_AUDIT: 5\\NA_DUPLICATE: 2\\NA_NED: 7
1562;2020-04-04 18:13:32;A923AE1D-7354-484C-BD23-44724F4E74D5;3060;US, Puerto Rico—Naturalization Records, 1901–1981 [Part E];{color:red}imageset count: 36!=39\\image count: 116!=554\\no blocked images\\{color};{color:red}[A923AE1D-7354-484C-BD23-44724F4E74D5]{color};39;41;0;554;53;ACTIVE;ACCEPTED: 42\\NA_DUPLICATE: 2\\NA_NED: 72;
1563;2020-04-04 18:17:48;16A80928-4A84-4E77-92E7-1F89F2CEA101;3151;US, Puerto Rico—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}batch count: 51405!=51413\\audit batch count: 2570!=2571\\image count: 260419!=260459\\{color};{color:red}[16A80928-4A84-4E77-92E7-1F89F2CEA101]{color};51;53984;2571;260459;254625;ACTIVE;ACCEPTED: 254110\\ {color:red}EXPORTED: 255{color}\\IN_PROGRESS: 35\\NA_AUDIT: 12844\\NA_BLOCKED: 3549\\NA_DUPLICATE: 2173\\NA_NED: 297;
1564;2020-04-04 20:40:06;DF2ECE28-E32F-4E03-859D-2C72945B606F;3948;US, South Carolina—County Marriage Licenses, 1911–1951;{color:red}audit batch count: 942!=8094\\{color};{color:red}[DF2ECE28-E32F-4E03-859D-2C72945B606F]{color};396;170323;8094;701752;29584;ACTIVE;ACCEPTED: 28236\\IN_PROGRESS: 612682\\NA_AUDIT: 3764\\NA_BLOCKED: 60559\\NA_DUPLICATE: 154\\NA_NED: 119\\REJECTED: 2;ACCEPTED: 688\\IN_PROGRESS: -691\\NA_AUDIT: 80\\NA_NED: 3
1566;2020-04-04 19:00:38;A29AD4D9-7CD1-4614-AB2B-E77517D1A840;3400;US, South Dakota—Grave Registration Records, 1940–1941;{color:red}batch count: 10928!=17497\\audit batch count: 550!=876\\image count: 13773!=20344\\{color};{color:red}[A29AD4D9-7CD1-4614-AB2B-E77517D1A840]{color};18;18373;876;20344;82863;ACTIVE;ACCEPTED: 2644\\ {color:red}EXPORTED: 4123{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 3532\\NA_AUDIT: 550\\NA_BLOCKED: 2845\\NA_NED: 599\\REJECTED: 20\\NE_NO_PERSONAS: 9;ACCEPTED: 376\\ {color:red}EXPORTED: -378{color}\\IN_PROGRESS: 639\\NA_AUDIT: 37\\NA_NED: -3\\REJECTED: 7
1567;2020-04-04 19:38:19;8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37;3552;US, South Dakota—Veteran Graves Registration Records, 1940–1941 [Part A];{color:red}audit batch count: 57!=60\\{color};{color:red}[8176A9DD-0A0D-4E4E-B105-E6FF3FEF8D37]{color};10;1232;60;12972;11924;ACTIVE;ACCEPTED: 9797\\IN_PROGRESS: 1694\\NA_AUDIT: 566\\NA_BLOCKED: 1304\\NA_DUPLICATE: 115\\NA_NED: 52\\REJECTED: 10;ACCEPTED: 125\\IN_PROGRESS: -130\\NA_DUPLICATE: 2\\NA_NED: 3
1570;2020-04-04 20:47:09;0E82B2BE-67BE-4AEA-A459-12A51E3C995D;3992;US, Texas, Dallas County—Oakland Cemetery Interment Cards, 1891–1999;{color:red}audit batch count: 477!=479\\{color};{color:red}[0E82B2BE-67BE-4AEA-A459-12A51E3C995D]{color};18;10096;479;46249;78303;ACTIVE;ACCEPTED: 35204\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 6\\NA_AUDIT: 1789\\NA_BLOCKED: 10001\\NA_DUPLICATE: 312\\NA_NED: 647\\REJECTED: 2;
1572;2020-04-04 20:41:14;73FABCD0-5234-4438-93EA-928EA131CB4F;3955;US, Texas, Laredo—Alien Arrivals, 1903–1955;{color:red}audit batch count: 119!=3035\\{color};{color:red}[73FABCD0-5234-4438-93EA-928EA131CB4F]{color};75;63742;3035;628266;2362;ACTIVE;ACCEPTED: 2318\\IN_PROGRESS: 600991\\NA_AUDIT: 1108\\NA_BLOCKED: 24955\\NA_NED: 2;ACCEPTED: 10\\IN_PROGRESS: -10
1573;2020-04-04 20:41:22;580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2;3956;US, Texas—Airplane Passenger and Crew Lists, 1931–1957;{color:red}imageset count: 19!=26\\audit batch count: 305!=312\\image count: 18770!=29392\\{color};{color:red}[580B0FA5-B8B1-4A32-AA70-FDA094A5A8A2]{color};26;6567;312;29392;7879;ACTIVE;ACCEPTED: 778\\IN_PROGRESS: 11638\\NA_AUDIT: 608\\NA_BLOCKED: 6313\\NA_DUPLICATE: 13\\NA_NED: 24\\REJECTED: 4;ACCEPTED: 404\\IN_PROGRESS: 39\\NA_AUDIT: 22\\NA_BLOCKED: 41\\NA_DUPLICATE: 4\\NA_NED: 6\\REJECTED: 3
1574;2020-04-04 19:53:16;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}audit batch count: 141!=2262\\batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;2741;ACTIVE;ACCEPTED: 2704\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 457991\\NA_AUDIT: 1409\\NA_BLOCKED: 28892\\NA_DUPLICATE: 4\\NA_NED: 21\\NE_NO_PERSONAS: 1;ACCEPTED: 80\\IN_PROGRESS: -80\\NA_AUDIT: 60
1575;2020-04-04 20:26:52;1E40DB4F-16C4-46C3-94BE-748948CED1F5;3835;US, Texas—Eagle Pass Alien Arrivals, 1905–1953;{color:red}audit batch count: 459!=1852\\{color};{color:red}[1E40DB4F-16C4-46C3-94BE-748948CED1F5]{color};41;38948;1852;372878;62803;ACTIVE;ACCEPTED: 60703\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 309825\\NA_AUDIT: 4590\\NA_BLOCKED: 2094\\NA_DUPLICATE: 16\\NA_NED: 237\\REJECTED: 2;ACCEPTED: 1298\\IN_PROGRESS: -1300\\NA_AUDIT: 30\\NA_NED: 2
1576;2020-04-04 20:31:47;3CA87512-8366-4264-8FB9-10A85F5CF318;3905;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951;{color:red}audit batch count: 454!=490\\{color};{color:red}[3CA87512-8366-4264-8FB9-10A85F5CF318]{color};36;10325;490;31947;86996;ACTIVE;ACCEPTED: 10062\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 1589\\NA_AUDIT: 885\\NA_BLOCKED: 12670\\NA_DUPLICATE: 42\\NA_NED: 7391\\REJECTED: 159\\NE_NO_PERSONAS: 6;ACCEPTED: 27\\IN_PROGRESS: -44\\NA_NED: 17
1577;2020-04-04 20:48:51;422F63C2-C5B0-4196-8FB7-F31C1738C70C;4009;US, Texas—Passenger Lists of Vessels Arriving at Galveston, Texas, 1896–1951 [Part B];{color:red}audit batch count: 43!=454\\{color};{color:red}[422F63C2-C5B0-4196-8FB7-F31C1738C70C]{color};10;9523;454;91008;2874;ACTIVE;ACCEPTED: 2873\\IN_PROGRESS: 87711\\NA_AUDIT: 430\\NA_BLOCKED: 417\\NA_DUPLICATE: 1\\NA_NED: 6;ACCEPTED: 2597\\IN_PROGRESS: -2600\\NA_AUDIT: 380\\NA_DUPLICATE: 1\\NA_NED: 2
1578;2020-04-04 20:45:36;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}audit batch count: 204!=668\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;23111;ACTIVE;ACCEPTED: 1708\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 25059\\NA_AUDIT: 408\\NA_BLOCKED: 1575\\NA_DUPLICATE: 19\\NA_NED: 10;ACCEPTED: 47\\IN_PROGRESS: -48\\NA_AUDIT: 4\\NA_NED: 1
1579;2020-04-04 19:59:00;62D48AD8-D2CA-40D0-805B-24199FCB74AD;3681;US, Utah—The Church of Jesus Christ of Latter-day Saints, Church Census Records, 1914–1960 [Part A];{color:red}audit batch count: 1334!=6889\\{color};{color:red}[62D48AD8-D2CA-40D0-805B-24199FCB74AD]{color};160;144831;6889;556132;397350;ACTIVE;ACCEPTED: 105976\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 445194\\NA_AUDIT: 5334\\NA_BLOCKED: 4610\\NA_DUPLICATE: 259\\NA_NED: 80\\REJECTED: 3;ACCEPTED: 536\\IN_PROGRESS: -536\\NA_AUDIT: 20
1580;2020-04-04 20:08:03;5E70EB7B-942D-403B-81E6-2604CFDC8875;3736;US, Virginia—County Marriage Registers, 1853–1935;{color:red}audit batch count: 134!=692\\{color};{color:red}[5E70EB7B-942D-403B-81E6-2604CFDC8875]{color};21;14540;692;14742;17387;ACTIVE;ACCEPTED: 494\\IN_PROGRESS: 13353\\NA_AUDIT: 134\\NA_BLOCKED: 894\\REJECTED: 1;ACCEPTED: 10\\IN_PROGRESS: -10
1581;2020-04-04 19:21:17;FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A;3498;US, Virginia—Daughters of the Confederacy, Applications for the Relief of Needy Confederate Women, 1915–1967;{color:red}audit batch count: 27!=38\\{color};{color:red}[FF780479-8FEB-4CE1-96A8-8FB7BCE4CC6A]{color};28;854;38;17652;3371;ACTIVE;ACCEPTED: 3333\\IN_PROGRESS: 2885\\NA_AUDIT: 260\\NA_BLOCKED: 9709\\NA_DUPLICATE: 33\\NA_NED: 1692;
1582;2020-04-04 20:27:53;BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5;3842;US, Washington, Seattle—Passenger Lists, 1894–1954;{color:red}audit batch count: 1550!=9019\\{color};{color:red}[BD78AA53-EEC3-46C0-9E12-2AC005FD2CE5]{color};70;189517;9019;265672;59740;ACTIVE;ACCEPTED: 13093\\IN_PROGRESS: 167210\\NA_AUDIT: 1550\\NA_BLOCKED: 85172\\NA_NED: 194\\REJECTED: 3;ACCEPTED: 158\\IN_PROGRESS: -158\\NA_AUDIT: 4
1583;2020-04-04 19:37:04;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 [Part B];{color:red}audit batch count: 1!=215\\image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;0;ACTIVE;\\IN_PROGRESS: 41577\\NA_AUDIT: 3\\NA_BLOCKED: 5270;
1584;2020-04-04 19:12:55;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 [Part M];{color:red}batch count: 815!=907\\audit batch count: 38!=45\\image count: 8143!=9065\\no blocked images\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;3318;ACTIVE;ACCEPTED: 3318\\IN_PROGRESS: 4823\\NA_AUDIT: 380\\NA_DUPLICATE: 2;ACCEPTED: 790\\IN_PROGRESS: 110\\NA_AUDIT: 60
1585;2020-04-04 19:45:07;42211DEA-CD15-4F78-B0D8-6848AEBD634E;3592;US, Wisconsin—County Naturalization Records, 1807–1992 [Part A];{color:red}audit batch count: 559!=3114\\{color};{color:red}[42211DEA-CD15-4F78-B0D8-6848AEBD634E]{color};198;65568;3114;288275;11098;ACTIVE;ACCEPTED: 5858\\IN_PROGRESS: 238366\\NA_AUDIT: 2285\\NA_BLOCKED: 43968\\NA_DUPLICATE: 60\\NA_NED: 22\\REJECTED: 1;ACCEPTED: 96\\IN_PROGRESS: -101\\NA_AUDIT: 91\\NA_NED: 5
1586;2020-04-04 20:14:55;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 [Part C];{color:red}audit batch count: 311!=8786\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;27536;ACTIVE;ACCEPTED: 19329\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 643734\\NA_AUDIT: 1011\\NA_BLOCKED: 195426\\NA_DUPLICATE: 265\\NA_NED: 495\\REJECTED: 71\\NE_NO_PERSONAS: 20;ACCEPTED: 291\\IN_PROGRESS: -313\\NA_AUDIT: 14\\NA_DUPLICATE: 5\\NA_NED: 8\\REJECTED: 4\\NE_NO_PERSONAS: 5
1587;2020-04-04 20:50:41;8384ACD7-F805-4103-BE5F-EF9EE361ACF1;4041;US, Wisconsin—Out of Wedlock Births, 1948–1963;{color:red}audit batch count: 214!=814\\{color};{color:red}[8384ACD7-F805-4103-BE5F-EF9EE361ACF1]{color};11;17132;814;32790;8272;ACTIVE;ACCEPTED: 8266\\IN_PROGRESS: 24319\\NA_AUDIT: 428\\NA_BLOCKED: 160\\NA_DUPLICATE: 5\\NA_NED: 40;ACCEPTED: 402\\IN_PROGRESS: -406\\NA_AUDIT: 22\\NA_NED: 4
1588;2020-04-04 20:30:40;3872BB16-5706-40EA-9E8F-9ECCA160ADD0;3883;US—Aliens Pre-Examined in Canada and Mexico, 1906–1954;{color:red}audit batch count: 81!=86\\{color};{color:red}[3872BB16-5706-40EA-9E8F-9ECCA160ADD0]{color};7;1798;86;33945;15882;ACTIVE;ACCEPTED: 15663\\IN_PROGRESS: 970\\NA_AUDIT: 799\\NA_BLOCKED: 16895\\NA_DUPLICATE: 16\\NA_NED: 393\\REJECTED: 8;ACCEPTED: 59\\IN_PROGRESS: -60\\NA_AUDIT: 10\\NA_NED: 1
1589;2020-04-04 20:01:01;4B47AA39-7780-40FC-927C-AD5F1D882A6C;3697;US—American Medical Association, Deceased Physicians File, 1864–1970 [Part B];{color:red}audit batch count: 2110!=2116\\{color};{color:red}[4B47AA39-7780-40FC-927C-AD5F1D882A6C]{color};172;44551;2116;511271;197432;ACTIVE;ACCEPTED: 194995\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 189240\\NA_AUDIT: 20155\\NA_BLOCKED: 105727\\NA_DUPLICATE: 16106\\NA_NED: 5172\\REJECTED: 12\\NE_NO_PERSONAS: 6;ACCEPTED: 9855\\IN_PROGRESS: -10184\\NA_DUPLICATE: 148\\NA_NED: 181
1590;2020-04-04 20:26:26;E4E45C93-F4F8-47C5-B871-24A9BEEFE908;3833;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 [Part A];{color:red}audit batch count: 1611!=1628\\{color};{color:red}[E4E45C93-F4F8-47C5-B871-24A9BEEFE908]{color};200;34130;1628;333585;331060;ACTIVE;ACCEPTED: 283169\\ {color:red}EXPORTED: 175{color}\\IN_PROGRESS: 21585\\NA_AUDIT: 16075\\NA_BLOCKED: 9818\\NA_DUPLICATE: 4946\\NA_NED: 13851\\REJECTED: 31\\NE_NO_PERSONAS: 10;ACCEPTED: 3908\\IN_PROGRESS: -4152\\NA_DUPLICATE: 90\\NA_NED: 153\\NE_NO_PERSONAS: 1
1591;2020-04-04 20:51:59;D21A0220-8F2C-421F-9844-F8AD9BEC786A;4042;US—Compiled Military Service Records of Volunteer Union Soldiers Who Served with the U.S. Colored Troops, 1861–1866 [Part B];{color:red}audit batch count: 163!=2601\\{color};{color:red}[D21A0220-8F2C-421F-9844-F8AD9BEC786A]{color};323;54799;2601;502115;607;ACTIVE;ACCEPTED: 605\\IN_PROGRESS: 474398\\NA_AUDIT: 1598\\NA_BLOCKED: 27092\\NA_DUPLICATE: 1\\NA_NED: 19;ACCEPTED: 44\\IN_PROGRESS: -46\\NA_AUDIT: 80\\NA_DUPLICATE: 1\\NA_NED: 1
1593;2020-04-04 17:51:20;E546764D-6932-431B-BAAC-F66C293D3AFD;2224;Ukraine—L'viv Greek Catholic Archeparchy Church Books 1607–1945 [Part B];{color:red}batch count: 3175!=11373\\audit batch count: 157!=565\\image count: 4124!=12718\\{color};{color:red}[E546764D-6932-431B-BAAC-F66C293D3AFD]{color};15;11938;565;12718;12531;ACTIVE;ACCEPTED: 982\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 1847\\NA_AUDIT: 157\\NA_BLOCKED: 948\\NA_NED: 341;
1594;2020-04-04 19:14:58;D3C46006-1824-46EE-BD17-8A503C1502D6;3455;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part A];{color:red}audit batch count: 4810!=6160\\{color};{color:red}[D3C46006-1824-46EE-BD17-8A503C1502D6]{color};89;129416;6160;155835;2692764;ACTIVE;ACCEPTED: 88023\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 209{color}\\IN_PROGRESS: 32024\\NA_AUDIT: 4810\\NA_BLOCKED: 32575\\NA_NED: 1067\\ {color:red}NOT_EXPORTED: 1806{color}\\REJECTED: 129;
1595;2020-04-04 20:52:23;D0F637CE-3E95-47C7-9B6D-618FEABBE970;4044;United States—Enlisted and Officer Muster Rolls and Rosters, 1916–1939 [Part E];{color:red}audit batch count: 589!=7500\\{color};{color:red}[D0F637CE-3E95-47C7-9B6D-618FEABBE970]{color};100;157634;7500;185320;301141;ACTIVE;ACCEPTED: 9419\\IN_PROGRESS: 140601\\NA_AUDIT: 589\\NA_BLOCKED: 35177\\NA_NED: 108\\REJECTED: 15;ACCEPTED: 1982\\IN_PROGRESS: -1992\\NA_AUDIT: 87\\NA_NED: 6\\REJECTED: 4
1596;2020-04-04 17:23:29;1040846F-51CD-4B86-8A2D-6DCF149634D3;1872;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 [Parte B];{color:red}batch count: 33848!=36189\\audit batch count: 1691!=1807\\image count: 34340!=36683\\{color};{color:red}[1040846F-51CD-4B86-8A2D-6DCF149634D3]{color};11;37996;1807;36683;981709;ACTIVE;ACCEPTED: 28261\\ {color:red}EXPORTED: 2106{color}\\IN_PROGRESS: 177\\NA_AUDIT: 1693\\NA_BLOCKED: 477\\NA_NED: 3203\\REJECTED: 89\\NE_NO_PERSONAS: 27;ACCEPTED: 21\\IN_PROGRESS: -5\\NA_NED: -1\\REJECTED: 1
1597;2020-04-04 17:55:13;B572D592-792A-4F50-BA00-EA5E1372C0DD;2373;Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 [Parte C];{color:red}batch count: 31264!=36778\\audit batch count: 1574!=1840\\image count: 33015!=40137\\{color};{color:red}[B572D592-792A-4F50-BA00-EA5E1372C0DD]{color};13;38618;1840;40137;591648;ACTIVE;ACCEPTED: 25713\\ {color:red}EXPORTED: 1649{color}\\IN_PROGRESS: 980\\NA_AUDIT: 1578\\NA_BLOCKED: 1662\\NA_DUPLICATE: 2\\NA_NED: 2950\\REJECTED: 48\\NE_NO_PERSONAS: 11;ACCEPTED: 1\\IN_PROGRESS: -1
1598;2020-04-04 18:07:32;4420C05A-1F86-4433-BBC1-FDDCB4B92C42;2828;Uruguay—Civil Registration, Index Cards 1900–1937 [Part C];{color:red}imageset count: 3!=14\\audit batch count: 0!=60\\image count: 9828!=45883\\{color};{color:red}[4420C05A-1F86-4433-BBC1-FDDCB4B92C42]{color};14;1254;60;45883;0;ACTIVE;\\IN_PROGRESS: 9702\\NA_BLOCKED: 126;
1599;2020-04-04 19:22:58;2018BBE1-DE83-4A20-BC75-7D70511488F0;3509;Uruguay—General Archive of the Nation, Passenger Lists, 1870–1971 [Part A];{color:red}audit batch count: 798!=1885\\{color};{color:red}[2018BBE1-DE83-4A20-BC75-7D70511488F0]{color};100;39603;1885;38699;292393;ACTIVE;ACCEPTED: 15261\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 21882\\NA_AUDIT: 798\\NA_BLOCKED: 1011\\NA_NED: 476\\REJECTED: 73\\NE_NO_PERSONAS: 21;ACCEPTED: 191\\IN_PROGRESS: -275\\NA_AUDIT: 12\\NA_NED: 80\\REJECTED: 3\\NE_NO_PERSONAS: 1
1600;2020-04-04 18:03:01;95B10D7B-BD1F-4BC4-98DF-006A1288D792;2656;Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 [Part D];{color:red}batch count: 1246!=4909\\audit batch count: 61!=245\\image count: 4567!=9942\\no blocked images\\{color};{color:red}[95B10D7B-BD1F-4BC4-98DF-006A1288D792]{color};3;5154;245;9942;113816;ACTIVE;ACCEPTED: 3769\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 338\\NA_AUDIT: 226\\NA_DUPLICATE: 7\\NA_NED: 399\\REJECTED: 17\\NE_NO_PERSONAS: 28;ACCEPTED: 49\\IN_PROGRESS: -23\\NA_NED: 1
1601;2020-04-04 18:20:39;8AF7D989-4159-4BD4-BFBF-268DEE6706AC;3247;Uruguay—Índice del Registro Civil, 1900–1937 [Parte E];{color:red}batch count: 1221!=3233\\audit batch count: 60!=162\\image count: 1261!=3273\\{color};{color:red}[8AF7D989-4159-4BD4-BFBF-268DEE6706AC]{color};1;3395;162;3273;45;ACTIVE;ACCEPTED: 8\\IN_PROGRESS: 1212\\NA_AUDIT: 60\\NA_BLOCKED: 40\\NA_NED: 1;
1602;2020-04-04 17:49:46;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 [Part B];{color:red}imageset count: 519!=755\\batch count: 42303!=66883\\audit batch count: 2132!=3345\\image count: 185060!=344490\\no blocked images\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;270294;ACTIVE;ACCEPTED: 95504\\ {color:red}EXPORTED: 71{color}\\IN_PROGRESS: 88408\\NA_AUDIT: 9264\\NA_DUPLICATE: 45\\NA_NED: 908\\REJECTED: 123\\NE_NO_PERSONAS: 1;ACCEPTED: 1126\\IN_PROGRESS: 629\\NA_AUDIT: 97\\NA_NED: 1\\REJECTED: 2
