;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1790;2020-06-08 13:10:24;19-0307;BD8A4AC5-1191-45F5-803D-ADCC39EA44AC;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[BD8A4AC5-1191-45F5-803D-ADCC39EA44AC]{color};36;9630;458;18799;231964;ACTIVE;ACCEPTED: 8526\\IN_PROGRESS: 80\\NA_AUDIT: 458\\NA_BLOCKED: 10133\\NA_DUPLICATE: 1\\NA_NED: 638\\REJECTED: 30;ACCEPTED: 85\\IN_PROGRESS: -89\\NA_NED: 4
1792;2020-06-08 12:24:52;18-0086;BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708;4021;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 \[Part F\];{color:red}misAssignedDGS count: 62\\{color};{color:red}[BCAE3D2F-9AF6-4D1D-9BEB-5A0B01958708]{color};249;37327;1764;199014;14145;ACTIVE;ACCEPTED: 14132\\IN_PROGRESS: 122129\\NA_AUDIT: 8690\\NA_BLOCKED: 23802\\NA_DUPLICATE: 238\\NA_NED: 38708\\NE_NO_PERSONAS: 5;ACCEPTED: 3896\\IN_PROGRESS: -6614\\NA_DUPLICATE: 48\\NA_NED: 2667\\NE_NO_PERSONAS: 3
1798;2020-06-08 13:06:49;19-0213;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[E95E8F99-86F6-425E-A853-A0F4F20A8EBD]{color};217;22920;1090;152052;81854;ACTIVE;ACCEPTED: 71900\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 2\\NA_AUDIT: 4312\\NA_BLOCKED: 65718\\NA_DUPLICATE: 465\\NA_NED: 13644\\REJECTED: 19\\NE_NO_PERSONAS: 267;
1804;2020-06-08 14:01:20;20-0557;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};76;8293;390;106401;30026;ACTIVE;\\IN_PROGRESS: 28269\\NA_AUDIT: 3063\\NA_BLOCKED: 27203\\NA_DUPLICATE: 591\\NA_NED: 3881\\NE_NO_PERSONAS: 29975;\\IN_PROGRESS: -4568\\NA_DUPLICATE: 43\\NA_NED: 484\\NE_NO_PERSONAS: 4041
1808;2020-06-08 13:37:27;19-1348;5995B6A0-7D59-44FE-8200-5663E034DEE9;3677;US, California—County Birth Records, 1800–1994;{color:red}misAssignedDGS count: 27\\imagesets not assigned count: 27\\{color};{color:red}[5995B6A0-7D59-44FE-8200-5663E034DEE9]{color};8;5882;279;8387;159652;ACTIVE;ACCEPTED: 3550\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 2038\\NA_AUDIT: 279\\NA_BLOCKED: 2784\\NA_NED: 6;ACCEPTED: 187\\IN_PROGRESS: -187
1811;2020-06-08 11:35:46;16-0097;5FBE6C98-BC23-41ED-A29B-FFEE8464FC01;4017;US, California—Naturalization Records, 1831–1985 \[Part G\];{color:red}misAssignedDGS count: 13\\imagesets not assigned count: 13\\{color};{color:red}[5FBE6C98-BC23-41ED-A29B-FFEE8464FC01]{color};1;440;21;426;60633;ACTIVE;ACCEPTED: 397\\IN_PROGRESS: 14\\NA_AUDIT: 21\\NA_BLOCKED: 7\\NA_NED: 4\\REJECTED: 4;ACCEPTED: 16\\IN_PROGRESS: -16
1812;2020-06-08 13:42:41;19-1410;99B325FB-DFAC-4CF9-86F0-F29047F28FA8;3735;US, California—Passenger and Crew Lists for Various Ports, 1907–1956;{color:red}misAssignedDGS count: 10\\imagesets not assigned count: 10\\{color};{color:red}[99B325FB-DFAC-4CF9-86F0-F29047F28FA8]{color};82;45127;2148;461513;236434;ACTIVE;ACCEPTED: 225978\\ {color:red}EXPORTED: 120{color}\\IN_PROGRESS: 89606\\NA_AUDIT: 19046\\NA_BLOCKED: 79961\\NA_DUPLICATE: 610\\NA_NED: 64728\\REJECTED: 16\\NE_NO_PERSONAS: 494;ACCEPTED: 8988\\IN_PROGRESS: -9876\\NA_DUPLICATE: 6\\NA_NED: 882
1814;2020-06-08 13:07:01;19-0215;BA8D6579-1DE6-4F29-87E3-8731D1E72AED;3387;US, Connecticut—Naturalization Records, 1795–1942;{color:red}misAssignedDGS count: 18\\imagesets not assigned count: 18\\{color};{color:red}[BA8D6579-1DE6-4F29-87E3-8731D1E72AED]{color};340;24986;1165;128903;174271;ACTIVE;ACCEPTED: 101935\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 45\\NA_AUDIT: 5189\\NA_BLOCKED: 22792\\NA_DUPLICATE: 261\\NA_NED: 3839\\REJECTED: 16\\NE_NO_PERSONAS: 14;ACCEPTED: 61\\IN_PROGRESS: -85\\NA_DUPLICATE: 2\\NA_NED: 22
1819;2020-06-08 12:52:52;18-1338;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[DBEF11EA-9B6F-4406-A676-8C67E5FD8561]{color};31;3177;151;45361;6705;ACTIVE;ACCEPTED: 6601\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 23957\\NA_AUDIT: 1755\\NA_BLOCKED: 10385\\NA_DUPLICATE: 44\\NA_NED: 4273\\NE_NO_PERSONAS: 93;ACCEPTED: 1481\\IN_PROGRESS: -2079\\NA_DUPLICATE: 13\\NA_NED: 550\\NE_NO_PERSONAS: 35
1823;2020-06-08 14:08:44;20-0695;5B6DEF50-B0F2-4759-BDCF-62B803DF41F9;4256;US, Idaho, Gem County—Marriage Records, 1905–1962;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[5B6DEF50-B0F2-4759-BDCF-62B803DF41F9]{color};38;3525;167;17832;7344;ACTIVE;ACCEPTED: 4074\\IN_PROGRESS: 4296\\NA_AUDIT: 418\\NA_BLOCKED: 8930\\NA_DUPLICATE: 7\\NA_NED: 25;ACCEPTED: 4074\\IN_PROGRESS: -4106\\NA_DUPLICATE: 7\\NA_NED: 25
1828;2020-06-08 13:05:53;19-0198;CB852DDA-F3EF-4BA8-9332-8053E69F8A53;4097;US, Indiana, Sullivan County—Marriage Records, 1811–2011;{color:red}misAssignedDGS count: 1\\{color};{color:red}[CB852DDA-F3EF-4BA8-9332-8053E69F8A53]{color};1;413;20;1299;1166;ACTIVE;ACCEPTED: 1166\\IN_PROGRESS: 12\\NA_AUDIT: 60\\NA_BLOCKED: 121;ACCEPTED: 75\\IN_PROGRESS: -75
1829;2020-06-08 13:06:18;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}misAssignedDGS count: 34\\imagesets not assigned count: 34\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105646;5022;336463;270784;ACTIVE;ACCEPTED: 101171\\ {color:red}EXPORTED: 25{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 187790\\NA_AUDIT: 14517\\NA_BLOCKED: 45559\\NA_DUPLICATE: 1167\\NA_NED: 698\\REJECTED: 38\\NE_NO_PERSONAS: 9;ACCEPTED: 1199\\IN_PROGRESS: -1214\\NA_DUPLICATE: 13\\NA_NED: 1\\NE_NO_PERSONAS: 1
1830;2020-06-08 13:06:35;19-0198;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}misAssignedDGS count: 29\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;25284;4266;ACTIVE;ACCEPTED: 2716\\IN_PROGRESS: 19035\\NA_AUDIT: 1093\\NA_BLOCKED: 3449\\NA_DUPLICATE: 7\\NA_NED: 64\\REJECTED: 13;
1834;2020-06-08 12:59:30;18-1800;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;264479;ACTIVE;ACCEPTED: 23057\\ {color:red}EXPORTED: 276{color}\\NA_AUDIT: 1160\\NA_BLOCKED: 30363\\NA_NED: 60\\REJECTED: 14;ACCEPTED: 8\\IN_PROGRESS: -8
1835;2020-06-08 11:18:45;14-1179;7D23B367-B855-4FAD-BF69-6494009AF53E;3846;US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\];{color:red}misAssignedDGS count: 11\\imagesets not assigned count: 11\\{color};{color:red}[7D23B367-B855-4FAD-BF69-6494009AF53E]{color};4;632;30;2410;5453;ACTIVE;ACCEPTED: 350\\IN_PROGRESS: 270\\NA_AUDIT: 43\\NA_BLOCKED: 1537\\NA_DUPLICATE: 1\\NA_NED: 251\\REJECTED: 1;ACCEPTED: 3\\IN_PROGRESS: -6\\NA_NED: 3
1837;2020-06-08 13:07:32;19-0218;F8D50A99-B92E-4457-AC6B-15609CD19F8C;3831;US, Michigan—Naturalization Records, 1837–1993 \[Part E\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[F8D50A99-B92E-4457-AC6B-15609CD19F8C]{color};299;23585;1115;298050;211881;ACTIVE;ACCEPTED: 208221\\IN_PROGRESS: 120\\NA_AUDIT: 10585\\NA_BLOCKED: 84112\\NA_DUPLICATE: 737\\NA_NED: 4767\\REJECTED: 8\\NE_NO_PERSONAS: 85;ACCEPTED: 20\\IN_PROGRESS: -20
1850;2020-06-08 11:01:13;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;1301;ACTIVE;ACCEPTED: 187\\IN_PROGRESS: 206407\\NA_AUDIT: 10161\\NA_BLOCKED: 17524\\NA_DUPLICATE: 5;ACCEPTED: 58\\IN_PROGRESS: -61\\NA_DUPLICATE: 3
1851;2020-06-08 13:12:59;19-0394;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\];{color:red}misAssignedDGS count: 10\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;42349;ACTIVE;ACCEPTED: 42012\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 36634\\NA_AUDIT: 4101\\NA_BLOCKED: 55181\\NA_DUPLICATE: 154\\NA_NED: 4523\\REJECTED: 1\\NE_NO_PERSONAS: 172;ACCEPTED: 4199\\IN_PROGRESS: -4845\\NA_DUPLICATE: 12\\NA_NED: 605\\NE_NO_PERSONAS: 29
1852;2020-06-08 13:13:20;19-0394;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}misAssignedDGS count: 233\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;64653;3072;468389;15043;ACTIVE;ACCEPTED: 14785\\IN_PROGRESS: 260081\\NA_AUDIT: 13815\\NA_BLOCKED: 172419\\NA_DUPLICATE: 102\\NA_NED: 1291\\NE_NO_PERSONAS: 50;ACCEPTED: 7219\\IN_PROGRESS: -6664\\NA_AUDIT: 52\\NA_BLOCKED: 743\\NA_DUPLICATE: 34\\NA_NED: 445\\NE_NO_PERSONAS: 6
1854;2020-06-08 13:20:03;19-0673;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37564;1794;170832;169369;ACTIVE;ACCEPTED: 136655\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 841\\NA_AUDIT: 7135\\NA_BLOCKED: 28516\\NA_DUPLICATE: 2393\\NA_NED: 2377\\REJECTED: 33\\NE_NO_PERSONAS: 4;ACCEPTED: 243\\IN_PROGRESS: -282\\NA_DUPLICATE: 4\\NA_NED: 35
1865;2020-06-08 12:50:42;18-1320;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;141503;ACTIVE;ACCEPTED: 140432\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 756146\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 65\\NA_NED: 6581\\NE_NO_PERSONAS: 30;ACCEPTED: 37119\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: -37748\\NA_DUPLICATE: 6\\NA_NED: 616\\NE_NO_PERSONAS: 6
1867;2020-06-08 11:29:29;15-1337;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}misAssignedDGS count: 117\\imagesets not assigned count: 117\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;36488;ACTIVE;ACCEPTED: 35055\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 124054\\NA_AUDIT: 9911\\NA_BLOCKED: 7322\\NA_DUPLICATE: 26515\\NA_NED: 12292\\NE_NO_PERSONAS: 2;ACCEPTED: 7729\\IN_PROGRESS: -7965\\NA_DUPLICATE: 478\\NA_NED: -242
1869;2020-06-08 13:55:33;20-0239;3D31E9AE-4F66-464A-915B-28ABD50A0353;4063;US, North Carolina, Wilmington—Cemetery Records, 1852–2005;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3D31E9AE-4F66-464A-915B-28ABD50A0353]{color};8;1078;50;1533;26762;ACTIVE;ACCEPTED: 1130\\IN_PROGRESS: 117\\NA_AUDIT: 71\\NA_BLOCKED: 81\\NA_DUPLICATE: 111\\NA_NED: 90\\REJECTED: 4;ACCEPTED: 8\\IN_PROGRESS: -11\\NA_DUPLICATE: 2\\NA_NED: 1
1874;2020-06-08 13:52:30;19-1987;69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A;4078;US, Oregon—Death Records, 1864–1967 \[Part B\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 1\\{color};{color:red}[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A]{color};210;46938;2221;447709;442525;ACTIVE;ACCEPTED: 442399\\IN_PROGRESS: 1894\\NA_AUDIT: 22085\\NA_BLOCKED: 2848\\NA_DUPLICATE: 294\\NA_NED: 266\\NE_NO_PERSONAS: 8;ACCEPTED: 65091\\ {color:red}EXPORTED: -10{color}\\IN_PROGRESS: -65170\\NA_DUPLICATE: 52\\NA_NED: 35\\NE_NO_PERSONAS: 2
1877;2020-06-08 14:05:08;20-0624;5AF43AD4-9023-4133-AC52-0583C8C5C792;4205;US, Pennsylvania—Cemetery Records, 1700–1950;{color:red}misAssignedDGS count: 1\\batches w/too many images: \\D94F083F-D18B-41B9-B15B-6675613DCFB0 : 813\\imagesets not assigned count: 1\\{color};{color:red}[5AF43AD4-9023-4133-AC52-0583C8C5C792]{color};153;55407;2644;164740;86376;ACTIVE;ACCEPTED: 8663\\IN_PROGRESS: 115021\\NA_AUDIT: 6161\\NA_BLOCKED: 33249\\NA_DUPLICATE: 2\\NA_NED: 243\\NE_NO_PERSONAS: 3;ACCEPTED: 1763\\IN_PROGRESS: -1674\\NA_AUDIT: 7\\NA_BLOCKED: 307\\NA_NED: 58
1884;2020-06-08 13:40:09;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;32914;ACTIVE;ACCEPTED: 27155\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 433383\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 70\\NA_NED: 112\\NE_NO_PERSONAS: 1;ACCEPTED: 2216\\IN_PROGRESS: -2228\\NA_NED: 12
1888;2020-06-08 13:54:25;20-0023;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;147923;ACTIVE;ACCEPTED: 10452\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 16011\\NA_AUDIT: 1334\\NA_BLOCKED: 1575\\NA_DUPLICATE: 145\\NA_NED: 188;ACCEPTED: 752\\IN_PROGRESS: -894\\NA_DUPLICATE: 3\\NA_NED: 139
1895;2020-06-08 13:26:58;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;10527;ACTIVE;ACCEPTED: 9223\\IN_PROGRESS: 32316\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 13\\NA_NED: 24\\NE_NO_PERSONAS: 1;ACCEPTED: 4087\\IN_PROGRESS: -4093\\NA_DUPLICATE: 1\\NA_NED: 5
1896;2020-06-08 11:58:22;17-0030;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 \[Part M\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;9055;ACTIVE;ACCEPTED: 9054\\NA_AUDIT: 450\\NA_BLOCKED: 2\\NA_DUPLICATE: 7\\NA_NED: 2;
1897;2020-06-08 13:04:10;19-0115;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}misAssignedDGS count: 100\\imagesets not assigned count: 100\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7606;ACTIVE;ACCEPTED: 6700\\IN_PROGRESS: 15\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 102\\REJECTED: 4\\NE_NO_PERSONAS: 5;ACCEPTED: 5\\IN_PROGRESS: -5
1899;2020-06-08 13:23:33;19-0779;42211DEA-CD15-4F78-B0D8-6848AEBD634E;3592;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[42211DEA-CD15-4F78-B0D8-6848AEBD634E]{color};198;65568;3114;288275;140623;ACTIVE;ACCEPTED: 71474\\IN_PROGRESS: 172065\\NA_AUDIT: 12181\\NA_BLOCKED: 43968\\NA_DUPLICATE: 428\\NA_NED: 333\\REJECTED: 3\\NE_NO_PERSONAS: 4;ACCEPTED: 5325\\IN_PROGRESS: -5399\\NA_DUPLICATE: 30\\NA_NED: 42\\NE_NO_PERSONAS: 2
1900;2020-06-08 13:24:02;19-0779;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;359347;ACTIVE;ACCEPTED: 189501\\ {color:red}EXPORTED: 25{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 460972\\NA_AUDIT: 33139\\NA_BLOCKED: 195426\\NA_DUPLICATE: 5466\\NA_NED: 7167\\REJECTED: 414\\NE_NO_PERSONAS: 389;ACCEPTED: 13146\\IN_PROGRESS: -14109\\NA_DUPLICATE: 487\\NA_NED: 467\\NE_NO_PERSONAS: 9
1902;2020-06-08 13:56:30;20-0394;05A84584-54FA-4F25-BD57-A840770D19EA;4288;US, Wisconsin—Marriage Records, 1998–2004;{color:red}misAssignedDGS count: 15\\{color};{color:red}[05A84584-54FA-4F25-BD57-A840770D19EA]{color};99;125821;5978;241082;207186;ACTIVE;ACCEPTED: 206987\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 32518\\NA_AUDIT: 11954\\NA_BLOCKED: 1448\\NA_DUPLICATE: 41\\NA_NED: 71\\NE_NO_PERSONAS: 15;ACCEPTED: 177569\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: -172638\\NA_AUDIT: 250\\NA_BLOCKED: 30\\NA_DUPLICATE: 32\\NA_NED: 65\\NE_NO_PERSONAS: 11
1918;2020-06-08 12:09:49;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}misAssignedDGS count: 148\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\imagesets not assigned count: 148\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;768036;ACTIVE;ACCEPTED: 276674\\ {color:red}EXPORTED: 71{color}\\IN_PROGRESS: 1730\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 325\\NA_NED: 7572\\REJECTED: 248\\NE_NO_PERSONAS: 44;ACCEPTED: 6665\\IN_PROGRESS: -6991\\NA_DUPLICATE: 10\\NA_NED: 313\\NE_NO_PERSONAS: 3
1919;2020-06-08 11:34:14;16-0006;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;8770;ACTIVE;ACCEPTED: 1546\\ {color:red}EXPORTED: 22{color}\\IN_PROGRESS: 1160\\NA_AUDIT: 150\\NA_BLOCKED: 52\\NA_DUPLICATE: 18\\NA_NED: 204\\REJECTED: 26\\NE_NO_PERSONAS: 2;ACCEPTED: 23\\IN_PROGRESS: -24\\NA_NED: 1
1920;2020-06-08 11:34:35;16-0006;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\];{color:red}misAssignedDGS count: 11\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;228909;ACTIVE;ACCEPTED: 39741\\ {color:red}EXPORTED: 1622{color}\\IN_PROGRESS: 655\\NA_AUDIT: 2418\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2529\\NA_NED: 3503\\REJECTED: 181;ACCEPTED: 284\\ {color:red}EXPORTED: -14{color}\\IN_PROGRESS: -281\\NA_DUPLICATE: 39\\NA_NED: -27\\REJECTED: -1
1921;2020-06-08 13:57:55;20-0491;FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9;4194;Zambia, Archdiocese of Lusaka—Church Records, 1950–2015;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9]{color};99;12057;580;12055;3837;ACTIVE;ACCEPTED: 361\\IN_PROGRESS: 11115\\NA_AUDIT: 580\\NA_BLOCKED: 578\\NA_NED: 1;ACCEPTED: 101\\IN_PROGRESS: -102\\NA_NED: 1
1924;2020-06-08 10:58:26;11-1473;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}misAssignedDGS count: 35\\imagesets not assigned count: 35\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;10830;ACTIVE;ACCEPTED: 1785\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 4732\\NA_AUDIT: 332\\NA_BLOCKED: 426\\NA_DUPLICATE: 94\\NA_NED: 158\\REJECTED: 3;ACCEPTED: 1\\IN_PROGRESS: -1
