;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1819;2020-06-16 16:14:55;20-0557;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}batches w/too many images: \\5A183B17-C211-4A34-90F2-294AD26DC9C9 : 858\\{color};{color:red}[9FC323A4-31F6-4254-8AD6-E4D40437C088]{color};76;8293;390;106401;38755;ACTIVE;\\IN_PROGRESS: 18232\\NA_AUDIT: 3063\\NA_BLOCKED: 27203\\NA_DUPLICATE: 735\\NA_NED: 5100\\NE_NO_PERSONAS: 38649;\\IN_PROGRESS: -10037\\NA_DUPLICATE: 144\\NA_NED: 1219\\NE_NO_PERSONAS: 8674
1820;2020-06-16 16:06:18;19-2014;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}imagesets not assigned count: 1\\{color};{color:red}[3C7639C4-5CC3-4912-ACB6-22A1C72607AB]{color};128;25459;1202;250013;24789;ACTIVE;ACCEPTED: 2370\\IN_PROGRESS: 214053\\NA_AUDIT: 10738\\NA_BLOCKED: 32630\\NA_DUPLICATE: 409\\NA_NED: 16\\REJECTED: 2;ACCEPTED: 815\\IN_PROGRESS: -1591\\NA_AUDIT: -20\\NA_BLOCKED: -35\\NA_DUPLICATE: 268\\NA_NED: 10
1842;2020-06-16 15:17:32;19-0198;CB852DDA-F3EF-4BA8-9332-8053E69F8A53;4097;US, Indiana, Sullivan County—Marriage Records, 1811–2011;{color:red}misAssignedDGS count: 1\\{color};{color:red}[CB852DDA-F3EF-4BA8-9332-8053E69F8A53]{color};1;413;20;1299;1178;ACTIVE;ACCEPTED: 1178\\NA_AUDIT: 60\\NA_BLOCKED: 121;ACCEPTED: 12\\IN_PROGRESS: -12
1843;2020-06-16 15:18:07;19-0198;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 \[Part K\];{color:red}misAssignedDGS count: 34\\imagesets not assigned count: 34\\{color};{color:red}[73E5E290-14F9-412B-85BE-7EC405440174]{color};410;105499;5016;336463;292894;ACTIVE;ACCEPTED: 108869\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 179700\\NA_AUDIT: 14506\\NA_BLOCKED: 45840\\NA_DUPLICATE: 1252\\NA_NED: 742\\REJECTED: 38\\NE_NO_PERSONAS: 12;ACCEPTED: 5473\\IN_PROGRESS: -5541\\NA_DUPLICATE: 33\\NA_NED: 34\\NE_NO_PERSONAS: 1
1844;2020-06-16 15:18:27;19-0198;E35BBF62-6367-417A-A9AC-4234540DA173;4043;US, Indiana—County Marriages, 1811–2007 \[Part N\];{color:red}misAssignedDGS count: 29\\{color};{color:red}[E35BBF62-6367-417A-A9AC-4234540DA173]{color};29;9918;473;25284;4266;ACTIVE;ACCEPTED: 2716\\IN_PROGRESS: 19035\\NA_AUDIT: 1093\\NA_BLOCKED: 3449\\NA_DUPLICATE: 7\\NA_NED: 64\\REJECTED: 13;
1848;2020-06-16 15:10:41;18-1800;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[C6084B9F-9ADA-4E75-9363-E2BC74999682]{color};367;24564;1160;53770;264479;ACTIVE;ACCEPTED: 23333\\NA_AUDIT: 1160\\NA_BLOCKED: 30363\\NA_NED: 60\\REJECTED: 14;
1849;2020-06-16 13:31:20;14-1179;7D23B367-B855-4FAD-BF69-6494009AF53E;3846;US, Massachusetts—Marriages from Town and Vital Records, 1635–1920 \[Part C\];{color:red}misAssignedDGS count: 11\\imagesets not assigned count: 11\\{color};{color:red}[7D23B367-B855-4FAD-BF69-6494009AF53E]{color};4;632;30;2410;5552;ACTIVE;ACCEPTED: 356\\IN_PROGRESS: 259\\NA_AUDIT: 43\\NA_BLOCKED: 1537\\NA_DUPLICATE: 1\\NA_NED: 256\\REJECTED: 1;
1863;2020-06-16 13:14:43;12-0847;4C399857-3C3F-42C8-98FC-BA2D5189D465;3051;US, Missouri—County Marriages, 1806–1969 \[Part L\];{color:red}batches w/too many images: \\8BF64492-B2DA-4D76-B1D5-51DFA3B596D2 : 1221\\{color};{color:red}[4C399857-3C3F-42C8-98FC-BA2D5189D465]{color};230;54081;2560;224123;1594;ACTIVE;ACCEPTED: 228\\IN_PROGRESS: 206366\\NA_AUDIT: 10161\\NA_BLOCKED: 17524\\NA_DUPLICATE: 5;
1864;2020-06-16 15:25:07;19-0394;93C1957A-1AA2-4ED9-BC86-BE33569DC944;3977;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part D\];{color:red}misAssignedDGS count: 10\\{color};{color:red}[93C1957A-1AA2-4ED9-BC86-BE33569DC944]{color};200;9497;444;138681;51712;ACTIVE;ACCEPTED: 51211\\IN_PROGRESS: 26905\\NA_AUDIT: 4101\\NA_BLOCKED: 55181\\NA_DUPLICATE: 190\\NA_NED: 5000\\REJECTED: 1\\NE_NO_PERSONAS: 193;ACCEPTED: 3832\\IN_PROGRESS: -4149\\NA_DUPLICATE: 10\\NA_NED: 297\\NE_NO_PERSONAS: 10
1865;2020-06-16 15:25:27;19-0394;87D485CC-3490-40EF-86D0-4973C83B16E2;4167;US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\];{color:red}misAssignedDGS count: 233\\{color};{color:red}[87D485CC-3490-40EF-86D0-4973C83B16E2]{color};243;64987;3087;468389;45490;ACTIVE;ACCEPTED: 44874\\IN_PROGRESS: 228627\\NA_AUDIT: 13875\\NA_BLOCKED: 173303\\NA_DUPLICATE: 298\\NA_NED: 3634\\NE_NO_PERSONAS: 152;ACCEPTED: 30089\\IN_PROGRESS: -31454\\NA_AUDIT: 60\\NA_BLOCKED: 884\\NA_DUPLICATE: 196\\NA_NED: 2343\\NE_NO_PERSONAS: 102
1867;2020-06-16 15:32:26;19-0673;9F898A41-B9C9-4A0C-B507-4E3A8D9334DF;3503;US, New Hampshire—Naturalization Records, 1771–1955;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[9F898A41-B9C9-4A0C-B507-4E3A8D9334DF]{color};105;37564;1794;170832;169468;ACTIVE;ACCEPTED: 136719\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 771\\NA_AUDIT: 7135\\NA_BLOCKED: 28516\\NA_DUPLICATE: 2394\\NA_NED: 2386\\REJECTED: 33\\NE_NO_PERSONAS: 5;ACCEPTED: 4\\IN_PROGRESS: -6\\NA_NED: 2
1878;2020-06-16 15:03:12;18-1320;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[1BF47D9E-E11F-4C74-9B9E-730B27609058]{color};56;329008;15667;909967;203086;ACTIVE;ACCEPTED: 201622\\IN_PROGRESS: 687290\\NA_AUDIT: 45163\\NA_BLOCKED: 6712\\NA_DUPLICATE: 79\\NA_NED: 14215\\NE_NO_PERSONAS: 49;ACCEPTED: 61190\\ {color:red}EXPORTED: -1{color}\\IN_PROGRESS: -68856\\NA_DUPLICATE: 14\\NA_NED: 7634\\NE_NO_PERSONAS: 19
1880;2020-06-16 13:40:13;15-1337;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part I\];{color:red}misAssignedDGS count: 117\\imagesets not assigned count: 117\\{color};{color:red}[1FE76C5F-2413-46D0-8F83-F1B888581951]{color};117;21098;1007;205276;55140;ACTIVE;ACCEPTED: 53207\\IN_PROGRESS: 105734\\NA_AUDIT: 9911\\NA_BLOCKED: 7322\\NA_DUPLICATE: 27609\\NA_NED: 11390\\NE_NO_PERSONAS: 14;ACCEPTED: 390\\IN_PROGRESS: -382\\NA_DUPLICATE: 30\\NA_NED: -40\\NE_NO_PERSONAS: 2
1882;2020-06-16 16:08:35;20-0239;3D31E9AE-4F66-464A-915B-28ABD50A0353;4063;US, North Carolina, Wilmington—Cemetery Records, 1852–2005;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[3D31E9AE-4F66-464A-915B-28ABD50A0353]{color};8;1078;50;1533;26826;ACTIVE;ACCEPTED: 1138\\IN_PROGRESS: 107\\NA_AUDIT: 71\\NA_BLOCKED: 81\\NA_DUPLICATE: 113\\NA_NED: 90\\REJECTED: 4;ACCEPTED: 8\\IN_PROGRESS: -10\\NA_DUPLICATE: 2
1888;2020-06-16 16:05:13;19-1987;69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A;4078;US, Oregon—Death Records, 1864–1967 \[Part B\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 1\\{color};{color:red}[69EB8C95-C082-4BD5-B002-FAAA9DAB3C1A]{color};210;46938;2221;447709;444399;ACTIVE;ACCEPTED: 444272\\IN_PROGRESS: 20\\NA_AUDIT: 22085\\NA_BLOCKED: 2848\\NA_DUPLICATE: 294\\NA_NED: 267\\NE_NO_PERSONAS: 8;ACCEPTED: 1873\\IN_PROGRESS: -1874\\NA_NED: 1
1889;2020-06-16 16:05:21;19-1987;6C234C11-4B08-49B0-AC63-08E9941F665C;4292;US, Oregon—Death Records, 1864–1967 \[Part C\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6C234C11-4B08-49B0-AC63-08E9941F665C]{color};1;197;9;1893;1454;ACTIVE;ACCEPTED: 1453\\IN_PROGRESS: 420\\NA_AUDIT: 90\\NA_BLOCKED: 20;ACCEPTED: 1453\\IN_PROGRESS: -1453
1892;2020-06-16 16:19:21;20-0624;5AF43AD4-9023-4133-AC52-0583C8C5C792;4205;US, Pennsylvania—Cemetery Records, 1700–1950;{color:red}misAssignedDGS count: 1\\batches w/too many images: \\D94F083F-D18B-41B9-B15B-6675613DCFB0 : 813\\imageset count: 149!=152\\imagesets not assigned count: 1\\{color};{color:red}[5AF43AD4-9023-4133-AC52-0583C8C5C792]{color};152;56054;2674;164076;150091;ACTIVE;ACCEPTED: 20572\\IN_PROGRESS: 103755\\NA_AUDIT: 6206\\NA_BLOCKED: 37186\\NA_DUPLICATE: 5\\NA_NED: 576\\NE_NO_PERSONAS: 5;ACCEPTED: 11909\\IN_PROGRESS: -11266\\NA_AUDIT: 45\\NA_BLOCKED: 3937\\NA_DUPLICATE: 3\\NA_NED: 333\\NE_NO_PERSONAS: 2
1893;2020-06-16 16:13:17;20-0528;FCA7935D-4D31-4B21-9209-6BCEF310295E;4218;US, Pennsylvania—Delayed Birth Records, 1941–1976;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[FCA7935D-4D31-4B21-9209-6BCEF310295E]{color};243;53143;2526;254075;10507;ACTIVE;ACCEPTED: 4430\\IN_PROGRESS: 140577\\NA_AUDIT: 7269\\NA_BLOCKED: 101601\\NA_DUPLICATE: 135\\NA_NED: 624;ACCEPTED: 4430\\IN_PROGRESS: -5795\\NA_AUDIT: -33\\NA_BLOCKED: -49\\NA_DUPLICATE: 135\\NA_NED: 624
1900;2020-06-16 15:53:16;19-1380;B6B04CC6-28A3-40B2-B906-71AFD0B6528B;3652;US, Texas—Alien Arrivals at Various Ports, 1906–1953;{color:red}batches w/too many images: \\2B037B40-13B4-4B7F-8A53-97FE2F43638D : 8929\\{color};{color:red}[B6B04CC6-28A3-40B2-B906-71AFD0B6528B] \\ #unindexedImages in batch 2B037B40-13B4-4B7F-8A53-97FE2F43638D{color};79;47548;2262;489614;41231;ACTIVE;ACCEPTED: 34836\\IN_PROGRESS: 425675\\NA_AUDIT: 22566\\NA_BLOCKED: 28892\\NA_DUPLICATE: 77\\NA_NED: 132\\NE_NO_PERSONAS: 2;ACCEPTED: 5552\\IN_PROGRESS: -5571\\NA_DUPLICATE: 4\\NA_NED: 15
1904;2020-06-16 16:07:21;20-0023;566AAB34-63BF-47CF-A2A8-CF699F6DF6E7;3986;US, Utah—Brigham City Family History Center, Obituary Collection, 1930–2015;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[566AAB34-63BF-47CF-A2A8-CF699F6DF6E7]{color};100;14097;668;28375;167460;ACTIVE;ACCEPTED: 11683\\IN_PROGRESS: 14771\\NA_AUDIT: 1334\\NA_BLOCKED: 1575\\NA_DUPLICATE: 151\\NA_NED: 195;ACCEPTED: 823\\IN_PROGRESS: -831\\NA_DUPLICATE: 3\\NA_NED: 5
1912;2020-06-16 15:39:58;19-0906;26DE739D-EDC5-4941-B591-92D6B0CF73D3;3536;US, Washington—County Naturalization Records, 1850–1982 \[Part B\];{color:red}image count: 46778!=46847\\{color};{color:red}[26DE739D-EDC5-4941-B591-92D6B0CF73D3]{color};200;4614;215;46847;19613;ACTIVE;ACCEPTED: 15418\\IN_PROGRESS: 26091\\NA_AUDIT: 2027\\NA_BLOCKED: 5270\\NA_DUPLICATE: 25\\NA_NED: 42\\NE_NO_PERSONAS: 1;ACCEPTED: 6195\\IN_PROGRESS: -6225\\NA_DUPLICATE: 12\\NA_NED: 18
1913;2020-06-16 14:07:52;17-0030;89F96A10-39A7-4B95-8DCD-1A3A549B52D1;3431;US, Washington—Marriage Records, 1750–1990 \[Part M\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[89F96A10-39A7-4B95-8DCD-1A3A549B52D1]{color};2;952;45;9065;9055;ACTIVE;ACCEPTED: 9054\\NA_AUDIT: 450\\NA_BLOCKED: 2\\NA_DUPLICATE: 7\\NA_NED: 2;
1914;2020-06-16 15:15:44;19-0115;3ECC86BB-21AD-4A41-B7DB-91F41B203984;3829;US, Wisconsin and Illinois—Naturalization Records, 1856–1991;{color:red}misAssignedDGS count: 100\\imagesets not assigned count: 100\\{color};{color:red}[3ECC86BB-21AD-4A41-B7DB-91F41B203984]{color};12;1541;72;8443;7616;ACTIVE;ACCEPTED: 6705\\IN_PROGRESS: 10\\NA_AUDIT: 337\\NA_BLOCKED: 1609\\NA_DUPLICATE: 8\\NA_NED: 102\\REJECTED: 4\\NE_NO_PERSONAS: 5;ACCEPTED: 5\\IN_PROGRESS: -5
1916;2020-06-16 15:36:38;19-0779;42211DEA-CD15-4F78-B0D8-6848AEBD634E;3592;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part A\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[42211DEA-CD15-4F78-B0D8-6848AEBD634E]{color};198;65568;3114;288275;183181;ACTIVE;ACCEPTED: 82523\\IN_PROGRESS: 160842\\NA_AUDIT: 12181\\NA_BLOCKED: 43968\\NA_DUPLICATE: 557\\NA_NED: 376\\REJECTED: 3\\NE_NO_PERSONAS: 6;ACCEPTED: 11049\\IN_PROGRESS: -11223\\NA_DUPLICATE: 129\\NA_NED: 43\\NE_NO_PERSONAS: 2
1917;2020-06-16 15:37:09;19-0779;C4CBC894-7AE8-4E81-A694-DABF13E6EB1B;3737;US, Wisconsin—County Naturalization Records, 1807–1992 \[Part C\];{color:red}misAssignedDGS count: 2\\imagesets not assigned count: 2\\{color};{color:red}[C4CBC894-7AE8-4E81-A694-DABF13E6EB1B]{color};713;184669;8786;859365;360827;ACTIVE;ACCEPTED: 190087\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 460335\\NA_AUDIT: 33139\\NA_BLOCKED: 195426\\NA_DUPLICATE: 5493\\NA_NED: 7190\\REJECTED: 413\\NE_NO_PERSONAS: 415;ACCEPTED: 99\\IN_PROGRESS: -107\\NA_DUPLICATE: 6\\NA_NED: 2
1918;2020-06-16 16:09:53;20-0394;05A84584-54FA-4F25-BD57-A840770D19EA;4288;US, Wisconsin—Marriage Records, 1998–2004;{color:red}misAssignedDGS count: 15\\{color};{color:red}[05A84584-54FA-4F25-BD57-A840770D19EA]{color};99;125821;5978;241082;239409;ACTIVE;ACCEPTED: 239185\\IN_PROGRESS: 308\\NA_AUDIT: 11954\\NA_BLOCKED: 1448\\NA_DUPLICATE: 49\\NA_NED: 76\\NE_NO_PERSONAS: 16;ACCEPTED: 32198\\ {color:red}FAILED: -2{color}\\IN_PROGRESS: -32210\\NA_DUPLICATE: 8\\NA_NED: 5\\NE_NO_PERSONAS: 1
1935;2020-06-16 14:16:58;17-0542;9F551B7B-D283-4E0C-8D1D-E3107EC837EC;2189;Venezuela, Archdiocese of Valencia—Catholic Church Records, 1924—2014 \[Part B\];{color:red}misAssignedDGS count: 148\\batches w/too many images: \\E974B211-87EC-4C9D-9241-F5A3B348B15B : 396\\imagesets not assigned count: 148\\{color};{color:red}[9F551B7B-D283-4E0C-8D1D-E3107EC837EC]{color};755;70228;3345;344490;769478;ACTIVE;ACCEPTED: 277268\\ {color:red}EXPORTED: 56{color}\\IN_PROGRESS: 1105\\NA_AUDIT: 14267\\NA_BLOCKED: 57826\\NA_DUPLICATE: 327\\NA_NED: 7622\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 230\\NE_NO_PERSONAS: 55;ACCEPTED: 196\\IN_PROGRESS: -242\\NA_DUPLICATE: 2\\NA_NED: 44
1936;2020-06-16 13:45:14;16-0006;6EB14CF9-D934-4DB5-806F-0FAA2AF3B498;3774;Venezuela, Caracas—Parish Records, 1578–1947 \[Part F\];{color:red}misAssignedDGS count: 1\\{color};{color:red}[6EB14CF9-D934-4DB5-806F-0FAA2AF3B498]{color};1;1044;50;3030;8885;ACTIVE;ACCEPTED: 1574\\ {color:red}EXPORTED: 25{color}\\IN_PROGRESS: 1136\\NA_AUDIT: 150\\NA_BLOCKED: 52\\NA_DUPLICATE: 18\\NA_NED: 207\\REJECTED: 15\\NE_NO_PERSONAS: 3;
1938;2020-06-16 13:45:34;16-0006;4C028A42-87F7-41FF-B151-8D53DFB6AB39;2406;Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\];{color:red}misAssignedDGS count: 11\\{color};{color:red}[4C028A42-87F7-41FF-B151-8D53DFB6AB39]{color};17;8268;394;52166;229237;ACTIVE;ACCEPTED: 40575\\ {color:red}EXPORTED: 844{color}\\IN_PROGRESS: 624\\NA_AUDIT: 2418\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2542\\NA_NED: 3489\\ {color:red}NOT_EXPORTED: 4{color}\\REJECTED: 10\\NE_NO_PERSONAS: 143;
1939;2020-06-16 16:11:11;20-0491;FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9;4194;Zambia, Archdiocese of Lusaka—Church Records, 1950–2015;{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[FADC0BBF-4C50-4A24-851A-FD66FD8BE7D9]{color};99;12057;580;12055;8817;ACTIVE;ACCEPTED: 679\\IN_PROGRESS: 10795\\NA_AUDIT: 580\\NA_BLOCKED: 578\\NA_NED: 3;ACCEPTED: 318\\IN_PROGRESS: -320\\NA_NED: 2
1942;2020-06-16 13:13:06;11-1473;7E8CABD1-C864-4705-9C71-564A7A9B2E5A;2102;Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\];{color:red}misAssignedDGS count: 35\\imagesets not assigned count: 35\\{color};{color:red}[7E8CABD1-C864-4705-9C71-564A7A9B2E5A]{color};35;3298;154;7221;10988;ACTIVE;ACCEPTED: 1828\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 4697\\NA_AUDIT: 332\\NA_BLOCKED: 426\\NA_DUPLICATE: 94\\NA_NED: 158\\NE_NO_PERSONAS: 3;ACCEPTED: 3\\IN_PROGRESS: -3
