;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1345;2020-03-05 18:47:12;d3824d3c-0c49-437e-90c0-6a7e62ebc070;1800;Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 [Część 5];{color:red}batch count: 1749!=2816\\audit batch count: 92!=138\\image count: 5402!=8590\\{color};{color:red}{color};28;2954;138;8590;11038;ACTIVE;ACCEPTED: 3620\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 1094\\NA_AUDIT: 276\\NA_BLOCKED: 183\\NA_NED: 500\\REJECTED: 1
1346;2020-03-05 19:08:12;d811c1b9-f3a8-4073-88b5-a4b215f4d381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 [Part B];{color:red}image count: 1971!=45660\\{color};{color:red}{color};64;569;27;45660;5769;ACTIVE;ACCEPTED: 1432\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347
1347;2019-11-22 09:54:22;0FF51B12-786A-4E5F-970B-040456574EC3;3264;Portugal, Portalegre—Registros da Igreja Católica, 1870–1911 [Parte 1D];{color:red}{color};{color:red}{color};1;1;0;10;0;ACTIVE;\\IN_PROGRESS: 6\\NA_BLOCKED: 4
1348;2020-03-05 19:13:11;e86a8c85-5a93-49a8-b2fb-b7b25f2115a4;3600;Portugal, Porto—Catholic Church Records 1535-1949 [Part E];{color:red}audit batch count: 6!=30\\{color};{color:red}{color};1;640;30;1246;429;ACTIVE;ACCEPTED: 67\\IN_PROGRESS: 1138\\NA_AUDIT: 12\\NA_BLOCKED: 40\\NA_NED: 1
1349;2020-03-05 18:53:04;0ff7406c-1e16-4e33-ac27-b97fa3190076;2387;Portugal, Porto—Registros da Igreja Católica [Parte D];{color:red}batch count: 4163!=29572\\audit batch count: 188!=1473\\image count: 11759!=67521\\{color};{color:red}{color};59;31045;1473;67521;28716;ACTIVE;ACCEPTED: 6409\\ {color:red}EXPORTED: 119{color}\\IN_PROGRESS: 531\\NA_AUDIT: 428\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 2539\\REJECTED: 4
1350;2020-03-05 18:55:31;dcfcfaa8-3f23-45df-8c61-e2a5356ba810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 [Parte A];{color:red}batch count: 63877!=99375\\audit batch count: 3195!=4969\\image count: 78788!=114287\\{color};{color:red}{color};97;104344;4969;114287;89436;ACTIVE;ACCEPTED: 19301\\ {color:red}EXPORTED: 576{color}\\IN_PROGRESS: 43276\\NA_AUDIT: 3195\\NA_BLOCKED: 14911\\NA_NED: 705\\REJECTED: 19
1351;2020-03-05 18:53:42;0d04748d-68e3-4c24-82ec-f30852ef8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}batch count: 9!=109\\audit batch count: 0!=5\\image count: 20!=220\\{color};{color:red}{color};1;114;5;220;6;ACTIVE;\\ {color:red}EXPORTED: 3{color}\\NA_BLOCKED: 2\\NA_NED: 12\\REJECTED: 3
1352;2020-03-05 18:47:39;1b7cfd90-4280-44a6-a9fd-1e5299e33a50;1927;QA Internal Test Old Admin WAF fixes;{color:red}{color};{color:red}{color};2;9;1;36;17;ACTIVE;\\ {color:red}EXPORTED: 17{color}\\NA_AUDIT: 1\\NA_BLOCKED: 1\\NA_DUPLICATE: 1\\NA_NED: 11\\REJECTED: 6
1353;2020-03-05 18:48:17;47700494-5076-4222-b225-39438e59f6a1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 [Part C];{color:red}audit batch count: 4263!=4265\\image count: 296324!=296326\\{color};{color:red}{color};942;89850;4265;296326;87733;ACTIVE;ACCEPTED: 73423\\ {color:red}EXPORTED: 5211{color}\\IN_PROGRESS: 108729\\NA_AUDIT: 9655\\NA_BLOCKED: 102739\\NA_DUPLICATE: 119\\NA_NED: 6095\\REJECTED: 10
1354;2020-03-05 19:04:50;c2943c34-b85e-4f28-88fa-76de46ca94a8;3356;Sierra Leone—Birth Registration, 1802–2016;{color:red}batch count: 45058!=45059\\image count: 141322!=142422\\no blocked images\\blocked image count: 0!=1098\\{color};{color:red}{color};122;47302;2243;142422;306695;ACTIVE;ACCEPTED: 140864\\ {color:red}EXPORTED: 140{color}\\IN_PROGRESS: 4\\NA_AUDIT: 7035\\NA_DUPLICATE: 83\\NA_NED: 145\\REJECTED: 86
1355;2020-03-05 18:51:05;09299c6d-00ac-4726-9cd0-41c4ad8c8371;2211;Slovenija, Ljubljana—Pogrebni dokumenti, 1937—1970 [Del 4];{color:red}{color};{color:red}{color};80;3677;171;45609;3566;ACTIVE;ACCEPTED: 3311\\ {color:red}EXPORTED: 197{color}\\IN_PROGRESS: 16917\\NA_AUDIT: 1691\\NA_BLOCKED: 11026\\NA_DUPLICATE: 253\\NA_NED: 13905
1356;2019-11-22 09:42:21;D02CA3F5-58FA-4F9D-9A60-A56BAB54AE52;2584;Slovensko, Prešov— štátny oblastný archív záznamov cirkvi, 1592–1935 [Časť C];{color:red}batch count: 1025!=6051\\audit batch count: 50!=302\\image count: 1495!=6527\\{color};{color:red}{color};10;6353;302;6527;14399;ACTIVE;ACCEPTED: 965\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 19{color}\\IN_PROGRESS: 19\\NA_AUDIT: 50\\NA_BLOCKED: 470\\NA_NED: 16
1357;2020-03-05 19:16:45;10024160-18d8-4823-a747-d6949995315e;3671;South Africa, Cape Province—Probate Records of the Master of the High Court, 1834–1989;{color:red}audit batch count: 1095!=1110\\{color};{color:red}{color};22;23328;1110;22365;339166;ACTIVE;ACCEPTED: 21708\\IN_PROGRESS: 488\\NA_AUDIT: 1095\\NA_BLOCKED: 147\\NA_NED: 22
1358;2020-03-05 19:22:56;6263ed44-37b0-4e8e-b4a4-97837e34c55c;3800;South Africa, KwaZulu Natal—Vital Records,  1868–1976 [Part A];{color:red}audit batch count: 528!=540\\{color};{color:red}{color};119;11379;540;75544;60723;ACTIVE;ACCEPTED: 59177\\ {color:red}EXPORTED: 83{color}\\IN_PROGRESS: 2224\\NA_AUDIT: 3030\\NA_BLOCKED: 13257\\NA_DUPLICATE: 338\\NA_NED: 449\\REJECTED: 16
1359;2020-03-05 19:28:40;65189d86-024e-4631-b38b-15f11812f7dc;3982;South Africa, KwaZulu Natal—Vital Records, 1868-1976 [Part B];{color:red}imageset count: 283!=285\\audit batch count: 36!=1261\\image count: 183354!=184307\\blocked image count: 40625!=40763\\{color};{color:red}{color};285;26866;1261;184307;2117;ACTIVE;ACCEPTED: 2112\\IN_PROGRESS: 140611\\NA_AUDIT: 204\\NA_BLOCKED: 40625\\NA_DUPLICATE: 3\\NA_NED: 3
1360;2020-03-05 18:50:59;93b81f66-3e82-4286-9df4-0bdd9604c602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part B];{color:red}batch count: 62748!=62855\\audit batch count: 3140!=3144\\image count: 75494!=75601\\{color};{color:red}{color};43;65999;3144;75601;1292100;ACTIVE;ACCEPTED: 56621\\ {color:red}EXPORTED: 1714{color}\\IN_PROGRESS: 40\\NA_AUDIT: 3202\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5183\\REJECTED: 24
1361;2020-03-05 18:55:21;589df182-666b-428a-b649-659d9f6bc01a;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part C];{color:red}batch count: 14466!=58812\\audit batch count: 721!=2939\\image count: 31356!=75737\\{color};{color:red}{color};44;61751;2939;75737;293525;ACTIVE;ACCEPTED: 12883\\ {color:red}EXPORTED: 207{color}\\IN_PROGRESS: 930\\NA_AUDIT: 721\\NA_BLOCKED: 16886\\NA_NED: 431\\REJECTED: 19
1362;2020-03-05 19:05:37;1823203c-7d30-4138-9d0e-f08f6d642682;3395;South Africa—Marriage Records, 1840–1973 [Part A];{color:red}imageset count: 71!=299\\batch count: 66327!=135640\\audit batch count: 3088!=6775\\image count: 118718!=747937\\blocked image count: 11259!=362089\\{color};{color:red}{color};299;142415;6775;747937;75022;ACTIVE;ACCEPTED: 48740\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 57106\\NA_AUDIT: 4533\\NA_BLOCKED: 11259\\NA_DUPLICATE: 708\\NA_NED: 894\\REJECTED: 2
1363;2020-03-05 19:11:06;50547ee4-2ab4-4b8d-a4d5-d7df486bd773;3550;South Africa—Marriage Records, 1840–1973 [Part B];{color:red}audit batch count: 38!=904\\{color};{color:red}{color};151;19078;904;318065;6545;ACTIVE;ACCEPTED: 6541\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 171532\\NA_AUDIT: 371\\NA_BLOCKED: 139960\\NA_DUPLICATE: 27\\NA_NED: 4
1364;2020-03-05 19:14:14;f3c971ae-425e-428b-a128-abeda6263c33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}audit batch count: 7!=80\\{color};{color:red}{color};44;1638;80;1689;965;ACTIVE;ACCEPTED: 62\\IN_PROGRESS: 1495\\NA_AUDIT: 7\\NA_BLOCKED: 131\\NA_NED: 1
1365;2020-03-05 19:07:07;7a536a0d-d492-4139-93b8-f037ecd00274;3430;Spain, Province of Gerona—Electoral Census Part 3, 1904–1931;{color:red}imageset count: 10!=25\\audit batch count: 170!=692\\image count: 18143!=43649\\blocked image count: 4254!=29745\\{color};{color:red}{color};25;14525;692;43649;97743;ACTIVE;ACCEPTED: 1626\\IN_PROGRESS: 12260\\NA_AUDIT: 170\\NA_BLOCKED: 4254\\NA_NED: 3
1366;2020-03-05 18:53:22;e6cc68f0-3694-48b8-b6b3-fab5db7f8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 [deel C];{color:red}batch count: 565!=719\\audit batch count: 28!=36\\image count: 1772!=2075\\{color};{color:red}{color};2;755;36;2075;6312;ACTIVE;ACCEPTED: 1026\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 83\\NA_AUDIT: 67\\NA_BLOCKED: 527\\NA_DUPLICATE: 5\\NA_NED: 124\\REJECTED: 2
1367;2020-03-05 18:50:26;d987fa6e-0051-481d-b4bd-17ec5a6aec36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 [deel B];{color:red}batch count: 534!=930\\audit batch count: 28!=47\\image count: 1422!=2075\\{color};{color:red}{color};2;977;47;2075;3864;ACTIVE;ACCEPTED: 661\\ {color:red}EXPORTED: 180{color}\\IN_PROGRESS: 96\\NA_AUDIT: 78\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 223\\REJECTED: 4
1368;2020-03-05 18:54:10;d479ae76-881f-4db3-9e80-802b4ee5807e;2437;Suisse, Fribourg — Recensement de 1880 [Parte B];{color:red}batch count: 3127!=4315\\audit batch count: 154!=215\\image count: 29225!=32765\\{color};{color:red}{color};60;4530;215;32765;15095;ACTIVE;ACCEPTED: 3193\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 6085\\NA_AUDIT: 457\\NA_BLOCKED: 19932\\NA_DUPLICATE: 1\\NA_NED: 11
1369;2020-03-05 18:52:08;4fa5b441-a93c-4764-b5ef-e105a84562ec;2282;Suisse, Fribourg, Recensement de 1850;{color:red}batch count: 944!=2157\\audit batch count: 46!=108\\image count: 1754!=2968\\{color};{color:red}{color};7;2265;108;2968;8949;ACTIVE;ACCEPTED: 322\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 415\\NA_AUDIT: 46\\NA_BLOCKED: 809\\NA_NED: 194
1370;2020-03-05 18:49:49;4e4a55d1-60f3-4713-8bc1-ceaa1c4a7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 [Osa A];{color:red}batch count: 2609!=42156\\audit batch count: 129!=2106\\image count: 4959!=44506\\{color};{color:red}{color};54;44262;2106;44506;151669;ACTIVE;ACCEPTED: 2271\\ {color:red}EXPORTED: 92{color}\\IN_PROGRESS: 54\\NA_AUDIT: 129\\NA_BLOCKED: 2345\\NA_NED: 194\\REJECTED: 3
1371;2020-03-05 18:49:30;9bf99d74-ee9c-4691-b1d2-67fc0e0cb252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 [Del 5];{color:red}batch count: 31885!=39660\\audit batch count: 1598!=1982\\image count: 31992!=39767\\{color};{color:red}{color};101;41642;1982;39767;479610;ACTIVE;ACCEPTED: 29263\\ {color:red}EXPORTED: 834{color}\\IN_PROGRESS: 1740\\NA_AUDIT: 1598\\NA_BLOCKED: 105\\NA_NED: 50
1372;2020-03-05 18:50:21;a8f8fd6f-e47d-42ac-b023-fec22e8fd7f7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];{color:red}batch count: 7397!=20709\\audit batch count: 381!=1032\\image count: 27499!=40811\\{color};{color:red}{color};56;21741;1032;40811;66807;ACTIVE;ACCEPTED: 4893\\ {color:red}EXPORTED: 124{color}\\IN_PROGRESS: 2092\\NA_AUDIT: 381\\NA_BLOCKED: 20102\\NA_NED: 261\\REJECTED: 27
1373;2020-03-05 18:58:14;b97869d3-3399-4d8f-91c5-d7e0420be03b;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 [Del 10D];{color:red}batch count: 11918!=44260\\audit batch count: 166!=2208\\image count: 23283!=55769\\{color};{color:red}{color};76;46468;2208;55769;34409;ACTIVE;ACCEPTED: 3300\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 8532\\NA_AUDIT: 166\\NA_BLOCKED: 11363\\NA_NED: 78\\REJECTED: 4
1374;2019-11-22 10:03:00;05C2E7A9-F0BD-4F07-B698-F1AEA3B0989E;3537;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 [Part A];{color:red}audit batch count: 0!=909\\{color};{color:red}{color};109;19200;909;55995;0;ACTIVE;\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 54777\\NA_BLOCKED: 1215
1375;2020-03-05 19:07:01;953140cd-d456-4154-b7ae-13414a3a4ab5;3426;UK, England, Cumbria—Parish Records, 1538–1990 [Part B];{color:red}batch count: 33381!=33737\\audit batch count: 1651!=1687\\image count: 70163!=70611\\{color};{color:red}{color};36;35424;1687;70611;967443;ACTIVE;ACCEPTED: 58300\\ {color:red}EXPORTED: 69{color}\\IN_PROGRESS: 564\\NA_AUDIT: 3030\\NA_BLOCKED: 8955\\NA_DUPLICATE: 1534\\NA_NED: 493\\REJECTED: 248
1376;2019-11-22 09:51:13;E17B57B5-7ED7-4824-8D6B-03662BC477A4;3142;UK, England, Cumbria—Parish Records, 1754–1990;{color:red}batch count: 45224!=54480\\audit batch count: 2268!=2724\\image count: 61439!=70696\\{color};{color:red}{color};36;57204;2724;70696;370250;ACTIVE;ACCEPTED: 31529\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 234{color}\\IN_PROGRESS: 4949\\NA_AUDIT: 2269\\NA_BLOCKED: 16201\\NA_NED: 8334\\ {color:red}NOT_EXPORTED: 134{color}
1377;2020-03-05 19:22:39;21b967c8-c571-4301-913b-f60237f30753;3786;UK, England, Derbyshire—Parish Registers, 1538–2005 [Part M];{color:red}audit batch count: 1!=13\\{color};{color:red}{color};4;268;13;257;59;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 254\\NA_AUDIT: 1\\NA_BLOCKED: 2
1378;2020-03-05 19:27:51;df6162a0-e59a-4ff7-a145-0b70a5d2104f;3965;UK, England, Essex—Nonconformist Church Records, 1613–1971 [Part B];{color:red}audit batch count: 37!=158\\{color};{color:red}{color};18;3332;158;7603;9297;ACTIVE;ACCEPTED: 866\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 4012\\NA_AUDIT: 70\\NA_BLOCKED: 2582\\NA_DUPLICATE: 15\\NA_NED: 118\\REJECTED: 1
1379;2020-03-05 19:27:41;8b0c7702-b53f-42f7-9063-621ed0d511ab;3963;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 [Part A];{color:red}imageset count: 100!=118\\audit batch count: 76!=1306\\image count: 38969!=54088\\blocked image count: 10198!=13761\\{color};{color:red}{color};118;27457;1306;54088;2570;ACTIVE;ACCEPTED: 589\\IN_PROGRESS: 28167\\NA_AUDIT: 79\\NA_BLOCKED: 10198\\NA_DUPLICATE: 1\\NA_NED: 14\\REJECTED: 1
1380;2020-03-05 19:21:51;c9a6eea2-566e-4c18-8644-6fb10099b220;3771;UK, England, Isle of Wight—Parish Registers, 1539–1986;{color:red}audit batch count: 589!=593\\{color};{color:red}{color};8;12444;593;16457;162169;ACTIVE;ACCEPTED: 11490\\IN_PROGRESS: 162\\NA_AUDIT: 590\\NA_BLOCKED: 4605\\NA_NED: 140\\REJECTED: 60
1381;2020-03-05 19:27:35;4b22cb54-c642-466e-9ec9-122dcfbf6fbd;3962;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 [Part A];{color:red}audit batch count: 171!=1008\\{color};{color:red}{color};42;21248;1008;31572;16973;ACTIVE;ACCEPTED: 1890\\IN_PROGRESS: 18756\\NA_AUDIT: 171\\NA_BLOCKED: 10918\\NA_NED: 2\\REJECTED: 6
1382;2020-03-05 19:27:46;aeae9ca2-c6fd-41e9-bbda-3fbe7810e172;3964;UK, England, Norfolk—Nonconformist Church Records, 1595–1923;{color:red}audit batch count: 58!=60\\{color};{color:red}{color};5;1258;60;2869;4512;ACTIVE;ACCEPTED: 1142\\IN_PROGRESS: 6\\NA_AUDIT: 58\\NA_BLOCKED: 1672\\NA_NED: 50
1383;2020-03-05 19:26:53;bd8a4ac5-1191-45f5-803d-adcc39ea44ac;3949;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 [Part A];{color:red}audit batch count: 58!=458\\{color};{color:red}{color};36;9630;458;18799;13590;ACTIVE;ACCEPTED: 770\\IN_PROGRESS: 8503\\NA_AUDIT: 58\\NA_BLOCKED: 10133\\NA_NED: 2
1384;2020-03-05 19:19:23;964d4773-cc74-43e1-9feb-e1ffc12c77a7;3728;UK, England, Shropshire—Parish Registers, 1683–1727;{color:red}{color};{color:red}{color};1;51;2;187;2212;ACTIVE;ACCEPTED: 46\\IN_PROGRESS: 3\\NA_AUDIT: 2\\NA_BLOCKED: 138
1385;2020-03-05 19:18:06;6ab67c66-58bb-4575-819c-a3ab72169d35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}audit batch count: 1017!=1695\\{color};{color:red}{color};261;35675;1695;344017;89835;ACTIVE;ACCEPTED: 88351\\ {color:red}EXPORTED: 68{color}\\IN_PROGRESS: 236025\\NA_AUDIT: 9699\\NA_BLOCKED: 37808\\NA_DUPLICATE: 2102\\NA_NED: 731\\REJECTED: 5
1386;2020-03-05 19:17:32;0ce86d45-e862-4827-87d7-26dca458ef73;3688;UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889;{color:red}audit batch count: 395!=572\\{color};{color:red}{color};22;11988;572;11993;316056;ACTIVE;ACCEPTED: 7832\\IN_PROGRESS: 3580\\NA_AUDIT: 395\\NA_BLOCKED: 577\\NA_NED: 3\\REJECTED: 1
1387;2020-03-05 19:18:59;51c0e90d-3c73-4e79-9f88-c1d8e04e8542;3710;UK—Principal Probate Registry, 1858–1957 [Part O];{color:red}audit batch count: 237!=1037\\{color};{color:red}{color};41;21771;1037;21501;67933;ACTIVE;ACCEPTED: 4475\\IN_PROGRESS: 16257\\NA_AUDIT: 237\\NA_BLOCKED: 767\\REJECTED: 2
1388;2020-03-05 19:24:44;feacc4b6-200e-462e-bdfa-27e8ffd75154;3850;UK—War Office Registers, Enlistment Rolls 1772–1935 [Part D];{color:red}audit batch count: 953!=1962\\{color};{color:red}{color};112;41305;1962;57596;125798;ACTIVE;ACCEPTED: 11349\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 25235\\NA_AUDIT: 953\\NA_BLOCKED: 18243\\NA_NED: 2748\\REJECTED: 20
1389;2020-03-05 18:59:28;6dee09e6-5ab6-44e9-871f-e369e0759f08;2942;UK—War Office Registers, Soldier Records, 1772–1935 [Part B];{color:red}imageset count: 3!=35\\batch count: 155!=7497\\audit batch count: 12!=374\\image count: 310!=19499\\no blocked images\\blocked image count: 0!=5331\\{color};{color:red}{color};35;7871;374;19499;480;ACTIVE;ACCEPTED: 41\\IN_PROGRESS: 222\\NA_AUDIT: 24\\NA_DUPLICATE: 2\\NA_NED: 45
1390;2020-03-05 18:59:41;1bf47d9e-e11f-4c74-9b9e-730b27609058;2959;US (Quick Batch), New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 52719!=606577\\audit batch count: 2640!=30326\\image count: 168498!=1793209\\{color};{color:red}{color};115;636903;30326;1793209;13158;ACTIVE;ACCEPTED: 12895\\ {color:red}EXPORTED: 41{color}\\IN_PROGRESS: 134217\\NA_AUDIT: 7918\\NA_BLOCKED: 10435\\NA_DUPLICATE: 170\\NA_NED: 10739\\REJECTED: 1
1391;2020-03-05 19:27:29;9acfa5d0-3650-482d-b26b-99b71e063cb5;3960;US, Alabama—Marriages, 1750–1980 [Part J];{color:red}audit batch count: 9!=48\\{color};{color:red}{color};1;1006;48;973;7406;ACTIVE;ACCEPTED: 118\\IN_PROGRESS: 840\\NA_AUDIT: 9\\NA_BLOCKED: 15
1392;2020-03-05 19:25:19;45629a8b-ae43-4b07-896f-3f3371f478e2;3866;US, Alabama—World War I Draft Registration Cards, 1917–1918 [Part F];{color:red}audit batch count: 1823!=2001\\{color};{color:red}{color};38;42076;2001;200995;154523;ACTIVE;ACCEPTED: 154394\\IN_PROGRESS: 45771\\NA_AUDIT: 9112\\NA_BLOCKED: 727\\NA_DUPLICATE: 77\\NA_NED: 26
1393;2020-03-05 19:15:28;3e9887ef-0913-427f-a8e2-f7d437c1b285;3651;US, Alaska—Alien Arrivals at Various Locations, 1906–1965 [Part B];{color:red}audit batch count: 26!=29\\{color};{color:red}{color};2;600;29;1360;5525;ACTIVE;ACCEPTED: 537\\ {color:red}EXPORTED: 15{color}\\IN_PROGRESS: 169\\NA_AUDIT: 51\\NA_BLOCKED: 210\\NA_DUPLICATE: 2\\NA_NED: 413\\REJECTED: 14
1394;2020-03-05 19:04:09;e95e8f99-86f6-425e-a853-a0f4f20a8ebd;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}batch count: 3015!=21839\\audit batch count: 145!=1090\\image count: 78687!=152134\\{color};{color:red}{color};217;22929;1090;152134;4861;ACTIVE;ACCEPTED: 4815\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 5785\\NA_AUDIT: 624\\NA_BLOCKED: 65773\\NA_DUPLICATE: 43\\NA_NED: 2234
1395;2020-03-05 19:10:42;6b9e290e-728a-411a-9bac-ba55cf238ab7;3546;US, Alaska—St. Paul Island Census Records, 1881–1910;{color:red}audit batch count: 26!=29\\image count: 858!=864\\blocked image count: 247!=253\\{color};{color:red}{color};8;640;29;864;12366;ACTIVE;ACCEPTED: 524\\IN_PROGRESS: 67\\NA_AUDIT: 26\\NA_BLOCKED: 247\\NA_NED: 20
1396;2020-03-05 19:15:58;9d78459b-16cc-49eb-aa04-4f5c02a13f60;3654;US, American Samoa—Delayed Birth Records, 1962–1972;{color:red}audit batch count: 63!=154\\{color};{color:red}{color};16;3258;154;16640;4242;ACTIVE;ACCEPTED: 4222\\IN_PROGRESS: 10756\\NA_AUDIT: 314\\NA_BLOCKED: 1470\\NA_DUPLICATE: 161\\NA_NED: 31
1397;2020-03-05 19:13:23;81fabb6b-f614-4d55-b01c-e8097b18c5f6;3607;US, American Samoa—Vital Records, 1850–1972;{color:red}audit batch count: 460!=538\\{color};{color:red}{color};87;11375;538;75593;52593;ACTIVE;ACCEPTED: 36970\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 35367\\NA_AUDIT: 3200\\NA_BLOCKED: 2737\\NA_DUPLICATE: 282\\NA_NED: 235\\REJECTED: 1
1398;2020-03-05 19:28:09;16a2b80b-0cb9-4d13-82fb-2e5b87658ca9;3976;US, Arkansas—County Voter Registration Records, 1868–1910 [Part B];{color:red}audit batch count: 19!=26\\{color};{color:red}{color};3;540;26;1745;36625;ACTIVE;ACCEPTED: 402\\IN_PROGRESS: 110\\NA_AUDIT: 19\\NA_BLOCKED: 1231\\NA_NED: 2
1399;2020-03-05 19:22:01;6d528a24-18b9-407f-beaf-9d256d42a796;3773;US, California, San Francisco—Crew Manifests, 1896–1921;{color:red}audit batch count: 77!=78\\{color};{color:red}{color};8;1632;78;6745;2550;ACTIVE;ACCEPTED: 1721\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 44\\NA_AUDIT: 154\\NA_BLOCKED: 3639\\NA_DUPLICATE: 1\\NA_NED: 1334\\REJECTED: 2
1400;2020-03-05 19:17:37;c3c41c33-452d-474c-b982-9a72b454f19e;3689;US, California, San Francisco—Passenger Lists from Insular Possessions, 1907–1911;{color:red}{color};{color:red}{color};2;680;32;1333;7387;ACTIVE;ACCEPTED: 638\\IN_PROGRESS: 6\\NA_AUDIT: 32\\NA_BLOCKED: 685\\NA_NED: 4
1401;2020-03-05 19:25:30;cfa394a8-f663-4dd0-ab46-95d10cbea450;3867;US, California, San Francisco—Passenger Lists, 1893–1934;{color:red}audit batch count: 1182!=1933\\{color};{color:red}{color};28;40615;1933;404831;97173;ACTIVE;ACCEPTED: 97044\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 289152\\NA_AUDIT: 11833\\NA_BLOCKED: 18550\\NA_DUPLICATE: 23\\NA_NED: 52
1402;2020-03-05 19:03:39;ea82b6d0-59c7-4266-b2ee-da14da3d0b9d;3308;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part A];{color:red}{color};{color:red}{color};4;1031;50;2988;13387;ACTIVE;ACCEPTED: 1559\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 1343\\NA_AUDIT: 150\\NA_BLOCKED: 49\\NA_NED: 31\\REJECTED: 1
1403;2020-03-05 19:12:15;7ab60da0-88bb-4ae2-b118-342e728dc9da;3577;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part C];{color:red}audit batch count: 0!=49\\{color};{color:red}{color};4;1033;49;2988;30;ACTIVE;ACCEPTED: 3\\IN_PROGRESS: 2942\\NA_BLOCKED: 43
1404;2020-03-05 19:25:45;393a5a8c-4519-4d3c-ba6d-31c186590a64;3876;US, California, Tulare County—Visalia Cemetery Records, 1875–1990 [Part B];{color:red}audit batch count: 275!=318\\{color};{color:red}{color};19;6644;318;37205;45549;ACTIVE;ACCEPTED: 30072\\IN_PROGRESS: 3460\\NA_AUDIT: 1679\\NA_BLOCKED: 522\\NA_DUPLICATE: 3123\\NA_NED: 28
1405;2020-03-05 19:14:25;a7ab9323-7417-4ce3-98c7-091a886c0955;3631;US, California—Certificates Surrendered at San Francisco from Aliens Previously at Honolulu, Hawaii, 1912–1946;{color:red}audit batch count: 124!=129\\{color};{color:red}{color};5;2696;129;23258;22751;ACTIVE;ACCEPTED: 22645\\ {color:red}EXPORTED: 16{color}\\IN_PROGRESS: 387\\NA_AUDIT: 1112\\NA_BLOCKED: 165\\NA_DUPLICATE: 13\\NA_NED: 30\\REJECTED: 2
1406;2020-03-05 19:16:50;5995b6a0-7d59-44fe-8200-5663e034dee9;3677;US, California—County Birth Records, 1800–1994;{color:red}audit batch count: 1!=279\\{color};{color:red}{color};8;5882;279;8387;138;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 5598\\NA_AUDIT: 1\\NA_BLOCKED: 2784
