;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1210;2020-03-03 17:16:03;733f39b4-be63-4200-a109-f25e481749e8;3858;Canada, Ontario—1851 Census;{color:red}audit batch count: 7!=854\\{color};{color:red}{color};56;18029;854;36624;1101;ACTIVE;ACCEPTED: 22\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 30059\\NA_AUDIT: 12\\NA_BLOCKED: 7280\\NA_NED: 21
1211;2020-03-03 16:56:51;24d53e8d-6964-481b-9d37-2f5cb3e0701b;3485;Cape Verde—Catholic Church Records, 1834–1946 [Part C];{color:red}audit batch count: 73!=132\\{color};{color:red}{color};164;2936;132;14896;9771;ACTIVE;ACCEPTED: 3723\\ {color:red}EXPORTED: 2044{color}\\IN_PROGRESS: 7506\\NA_AUDIT: 387\\NA_BLOCKED: 653\\NA_DUPLICATE: 1\\NA_NED: 954\\REJECTED: 15
1212;2020-03-03 16:54:41;ed56cac2-a9ba-4ec1-8c17-d763590f5406;3405;Chile—Cemetery Records, 1880–2015 [Part C];{color:red}{color};{color:red}{color};187;18610;888;44322;125985;ACTIVE;ACCEPTED: 29062\\ {color:red}EXPORTED: 8227{color}\\IN_PROGRESS: 2\\NA_AUDIT: 2208\\NA_BLOCKED: 272\\NA_DUPLICATE: 44\\NA_NED: 6628\\REJECTED: 87
1213;2020-03-03 17:06:27;cead5f59-5f85-400c-83ca-fac1a0b86528;3669;Chile—Cemetery Records, 1880–2015 [Part E];{color:red}audit batch count: 222!=982\\{color};{color:red}{color};59;20635;982;23747;7917;ACTIVE;ACCEPTED: 489\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 21578\\NA_AUDIT: 258\\NA_BLOCKED: 1477\\NA_NED: 199\\REJECTED: 3
1214;2020-03-03 17:06:20;d6cf6329-6126-420c-adfa-6211edbde763;3668;Chile—Registros de la Iglesia Católica, 1710–1928 [Parte A];{color:red}audit batch count: 629!=1917\\{color};{color:red}{color};124;40310;1917;83377;39435;ACTIVE;ACCEPTED: 4272\\ {color:red}EXPORTED: 19{color}\\IN_PROGRESS: 71898\\NA_AUDIT: 1256\\NA_BLOCKED: 6677\\NA_DUPLICATE: 212\\NA_NED: 285\\REJECTED: 14
1215;2020-03-03 17:16:56;6a1ccc36-e68d-45a9-befc-d92145311a6e;3872;Colombia, Bogota—Burial Licenses, 1960-1995 [Part C];{color:red}{color};{color:red}{color};12;3036;144;5810;11523;ACTIVE;ACCEPTED: 5753\\ {color:red}EXPORTED: 10{color}\\NA_AUDIT: 288\\NA_BLOCKED: 33\\NA_DUPLICATE: 1\\NA_NED: 3\\REJECTED: 10
1216;2020-03-03 17:17:03;1b7f4ada-7cd7-49a7-933c-87af18fb08d3;3873;Colombia, Bogota—Burial Licenses, 1960—1995 [Part D];{color:red}audit batch count: 151!=166\\{color};{color:red}{color};33;3515;166;6730;13630;ACTIVE;ACCEPTED: 3535\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 3147\\NA_AUDIT: 302\\NA_BLOCKED: 43\\NA_NED: 4
1217;2020-03-03 16:48:11;0b70de34-caf2-4500-b2a3-266396f95b31;3021;Colombia—Registros de la Iglesia Católica, 1693–2010 [Parte B];{color:red}{color};{color:red}{color};321;45378;2152;133104;390148;ACTIVE;ACCEPTED: 119855\\ {color:red}EXPORTED: 2103{color}\\NA_AUDIT: 6311\\NA_BLOCKED: 6266\\NA_DUPLICATE: 71\\NA_NED: 3748\\REJECTED: 1061
1218;2019-11-22 09:53:17;B216F876-2F74-45AA-9147-D79163884857;3210;Colombia—Registros de la Iglesia Católica, 1693–2010 [Parte C];{color:red}batch count: 14156!=37183\\audit batch count: 704!=1861\\image count: 47362!=112541\\{color};{color:red}{color};290;39044;1861;112541;29531;ACTIVE;ACCEPTED: 9048\\ {color:red}EXPORTED: 85{color}\\ {color:red}FAILED: 1141{color}\\IN_PROGRESS: 30456\\NA_AUDIT: 2039\\NA_BLOCKED: 6277\\NA_DUPLICATE: 2\\NA_NED: 312\\ {color:red}NOT_EXPORTED: 6{color}\\REJECTED: 35
1219;2020-03-03 17:21:10;bc6d3163-bb67-4060-ac25-837beef47c58;3989;Colombia—Registros de la Iglesia Católica, 1693–2010 [Parte D];{color:red}imageset count: 35!=41\\audit batch count: 0!=1657\\image count: 99324!=116330\\blocked image count: 24478!=28802\\{color};{color:red}{color};41;34821;1657;116330;0;ACTIVE;\\IN_PROGRESS: 74846\\NA_BLOCKED: 24478
1220;2020-03-03 17:00:25;e4aab7ad-3b9e-4cf3-be7f-0e61d2fb729f;3557;Congo—1984 Census [Part A];{color:red}audit batch count: 526!=12063\\{color};{color:red}{color};200;253376;12063;497595;39803;ACTIVE;ACCEPTED: 7441\\ {color:red}EXPORTED: 49{color}\\IN_PROGRESS: 474166\\NA_AUDIT: 1052\\NA_BLOCKED: 15870\\NA_DUPLICATE: 14\\NA_NED: 6\\REJECTED: 49
1221;2020-03-03 16:43:37;f9edec79-0327-4228-a8df-034659ab3002;2645;Costa Rica—Registros Civiles, Nacimientos, 1888–1931 [Parte C];{color:red}{color};{color:red}{color};189;23045;1086;97488;364170;ACTIVE;ACCEPTED: 86782\\ {color:red}EXPORTED: 3508{color}\\IN_PROGRESS: 13\\NA_AUDIT: 4626\\NA_BLOCKED: 3935\\NA_DUPLICATE: 2914\\NA_NED: 302\\REJECTED: 34
1222;2020-03-03 16:43:29;bf7dbe31-e91c-4eb4-997b-85274e04ab54;2638;Danmark, København—Begravelsesregistre, 1805–1968 [Del C];{color:red}imageset count: 58!=59\\batch count: 16374!=32285\\audit batch count: 823!=1612\\image count: 16488!=32402\\{color};{color:red}{color};59;33897;1612;32402;144340;ACTIVE;ACCEPTED: 15132\\ {color:red}EXPORTED: 899{color}\\IN_PROGRESS: 321\\NA_AUDIT: 823\\NA_BLOCKED: 114\\NA_NED: 14\\REJECTED: 8
1223;2020-03-03 16:39:25;5d948eb9-20d5-4570-b298-2679cb2d1126;2297;Danmark—Lægdsruller, 1789–1792 [Del C];{color:red}batch count: 421!=1580\\audit batch count: 22!=79\\image count: 469!=1628\\{color};{color:red}{color};3;1659;79;1628;6015;ACTIVE;ACCEPTED: 280\\IN_PROGRESS: 68\\NA_AUDIT: 22\\NA_BLOCKED: 47\\NA_NED: 74
1224;2020-03-03 17:05:49;fb0ec280-1e5e-4cbd-a7a5-8bdea0af6d28;3664;Denmark, Aarhus—1936 Census [Part B];{color:red}{color};{color:red}{color};76;2490;117;12647;56448;ACTIVE;ACCEPTED: 4181\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 4\\NA_AUDIT: 226\\NA_BLOCKED: 8115\\NA_DUPLICATE: 10\\NA_NED: 321\\REJECTED: 8
1225;2020-03-03 16:35:56;2fd62716-5598-432e-84d1-4057f224a3e9;2032;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil B];{color:red}batch count: 8240!=8660\\audit batch count: 413!=433\\image count: 14507!=15342\\{color};{color:red}{color};50;9093;433;15342;57354;ACTIVE;ACCEPTED: 9846\\ {color:red}EXPORTED: 493{color}\\IN_PROGRESS: 2088\\NA_AUDIT: 633\\NA_BLOCKED: 1581\\NA_DUPLICATE: 371\\NA_NED: 122\\REJECTED: 6
1226;2020-03-03 16:50:22;196555dd-de11-4576-b471-9bea509008e7;3261;Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 [Teil D];{color:red}{color};{color:red}{color};6;445;22;1731;5394;ACTIVE;ACCEPTED: 805\\ {color:red}EXPORTED: 553{color}\\IN_PROGRESS: 4\\NA_AUDIT: 79\\NA_BLOCKED: 244\\NA_DUPLICATE: 81\\NA_NED: 43\\REJECTED: 1
1227;2020-03-03 16:40:33;d3e00fab-c7d5-4aa3-8035-7ed831b9622a;2398;Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 [Teil A];{color:red}batch count: 4495!=33347\\audit batch count: 221!=1668\\image count: 16666!=49064\\{color};{color:red}{color};44;35015;1668;49064;28136;ACTIVE;ACCEPTED: 1592\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 2595\\NA_AUDIT: 226\\NA_BLOCKED: 11842\\NA_DUPLICATE: 1\\NA_NED: 559
1228;2020-03-03 16:33:44;b0381eee-56ae-472c-bcb1-f27be9deea1c;1781;Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900;{color:red}batch count: 10892!=32437\\audit batch count: 520!=1622\\image count: 66005!=173542\\{color};{color:red}{color};36;34059;1622;173542;28958;ACTIVE;ACCEPTED: 17047\\ {color:red}EXPORTED: 314{color}\\IN_PROGRESS: 28958\\NA_AUDIT: 2595\\NA_BLOCKED: 11596\\NA_DUPLICATE: 356\\NA_NED: 7734
1229;2020-03-03 16:36:13;aa00d9f0-e501-40dc-acf2-2ff26a05b78a;2059;Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982;{color:red}imageset count: 292!=293\\batch count: 18109!=20565\\audit batch count: 901!=1018\\image count: 182921!=207372\\{color};{color:red}{color};293;21583;1018;207372;91260;ACTIVE;ACCEPTED: 90634\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 66000\\NA_AUDIT: 8979\\NA_BLOCKED: 2395\\NA_DUPLICATE: 12\\NA_NED: 23875
1230;2020-03-03 16:34:04;3db8e074-8708-47ed-9d96-bdb3ea6d0160;1803;Deutschland, Sachsen—Volkszählungslisten, 1770–1934;{color:red}batch count: 9819!=30575\\audit batch count: 495!=1530\\image count: 12384!=33173\\{color};{color:red}{color};46;32105;1530;33173;148443;ACTIVE;ACCEPTED: 4855\\ {color:red}EXPORTED: 240{color}\\IN_PROGRESS: 4709\\NA_AUDIT: 495\\NA_BLOCKED: 2562\\NA_NED: 14\\REJECTED: 4
1231;2020-03-03 16:56:30;00b176d7-2914-4825-b65d-ed9de78a8c77;3460;Dominican Republic, Residence Requests, 1932–1969 [Part A];{color:red}{color};{color:red}{color};526;52392;2477;298377;173914;ACTIVE;ACCEPTED: 143248\\ {color:red}EXPORTED: 30261{color}\\IN_PROGRESS: 60258\\NA_AUDIT: 11759\\NA_BLOCKED: 61911\\NA_DUPLICATE: 1862\\NA_NED: 831\\REJECTED: 6
1232;2020-03-03 16:58:09;d75b846b-552c-4b1c-b4de-1eb329bbe03d;3508;Dominican Republic, Residence Requests, 1932–1969 [Part B];{color:red}imageset count: 400!=463\\image count: 125642!=219345\\blocked image count: 48138!=68209\\{color};{color:red}{color};463;20453;967;219345;4620;ACTIVE;ACCEPTED: 4354\\ {color:red}EXPORTED: 222{color}\\IN_PROGRESS: 71798\\NA_AUDIT: 3846\\NA_BLOCKED: 48138\\NA_DUPLICATE: 219\\NA_NED: 907\\REJECTED: 4
1233;2020-03-03 17:00:55;f3e20563-1c46-495b-b160-697d0445ffea;3567;Dominican Republic, Residence Requests, 1932–1969 [Part C];{color:red}{color};{color:red}{color};163;13468;637;111359;38456;ACTIVE;ACCEPTED: 38319\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 24342\\NA_AUDIT: 3150\\NA_BLOCKED: 48049\\NA_DUPLICATE: 486\\NA_NED: 146\\REJECTED: 3
1234;2020-03-03 16:35:50;acb80718-5da9-42fe-99ed-08ca3abedfd9;2005;Ecuador—Registros de la Iglesia Católica, 1615–1996 [Part A];{color:red}batch count: 158101!=321837\\audit batch count: 7912!=16085\\image count: 409574!=648662\\{color};{color:red}{color};317;337922;16085;648662;1361470;ACTIVE;ACCEPTED: 193613\\ {color:red}EXPORTED: 7215{color}\\IN_PROGRESS: 96331\\NA_AUDIT: 15708\\NA_BLOCKED: 93134\\NA_DUPLICATE: 850\\NA_NED: 18193\\REJECTED: 238
1235;2020-03-03 16:35:36;15916825-2453-4f65-9d54-91fa7caf8c58;2001;El Salvador, Registros Civiles, 1836–2001 [Parte D];{color:red}imageset count: 343!=390\\batch count: 185642!=221295\\audit batch count: 2129!=11063\\image count: 341325!=566021\\blocked image count: 34307!=43725\\{color};{color:red}{color};390;232358;11063;566021;360278;ACTIVE;ACCEPTED: 125351\\ {color:red}EXPORTED: 2129{color}\\ {color:red}FAILED: 11{color}\\IN_PROGRESS: 169173\\NA_AUDIT: 8178\\NA_BLOCKED: 34307\\NA_DUPLICATE: 1756\\NA_NED: 7982\\REJECTED: 616
1236;2020-03-03 16:38:48;3e1228f2-efde-4af0-88e5-53b8c05100c4;2253;El Salvador—Registros Civiles, 1836–2001 [Parte F];{color:red}batch count: 22277!=22305\\audit batch count: 1105!=1107\\image count: 109010!=109164\\{color};{color:red}{color};174;23412;1107;109164;313682;ACTIVE;ACCEPTED: 87018\\ {color:red}EXPORTED: 3300{color}\\IN_PROGRESS: 65\\NA_AUDIT: 4812\\NA_BLOCKED: 11942\\NA_DUPLICATE: 1546\\NA_NED: 4971\\REJECTED: 168
1237;2020-03-03 16:44:30;a3ca7381-b8dd-4e08-813b-d21013f82eb9;2691;El Salvador—Registros Civiles, 1836–2001 [Parte G];{color:red}batch count: 6023!=6927\\audit batch count: 301!=347\\image count: 18562!=21398\\{color};{color:red}{color};28;7274;347;21398;32553;ACTIVE;ACCEPTED: 7551\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 6663\\NA_AUDIT: 763\\NA_BLOCKED: 3394\\NA_DUPLICATE: 355\\NA_NED: 550\\REJECTED: 18
1238;2020-03-03 16:51:57;17c1d51b-28e3-4000-8c6a-79d06c4e503a;3322;España, Archivo General Militar de Guadalajara—Expedientes Personales de Servicio de Soldados, 1835–1940 [Part I];{color:red}{color};{color:red}{color};40;40;0;1183;39;ACTIVE;ACCEPTED: 39\\NA_BLOCKED: 945\\NA_NED: 199
1239;2020-03-03 16:42:11;44b24833-e165-498f-b781-e2e89f2d4b30;2528;España, La Coruña, Riveira—Censo municipal, 1862–1960;{color:red}batch count: 1380!=13259\\audit batch count: 59!=660\\image count: 1550!=13438\\{color};{color:red}{color};29;13919;660;13438;13869;ACTIVE;ACCEPTED: 397\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 971\\NA_AUDIT: 59\\NA_BLOCKED: 178\\NA_NED: 2
1240;2020-03-03 16:44:00;73e9b957-bbab-4022-9cb2-94e62552eefa;2655;España, Lugo—Registros Parroquiales 1530–1930 [Parte C];{color:red}batch count: 569!=3270\\audit batch count: 26!=164\\image count: 4794!=18144\\{color};{color:red}{color};16;3434;164;18144;3697;ACTIVE;ACCEPTED: 1189\\ {color:red}EXPORTED: 59{color}\\IN_PROGRESS: 862\\NA_AUDIT: 124\\NA_BLOCKED: 2020\\NA_DUPLICATE: 71\\NA_NED: 593
1241;2020-03-03 16:41:55;b009e0fc-c6c2-4c74-a840-7d18590c9c72;2492;España, Lugo—Registros de la Iglesia Católica, 1537–1984 [Parte B];{color:red}batch count: 81!=3335\\audit batch count: 5!=167\\image count: 1130!=20461\\{color};{color:red}{color};18;3502;167;20461;0;ACTIVE;\\ {color:red}FAILED: 179{color}\\IN_PROGRESS: 255\\NA_AUDIT: 30\\NA_BLOCKED: 646\\NA_NED: 50
1242;2020-03-03 16:35:14;675d40ac-d613-44b1-80db-20aa14ee93ee;1984;España, Provincia de Asturias, Colunga—Registro civil, 1836–1871;{color:red}{color};{color:red}{color};15;441;21;4817;7283;ACTIVE;ACCEPTED: 3780\\ {color:red}EXPORTED: 64{color}\\IN_PROGRESS: 130\\NA_AUDIT: 210\\NA_BLOCKED: 680\\NA_DUPLICATE: 15\\NA_NED: 148
1243;2020-03-03 16:36:41;83604d82-b4fc-4567-8590-34d0b47a3f53;2085;España, Provincia de Asturias—registro civil, 1836–1871 [Parte A];{color:red}batch count: 1866!=2239\\audit batch count: 80!=95\\image count: 16848!=20434\\{color};{color:red}{color};149;2334;95;20434;12852;ACTIVE;ACCEPTED: 6141\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 6487\\NA_AUDIT: 589\\NA_BLOCKED: 2856\\NA_DUPLICATE: 17\\NA_NED: 1343
1244;2020-03-03 17:11:53;6dd7b2b6-55b5-4014-a2eb-a29a269eab4f;3760;France, Eure—1891 Census;{color:red}audit batch count: 2!=238\\{color};{color:red}{color};108;5005;238;85602;541;ACTIVE;ACCEPTED: 10\\IN_PROGRESS: 4767\\NA_AUDIT: 2\\NA_BLOCKED: 80825
1245;2020-03-03 16:59:47;10acdf3b-a385-4a65-8dc4-eb7e565072a6;3548;France, Haute-Vienne—1891 Census;{color:red}audit batch count: 148!=252\\{color};{color:red}{color};35;5339;252;29672;166340;ACTIVE;ACCEPTED: 2830\\IN_PROGRESS: 2243\\NA_AUDIT: 148\\NA_BLOCKED: 24582\\NA_NED: 17
1246;2020-03-03 16:53:07;54334dc6-f848-4d5d-922d-d5b58fb74820;3370;France, Marne—Recensement de 1856;{color:red}batch count: 5078!=6396\\audit batch count: 258!=321\\image count: 7105!=8423\\{color};{color:red}{color};10;6717;321;8423;280996;ACTIVE;ACCEPTED: 4585\\ {color:red}EXPORTED: 337{color}\\IN_PROGRESS: 143\\NA_AUDIT: 258\\NA_BLOCKED: 2026\\NA_NED: 12\\REJECTED: 2
1247;2020-03-03 16:45:24;74f78a92-2370-4a79-8cf6-a97285d80ceb;2755;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie C];{color:red}imageset count: 237!=238\\batch count: 2024!=10915\\audit batch count: 102!=541\\image count: 94381!=182066\\{color};{color:red}{color};238;11456;541;182066;18068;ACTIVE;ACCEPTED: 18056\\IN_PROGRESS: 1816\\NA_AUDIT: 1009\\NA_BLOCKED: 74481\\NA_DUPLICATE: 27\\NA_NED: 1
1248;2020-03-03 16:45:38;ff5d7124-c4ac-4fb3-bdd7-df12d2778a38;2763;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D];{color:red}imageset count: 123!=214\\batch count: 5699!=10075\\audit batch count: 0!=495\\image count: 81119!=143120\\blocked image count: 24795!=43780\\{color};{color:red}{color};214;10570;495;143120;30;ACTIVE;ACCEPTED: 30\\IN_PROGRESS: 56294\\NA_BLOCKED: 24795
1249;2020-03-03 16:53:58;74413892-9d82-4be0-b022-1dec18e29266;3396;French Polynesia (Quick Batch)—Civil Registration, 1780–2002 [Part C];{color:red}imageset count: 258!=259\\audit batch count: 114!=336\\image count: 398373!=419693\\blocked image count: 380173!=346275\\{color};{color:red}{color};259;7091;336;419693;14240;ACTIVE;ACCEPTED: 6648\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 24279\\NA_AUDIT: 469\\NA_BLOCKED: 380173\\NA_DUPLICATE: 22\\NA_NED: 162\\REJECTED: 9
1250;2020-03-03 17:13:34;3dfc2c0b-86a5-4875-bf9b-0be88658be8b;3794;French Polynesia—Civil Registration, 1780–2002 [Part D];{color:red}imageset count: 18!=75\\audit batch count: 10!=266\\image count: 36907!=157391\\blocked image count: 5331!=115243\\{color};{color:red}{color};75;5538;266;157391;368;ACTIVE;ACCEPTED: 365\\IN_PROGRESS: 31210\\NA_AUDIT: 60\\NA_BLOCKED: 5331\\NA_NED: 1
1251;2020-03-03 17:02:54;c8986096-d7ae-4ce3-9af5-e56e8d1a7567;3608;Germany, Schleswig-Holstein, Kreis Steinburg—Civil Registration, 1874–1983 [Part E];{color:red}audit batch count: 6!=8\\{color};{color:red}{color};1;166;8;185;0;ACTIVE;\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 157\\NA_AUDIT: 6\\NA_BLOCKED: 27
1252;2020-03-03 16:40:01;9eb3abc6-e174-4282-986e-2e9beb2a8f21;2354;Guatemala (Lote rápido)—Registro Civil, 1800–1950 [Parte D];{color:red}{color};{color:red}{color};160;106830;5087;107470;175226;ACTIVE;ACCEPTED: 44980\\ {color:red}EXPORTED: 1461{color}\\IN_PROGRESS: 54089\\NA_AUDIT: 5116\\NA_BLOCKED: 5075\\NA_DUPLICATE: 8\\NA_NED: 1829\\REJECTED: 28
1253;2020-03-03 16:39:52;86fbf6b6-4e1e-4938-83fe-1933234fd6e5;2341;Guatemala (Lote rápido)—Registros Civiles, 1885–2009 [Parte F];{color:red}{color};{color:red}{color};142;10223;485;52924;21335;ACTIVE;ACCEPTED: 14185\\ {color:red}EXPORTED: 651{color}\\IN_PROGRESS: 29732\\NA_AUDIT: 2398\\NA_BLOCKED: 4893\\NA_DUPLICATE: 155\\NA_NED: 3297\\REJECTED: 11
1254;2020-03-03 17:13:00;4f331cb6-1af4-4190-b198-977bf6b870fb;3782;Guatemala (Quick Batch)—Civil Registration, 1800–1900 [Part G];{color:red}audit batch count: 5!=9\\{color};{color:red}{color};1;185;9;740;1331;ACTIVE;ACCEPTED: 315\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 382\\NA_AUDIT: 20\\NA_BLOCKED: 38\\NA_DUPLICATE: 2\\NA_NED: 2
1255;2020-03-03 16:51:19;f4c3eac4-161c-4c1d-95c9-8000c7fb5a4a;3291;Guatemala (Quick Batch)—Civil Registration, 1885–2009 [Parte G];{color:red}{color};{color:red}{color};42;3916;190;15532;13561;ACTIVE;ACCEPTED: 9326\\ {color:red}EXPORTED: 168{color}\\IN_PROGRESS: 2157\\NA_AUDIT: 759\\NA_BLOCKED: 690\\NA_DUPLICATE: 63\\NA_NED: 3086\\REJECTED: 42
1256;2020-03-03 16:33:36;de999dd7-dc33-42e1-b58b-aefd985f8db6;1767;Guatemala—Civil Registration, 1885–2009 [Part B];{color:red}{color};{color:red}{color};200;12510;591;71592;93412;ACTIVE;ACCEPTED: 54384\\ {color:red}EXPORTED: 5213{color}\\NA_AUDIT: 3323\\NA_BLOCKED: 4604\\NA_DUPLICATE: 341\\NA_NED: 6931\\REJECTED: 119
1257;2020-03-03 16:53:37;6ae81aef-2b5c-4e16-8e82-e7b26c8cc342;3390;Guatemala—Civil Registration, 1885–2009 [Part H];{color:red}batch count: 33232!=34001\\audit batch count: 393!=1691\\image count: 141677!=147245\\blocked image count: 9437!=11946\\{color};{color:red}{color};399;35692;1691;147245;9164;ACTIVE;ACCEPTED: 5843\\ {color:red}EXPORTED: 35{color}\\IN_PROGRESS: 126239\\NA_AUDIT: 1561\\NA_BLOCKED: 9437\\NA_DUPLICATE: 2\\NA_NED: 109\\REJECTED: 12
1258;2020-03-03 16:54:05;4c9957c3-51b8-4e08-a604-c56734d77bd8;3397;Guatemala—Civil Registration, 1885–2009 [Part I];{color:red}audit batch count: 436!=468\\image count: 50450!=50985\\blocked image count: 4446!=4981\\{color};{color:red}{color};129;9915;468;50985;20412;ACTIVE;ACCEPTED: 11642\\ {color:red}EXPORTED: 106{color}\\IN_PROGRESS: 33903\\NA_AUDIT: 2122\\NA_BLOCKED: 4446\\NA_DUPLICATE: 37\\NA_NED: 289\\REJECTED: 27
1259;2020-03-03 17:02:40;3d77fd23-da96-4fef-a431-ae3160823ba0;3601;Guatemala—Civil Registration, 1885–2009 [Part J];{color:red}audit batch count: 474!=478\\{color};{color:red}{color};140;10067;478;52244;17144;ACTIVE;ACCEPTED: 10561\\ {color:red}EXPORTED: 111{color}\\IN_PROGRESS: 36030\\NA_AUDIT: 2361\\NA_BLOCKED: 4651\\NA_DUPLICATE: 37\\NA_NED: 833\\REJECTED: 21
1260;2020-03-03 16:43:08;690aef5a-d245-49ed-90d0-0e2e3ef099cb;2580;Guatemala—Registros Civiles, 1885–2009 [Part D];{color:red}{color};{color:red}{color};160;9168;431;45144;24889;ACTIVE;ACCEPTED: 18193\\ {color:red}EXPORTED: 540{color}\\IN_PROGRESS: 10834\\NA_AUDIT: 2046\\NA_BLOCKED: 3556\\NA_DUPLICATE: 303\\NA_NED: 11702\\REJECTED: 16
1261;2020-03-03 16:56:58;8bc97ffe-c496-498f-a9e8-771fca2853c2;3486;Haiti—Civil Registration of Deaths, 1824–2013 [Part G];{color:red}imageset count: 261!=259\\audit batch count: 122!=155\\image count: 15867!=15852\\blocked image count: 1948!=1933\\{color};{color:red}{color};259;3215;155;15852;579;ACTIVE;ACCEPTED: 404\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 13465\\NA_AUDIT: 556\\NA_BLOCKED: 1948\\NA_NED: 35\\REJECTED: 4
1262;2020-03-03 16:59:40;40a42681-54cc-4c26-9708-1fd3b9efd60d;3547;Haiti—Civil Registration of Deaths, 1824–2013 [Part H];{color:red}imageset count: 58!=200\\audit batch count: 27!=42\\image count: 2854!=10160\\blocked image count: 437!=1478\\{color};{color:red}{color};200;864;42;10160;1034;ACTIVE;ACCEPTED: 757\\IN_PROGRESS: 1648\\NA_AUDIT: 78\\NA_BLOCKED: 437\\NA_NED: 12
1263;2020-03-03 17:17:30;d4131e15-4625-4ea3-a43d-0b5cd9aaa8c2;3888;Haiti—Civil Registry of Deaths, 1824–2013 [Part I];{color:red}audit batch count: 0!=90\\{color};{color:red}{color};208;2069;90;10983;10;ACTIVE;ACCEPTED: 5\\IN_PROGRESS: 9454\\NA_BLOCKED: 1524
1264;2020-03-03 16:48:18;44b64bac-3a14-41d4-a379-12aa7df09624;3024;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie D];{color:red}batch count: 576!=2746\\audit batch count: 25!=147\\image count: 2784!=10350\\{color};{color:red}{color};200;2893;147;10350;413;ACTIVE;ACCEPTED: 139\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 1630\\NA_AUDIT: 80\\NA_BLOCKED: 848\\NA_DUPLICATE: 3\\NA_NED: 160\\REJECTED: 1
1265;2020-03-03 16:52:04;e484b655-6994-47cd-8548-cbb0da39255f;3327;Haïti—Registres de l'Etat Civil des Décès, 1824–2013 [Partie F];{color:red}{color};{color:red}{color};417;6170;283;31418;22285;ACTIVE;ACCEPTED: 13318\\ {color:red}EXPORTED: 134{color}\\IN_PROGRESS: 13933\\NA_AUDIT: 1383\\NA_BLOCKED: 2840\\NA_DUPLICATE: 26\\NA_NED: 1159\\REJECTED: 8
1266;2020-03-03 16:42:20;670cba5f-4edc-42fb-98b1-4772bb2bb550;2530;Honduras—Registros de la Iglesia Catolica, 1694–1979;{color:red}batch count: 38770!=39281\\audit batch count: 1939!=1969\\image count: 91999!=93219\\{color};{color:red}{color};126;41250;1969;93219;188878;ACTIVE;ACCEPTED: 33982\\ {color:red}EXPORTED: 924{color}\\IN_PROGRESS: 29679\\NA_AUDIT: 3709\\NA_BLOCKED: 17915\\NA_DUPLICATE: 539\\NA_NED: 8896\\REJECTED: 64
1267;2020-03-03 16:36:48;a0a28fdd-1bc5-473e-9438-8fd37004a57a;2088;Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 [Dio B];{color:red}batch count: 1385!=5137\\audit batch count: 69!=256\\image count: 1754!=5831\\{color};{color:red}{color};9;5393;256;5831;21169;ACTIVE;ACCEPTED: 1311\\ {color:red}EXPORTED: 31{color}\\IN_PROGRESS: 11\\NA_AUDIT: 69\\NA_BLOCKED: 366\\NA_NED: 34\\REJECTED: 1
1268;2020-03-03 16:33:14;a4bcb53c-b37c-4e45-bf20-519b58599789;682;Hungary, Budapest—Civil Registration, Districts 1-13, 1895–1973 [Part A];{color:red}imageset count: 2!=100\\image count: 1621!=81014\\no blocked images\\blocked image count: 0!=51851\\{color};{color:red}{color};100;851;40;81014;9331;ACTIVE;ACCEPTED: 1569\\NA_AUDIT: 80\\NA_DUPLICATE: 42\\NA_NED: 10
