;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
795;2020-03-19 20:30:14;6AB509C4-2021-4DDD-9585-529E4D23DEB4;2602;US, Maine, Knox County—Elk Grove and Village Cemetery Inscriptions, 1800–2007;{color:red}{color};{color:red}{color};4;535;25;3878;12157;READY_FOR_DELIVERY;ACCEPTED: 3037\\NA_AUDIT: 147\\NA_BLOCKED: 914\\NA_DUPLICATE: 16\\NA_NED: 63;
796;2020-03-19 21:08:51;CAE7FE6C-92A1-4051-8D74-791C907064DB;2999;US, Maine—Births, Marriages, and Deaths, 1635–2003 [Part B];{color:red}{color};{color:red}{color};2;77;4;771;1439;READY_FOR_DELIVERY;ACCEPTED: 69\\NA_AUDIT: 4\\NA_BLOCKED: 702\\NA_NED: 4;
797;2020-03-19 21:33:26;61AC4338-9A1B-4255-B7B2-C7544F6177CF;3263;US, Maine—Births, Marriages, and Deaths, 1635–2003 [Part C];{color:red}{color};{color:red}{color};1;119;6;246;3402;READY_FOR_DELIVERY;ACCEPTED: 156\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 12\\NA_BLOCKED: 32\\NA_DUPLICATE: 9\\NA_NED: 35;
798;2020-03-19 19:17:47;0B455F4D-C54E-44C8-B272-5573E52AF630;1556;US, Maine—Naturalization Records, 1918–1991 [Part B];{color:red}{color};{color:red}{color};18;1550;71;20941;14196;READY_FOR_DELIVERY;ACCEPTED: 12510\\ {color:red}EXPORTED: 1259{color}\\NA_AUDIT: 704\\NA_BLOCKED: 6235\\NA_DUPLICATE: 21\\NA_NED: 916;
799;2020-03-19 20:21:27;776EB9CB-A2CF-4ECC-A83A-A6F58608ED2D;2501;US, Maine—State Archives, World War I Grave Cards, 1914–1950;{color:red}{color};{color:red}{color};7;437;21;4151;4081;READY_FOR_DELIVERY;ACCEPTED: 4067\\NA_AUDIT: 210\\NA_BLOCKED: 62\\NA_DUPLICATE: 18\\NA_NED: 4;
800;2020-03-19 20:55:06;D262DB47-81CD-41F1-AB0D-5AB013467662;2841;US, Maine—Tombstone Inscriptions, Surname Index, 1620–2014;{color:red}{color};{color:red}{color};254;13366;621;126778;132975;READY_FOR_DELIVERY;ACCEPTED: 126700\\ {color:red}EXPORTED: 14{color}\\NA_AUDIT: 6182\\NA_DUPLICATE: 58\\NA_NED: 6;
801;2020-03-24 21:02:37;05C48CB6-6EB0-438F-BCAA-F445E902745D;3560;US, Maryland, Baltimore—Index to passenger lists of vessels arriving at Baltimore, 1897–1952;{color:red}{color};{color:red}{color};43;145621;6931;706948;654101;READY_FOR_DELIVERY;ACCEPTED: 651997\\ {color:red}EXPORTED: 980{color}\\IN_PROGRESS: 20\\NA_AUDIT: 34650\\NA_BLOCKED: 13603\\NA_DUPLICATE: 130\\NA_NED: 39977\\REJECTED: 241;
802;2020-03-24 21:07:20;85E1AA2B-7C64-4A60-BD3E-C8A3D426132B;3783;US, Maryland, Baltimore—Locks Funeral Home Records, 1936-2002 [Part B];{color:red}{color};{color:red}{color};1;43;2;437;494;READY_FOR_DELIVERY;ACCEPTED: 390\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 20\\NA_BLOCKED: 27\\NA_NED: 10\\REJECTED: 1;
803;2020-03-19 20:59:01;75189413-F9D2-452B-9D8B-88D28DA0733E;2879;US, Maryland, Baltimore—Loudon Park Cemetery Records, 1853–1986;{color:red}{color};{color:red}{color};66;35321;1679;337468;356229;READY_FOR_DELIVERY;ACCEPTED: 335083\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 16766\\NA_BLOCKED: 1410\\NA_DUPLICATE: 684\\NA_NED: 284;
804;2020-03-19 21:46:02;34D7A10E-89C9-4278-9902-EF39F06B6C2F;3534;US, Maryland, Kent County—Voter Registration Records, 1853–1898;{color:red}{color};{color:red}{color};20;1082;51;2189;26820;READY_FOR_DELIVERY;ACCEPTED: 1087\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 102\\NA_BLOCKED: 128\\NA_DUPLICATE: 55\\NA_NED: 916;
805;2020-03-19 19:10:15;189CD9E0-1627-47B0-A211-4096680262D5;542;US, Massachusetts Boston—Crew Lists, 1917–1943 [Part 2A];{color:red}{color};{color:red}{color};99;52503;2499;88076;724733;READY_FOR_DELIVERY;ACCEPTED: 38375\\ {color:red}EXPORTED: 3989{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 2502\\NA_BLOCKED: 38025\\NA_NED: 7684;ACCEPTED: -1\\ {color:red}EXPORTED: -1{color}\\ {color:red}FAILED: -21{color}\\NA_NED: 23
806;2020-03-19 19:20:35;E0886281-CFDD-47AC-9800-377A43B7620D;1670;US, Massachusetts, Boston—Crew Lists, 1917–1943 [Part B];{color:red}{color};{color:red}{color};100;47154;2246;89020;732997;READY_FOR_DELIVERY;ACCEPTED: 41981\\ {color:red}EXPORTED: 326{color}\\NA_AUDIT: 2437\\NA_BLOCKED: 40364\\NA_DUPLICATE: 27\\NA_NED: 6320\\REJECTED: 2;ACCEPTED: 250\\ {color:red}FAILED: -3{color}\\NA_NED: 3\\ {color:red}NOT_EXPORTED: -252{color}\\REJECTED: 2
807;2020-03-19 21:07:55;10AFB598-9009-4A84-87B5-F702D2E04D0F;2985;US, Massachusetts, Boston—Crew Lists, 1917–1943 [Part C];{color:red}{color};{color:red}{color};80;35804;1702;77446;557397;READY_FOR_DELIVERY;ACCEPTED: 33306\\ {color:red}EXPORTED: 92{color}\\NA_AUDIT: 1702\\NA_BLOCKED: 43325\\NA_NED: 723;
808;2020-03-24 21:06:27;763DD895-4301-427D-95CA-154626042B2A;3732;US, Massachusetts, Boston—Index to Passenger Lists, 1921–1949;{color:red}{color};{color:red}{color};10;19457;926;72789;262785;READY_FOR_DELIVERY;ACCEPTED: 54813\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 2753\\NA_BLOCKED: 17607\\NA_DUPLICATE: 15\\NA_NED: 339\\REJECTED: 4;
809;2020-03-24 21:05:21;87F8133B-890F-4E63-9FC7-9F1A25A843F3;3679;US, Massachusetts, Gloucester—Passenger and Crew Lists, 1906–1943;{color:red}{color};{color:red}{color};14;1506;72;9946;23450;READY_FOR_DELIVERY;ACCEPTED: 3881\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 216\\NA_BLOCKED: 5656\\NA_DUPLICATE: 89\\NA_NED: 296\\REJECTED: 8;
810;2020-03-19 21:52:32;9F3E45EE-C200-4A61-8535-3FA1FFE8F878;3792;US, Massachusetts—Marriages, 1750–1990 [Part A];{color:red}{color};{color:red}{color};1;100;5;607;1611;READY_FOR_DELIVERY;ACCEPTED: 95\\NA_AUDIT: 5\\NA_BLOCKED: 512;
811;2020-03-19 19:24:30;95DBCA8B-E998-43F9-ADB7-AA4CD60D5914;1736;US, Massachusetts—Muster Rolls of the Revolutionary War, 1767–1833 [Part B];{color:red}{color};{color:red}{color};158;42313;2006;426513;399047;READY_FOR_DELIVERY;ACCEPTED: 388351\\ {color:red}EXPORTED: 97{color}\\NA_AUDIT: 19687\\NA_BLOCKED: 31418\\NA_DUPLICATE: 2888\\NA_NED: 3759;
812;2020-03-19 20:16:38;079B078C-0357-4D7F-ADEE-5E1D41C8B0F4;2452;US, Massachusetts—Town and Vital Records, Marriages, 1635–1920 [Part B];{color:red}{color};{color:red}{color};210;24772;1168;118629;378274;READY_FOR_DELIVERY;ACCEPTED: 26390\\ {color:red}EXPORTED: 306{color}\\NA_AUDIT: 1523\\NA_BLOCKED: 87846\\NA_DUPLICATE: 248\\NA_NED: 3839;
813;2020-03-19 19:38:55;D0854BAF-D0CF-43E0-B736-AFD39072A805;1943;US, Michigan and Indiana—Church Records, 1819–1991;{color:red}{color};{color:red}{color};11;3156;150;5589;49973;READY_FOR_DELIVERY;ACCEPTED: 2659\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 151\\NA_BLOCKED: 2432\\NA_DUPLICATE: 3\\NA_NED: 482;
814;2020-03-24 20:42:48;A6D09E02-3A00-467B-B5CF-67D8C8A7D0C2;1945;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part B];{color:red}{color};{color:red}{color};615;25069;1175;208128;165738;READY_FOR_DELIVERY;ACCEPTED: 130005\\ {color:red}EXPORTED: 4139{color}\\NA_AUDIT: 6859\\NA_BLOCKED: 67050\\NA_DUPLICATE: 1228\\NA_NED: 5600\\REJECTED: 106;ACCEPTED: 115\\ {color:red}NOT_EXPORTED: -115{color}
815;2020-03-19 19:58:42;9DC305F9-F13F-423B-A5BC-5EE9F6161AAA;2244;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part C];{color:red}{color};{color:red}{color};200;36055;1713;187210;280488;READY_FOR_DELIVERY;ACCEPTED: 137600\\ {color:red}EXPORTED: 145{color}\\NA_AUDIT: 7775\\NA_BLOCKED: 30901\\NA_DUPLICATE: 10942\\NA_NED: 7770\\REJECTED: 3;
816;2020-03-19 20:06:27;A873F8A3-6A2D-4E99-9362-1A61247DF722;2349;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part D];{color:red}{color};{color:red}{color};149;17843;846;178677;208742;READY_FOR_DELIVERY;ACCEPTED: 121204\\ {color:red}EXPORTED: 265{color}\\NA_AUDIT: 6841\\NA_BLOCKED: 42084\\NA_DUPLICATE: 11085\\NA_NED: 4039;
817;2020-03-19 20:18:12;8E894C5A-B233-4F3D-83DA-6CBC8EEDB4AE;2466;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part E];{color:red}{color};{color:red}{color};320;51491;2445;385731;584488;READY_FOR_DELIVERY;ACCEPTED: 321041\\ {color:red}EXPORTED: 237{color}\\NA_AUDIT: 16423\\NA_BLOCKED: 55253\\NA_DUPLICATE: 5738\\NA_NED: 3461\\REJECTED: 1;
818;2020-03-19 21:24:55;5D104E10-BBEB-4CDE-9908-95D66EB97FEE;3150;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part F];{color:red}{color};{color:red}{color};7;18;1;331;194;READY_FOR_DELIVERY;ACCEPTED: 108\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 10\\NA_BLOCKED: 211\\NA_NED: 11;
819;2020-03-19 21:33:33;FADA000A-D502-4599-B210-65E697F83EC9;3265;US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 [Part G];{color:red}{color};{color:red}{color};4;296;13;2286;2337;READY_FOR_DELIVERY;ACCEPTED: 1032\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 50\\NA_BLOCKED: 1211\\NA_DUPLICATE: 23\\NA_NED: 17;
820;2020-03-19 19:26:02;6AEBC185-CE59-40F4-9E8E-4AB7DAE6DCD8;1759;US, Michigan—Birth Records, 1866–1916;{color:red}{color};{color:red}{color};154;90858;4321;95937;1302164;READY_FOR_DELIVERY;ACCEPTED: 86940\\ {color:red}EXPORTED: 1615{color}\\NA_AUDIT: 4458\\NA_BLOCKED: 6654\\NA_DUPLICATE: 190\\NA_NED: 534\\REJECTED: 4;
821;2020-03-19 20:55:46;B4ABE230-0F33-4154-8627-B7FCC2B337A1;2847;US, Michigan—Census of World War I Veterans with Card Index, 1917–1919 [Part B];{color:red}{color};{color:red}{color};28;8610;410;83485;82259;READY_FOR_DELIVERY;ACCEPTED: 81795\\NA_AUDIT: 4070\\NA_BLOCKED: 1656\\NA_DUPLICATE: 26\\NA_NED: 8;
822;2020-03-19 20:36:17;72506472-0431-4B0F-9152-F45B9A9A4FC6;2666;US, Michigan—Census of World War I Veterans, 1917–1919;{color:red}{color};{color:red}{color};265;20106;945;377970;189001;READY_FOR_DELIVERY;ACCEPTED: 185354\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 9217\\NA_BLOCKED: 191031\\NA_DUPLICATE: 452\\NA_NED: 1110;
823;2020-03-19 21:19:34;373CE201-B2A0-4264-92BD-3AD90B6EADA1;3108;US, Michigan—Census of World War I Veterans, 1917–1919 [Part C];{color:red}{color};{color:red}{color};2;1234;58;5983;5875;READY_FOR_DELIVERY;ACCEPTED: 5875\\NA_AUDIT: 290\\NA_BLOCKED: 107\\NA_DUPLICATE: 1;
824;2020-03-19 21:37:05;258BC366-A4BE-4E52-9D53-436B67D127F4;3359;US, Michigan—Civil War Grave Registration, Burial Records, 1861–1930;{color:red}{color};{color:red}{color};35;10427;497;26931;45514;READY_FOR_DELIVERY;ACCEPTED: 25975\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 1312\\NA_BLOCKED: 652\\NA_DUPLICATE: 143\\NA_NED: 146;
825;2020-03-19 21:52:24;A970E8E8-0E0F-42F5-8AF1-BAA0BE6D69DD;3752;US, Michigan—Civil War Grave Registration, Burial Records, 1861–1930 [Part B];{color:red}{color};{color:red}{color};21;4299;204;41613;40713;READY_FOR_DELIVERY;ACCEPTED: 40705\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 2016\\NA_BLOCKED: 816\\NA_DUPLICATE: 68\\NA_NED: 22;
826;2020-03-24 21:05:34;C973E3F1-A696-4487-91E8-BEE9205A6CC8;3707;US, Michigan—Crew Lists for Various Ports, 1957–1959;{color:red}{color};{color:red}{color};1;22;1;64;337;READY_FOR_DELIVERY;ACCEPTED: 21\\NA_AUDIT: 1\\NA_BLOCKED: 43;
827;2020-03-19 20:53:08;35EF7AEF-698B-4C84-899E-E8ECF787C011;2823;US, Michigan—Marriage Records, 1750–1990 [Part D];{color:red}{color};{color:red}{color};9;2825;133;6069;29559;READY_FOR_DELIVERY;ACCEPTED: 2958\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 149\\NA_BLOCKED: 3053\\NA_DUPLICATE: 9\\NA_NED: 45;
828;2020-03-19 19:17:23;8CE9AF1F-541E-45EE-B659-C3E6CC0E96AC;1553;US, Michigan—Mortality Schedules, 1850–1880;{color:red}{color};{color:red}{color};7;2743;130;4067;39098;READY_FOR_DELIVERY;ACCEPTED: 2392\\ {color:red}EXPORTED: 138{color}\\NA_AUDIT: 130\\NA_BLOCKED: 1454\\NA_NED: 83;
829;2020-03-19 21:46:47;D08C8E01-B340-4EA6-9B9E-A7C7A1C390B9;3542;US, Michigan—Naturalization Records, 1837–1993 [Part B];{color:red}{color};{color:red}{color};200;15123;712;216032;142564;READY_FOR_DELIVERY;ACCEPTED: 137501\\ {color:red}EXPORTED: 129{color}\\NA_AUDIT: 6918\\NA_BLOCKED: 76675\\NA_DUPLICATE: 207\\NA_NED: 1507\\REJECTED: 13;ACCEPTED: 121\\ {color:red}FAILED: -111{color}\\ {color:red}NOT_EXPORTED: -10{color}
830;2020-03-19 20:28:16;BC906B72-5180-4DD7-9A04-60BE38A34B94;2583;US, Michigan—Obituaries, 1820–2006 [Part B];{color:red}{color};{color:red}{color};26;33215;1581;43687;356560;READY_FOR_DELIVERY;ACCEPTED: 30748\\ {color:red}EXPORTED: 13{color}\\NA_AUDIT: 2089\\NA_BLOCKED: 2010\\NA_DUPLICATE: 863\\NA_NED: 10053;
831;2020-03-19 21:16:43;CDEDAFC0-B791-442C-A54D-D7388EAF53D3;3071;US, Michigan—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};108;66246;3149;632696;629534;READY_FOR_DELIVERY;ACCEPTED: 628495\\ {color:red}EXPORTED: 41{color}\\NA_AUDIT: 31476\\NA_BLOCKED: 2252\\NA_DUPLICATE: 1459\\NA_NED: 449;
832;2020-03-19 21:17:53;71E758F8-030C-4070-8271-78120ACA78E7;3085;US, Michigan—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}{color};{color:red}{color};106;121851;5796;580413;567589;READY_FOR_DELIVERY;ACCEPTED: 387230\\ {color:red}EXPORTED: 179592{color}\\NA_AUDIT: 28794\\NA_BLOCKED: 3795\\NA_DUPLICATE: 9404\\NA_NED: 390\\REJECTED: 2;
833;2020-03-19 20:37:06;10F23CA5-6BDB-4B7F-8A0B-9FDA914EF5E5;2673;US, Michigan—World War II Draft Registration Cards, 1940–1945 [Part A];{color:red}{color};{color:red}{color};300;68765;3269;329383;327180;READY_FOR_DELIVERY;ACCEPTED: 326763\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 16317\\NA_BLOCKED: 2256\\NA_DUPLICATE: 134\\NA_NED: 229;
834;2020-03-19 20:12:23;3DF384EB-209C-47C0-B11A-2FBC166EB332;2414;US, Minnesota, Wright County, City of St. Michael and Frankfort Township—Birth and Death Records, 1900–1953;{color:red}{color};{color:red}{color};6;161;7;759;3349;READY_FOR_DELIVERY;ACCEPTED: 545\\NA_AUDIT: 25\\NA_BLOCKED: 210\\NA_DUPLICATE: 1\\NA_NED: 3;
835;2020-03-19 21:47:35;D2552D14-4B98-4A91-A645-5E95025BC35F;3576;US, Minnesota—Minnesota Historical Society, Death Records, 1899–2001 [Part A];{color:red}{color};{color:red}{color};273;57968;2756;626978;524902;READY_FOR_DELIVERY;ACCEPTED: 524358\\ {color:red}EXPORTED: 307{color}\\IN_PROGRESS: 20\\NA_AUDIT: 27204\\NA_BLOCKED: 81968\\NA_DUPLICATE: 19676\\NA_NED: 729\\REJECTED: 27;
836;2020-03-19 20:21:43;F9E920C0-5E34-495B-8121-7A24997B897D;2502;US, Minnesota—Minnesota Historical Society, World War I Military Records, 1914–1921;{color:red}{color};{color:red}{color};354;33848;1613;692270;145366;READY_FOR_DELIVERY;ACCEPTED: 144760\\ {color:red}EXPORTED: 128{color}\\NA_AUDIT: 14659\\NA_BLOCKED: 399354\\NA_DUPLICATE: 1543\\NA_NED: 146485;
837;2020-03-19 21:20:56;B59F9065-7DE3-4FFB-8350-EB4CF22473E4;3114;US, Minnesota—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};93;57978;2763;547527;545341;READY_FOR_DELIVERY;ACCEPTED: 544898\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 27309\\NA_BLOCKED: 1860\\NA_DUPLICATE: 500\\NA_NED: 247;
838;2020-03-19 21:49:08;423F11FB-9240-4AA1-A433-7DE65253D9B9;3602;US, Mississippi, Adams County—Natchez Death Index, 1835–1905;{color:red}{color};{color:red}{color};1;542;26;1213;22368;READY_FOR_DELIVERY;ACCEPTED: 502\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 26\\NA_BLOCKED: 696\\NA_NED: 4\\REJECTED: 7;
839;2020-03-19 20:40:10;7B64E71F-3855-4A73-B528-C21FFF4FC1EE;2699;US, Mississippi, World War II Draft Registration Cards, 1940-1945 [Part A];{color:red}{color};{color:red}{color};248;58965;2811;565262;560158;READY_FOR_DELIVERY;ACCEPTED: 559442\\ {color:red}EXPORTED: 5{color}\\NA_AUDIT: 27999\\NA_BLOCKED: 5468\\NA_DUPLICATE: 195\\NA_NED: 152;
840;2020-03-19 21:44:44;A7CA4A1D-BE69-4D67-8B65-6EED1CC4F315;3513;US, Mississippi—1818–1880 State Census;{color:red}{color};{color:red}{color};54;19037;908;19473;713631;READY_FOR_DELIVERY;ACCEPTED: 17901\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 914\\NA_BLOCKED: 1223\\NA_NED: 342;ACCEPTED: 2\\ {color:red}NOT_EXPORTED: -2{color}
841;2020-03-24 21:05:59;84E24191-A935-4999-88B1-E2739CF476BD;3718;US, Mississippi—County Marriages, 1858–1965 [Part A];{color:red}{color};{color:red}{color};155;99939;4751;105811;395918;READY_FOR_DELIVERY;ACCEPTED: 96705\\ {color:red}EXPORTED: 8{color}\\IN_PROGRESS: 3\\NA_AUDIT: 4881\\NA_BLOCKED: 7938\\NA_DUPLICATE: 273\\NA_NED: 788\\REJECTED: 96;
842;2020-03-19 21:47:50;2D26BCFE-FC0A-4F68-BC08-2EA8D42CB081;3581;US, Mississippi—County Voter Registration Records, 1912–1967;{color:red}{color};{color:red}{color};5;1257;60;4347;37868;READY_FOR_DELIVERY;ACCEPTED: 1190\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 60\\NA_BLOCKED: 3150\\NA_NED: 5;ACCEPTED: 1\\ {color:red}NOT_EXPORTED: -1{color}
843;2020-03-19 20:22:39;EA023475-FF43-4EB6-923C-870E2D9063E1;2509;US, Mississippi—Department of Archives and History, World War I Service Cards, 1917–1919;{color:red}{color};{color:red}{color};66;6680;316;67785;63288;READY_FOR_DELIVERY;ACCEPTED: 63138\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 3142\\NA_BLOCKED: 4408\\NA_DUPLICATE: 49\\NA_NED: 189;
844;2020-03-19 20:40:54;C0EA587D-4C4F-4957-814D-B9C9121D683B;2705;US, Mississippi—Mississippi State Archives, World War I Veterans, Army, 1917–1918;{color:red}{color};{color:red}{color};2;1237;59;1208;54613;READY_FOR_DELIVERY;ACCEPTED: 1153\\NA_AUDIT: 59\\NA_BLOCKED: 30\\NA_NED: 25;
845;2020-03-24 21:04:54;DD9FEC05-3C2F-4C2E-A6BD-7F0D21AA8C36;3650;US, Mississippi—Voter Registration, 1876–1912;{color:red}{color};{color:red}{color};8;3405;160;5785;101292;READY_FOR_DELIVERY;ACCEPTED: 3228\\NA_AUDIT: 160\\NA_BLOCKED: 2540\\NA_NED: 16\\REJECTED: 1;ACCEPTED: 5\\ {color:red}FAILED: -5{color}
846;2020-03-19 19:59:41;3201BE2D-8C31-43B3-A3F9-B0FDB3A319ED;2268;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part A];{color:red}{color};{color:red}{color};200;7656;365;19246;128109;READY_FOR_DELIVERY;ACCEPTED: 7010\\ {color:red}EXPORTED: 34{color}\\NA_AUDIT: 366\\NA_BLOCKED: 11926\\NA_NED: 276;
847;2020-03-19 20:17:07;FCA7EDEA-5505-4049-9AA9-141968E9E26F;2454;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part B];{color:red}{color};{color:red}{color};200;7775;367;15099;141973;READY_FOR_DELIVERY;ACCEPTED: 7966\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 410\\NA_BLOCKED: 6684\\NA_DUPLICATE: 1\\NA_NED: 425;
848;2020-03-19 20:42:16;3F8E37C4-F4F6-4D76-8653-FCBCE2797123;2721;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part C];{color:red}{color};{color:red}{color};200;6589;322;22178;106271;READY_FOR_DELIVERY;ACCEPTED: 6292\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 326\\NA_BLOCKED: 15765\\NA_NED: 120;
849;2020-03-19 21:01:30;BBB62845-A0A3-4A6E-8055-F01EF570E1F9;2914;US, Missouri, Jackson County—Voter Registrations, 1928–1956 [Part D];{color:red}{color};{color:red}{color};142;5009;226;10744;82454;READY_FOR_DELIVERY;ACCEPTED: 4594\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 226\\NA_BLOCKED: 5960\\NA_NED: 170;
850;2020-03-19 21:30:02;071741AD-47C2-4187-AA19-AFBD92A5C9E0;3208;US, Missouri—1880 Census [Part B];{color:red}{color};{color:red}{color};1;14;1;13;633;READY_FOR_DELIVERY;\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 1\\REJECTED: 1;
851;2020-03-19 21:43:31;F7B69D2E-ABEC-4C89-B9E6-4AE4202977EC;3499;US, Missouri—1880 Census [Part C];{color:red}{color};{color:red}{color};1;13;0;13;633;READY_FOR_DELIVERY;ACCEPTED: 13;
852;2020-03-19 19:26:34;932CF4D3-94E0-45C3-A89B-6C60EFFD59E9;1766;US, Missouri—Births, 1867–1931;{color:red}{color};{color:red}{color};58;12668;602;18277;136660;READY_FOR_DELIVERY;ACCEPTED: 11486\\ {color:red}EXPORTED: 54{color}\\NA_AUDIT: 638\\NA_BLOCKED: 5564\\NA_DUPLICATE: 42\\NA_NED: 1131;
853;2020-03-19 19:39:13;29CBC313-6E3B-4E10-9EBB-4FCC0C4CE87A;1949;US, Missouri—Confederate Pension Applications, 1911–1938;{color:red}{color};{color:red}{color};18;610;30;19525;4079;READY_FOR_DELIVERY;ACCEPTED: 3928\\ {color:red}EXPORTED: 120{color}\\NA_AUDIT: 238\\NA_BLOCKED: 14953\\NA_DUPLICATE: 59\\NA_NED: 450\\REJECTED: 15;
854;2020-03-19 19:57:27;EBCB958B-5DB6-4C4C-BED1-5EF5699FD142;2232;US, Missouri—Confederate Soldiers' Home Applications, 1911–1938;{color:red}{color};{color:red}{color};9;2361;113;8705;2114;READY_FOR_DELIVERY;ACCEPTED: 1870\\NA_AUDIT: 122\\NA_BLOCKED: 6325\\NA_DUPLICATE: 6\\NA_NED: 504;
855;2020-03-19 19:44:13;DBEE743B-5FDF-437F-82A8-888BF11AF78A;2003;US, Missouri—County Marriages, 1760–1965 [Part A];{color:red}{color};{color:red}{color};45;6612;316;22510;102943;READY_FOR_DELIVERY;ACCEPTED: 17573\\ {color:red}EXPORTED: 69{color}\\NA_AUDIT: 896\\NA_BLOCKED: 4518\\NA_DUPLICATE: 305\\NA_NED: 45;
856;2020-03-19 19:32:54;C12553FA-818E-45CC-BD08-70367CCCEA6B;1867;US, Missouri—County Marriages, 1806–1969 [Part H] ;{color:red}{color};{color:red}{color};197;39045;1860;341706;417146;READY_FOR_DELIVERY;ACCEPTED: 277738\\ {color:red}EXPORTED: 9301{color}\\NA_AUDIT: 14613\\NA_BLOCKED: 49911\\NA_DUPLICATE: 1206\\NA_NED: 3547\\REJECTED: 3;
857;2020-03-19 21:03:48;C17A8EBE-DFC3-4EA8-8429-3350A6F15C9D;2935;US, Missouri—Deaths, 1883–1930;{color:red}{color};{color:red}{color};61;2006;96;18363;36849;READY_FOR_DELIVERY;ACCEPTED: 3619\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 188\\NA_BLOCKED: 14650\\NA_DUPLICATE: 51\\NA_NED: 39;
858;2020-03-19 20:13:20;7D680968-FC5B-405E-A16D-85937A9975D1;2423;US, Missouri—Missouri State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941;{color:red}{color};{color:red}{color};443;11072;507;607070;84332;READY_FOR_DELIVERY;ACCEPTED: 83909\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 4094\\NA_BLOCKED: 521192\\NA_DUPLICATE: 725\\NA_NED: 1328;
859;2020-03-24 21:03:46;31A7E339-E187-4CCF-AD6E-301B9AE349F9;3606;US, Missouri—Recruitment Lists of Volunteers for the United States Colored Troops, 1863–1865;{color:red}{color};{color:red}{color};6;1310;62;6131;17932;READY_FOR_DELIVERY;ACCEPTED: 5787\\NA_AUDIT: 275\\NA_BLOCKED: 329\\NA_DUPLICATE: 3\\NA_NED: 12;ACCEPTED: 7\\ {color:red}FAILED: -7{color}
860;2020-03-19 20:57:21;B0C7FD48-D77B-4076-A95E-A0291006A05F;2860;US, Montana, Cascade County—Cemetery Records, 1800–1899;{color:red}{color};{color:red}{color};5;1840;88;1828;46073;READY_FOR_DELIVERY;ACCEPTED: 1746\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 88\\NA_BLOCKED: 76\\NA_NED: 2;
861;2020-03-19 20:56:34;22F64DD0-A71C-47B8-BCD8-63A0A229E1D7;2852;US, Montana, Deer Lodge County, Anaconda—Cemetery Records, 1878–2005;{color:red}{color};{color:red}{color};9;611;30;5774;5778;READY_FOR_DELIVERY;ACCEPTED: 5739\\NA_AUDIT: 300\\NA_BLOCKED: 19\\NA_DUPLICATE: 6\\NA_NED: 10;
