;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
2370;2021-06-04 14:53:52;11-0279;1F267411-C556-4BF8-8235-109C700EC348;3882;Portugal, Porto—Catholic Church Records, 1535–1949 \[Part F\];{color:red}{color};{color:red}{color};31;11576;550;34159;64452;ACTIVE;ACCEPTED: 27853\\IN_PROGRESS: 4895\\NA_AUDIT: 1650\\NA_BLOCKED: 1114\\NA_DUPLICATE: 88\\NA_NED: 209;ACCEPTED: 1333\\IN_PROGRESS: -1334\\NA_NED: 1
2371;2021-06-05 00:47:06;20-1129;075FF144-8F5E-44E6-A66F-FDB5853F9C60;4609;Portugal, Setúbal—Catholic Church Records, 1876–1911 \[Part A\];{color:red}{color};{color:red}{color};203;3291;158;7639;7591;ACTIVE;ACCEPTED: 4035\\IN_PROGRESS: 2117\\NA_AUDIT: 309\\NA_BLOCKED: 1477\\NA_NED: 10;ACCEPTED: 34\\IN_PROGRESS: -34
2372;2021-06-05 00:47:16;20-1129;97D43049-0B11-4D52-9C34-E886EF58D42A;4707;Portugal, Setúbal—Catholic Church Records, 1876–1911 \[Part B\];{color:red}{color};{color:red}{color};200;1332;60;9801;1674;ACTIVE;ACCEPTED: 879\\IN_PROGRESS: 2839\\NA_AUDIT: 177\\NA_BLOCKED: 610;\\IN_PROGRESS: 2343\\NA_AUDIT: 108\\NA_BLOCKED: 443
2373;2021-06-05 00:47:24;20-1129;A9ACFDBE-AED1-4E69-82AE-14610A6E7643;4822;Portugal, Setúbal—Catholic Church Records, 1876–1911 \[Part C\];{color:red}{color};{color:red}{color};202;3421;164;7795;7345;ACTIVE;ACCEPTED: 3726\\IN_PROGRESS: 2670\\NA_AUDIT: 323\\NA_BLOCKED: 1396\\NA_DUPLICATE: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 2341\\IN_PROGRESS: -2343\\NE_NO_PERSONAS: 2
2374;2021-06-04 21:12:40;18-0646;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Catholic Church Records, 1763–1964 \[Part A\];{color:red}{color};{color:red}{color};97;104344;4969;114287;292030;ACTIVE;ACCEPTED: 66546\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 32338\\NA_AUDIT: 4969\\NA_BLOCKED: 14911\\NA_NED: 481\\NE_NO_PERSONAS: 5;ACCEPTED: 2995\\IN_PROGRESS: -3021\\NA_NED: 26
2375;2021-06-05 00:22:52;20-0775;A568B7CC-14D4-44A8-AB4A-7A4CAFD99D37;4388;Puerto Rico—Registers of Enslaved Persons, 1863–1879 \[Part B\];{color:red}{color};{color:red}{color};4;3191;153;9732;22847;ACTIVE;ACCEPTED: 1809\\IN_PROGRESS: 4254\\NA_AUDIT: 305\\NA_BLOCKED: 3666\\NA_DUPLICATE: 3;ACCEPTED: 280\\IN_PROGRESS: -280
2376;2021-06-05 00:22:59;20-0775;51B89761-FA61-4183-AD95-8EA15220D695;4389;Puerto Rico—Registers of Enslaved Persons, 1863–1879 \[Part C\];{color:red}{color};{color:red}{color};1;1896;90;2794;4292;ACTIVE;ACCEPTED: 762\\IN_PROGRESS: 1043\\NA_AUDIT: 90\\NA_BLOCKED: 988\\NA_NED: 1;ACCEPTED: 376\\IN_PROGRESS: -376
2377;2021-06-05 00:23:09;20-0775;34492535-43D9-4C8B-8BFD-7D862F8C57C2;4387;Puerto Rico—Slave Registers, 1863–1879 \[Part A\];{color:red}{color};{color:red}{color};7;8854;422;18487;56444;ACTIVE;ACCEPTED: 16378\\IN_PROGRESS: 382\\NA_AUDIT: 841\\NA_BLOCKED: 1685\\NA_DUPLICATE: 22\\NA_NED: 16\\NE_NO_PERSONAS: 4;ACCEPTED: 1013\\IN_PROGRESS: -1016\\NA_DUPLICATE: 3
2378;2021-06-04 23:48:22;20-0525;DCD51394-ACFD-4A4A-A733-DF561375A564;4186;Rhodesia—Voter Registration, 1938–1973;{color:red}{color};{color:red}{color};183;36696;1743;358415;21317;ACTIVE;ACCEPTED: 21137\\IN_PROGRESS: 236684\\NA_AUDIT: 13685\\NA_BLOCKED: 84414\\NA_DUPLICATE: 2354\\NA_NED: 13798\\NE_NO_PERSONAS: 28;ACCEPTED: 2346\\IN_PROGRESS: -4134\\NA_DUPLICATE: 147\\NA_NED: 1635\\NE_NO_PERSONAS: 6
2379;2021-06-04 23:34:09;19-1885;63D95F71-E93E-44CE-9AB4-4E8B7D1190C3;3843;Russia, St. Petersburg—Lutheran Consistory Church Books, 1833–1885;{color:red}{color};{color:red}{color};100;90084;4286;96384;2206;ACTIVE;ACCEPTED: 162\\IN_PROGRESS: 85636\\NA_AUDIT: 4286\\NA_BLOCKED: 10586;
2380;2021-06-05 00:19:27;20-0723;8C3B77F9-EBA5-4D02-B268-10BF88F4F54F;4434;Samoa—Vital Records, 1846–1996;{color:red}{color};{color:red}{color};303;110902;5260;458813;156509;ACTIVE;ACCEPTED: 40655\\ {color:red}EXPORTED: 942{color}\\IN_PROGRESS: 399856\\NA_AUDIT: 22007\\NA_BLOCKED: 16822\\NA_DUPLICATE: 340\\NA_NED: 186\\NE_NO_PERSONAS: 12;ACCEPTED: 2305\\IN_PROGRESS: -2317\\NA_DUPLICATE: 12
2381;2021-06-04 14:52:50;10-0599;0DD87937-7D32-44A7-A098-4BB5B39270D2;3145;Slovakia, Prešov—Church Records, 1592–1935 \[Part D\];{color:red}{color};{color:red}{color};11;7041;335;7194;6566;ACTIVE;ACCEPTED: 551\\IN_PROGRESS: 6146\\NA_AUDIT: 335\\NA_BLOCKED: 488\\NA_NED: 8\\NE_NO_PERSONAS: 1;ACCEPTED: 5\\IN_PROGRESS: -5
2382;2021-06-04 16:01:55;13-1381;09299C6D-00AC-4726-9CD0-41C4AD8C8371;2211;Slovenia, Ljubljana—Funeral Accounts, 1937–1970 \[Part 4\];{color:red}{color};{color:red}{color};80;3677;171;45609;5902;ACTIVE;ACCEPTED: 5830\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 14472\\NA_AUDIT: 1684\\NA_BLOCKED: 11026\\NA_DUPLICATE: 293\\NA_NED: 13977\\NE_NO_PERSONAS: 2;ACCEPTED: 9\\IN_PROGRESS: -9
2383;2021-06-04 23:20:46;19-1505;68E643DD-B8A6-4ED2-ABF2-942E447B68C7;4526;South Africa, KwaZulu Natal—Vital Records, 1868–1976 \[Part C\];{color:red}{color};{color:red}{color};299;59620;2834;351703;141481;ACTIVE;ACCEPTED: 133878\\ {color:red}EXPORTED: 645{color}\\IN_PROGRESS: 204742\\NA_AUDIT: 16948\\NA_BLOCKED: 12334\\NA_DUPLICATE: 43\\NA_NED: 60\\NE_NO_PERSONAS: 1;ACCEPTED: 18811\\IN_PROGRESS: -18839\\NA_DUPLICATE: 6\\NA_NED: 22
2384;2021-06-04 23:33:24;19-1863;1003B31B-A6EE-40EA-9A90-18DE4A70F11B;4235;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004 \[Part C\];{color:red}{color};{color:red}{color};200;20543;974;19618;35747;ACTIVE;ACCEPTED: 11013\\ {color:red}EXPORTED: 95{color}\\IN_PROGRESS: 8459\\NA_AUDIT: 974\\NA_BLOCKED: 49\\NA_NED: 2;ACCEPTED: 6435\\IN_PROGRESS: -6437\\NA_NED: 2
2385;2021-06-04 23:45:15;20-0407;276BA109-F28A-4173-BCAD-98DD2A1F4BAB;4472;South Africa—Civil Death Registration, 1955–1966 \[Part B\];{color:red}{color};{color:red}{color};230;177929;8470;699379;671842;ACTIVE;ACCEPTED: 671551\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 16\\NA_AUDIT: 33848\\NA_BLOCKED: 22249\\NA_DUPLICATE: 4779\\NA_NED: 741\\NE_NO_PERSONAS: 7;
2386;2021-06-04 23:47:04;20-0517;F8F7936E-1DBE-415D-981F-2DC45D766D2E;4328;South Africa—Dutch Reformed Church Registers, 1660–1970;{color:red}{color};{color:red}{color};38;17149;814;36864;217173;ACTIVE;ACCEPTED: 29243\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 1750\\NA_AUDIT: 1669\\NA_BLOCKED: 3360\\NA_DUPLICATE: 2448\\NA_NED: 58\\NE_NO_PERSONAS: 1;ACCEPTED: 49\\IN_PROGRESS: -71\\NA_DUPLICATE: 9\\NA_NED: 13
2387;2021-06-04 23:47:14;20-0517;5E117449-3DB4-4BFC-B092-259F3548E959;5026;South Africa—Dutch Reformed Church Registers, 1660–1970 \[Part B\];{color:red}{color};{color:red}{color};85;24844;1180;96956;23956;ACTIVE;ACCEPTED: 21758\\IN_PROGRESS: 69227\\NA_AUDIT: 4692\\NA_BLOCKED: 2906\\NA_DUPLICATE: 3056\\NA_NED: 9;ACCEPTED: 8474\\IN_PROGRESS: -9762\\NA_DUPLICATE: 1284\\NA_NED: 4
2388;2021-06-04 15:42:46;13-0740;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part B\];{color:red}{color};{color:red}{color};43;65999;3144;75601;1292201;ACTIVE;ACCEPTED: 58183\\ {color:red}EXPORTED: 159{color}\\IN_PROGRESS: 142\\NA_AUDIT: 3206\\NA_BLOCKED: 11889\\NA_DUPLICATE: 23\\NA_NED: 5184\\NE_NO_PERSONAS: 21;
2389;2021-06-04 15:42:57;13-0740;589DF182-666B-428A-B649-659D9F6BC01A;2569;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 \[Part C\];{color:red}{color};{color:red}{color};43;61625;2933;75601;293525;ACTIVE;ACCEPTED: 13092\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 45188\\NA_AUDIT: 2934\\NA_BLOCKED: 16870\\NA_NED: 434\\ {color:red}NOT_EXPORTED: 1{color}\\NE_NO_PERSONAS: 3;
2390;2021-06-04 22:27:41;19-0560;1EC6A78F-8E20-423D-9E65-B108FEFC2AEE;3545;Spain, Gerona—Death Records, 1717–1970 \[Part A\];{color:red}{color};{color:red}{color};45;4769;224;17796;11703;ACTIVE;ACCEPTED: 9089\\IN_PROGRESS: 12\\NA_AUDIT: 451\\NA_BLOCKED: 8678\\NA_DUPLICATE: 8\\NA_NED: 6\\NE_NO_PERSONAS: 3;
2391;2021-06-04 22:27:51;19-0560;E13D1350-9E7F-4C5A-812A-7ADEC2DA7AFF;3778;Spain, Gerona—Electoral Census, 1890–1902;{color:red}{color};{color:red}{color};13;16271;774;17464;454753;ACTIVE;ACCEPTED: 7361\\IN_PROGRESS: 8124\\NA_AUDIT: 774\\NA_BLOCKED: 1967\\NA_NED: 12;ACCEPTED: 779\\IN_PROGRESS: -779
2392;2021-06-04 22:28:00;19-0560;9ED08484-3D3C-48E6-B6CE-E118252C60A3;3796;Spain, Gerona—Electoral Census, 1890–1936;{color:red}{color};{color:red}{color};33;14177;673;19198;22769;ACTIVE;ACCEPTED: 1334\\IN_PROGRESS: 14362\\NA_AUDIT: 779\\NA_BLOCKED: 3497\\NA_NED: 2\\NE_NO_PERSONAS: 3;ACCEPTED: 59\\IN_PROGRESS: -59
2393;2021-06-04 22:28:41;19-0560;57B10F15-E9EB-4584-82B9-2E053ADA1BF5;3628;Spain, Gerona—Municipal Census, 1857–1946;{color:red}{color};{color:red}{color};57;9487;449;11847;3661;ACTIVE;ACCEPTED: 323\\IN_PROGRESS: 9399\\NA_AUDIT: 498\\NA_BLOCKED: 1897\\NA_NED: 228;ACCEPTED: 3\\IN_PROGRESS: -3
2394;2021-06-04 16:06:31;14-0571;44B24833-E165-498F-B781-E2E89F2D4B30;2528;Spain, La Coruña, Riveira—Municipal Census, 1862–1960;{color:red}{color};{color:red}{color};29;13919;660;13438;305756;ACTIVE;ACCEPTED: 11544\\IN_PROGRESS: 1679\\NA_AUDIT: 660\\NA_BLOCKED: 178\\NA_NED: 37;ACCEPTED: 246\\IN_PROGRESS: -248\\NA_NED: 2
2395;2021-06-04 14:49:49;08-0465;73E9B957-BBAB-4022-9CB2-94E62552EEFA;2655;Spain, Lugo—Catholic Church Records, 1530–1930 \[Part C\];{color:red}{color};{color:red}{color};16;3434;164;18144;3808;ACTIVE;ACCEPTED: 1276\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 14179\\NA_AUDIT: 796\\NA_BLOCKED: 2020\\NA_DUPLICATE: 72\\NA_NED: 593\\NE_NO_PERSONAS: 2;
2396;2021-06-04 15:24:39;12-1271;B009E0FC-C6C2-4C74-A840-7D18590C9C72;2492;Spain, Lugo—Catholic Church Records, 1537–1984 \[Part B\];{color:red}{color};{color:red}{color};18;3502;167;20461;395;ACTIVE;ACCEPTED: 117\\IN_PROGRESS: 19621\\NA_AUDIT: 999\\NA_BLOCKED: 646\\NA_NED: 72\\NE_NO_PERSONAS: 5;
2397;2021-06-04 14:51:24;09-0544;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, Colombo—Church Records, 1677–1810 \[Part B\];{color:red}{color};{color:red}{color};2;977;47;2075;9102;ACTIVE;ACCEPTED: 1594\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 31\\NA_AUDIT: 109\\NA_BLOCKED: 252\\NA_DUPLICATE: 12\\NA_NED: 183\\NE_NO_PERSONAS: 1;ACCEPTED: 1\\IN_PROGRESS: -1
2398;2021-06-04 18:43:33;16-1448;DD47D587-83F7-45C3-9B55-A8782CC300AA;4026;Sweden, Stockholm—Index to Church Records, 1546–1927 \[Part 8\];{color:red}{color};{color:red}{color};26;9774;465;9629;14885;ACTIVE;ACCEPTED: 1014\\IN_PROGRESS: 8291\\NA_AUDIT: 465\\NA_BLOCKED: 320\\NA_NED: 4;ACCEPTED: 30\\IN_PROGRESS: -30
2399;2021-06-04 18:02:34;16-0737;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sweden, Västerbotten—Church Records to 1860 \[Part B\];{color:red}{color};{color:red}{color};56;21741;1032;40811;249502;ACTIVE;ACCEPTED: 14412\\ {color:red}EXPORTED: 7{color}\\IN_PROGRESS: 5955\\NA_AUDIT: 1032\\NA_BLOCKED: 20102\\NA_NED: 335;ACCEPTED: 269\\IN_PROGRESS: -267\\NA_NED: -2
2400;2021-06-04 18:02:25;16-0668;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sweden, Örebro—Church Records, 1650–1860 \[Part 10D\];{color:red}{color};{color:red}{color};76;46468;2208;55769;168431;ACTIVE;ACCEPTED: 12119\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 32165\\NA_AUDIT: 2208\\NA_BLOCKED: 11363\\NA_NED: 120\\NE_NO_PERSONAS: 1;ACCEPTED: 370\\IN_PROGRESS: -370
2401;2021-06-04 16:43:28;15-1110;BA06AB4F-523A-4365-9DDB-F4867B4F30C7;3790;Sweden, Örebro—Church Records, 1650–1860 \[Part 10E\];{color:red}{color};{color:red}{color};1;236;11;930;12323;ACTIVE;ACCEPTED: 877\\IN_PROGRESS: 12\\NA_AUDIT: 44\\NA_BLOCKED: 32\\NA_DUPLICATE: 6\\NA_NED: 1\\NE_NO_PERSONAS: 2;ACCEPTED: 52\\IN_PROGRESS: -52
2402;2021-06-04 15:27:18;13-0225;8599B423-237C-4982-B5FB-8759B3E6CE5D;3087;Switzerland, Fribourg—1811 Census;{color:red}{color};{color:red}{color};6;2049;99;2387;29;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 1949\\NA_AUDIT: 99\\NA_BLOCKED: 437;
2403;2021-06-04 15:27:09;13-0224;4FA5B441-A93C-4764-B5EF-E105A84562EC;2282;Switzerland, Fribourg—1850 Census \[Part A\];{color:red}{color};{color:red}{color};7;2265;108;2968;23865;ACTIVE;ACCEPTED: 769\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 1249\\NA_AUDIT: 108\\NA_BLOCKED: 809\\NA_NED: 138\\NE_NO_PERSONAS: 1;ACCEPTED: 39\\IN_PROGRESS: -35\\NA_NED: -4
2404;2021-06-04 16:27:41;14-1781;45FF173A-5F79-42C9-84DB-FFEA5E116004;2091;Switzerland, Fribourg—1880 Census \[Part A\];{color:red}misAssignedDGS count: 21\\# of issues: 1\\{color};{color:red}[45FF173A-5F79-42C9-84DB-FFEA5E116004|45FF173A-5F79-42C9-84DB-FFEA5E116004]{color};21;2114;100;11860;4116;ACTIVE;ACCEPTED: 726\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 5261\\NA_AUDIT: 298\\NA_BLOCKED: 5850\\NA_DUPLICATE: 1\\NA_NED: 31;ACCEPTED: 6\\IN_PROGRESS: -6
2405;2021-06-05 00:12:31;20-0653;E55FC310-1E98-405D-BF7C-8CABB2486D2A;4435;Tuvalu—Vital Records, 1866–1979;{color:red}{color};{color:red}{color};8;3536;166;4106;7122;ACTIVE;ACCEPTED: 1276\\IN_PROGRESS: 2074\\NA_AUDIT: 166\\NA_BLOCKED: 736\\NA_NED: 13\\NE_NO_PERSONAS: 7;ACCEPTED: 105\\IN_PROGRESS: -105
2406;2021-06-04 22:29:34;19-0582;8966F8C1-4A05-416F-A8E6-3D74E5CFD681;4029;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 \[Part B\];{color:red}{color};{color:red}{color};109;14886;701;55995;101418;ACTIVE;ACCEPTED: 2098\\IN_PROGRESS: 49344\\NA_AUDIT: 2713\\NA_BLOCKED: 1219\\NA_DUPLICATE: 666\\NA_NED: 582\\REJECTED: 2085\\NE_NO_PERSONAS: 1;
2407;2021-06-04 19:52:23;17-1022;72F4C3C2-5CE6-42E9-A7E6-1D163B587983;4246;UK, England, Cambridgeshire—Bishop's Transcripts, 1538–1900;{color:red}{color};{color:red}{color};94;56940;2705;61193;864055;ACTIVE;ACCEPTED: 52665\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 929\\NA_AUDIT: 2705\\NA_BLOCKED: 6955\\NA_NED: 641\\NE_NO_PERSONAS: 1;ACCEPTED: 9\\IN_PROGRESS: -33\\NA_NED: 24
2408;2021-06-04 23:39:32;20-0022;EEF1E366-8C91-4B78-8764-888C9ADCA94B;4291;UK, England, Essex—Nonconformist Church Records, 1613–1971 \[Part C\];{color:red}{color};{color:red}{color};38;10564;505;25114;95821;ACTIVE;ACCEPTED: 9078\\IN_PROGRESS: 4867\\NA_AUDIT: 735\\NA_BLOCKED: 10499\\NA_DUPLICATE: 81\\NA_NED: 549\\NE_NO_PERSONAS: 40;ACCEPTED: 1250\\IN_PROGRESS: -1330\\NA_DUPLICATE: 4\\NA_NED: 64\\NE_NO_PERSONAS: 12
2409;2021-06-04 22:16:25;19-0306;280106A2-5BD1-4437-8C69-BBEB5212C4B4;4325;UK, England, Gloucestershire—Nonconformist Church Records, 1642–1996 \[Part B\];{color:red}{color};{color:red}{color};20;14950;713;17914;105683;ACTIVE;ACCEPTED: 13846\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 322\\NA_AUDIT: 714\\NA_BLOCKED: 3666\\NA_NED: 77;ACCEPTED: 61\\IN_PROGRESS: -72\\NA_NED: 11
2410;2021-06-04 23:21:35;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754 \[Part A\];{color:red}{color};{color:red}{color};163;46150;2185;150022;466878;ACTIVE;ACCEPTED: 27026\\ {color:red}EXPORTED: 5{color}\\IN_PROGRESS: 5568\\NA_AUDIT: 2190\\NA_BLOCKED: 107281\\NA_NED: 11480\\NE_NO_PERSONAS: 1;ACCEPTED: 3628\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: -3629
2411;2021-06-05 01:05:52;21-0054;E3D4733B-042D-4885-A1B1-907C90C21486;4816;UK, England, Hertfordshire—Marriage Records, 1682–1837;{color:red}{color};{color:red}{color};9;2510;119;10440;5719;ACTIVE;ACCEPTED: 5710\\IN_PROGRESS: 3758\\NA_AUDIT: 473\\NA_BLOCKED: 928\\NA_DUPLICATE: 39\\NA_NED: 3\\NE_NO_PERSONAS: 2;ACCEPTED: 1026\\IN_PROGRESS: -1042\\NA_DUPLICATE: 13\\NA_NED: 2\\NE_NO_PERSONAS: 1
2412;2021-06-05 01:05:44;21-0053;ACABCB6F-849B-4AF7-9D35-ED8BFF349075;4817;UK, England, Lancashire—Marriage Bonds, 1746–1799;{color:red}{color};{color:red}{color};48;12309;584;47485;6204;ACTIVE;ACCEPTED: 6199\\IN_PROGRESS: 40249\\NA_AUDIT: 2318\\NA_BLOCKED: 793\\NA_DUPLICATE: 240\\NA_NED: 2\\NE_NO_PERSONAS: 2;ACCEPTED: 1931\\IN_PROGRESS: -1946\\NA_DUPLICATE: 14\\NA_NED: 1
2413;2021-06-04 23:38:58;20-0012;3A4834BB-95A9-47BB-BB07-610ED73C215A;4471;UK, England, Lancashire—Nonconformist Church Records, 1647–1996 \[Part B\];{color:red}{color};{color:red}{color};163;93268;4446;117951;41023;ACTIVE;ACCEPTED: 4349\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 84472\\NA_AUDIT: 4447\\NA_BLOCKED: 29125\\NA_NED: 2;ACCEPTED: 750\\IN_PROGRESS: -750
2414;2021-06-05 01:05:27;21-0050;EAF0C4A1-6B89-4FB3-A2BE-A9A740C3F64A;4818;UK, England, Lincolnshire—Marriage Bonds and Allegations, 1400–1885 \[Part A\];{color:red}{color};{color:red}{color};44;17625;839;68279;2473;ACTIVE;ACCEPTED: 2450\\ {color:red}EXPORTED: 20{color}\\IN_PROGRESS: 64366\\NA_AUDIT: 3343\\NA_BLOCKED: 1441\\NA_DUPLICATE: 1\\NE_NO_PERSONAS: 1;ACCEPTED: 256\\IN_PROGRESS: -256
2415;2021-06-04 23:53:46;20-0565;A11A4F7F-ACE3-4DC6-B649-884E941A5723;4177;UK, England, Middlesex—Parish Registers, 1538–1940;{color:red}{color};{color:red}{color};18;10272;489;16557;10014;ACTIVE;ACCEPTED: 1128\\IN_PROGRESS: 8653\\NA_AUDIT: 489\\NA_BLOCKED: 6773\\NA_NED: 3;
2416;2021-06-04 23:40:26;20-0093;83DE46B3-042C-47DB-B625-02FAF2CD7365;4363;UK, England, Middlesex—Parish Registers, 1539–1988 \[Part A\];{color:red}{color};{color:red}{color};217;123721;5888;127916;247632;ACTIVE;ACCEPTED: 13034\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 104763\\NA_AUDIT: 5888\\NA_BLOCKED: 10083\\NA_NED: 7\\REJECTED: 28;ACCEPTED: 2186\\IN_PROGRESS: -2187\\REJECTED: 1
2417;2021-06-04 23:40:42;20-0093;9B5A427E-24B9-4B56-AAAF-18B1ACC4381E;4549;UK, England, Middlesex—Parish Registers, 1539–1988 \[Part B\];{color:red}{color};{color:red}{color};239;142300;6775;147451;517794;ACTIVE;ACCEPTED: 45522\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 89978\\NA_AUDIT: 6775\\NA_BLOCKED: 11925\\NA_NED: 1\\REJECTED: 22;ACCEPTED: 11407\\IN_PROGRESS: -11408\\NA_NED: 1
2418;2021-06-04 22:16:54;19-0307;52DB05D7-781C-4934-9589-7D2B937516F8;4495;UK, England, Northumberland—Nonconformist Church Records, 1613–1920 \[Part B\];{color:red}{color};{color:red}{color};113;46278;2202;64900;170039;ACTIVE;ACCEPTED: 15295\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 35271\\NA_AUDIT: 2536\\NA_BLOCKED: 14141\\NA_DUPLICATE: 90\\NA_NED: 93\\NE_NO_PERSONAS: 1;ACCEPTED: 1216\\IN_PROGRESS: -1216
2419;2021-06-04 16:26:00;14-1635;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 \[Part O\];{color:red}{color};{color:red}{color};41;21771;1037;21501;67933;ACTIVE;ACCEPTED: 4477\\IN_PROGRESS: 16257\\NA_AUDIT: 1037\\NA_BLOCKED: 767;
2420;2021-06-05 00:35:37;20-0914;E5939C02-3D5D-4F04-B037-079349216C16;4618;US, Alabama—Voter Registration and Poll Tax Cards, 1834–1981 \[Part B\];{color:red}{color};{color:red}{color};122;29458;1395;182480;252202;ACTIVE;ACCEPTED: 132663\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 39\\NA_AUDIT: 6827\\NA_BLOCKED: 45161\\NA_DUPLICATE: 231\\NA_NED: 4331\\NE_NO_PERSONAS: 32;ACCEPTED: 2549\\IN_PROGRESS: -3248\\NA_DUPLICATE: 7\\NA_NED: 691\\NE_NO_PERSONAS: 1
2421;2021-06-05 00:48:57;20-1266;28293CD0-8691-4EE3-9605-D02979899993;4858;US, Alaska—Marriage Records, 1898–1991;{color:red}{color};{color:red}{color};161;3845;173;26096;24835;READY_FOR_DELIVERY;ACCEPTED: 20445\\NA_AUDIT: 1014\\NA_BLOCKED: 4592\\NA_DUPLICATE: 594\\NA_NED: 465;ACCEPTED: 14\\IN_PROGRESS: -18\\NA_DUPLICATE: 2\\NA_NED: 2
2422;2021-06-05 01:01:14;20-1602;C3F6BF0E-F110-4E39-BAC7-BC340E60BAA2;4821;US, Alaska—Vital Records, 1902–1959;{color:red}{color};{color:red}{color};2;40;1;287;137;ACTIVE;ACCEPTED: 126\\IN_PROGRESS: 93\\NA_AUDIT: 6\\NA_BLOCKED: 65\\NA_DUPLICATE: 2\\NA_NED: 1;
2423;2021-06-04 23:51:55;20-0557;9FC323A4-31F6-4254-8AD6-E4D40437C088;4150;US, Arizona—Various County Divorce Records, 1877–1937;{color:red}{color};{color:red}{color};76;9904;467;106401;63434;ACTIVE;ACCEPTED: 45145\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 1112\\NA_AUDIT: 3665\\NA_BLOCKED: 32594\\NA_DUPLICATE: 1098\\NA_NED: 8294\\REJECTED: 18068\\NE_NO_PERSONAS: 89;ACCEPTED: 1731\\IN_PROGRESS: -2770\\NA_DUPLICATE: 24\\NA_NED: 1015
2424;2021-06-04 23:37:32;19-2014;3C7639C4-5CC3-4912-ACB6-22A1C72607AB;4008;US, California, Los Angeles—Angelus-Rosedale Cemetery Records, 1884–2002;{color:red}{color};{color:red}{color};127;25822;1220;249480;333027;ACTIVE;ACCEPTED: 192927\\ {color:red}EXPORTED: 17{color}\\IN_PROGRESS: 958\\NA_AUDIT: 10720\\NA_BLOCKED: 33041\\NA_DUPLICATE: 19425\\NA_NED: 3085\\NE_NO_PERSONAS: 27;
2425;2021-06-04 23:06:18;19-1348;74683932-091A-400B-85DA-DC5A64CF9425;4353;US, California—Birth Records, 1800–1994 \[Part D\];{color:red}{color};{color:red}{color};27;16087;764;62266;40008;ACTIVE;ACCEPTED: 38917\\IN_PROGRESS: 5157\\NA_AUDIT: 2399\\NA_BLOCKED: 14087\\NA_DUPLICATE: 3882\\NA_NED: 222\\NE_NO_PERSONAS: 1;
2426;2021-06-05 00:41:49;20-1042;0F713BBE-68A3-443D-B85B-DDE4F52FF03D;4575;US, Florida—Military Discharge Records, 1837–1970;{color:red}{color};{color:red}{color};36;2318;110;35911;9912;ACTIVE;ACCEPTED: 6506\\IN_PROGRESS: 3295\\NA_AUDIT: 548\\NA_BLOCKED: 24978\\NA_DUPLICATE: 767\\NA_NED: 363\\NE_NO_PERSONAS: 2;
2427;2021-06-05 00:41:58;20-1063;13C075FE-F6E0-455B-8DA2-5752F8B63DA6;4571;US, Georgia—Military Discharge Records, 1890–1966 \[Part A\];{color:red}{color};{color:red}{color};100;9464;447;52071;79451;ACTIVE;ACCEPTED: 41171\\IN_PROGRESS: 1554\\NA_AUDIT: 2158\\NA_BLOCKED: 8653\\NA_DUPLICATE: 587\\NA_NED: 105\\NE_NO_PERSONAS: 1;
