;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1171;2019-11-22 09:30:17;D3824D3C-0C49-437E-90C0-6A7E62EBC070;1800;Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 [Część 5];{color:red}batch count: 1481!=2816\\audit batch count: 73!=138\\image count: 4604!=8590\\{color};{color:red}{color};28;2954;138;8590;10289;ACTIVE;ACCEPTED: 3383\\ {color:red}FAILED: 594{color}\\IN_PROGRESS: 340\\NA_AUDIT: 219\\NA_BLOCKED: 183\\NA_NED: 104
1172;2019-11-22 10:01:01;D811C1B9-F3A8-4073-88B5-A4B215F4D381;3480;Portugal, Aveiro— Passport Registers, 1861–1965 [Part B];{color:red}image count: 1971!=45660\\{color};{color:red}{color};64;569;27;45660;5758;ACTIVE;ACCEPTED: 1429\\ {color:red}EXPORTED: 192{color}\\NA_AUDIT: 81\\NA_BLOCKED: 347\\ {color:red}NOT_EXPORTED: 3{color}
1173;2019-11-22 09:54:22;0FF51B12-786A-4E5F-970B-040456574EC3;3264;Portugal, Portalegre—Registros da Igreja Católica, 1870–1911 [Parte 1D];{color:red}{color};{color:red}{color};1;1;0;10;0;ACTIVE;\\IN_PROGRESS: 6\\NA_BLOCKED: 4
1174;2019-11-22 09:39:14;0FF7406C-1E16-4E33-AC27-B97FA3190076;2387;Portugal, Porto—Registros da Igreja Católica [Parte D];{color:red}batch count: 4163!=29572\\audit batch count: 188!=1473\\image count: 11759!=67521\\{color};{color:red}{color};59;31045;1473;67521;28433;ACTIVE;ACCEPTED: 6351\\ {color:red}EXPORTED: 107{color}\\ {color:red}FAILED: 2034{color}\\IN_PROGRESS: 531\\NA_AUDIT: 428\\NA_BLOCKED: 2124\\NA_DUPLICATE: 33\\NA_NED: 505\\ {color:red}NOT_EXPORTED: 74{color}
1175;2019-11-22 09:42:04;DCFCFAA8-3F23-45DF-8C61-E2A5356BA810;2579;Puerto Rico—Registros de La Iglesia Católica, 1763–1964 [Parte A];{color:red}batch count: 50281!=99375\\audit batch count: 2511!=4969\\image count: 65192!=114287\\{color};{color:red}{color};97;104344;4969;114287;52281;ACTIVE;ACCEPTED: 10667\\ {color:red}EXPORTED: 575{color}\\ {color:red}FAILED: 51{color}\\IN_PROGRESS: 38154\\NA_AUDIT: 2511\\NA_BLOCKED: 14911\\NA_NED: 825\\ {color:red}NOT_EXPORTED: 8{color}\\REJECTED: 1
1176;2019-11-22 09:40:03;0D04748D-68E3-4C24-82EC-F30852EF8028;2409;QA Brad -- Another Test of Ingest DAS;{color:red}batch count: 9!=109\\audit batch count: 0!=5\\image count: 20!=220\\{color};{color:red}{color};1;114;5;220;0;ACTIVE;\\ {color:red}FAILED: 18{color}\\NA_BLOCKED: 2
1177;2019-11-22 09:32:13;1B7CFD90-4280-44A6-A9FD-1E5299E33A50;1927;QA Internal Test Old Admin WAF fixes;{color:red}{color};{color:red}{color};2;9;1;36;0;ACTIVE;\\ {color:red}FAILED: 35{color}\\NA_AUDIT: 1\\NA_BLOCKED: 1
1178;2019-11-22 09:33:28;47700494-5076-4222-B225-39438E59F6A1;1961;República Dominicana—Registro civil, Defunciones, 1838–1984 [Part C];{color:red}audit batch count: 4263!=4265\\image count: 296324!=296326\\{color};{color:red}{color};942;89850;4265;296326;72977;ACTIVE;ACCEPTED: 60053\\ {color:red}EXPORTED: 5186{color}\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 121271\\NA_AUDIT: 9655\\NA_BLOCKED: 102739\\NA_DUPLICATE: 122\\NA_NED: 5969\\ {color:red}NOT_EXPORTED: 953{color}\\REJECTED: 3
1179;2019-11-22 09:34:55;801BEB31-9428-4716-95F4-9465E04C6080;2048;República Dominicana—Registro civil, Defunciones, 1838–1984 [Parte D];{color:red}{color};{color:red}{color};200;8170;382;63939;46165;ACTIVE;ACCEPTED: 39393\\ {color:red}EXPORTED: 71{color}\\IN_PROGRESS: 5\\NA_AUDIT: 2018\\NA_BLOCKED: 22908\\NA_DUPLICATE: 32\\NA_NED: 964\\ {color:red}NOT_EXPORTED: 565{color}\\REJECTED: 1
1180;2019-11-22 09:37:09;09299C6D-00AC-4726-9CD0-41C4AD8C8371;2211;Slovenija, Ljubljana—Pogrebni dokumenti, 1937—1970 [Del 4];{color:red}{color};{color:red}{color};80;3677;171;45609;3196;ACTIVE;ACCEPTED: 2943\\ {color:red}EXPORTED: 197{color}\\IN_PROGRESS: 17288\\NA_AUDIT: 1691\\NA_BLOCKED: 11026\\NA_DUPLICATE: 262\\NA_NED: 13883\\ {color:red}NOT_EXPORTED: 10{color}
1181;2019-11-22 09:42:21;D02CA3F5-58FA-4F9D-9A60-A56BAB54AE52;2584;Slovensko, Prešov— štátny oblastný archív záznamov cirkvi, 1592–1935 [Časť C];{color:red}batch count: 1025!=6051\\audit batch count: 50!=302\\image count: 1495!=6527\\{color};{color:red}{color};10;6353;302;6527;14399;ACTIVE;ACCEPTED: 965\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 19{color}\\IN_PROGRESS: 19\\NA_AUDIT: 50\\NA_BLOCKED: 470\\NA_NED: 16
1182;2019-11-22 09:31:56;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 [Part C];{color:red}batch count: 50333!=58189\\audit batch count: 2515!=2908\\image count: 514386!=592837\\{color};{color:red}{color};198;61097;2908;592837;519594;ACTIVE;ACCEPTED: 309258\\ {color:red}EXPORTED: 860{color}\\ {color:red}FAILED: 724{color}\\IN_PROGRESS: 179358\\NA_AUDIT: 24791\\NA_BLOCKED: 18378\\NA_DUPLICATE: 4849\\NA_NED: 509\\ {color:red}NOT_EXPORTED: 445{color}\\REJECTED: 5
1183;2019-11-22 09:59:04;CA8B9AF7-8532-47CE-BD53-119149447B45;3413;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part C];{color:red}{color};{color:red}{color};79;8450;395;148100;174918;ACTIVE;ACCEPTED: 21513\\ {color:red}EXPORTED: 34{color}\\IN_PROGRESS: 3\\NA_AUDIT: 1177\\NA_BLOCKED: 124061\\NA_DUPLICATE: 562\\NA_NED: 1894\\ {color:red}NOT_EXPORTED: 33{color}
1184;2019-11-22 09:37:03;93B81F66-3E82-4286-9DF4-0BDD9604C602;2207;South Africa—Dutch Reformed Church in Africa, Baptism and Membership Records, 1838–1991 [Part B];{color:red}batch count: 57223!=62855\\audit batch count: 2854!=3144\\image count: 69909!=75601\\{color};{color:red}{color};43;65999;3144;75601;1142072;ACTIVE;ACCEPTED: 50400\\ {color:red}EXPORTED: 1714{color}\\ {color:red}FAILED: 397{color}\\IN_PROGRESS: 289\\NA_AUDIT: 2893\\NA_BLOCKED: 11889\\NA_DUPLICATE: 21\\NA_NED: 4476\\ {color:red}NOT_EXPORTED: 711{color}\\REJECTED: 12
1185;2019-11-22 09:59:21;7A536A0D-D492-4139-93B8-F037ECD00274;3430;Spain, Gerona—Electoral Census Part 3;{color:red}batch count: 13643!=13833\\audit batch count: 56!=692\\image count: 17953!=18143\\blocked image count: 4254!=29745\\{color};{color:red}{color};10;14525;692;18143;20263;ACTIVE;ACCEPTED: 340\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 13351\\NA_AUDIT: 56\\NA_BLOCKED: 4254\\NA_NED: 3
1186;2019-11-22 10:06:38;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}audit batch count: 3!=80\\{color};{color:red}{color};44;1638;80;1689;41;ACTIVE;ACCEPTED: 2\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 1553\\NA_AUDIT: 3\\NA_BLOCKED: 131
1187;2019-11-22 09:39:39;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 [deel C];{color:red}batch count: 464!=719\\audit batch count: 20!=36\\image count: 1583!=2075\\{color};{color:red}{color};2;755;36;2075;4750;ACTIVE;ACCEPTED: 880\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 28{color}\\IN_PROGRESS: 72\\NA_AUDIT: 51\\NA_BLOCKED: 527\\NA_DUPLICATE: 4\\NA_NED: 67
1188;2019-11-22 09:36:32;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 [deel B];{color:red}batch count: 507!=930\\audit batch count: 28!=47\\image count: 1360!=2075\\{color};{color:red}{color};2;977;47;2075;3396;ACTIVE;ACCEPTED: 609\\ {color:red}EXPORTED: 171{color}\\ {color:red}FAILED: 211{color}\\IN_PROGRESS: 76\\NA_AUDIT: 78\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 35
1189;2019-11-22 09:41:53;589DF182-666B-428A-B649-659D9F6BC01A;2569;Suid-Afrika—Nederduitsch Hervormde Kerk Doop en Ledenadministrasie, 1838–1991 [Part C];{color:red}batch count: 11096!=58812\\audit batch count: 557!=2939\\image count: 27986!=75737\\{color};{color:red}{color};44;61751;2939;75737;206265;ACTIVE;ACCEPTED: 8689\\ {color:red}EXPORTED: 207{color}\\ {color:red}FAILED: 52{color}\\IN_PROGRESS: 1609\\NA_AUDIT: 557\\NA_BLOCKED: 16886\\NA_NED: 412\\ {color:red}NOT_EXPORTED: 120{color}\\REJECTED: 11
1190;2019-11-22 09:40:30;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 [Parte B];{color:red}batch count: 1911!=4315\\audit batch count: 91!=215\\image count: 25615!=32765\\{color};{color:red}{color};60;4530;215;32765;9215;ACTIVE;ACCEPTED: 1953\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 3709\\NA_AUDIT: 268\\NA_BLOCKED: 19932\\NA_DUPLICATE: 1\\NA_NED: 14\\ {color:red}NOT_EXPORTED: 3{color}
1191;2019-11-22 09:38:18;4FA5B441-A93C-4764-B5EF-E105A84562EC;2282;Suisse, Fribourg, Recensement de 1850;{color:red}batch count: 944!=2157\\audit batch count: 46!=108\\image count: 1754!=2968\\{color};{color:red}{color};7;2265;108;2968;8726;ACTIVE;ACCEPTED: 308\\ {color:red}EXPORTED: 14{color}\\ {color:red}FAILED: 173{color}\\IN_PROGRESS: 426\\NA_AUDIT: 46\\NA_BLOCKED: 809\\NA_NED: 24
1192;2019-11-22 09:35:22;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 [Osa A];{color:red}batch count: 2094!=42156\\audit batch count: 103!=2106\\image count: 4444!=44506\\{color};{color:red}{color};54;44262;2106;44506;101250;ACTIVE;ACCEPTED: 1656\\ {color:red}EXPORTED: 92{color}\\ {color:red}FAILED: 188{color}\\IN_PROGRESS: 93\\NA_AUDIT: 103\\NA_BLOCKED: 2345\\NA_NED: 68\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1
1193;2019-11-22 09:35:04;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 [Del 5];{color:red}batch count: 23854!=39660\\audit batch count: 1191!=1982\\image count: 23961!=39767\\{color};{color:red}{color};101;41642;1982;39767;370903;ACTIVE;ACCEPTED: 22545\\ {color:red}EXPORTED: 834{color}\\ {color:red}FAILED: 60{color}\\IN_PROGRESS: 367\\NA_AUDIT: 1191\\NA_BLOCKED: 105\\NA_NED: 13\\ {color:red}NOT_EXPORTED: 37{color}
1194;2019-11-22 09:36:01;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];{color:red}batch count: 5772!=20709\\audit batch count: 303!=1032\\image count: 25874!=40811\\{color};{color:red}{color};56;21741;1032;40811;51248;ACTIVE;ACCEPTED: 3670\\ {color:red}EXPORTED: 124{color}\\ {color:red}FAILED: 262{color}\\IN_PROGRESS: 1650\\NA_AUDIT: 303\\NA_BLOCKED: 20102\\NA_NED: 36\\ {color:red}NOT_EXPORTED: 5{color}\\REJECTED: 25
1195;2019-11-22 09:45:09;B97869D3-3399-4D8F-91C5-D7E0420BE03B;2777;Sverige, Örebro—Kyrkoböcker, 1650–1860 [Del 10D];{color:red}batch count: 4228!=37992\\audit batch count: 100!=1894\\image count: 16359!=56615\\{color};{color:red}{color};77;39886;1894;56615;12790;ACTIVE;ACCEPTED: 1409\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 15{color}\\IN_PROGRESS: 2794\\NA_AUDIT: 100\\NA_BLOCKED: 12130\\NA_NED: 5
1196;2019-11-22 09:50:22;DF2D859F-C5FC-41F1-B350-17C628541517;3110;UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 [Part K];{color:red}{color};{color:red}{color};5;300;14;340;8325;ACTIVE;ACCEPTED: 181\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 1\\NA_AUDIT: 14\\NA_BLOCKED: 54\\NA_NED: 78\\REJECTED: 2
1197;2019-11-22 10:03:00;05C2E7A9-F0BD-4F07-B698-F1AEA3B0989E;3537;UK, England and Wales—Prerogative Court of Canterbury, Probate Records, 1640–1660 [Part A];{color:red}audit batch count: 0!=909\\{color};{color:red}{color};109;19200;909;55995;0;ACTIVE;\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 54777\\NA_BLOCKED: 1215
1198;2019-11-22 09:59:16;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 [Part B];{color:red}batch count: 27095!=33737\\audit batch count: 703!=1687\\image count: 59221!=70611\\{color};{color:red}{color};36;35424;1687;70611;259098;ACTIVE;ACCEPTED: 13611\\ {color:red}EXPORTED: 34{color}\\ {color:red}FAILED: 261{color}\\IN_PROGRESS: 35520\\NA_AUDIT: 1221\\NA_BLOCKED: 8955\\NA_DUPLICATE: 626\\NA_NED: 132\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 80
1199;2019-11-22 09:51:13;E17B57B5-7ED7-4824-8D6B-03662BC477A4;3142;UK, England, Cumbria—Parish Records, 1754–1990;{color:red}batch count: 45224!=54480\\audit batch count: 2268!=2724\\image count: 61439!=70696\\{color};{color:red}{color};36;57204;2724;70696;370250;ACTIVE;ACCEPTED: 31529\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 234{color}\\IN_PROGRESS: 4949\\NA_AUDIT: 2269\\NA_BLOCKED: 16201\\NA_NED: 8334\\ {color:red}NOT_EXPORTED: 134{color}
1200;2019-11-22 09:59:49;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part D];{color:red}{color};{color:red}{color};7;1251;60;1256;32574;ACTIVE;ACCEPTED: 1070\\ {color:red}EXPORTED: 36{color}\\NA_AUDIT: 60\\NA_BLOCKED: 65\\NA_NED: 82\\REJECTED: 3
1201;2019-11-22 09:51:21;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}audit batch count: 4731!=4755\\{color};{color:red}{color};169;99960;4755;154517;1025858;ACTIVE;ACCEPTED: 98009\\ {color:red}EXPORTED: 387{color}\\IN_PROGRESS: 1153\\NA_AUDIT: 6672\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1451\\NA_NED: 33572\\ {color:red}NOT_EXPORTED: 67{color}
1202;2019-11-22 10:07:25;74D757F2-37B7-46FF-993D-E009CCE6D551;3637;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 [Part B];{color:red}{color};{color:red}{color};1;380;18;1200;6099;ACTIVE;ACCEPTED: 710\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 36\\NA_BLOCKED: 477\\NA_DUPLICATE: 1\\NA_NED: 2\\REJECTED: 2
1203;2019-11-22 10:00:56;D675C414-5B46-40B2-ACAF-264FB7C50D83;3473;UK, England, Northumberland—Parish Registers, 1538–1753 [Part A];{color:red}{color};{color:red}{color};85;16940;805;34724;571955;ACTIVE;ACCEPTED: 9254\\ {color:red}EXPORTED: 2181{color}\\IN_PROGRESS: 1\\NA_AUDIT: 838\\NA_BLOCKED: 17935\\NA_DUPLICATE: 5\\NA_NED: 5082\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 270
1204;2019-11-22 10:05:35;373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1;3593;UK, England, Oxfordshire—Bishop's Transcripts, 1539–1753;{color:red}audit batch count: 233!=293\\{color};{color:red}{color};44;6183;293;25080;29462;ACTIVE;ACCEPTED: 1618\\ {color:red}EXPORTED: 8{color}\\ {color:red}FAILED: 6{color}\\IN_PROGRESS: 3586\\NA_AUDIT: 233\\NA_BLOCKED: 19137\\NA_NED: 698\\REJECTED: 27
1205;2019-11-22 10:00:40;BB714439-07ED-4784-9594-34834A20A50F;3461;UK, England, Oxfordshire—Bishop's Transcripts, 1754–1904;{color:red}audit batch count: 78!=79\\{color};{color:red}{color};5;1627;79;3227;25987;ACTIVE;ACCEPTED: 2475\\ {color:red}EXPORTED: 21{color}\\ {color:red}FAILED: 50{color}\\IN_PROGRESS: 32\\NA_AUDIT: 155\\NA_BLOCKED: 136\\NA_DUPLICATE: 16\\NA_NED: 488\\REJECTED: 9
1206;2019-11-22 10:08:45;6AB67C66-58BB-4575-819C-A3AB72169D35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}audit batch count: 82!=1369\\image count: 285102!=344017\\blocked image count: 37386!=16561\\{color};{color:red}{color};261;28852;1369;344017;3414;ACTIVE;ACCEPTED: 3409\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 983{color}\\IN_PROGRESS: 257857\\NA_AUDIT: 817\\NA_BLOCKED: 37386\\NA_DUPLICATE: 124\\NA_NED: 176
1207;2019-11-22 09:47:55;B5B8946E-E9B8-4736-AC8C-FADCBA8CBE84;2962;UK, Northern Ireland—Tithe Applotment Books and Indexes, 1822–1837;{color:red}batch count: 19521!=33943\\audit batch count: 969!=1691\\image count: 102521!=174998\\{color};{color:red}{color};62;35634;1691;174998;163084;ACTIVE;ACCEPTED: 79121\\ {color:red}EXPORTED: 713{color}\\ {color:red}FAILED: 28{color}\\IN_PROGRESS: 13307\\NA_AUDIT: 4853\\NA_BLOCKED: 4561\\NA_DUPLICATE: 159\\NA_NED: 4542\\ {color:red}NOT_EXPORTED: 7{color}\\REJECTED: 83
1208;2019-11-22 09:41:40;25A42F83-78E7-4EEF-BC40-CA8B979BA5C5;2556;UK, Scotland—Church of Scotland Synods, Presbyteries, and Kirk Sessions, 1658–1919 [Part B];{color:red}{color};{color:red}{color};4;112;7;390;339;ACTIVE;ACCEPTED: 40\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 2\\NA_AUDIT: 11\\NA_BLOCKED: 240\\NA_NED: 107
1209;2019-11-22 10:08:37;0CE86D45-E862-4827-87D7-26DCA458EF73;3688;UK, Wales, Monmouthshire, Gwent—Electoral Registers, 1839–1889;{color:red}audit batch count: 38!=572\\{color};{color:red}{color};22;11988;572;11993;24826;ACTIVE;ACCEPTED: 749\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 10662\\NA_AUDIT: 38\\NA_BLOCKED: 577
1210;2019-11-22 09:50:27;0D4090C4-EBCB-4A3F-81D8-59351E4471AF;3111;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part E];{color:red}audit batch count: 208!=211\\{color};{color:red}{color};36;4408;211;23037;552;ACTIVE;ACCEPTED: 552\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 41{color}\\IN_PROGRESS: 263\\NA_AUDIT: 864\\NA_BLOCKED: 5590\\NA_DUPLICATE: 15\\NA_NED: 16570
1211;2019-11-22 09:44:38;407B9BB6-CEC6-47A9-B8CE-E6FBB84E0FD5;2767;UK, Wales—National Library of Wales Marriage Bonds, 1600–1754 [Part C];{color:red}{color};{color:red}{color};39;2318;113;34840;16157;ACTIVE;ACCEPTED: 16005\\ {color:red}EXPORTED: 60{color}\\NA_AUDIT: 880\\NA_BLOCKED: 17401\\NA_DUPLICATE: 505\\NA_NED: 811\\ {color:red}NOT_EXPORTED: 58{color}
1212;2019-11-22 09:59:32;216FC576-0BAC-4E4F-91E0-B9F8CFD6AC4F;3437;UK, Wales—National Library of Wales Marriage Bonds, 1754–1900 [Part G];{color:red}{color};{color:red}{color};2;295;14;1642;1387;ACTIVE;ACCEPTED: 1385\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 5\\NA_AUDIT: 70\\NA_BLOCKED: 239\\NA_DUPLICATE: 7\\NA_NED: 1
1213;2019-11-22 10:08:51;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 [Part O];{color:red}audit batch count: 60!=1037\\{color};{color:red}{color};41;21771;1037;21501;11566;ACTIVE;ACCEPTED: 768\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 19965\\NA_AUDIT: 60\\NA_BLOCKED: 767
1214;2019-11-22 09:47:23;6DEE09E6-5AB6-44E9-871F-E369E0759F08;2942;UK—War Office Registers, Soldier Records, 1772–1935 [Part B];{color:red}imageset count: 3!=35\\batch count: 155!=7497\\audit batch count: 12!=374\\image count: 310!=19499\\no blocked images\\blocked image count: 0!=5331\\{color};{color:red}{color};35;7871;374;19499;480;ACTIVE;ACCEPTED: 41\\IN_PROGRESS: 222\\NA_AUDIT: 24\\NA_DUPLICATE: 2\\NA_NED: 45
1215;2019-11-22 10:04:04;3B96211A-D0C3-4249-A78A-9EA86018EB61;3558;US (Quick Batch), Louisiana, New Orleans—Passenger Index Cards, 1853–1952;{color:red}{color};{color:red}{color};54;98297;4680;451955;438281;ACTIVE;ACCEPTED: 433877\\ {color:red}EXPORTED: 310{color}\\ {color:red}FAILED: 93{color}\\IN_PROGRESS: 1162\\NA_AUDIT: 22177\\NA_BLOCKED: 8203\\NA_DUPLICATE: 431\\NA_NED: 7824\\ {color:red}NOT_EXPORTED: 28{color}\\REJECTED: 27
1216;2019-11-22 09:47:45;1BF47D9E-E11F-4C74-9B9E-730B27609058;2959;US (Quick Batch), New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902;{color:red}batch count: 52705!=606577\\audit batch count: 2637!=30326\\image count: 168456!=1793209\\{color};{color:red}{color};115;636903;30326;1793209;13113;ACTIVE;ACCEPTED: 12860\\ {color:red}EXPORTED: 39{color}\\ {color:red}FAILED: 45{color}\\IN_PROGRESS: 134181\\NA_AUDIT: 7909\\NA_BLOCKED: 10435\\NA_DUPLICATE: 170\\NA_NED: 10700\\ {color:red}NOT_EXPORTED: 26{color}
1217;2019-11-22 10:03:07;E983F22E-F1FF-4796-A4BA-890DE6A17B2A;3540;US, Alabama—County Birth Registers, 1881–1930;{color:red}audit batch count: 898!=901\\{color};{color:red}{color};99;18849;901;97564;344281;ACTIVE;ACCEPTED: 47619\\ {color:red}EXPORTED: 94{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 120\\NA_AUDIT: 2790\\NA_BLOCKED: 42307\\NA_DUPLICATE: 211\\NA_NED: 6973\\ {color:red}NOT_EXPORTED: 174{color}\\REJECTED: 65
1218;2019-11-22 09:46:58;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}batch count: 39685!=39694\\image count: 503444!=503496\\{color};{color:red}{color};275;41668;1974;503496;242955;ACTIVE;ACCEPTED: 226273\\ {color:red}EXPORTED: 13673{color}\\IN_PROGRESS: 19138\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1599\\NA_NED: 23936\\ {color:red}NOT_EXPORTED: 268{color}\\REJECTED: 144
1219;2019-11-22 09:56:45;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}batch count: 3014!=21839\\audit batch count: 145!=1090\\image count: 78682!=152134\\{color};{color:red}{color};217;22929;1090;152134;4857;ACTIVE;ACCEPTED: 4811\\ {color:red}EXPORTED: 37{color}\\ {color:red}FAILED: 121{color}\\IN_PROGRESS: 5784\\NA_AUDIT: 624\\NA_BLOCKED: 65773\\NA_DUPLICATE: 43\\NA_NED: 2113
1220;2019-11-22 10:06:05;81FABB6B-F614-4D55-B01C-E8097B18C5F6;3607;US, American Samoa—Vital Records, 1850–1972;{color:red}audit batch count: 230!=538\\{color};{color:red}{color};87;11375;538;75593;8047;ACTIVE;ACCEPTED: 2261\\ {color:red}FAILED: 161{color}\\IN_PROGRESS: 70357\\NA_AUDIT: 1284\\NA_BLOCKED: 2737\\NA_DUPLICATE: 2\\NA_NED: 74\\REJECTED: 1
1221;2019-11-22 09:47:32;305965B0-E01A-4E0B-9526-A8B425A18C80;2948;US, Arkansas—Confederate Pension Applications, 1901–1929;{color:red}{color};{color:red}{color};121;18923;895;160034;158536;ACTIVE;ACCEPTED: 139685\\ {color:red}EXPORTED: 13864{color}\\ {color:red}FAILED: 32{color}\\IN_PROGRESS: 137\\NA_AUDIT: 7953\\NA_BLOCKED: 612\\NA_DUPLICATE: 1088\\NA_NED: 4092\\ {color:red}NOT_EXPORTED: 305{color}\\REJECTED: 219
1222;2019-11-22 09:56:04;EA82B6D0-59C7-4266-B2EE-DA14DA3D0B9D;3308;US, California, San Francisco—Registers of Chinese Laborers Returning to the United States, 1882–1888 [Part A];{color:red}{color};{color:red}{color};4;1031;50;2988;6108;ACTIVE;ACCEPTED: 622\\ {color:red}EXPORTED: 3{color}\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 2275\\NA_AUDIT: 150\\NA_BLOCKED: 49\\NA_NED: 36
1223;2019-11-22 09:58:51;25DCF8F3-BF7A-4F90-928F-710C7AB3A779;3406;US, California—County Birth Records, 1824–1974 [Part F];{color:red}audit batch count: 29!=36\\{color};{color:red}{color};6;779;36;6582;3695;ACTIVE;ACCEPTED: 3212\\ {color:red}EXPORTED: 10{color}\\ {color:red}FAILED: 20{color}\\IN_PROGRESS: 2757\\NA_AUDIT: 250\\NA_BLOCKED: 435\\NA_DUPLICATE: 92\\NA_NED: 56
1224;2019-11-22 10:09:01;5D3CC75F-A1E6-47BF-A894-C57BDD7BA3AA;3714;US, Georgia, Chatham County, Savannah—Laurel Grove Cemetery Records, 1852–1942;{color:red}audit batch count: 22!=37\\{color};{color:red}{color};2;772;37;772;13881;ACTIVE;ACCEPTED: 344\\IN_PROGRESS: 376\\NA_AUDIT: 22\\NA_BLOCKED: 37\\NA_NED: 1\\REJECTED: 14
1225;2019-11-22 10:08:56;9F3C1910-E253-4A4C-934E-48B588256EE2;3713;US, Georgia, Columbus—Linwood and Porterdale Colored Cemeteries, Interment Records, 1866–2000;{color:red}audit batch count: 53!=72\\{color};{color:red}{color};2;1502;72;1799;12486;ACTIVE;ACCEPTED: 567\\ {color:red}FAILED: 2{color}\\IN_PROGRESS: 848\\NA_AUDIT: 53\\NA_BLOCKED: 369\\NA_NED: 2\\REJECTED: 11
1226;2019-11-22 10:02:04;C15D1D96-6AFA-42A0-94FB-EA6F52890FA8;3515;US, Georgia, Savannah—Jail Registers, 1855–1873;{color:red}{color};{color:red}{color};2;798;37;834;28604;ACTIVE;ACCEPTED: 752\\IN_PROGRESS: 1\\NA_AUDIT: 37\\NA_BLOCKED: 73\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 6
