;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
1078;2020-04-13 07:45:56;8D87F382-6D92-4AD7-BF9A-3AD54BB3EB84;1705;US, Rhode Island—Naturalization Records, 1907–1991 \[Part B\];{color:red}{color};{color:red}{color};3;229;11;2620;2105;READY_FOR_DELIVERY;ACCEPTED: 1982\\NA_AUDIT: 110\\NA_BLOCKED: 448\\NA_DUPLICATE: 30\\NA_NED: 160;
1079;2020-04-13 08:18:31;D2DE8C24-608E-43FD-862F-7D09F1A68721;1982;US, Rhode Island—Naturalization Records, 1907–1991 \[Part C\];{color:red}{color};{color:red}{color};85;441;11;4505;10376;READY_FOR_DELIVERY;ACCEPTED: 4230\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 110\\NA_BLOCKED: 255\\NA_NED: 4;
1080;2020-04-13 09:12:53;16E8C503-798B-4D3F-ACF4-3870F271B4AA;2111;US, Rhode Island—Naturalization Records, 1907–1991 \[Part D\];{color:red}{color};{color:red}{color};308;2652;114;25736;59761;READY_FOR_DELIVERY;ACCEPTED: 24542\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 1118\\NA_BLOCKED: 1111\\NA_DUPLICATE: 1\\NA_NED: 36;
1081;2020-04-13 08:22:23;67B32E11-99ED-4A91-B17E-024166B97DEB;2181;US, Rhode Island—Naturalization Records, 1907–1991 \[Part E\];{color:red}{color};{color:red}{color};47;2963;144;30267;35138;READY_FOR_DELIVERY;ACCEPTED: 27493\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 1409\\NA_BLOCKED: 2469\\NA_DUPLICATE: 52\\NA_NED: 251;
1082;2020-04-13 09:45:17;07EC5272-7A97-4C34-878D-AAEC0789A3AA;3017;US, Rhode Island—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}{color};{color:red}{color};24;14363;686;137412;136424;READY_FOR_DELIVERY;ACCEPTED: 136307\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 6848\\NA_BLOCKED: 766\\NA_DUPLICATE: 276\\NA_NED: 61;
1083;2020-04-03 20:00:21;405FD517-9ECD-4361-BA84-025B9809CA24;3018;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 \[Part A\];{color:red}{color};{color:red}{color};173;38825;1840;188445;184567;READY_FOR_DELIVERY;ACCEPTED: 184465\\NA_AUDIT: 9177\\NA_BLOCKED: 3854\\NA_DUPLICATE: 44\\NA_NED: 82;
1084;2020-04-03 20:52:43;7C7B28A2-BD41-4623-8A4D-64A2C77EE612;3603;US, South Carolina, Charleston City—Capitation Tax Books, 1811–1860;{color:red}{color};{color:red}{color};2;1273;60;1368;30511;READY_FOR_DELIVERY;ACCEPTED: 1209\\NA_AUDIT: 60\\NA_BLOCKED: 155\\NA_NED: 4;
1085;2020-04-03 21:02:55;AD1911C5-ED89-45EF-805A-0E31EED308CE;3851;US, South Carolina, Charleston City—Poorhouse and Correctional House Records, 1803–1916;{color:red}{color};{color:red}{color};3;520;25;636;16005;READY_FOR_DELIVERY;ACCEPTED: 494\\NA_AUDIT: 25\\NA_BLOCKED: 141\\REJECTED: 1;
1086;2020-04-13 09:58:45;68890D31-A896-47F4-89FB-0A5E529FEA30;3484;US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part A\];{color:red}imageset count: 11!=6\\image count: 1351!=1341\\blocked image count: 29!=19\\{color};{color:red}[68890D31-A896-47F4-89FB-0A5E529FEA30]{color};6;1387;65;1341;20524;READY_FOR_DELIVERY;ACCEPTED: 1297\\NA_AUDIT: 65\\NA_BLOCKED: 29\\NA_NED: 2\\REJECTED: 23;
1087;2020-04-13 09:59:45;5F6F095B-D335-41F1-8A63-1AA6B49B1195;3512;US, South Carolina, Charleston—Birth Registers, 1901–1926 \[Part C\];{color:red}{color};{color:red}{color};5;1099;53;1056;16157;READY_FOR_DELIVERY;ACCEPTED: 274\\ {color:red}EXPORTED: 767{color}\\NA_AUDIT: 53\\NA_BLOCKED: 10\\NA_NED: 5;
1088;2020-04-03 20:57:34;163F84EE-4FB4-424D-8FF6-0394EB0A98D8;3683;US, South Carolina, Charleston—Death Records, 1821–1926;{color:red}{color};{color:red}{color};27;6008;284;6420;136492;READY_FOR_DELIVERY;ACCEPTED: 5753\\ {color:red}EXPORTED: 14{color}\\IN_PROGRESS: 1\\NA_AUDIT: 313\\NA_BLOCKED: 133\\NA_DUPLICATE: 10\\NA_NED: 486\\REJECTED: 23;
1089;2020-04-13 08:01:30;DF80594E-4509-492F-BA64-7FDF3BDA617F;1937;US, South Carolina, Chesterfield County—Marriage Licenses, 1911–1951;{color:red}{color};{color:red}{color};54;6992;333;98653;47517;READY_FOR_DELIVERY;ACCEPTED: 47420\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 3278\\NA_BLOCKED: 33195\\NA_DUPLICATE: 102\\NA_NED: 17932;
1090;2020-04-03 20:24:15;5C78573D-5309-4F49-AB39-304CCAE9C438;3231;US, South Carolina—Colleton County Marriage Licenses, 1911–1951 \[Part A\];{color:red}{color};{color:red}{color};15;2801;132;26727;26920;READY_FOR_DELIVERY;ACCEPTED: 26324\\NA_AUDIT: 1300\\NA_BLOCKED: 348\\NA_DUPLICATE: 4\\NA_NED: 51;
1091;2020-04-03 20:49:21;F4C18995-CB37-41BF-9245-5AB506C193E6;3566;US, South Carolina—County Voter Registration Records, 1882–1895;{color:red}{color};{color:red}{color};2;822;39;836;21839;READY_FOR_DELIVERY;ACCEPTED: 752\\NA_AUDIT: 39\\NA_BLOCKED: 53\\NA_NED: 29\\REJECTED: 2;
1092;2020-04-05 18:25:10;2F260D09-35E5-402A-AE0A-0F30A71AC722;3959;US, South Carolina—Death Certificates, 1966–1967;{color:red}{color};{color:red}{color};36;4591;220;45915;43374;READY_FOR_DELIVERY;ACCEPTED: 43314\\IN_PROGRESS: 10\\NA_AUDIT: 2199\\NA_BLOCKED: 2401\\NA_DUPLICATE: 178\\NA_NED: 12;
1093;2020-04-13 09:58:39;7F848DA7-4659-4C4C-894F-29A7785AE879;3481;US, South Carolina—Lists of Passengers Arriving at Charleston, 1919–1948 \[Part A\];{color:red}{color};{color:red}{color};1;780;37;775;4061;READY_FOR_DELIVERY;ACCEPTED: 727\\ {color:red}EXPORTED: 6{color}\\NA_AUDIT: 37\\NA_BLOCKED: 32\\NA_NED: 8\\REJECTED: 2;
1094;2020-04-13 10:00:51;8EE240CA-C426-4D13-ADED-0AAB6B4CE3F7;3569;US, South Carolina—State and Territorial Censuses, 1753–1920;{color:red}{color};{color:red}{color};13;6614;314;7226;177113;READY_FOR_DELIVERY;ACCEPTED: 6233\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 314\\NA_BLOCKED: 925\\NA_NED: 60;
1095;2020-04-03 20:08:18;AAA0BEFF-667B-4E45-997D-A3D7735BA0E1;3089;US, South Carolina—World War I Draft Registration Cards, 1917–1918;{color:red}{color};{color:red}{color};50;64599;3079;309301;307092;READY_FOR_DELIVERY;ACCEPTED: 233781\\ {color:red}EXPORTED: 72632{color}\\NA_AUDIT: 15387\\NA_BLOCKED: 1832\\NA_DUPLICATE: 903\\NA_NED: 152\\REJECTED: 1;
1096;2020-04-07 17:17:42;3909604B-1BEF-4780-8D62-C99A0CCAFCA3;3388;US, South Carolina—World War I Draft Registration Cards, 1917–1918 \[Part D\];{color:red}{color};{color:red}{color};1;1408;67;5392;5353;READY_FOR_DELIVERY;ACCEPTED: 5350\\NA_AUDIT: 267\\NA_BLOCKED: 31\\NA_DUPLICATE: 9\\NA_NED: 2;
1097;2020-04-07 17:16:17;1F032571-9143-44A8-8A47-DAA3E18A0C66;3389;US, South Dakota, South Lead City Cemetery—Card Index of Deaths, 1912–1966;{color:red}{color};{color:red}{color};2;336;16;1316;1315;READY_FOR_DELIVERY;ACCEPTED: 9\\ {color:red}EXPORTED: 947{color}\\NA_AUDIT: 64\\NA_BLOCKED: 36\\NA_DUPLICATE: 24\\NA_NED: 15\\REJECTED: 285;
1098;2020-04-13 10:03:57;E60D9891-CAF4-49CC-A3A9-425A543F749C;3745;US, Tennessee, Davidson County, Nashville City—Cemetery Records, 1843–1962;{color:red}{color};{color:red}{color};1;654;31;644;19780;READY_FOR_DELIVERY;ACCEPTED: 605\\NA_AUDIT: 31\\NA_BLOCKED: 21\\NA_NED: 3\\REJECTED: 15;
1099;2020-04-05 18:25:40;DAE98C8B-83F6-43FB-AFCB-8153BB46982A;4006;US, Tennessee, Davidson County—Death Records, 1900–1913;{color:red}{color};{color:red}{color};3;782;37;7500;7363;READY_FOR_DELIVERY;ACCEPTED: 7355\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 367\\NA_BLOCKED: 99\\NA_DUPLICATE: 22\\NA_NED: 23;
1100;2020-04-03 21:04:25;49244FC6-DF96-4063-8AFE-D3598488955A;3885;US, Tennessee, Montgomery County—Delayed Birth Certificates, 1880–1910;{color:red}{color};{color:red}{color};2;1426;68;5578;5168;READY_FOR_DELIVERY;ACCEPTED: 5159\\NA_AUDIT: 272\\NA_BLOCKED: 147\\NA_DUPLICATE: 9\\NA_NED: 263;
1101;2020-04-03 20:53:41;46A0D341-E01A-41F0-B1D9-A257F27CBBBB;3615;US, Tennessee, Shelby County, Memphis—Death Records, 1848–1913 \[Part A\];{color:red}{color};{color:red}{color};15;4742;224;45329;45031;READY_FOR_DELIVERY;ACCEPTED: 44866\\ {color:red}EXPORTED: 131{color}\\NA_AUDIT: 2239\\NA_BLOCKED: 224\\NA_DUPLICATE: 25\\NA_NED: 74\\REJECTED: 9;
1102;2020-04-13 10:01:58;2654DD2E-4642-4378-8B53-B72CD217BA6A;3630;US, Tennessee, Shelby County, Memphis—Death Records, 1848–1913 \[Part B\];{color:red}{color};{color:red}{color};2;1559;75;1526;62278;READY_FOR_DELIVERY;ACCEPTED: 1400\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 75\\NA_BLOCKED: 42\\NA_NED: 55\\REJECTED: 28;
1103;2020-04-13 07:51:49;5CDB9089-B695-42CD-A230-B34DA8A55BC5;1802;US, Tennessee—County Marriages, 1790–1950 \[Part O\] ;{color:red}{color};{color:red}{color};9;982;45;7363;13323;READY_FOR_DELIVERY;ACCEPTED: 6554\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 320\\NA_BLOCKED: 755\\NA_DUPLICATE: 31\\NA_NED: 20;
1104;2020-04-13 08:26:46;848BFEA8-1239-4DD5-BF88-80CD28319E08;2329;US, Tennessee—Deaths, 1964–1966;{color:red}{color};{color:red}{color};67;8384;399;159964;79632;READY_FOR_DELIVERY;ACCEPTED: 79570\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 3983\\NA_BLOCKED: 81681\\NA_DUPLICATE: 17\\NA_NED: 20;
1105;2020-04-13 09:47:09;3E775297-401B-4ACD-9DBD-BA6CE0730C09;3083;US, Tennessee—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}{color};{color:red}{color};81;100255;4774;479720;477170;READY_FOR_DELIVERY;ACCEPTED: 476590\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 23861\\NA_BLOCKED: 2547\\NA_DUPLICATE: 387\\NA_NED: 193;
1106;2020-04-03 18:47:53;13C50DF8-0D41-4A50-97C7-9FBF81F1431A;2337;US, Texas, Bexar, San Antonio—Cemetery Records, 1893–1950;{color:red}{color};{color:red}{color};22;4747;226;38346;58309;READY_FOR_DELIVERY;ACCEPTED: 37294\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1910\\NA_BLOCKED: 594\\NA_DUPLICATE: 27\\NA_NED: 557;
1107;2020-04-03 18:28:54;C2AB7066-E606-4E80-AC49-6FE1BBA5B735;2078;US, Texas, Cooke County—Birth Records, 1873–1876;{color:red}{color};{color:red}{color};1;23;1;58;162;READY_FOR_DELIVERY;ACCEPTED: 23\\NA_AUDIT: 2\\NA_BLOCKED: 14\\NA_NED: 21;
1108;2020-04-03 18:27:53;7EA2C3C3-55DB-410C-AF3C-6A44CBB2D8E8;2060;US, Texas, Cooke County—Deeds, 1895–1924;{color:red}{color};{color:red}{color};66;30846;1469;42794;33138;READY_FOR_DELIVERY;ACCEPTED: 29021\\ {color:red}EXPORTED: 434{color}\\NA_AUDIT: 2120\\NA_BLOCKED: 668\\NA_DUPLICATE: 9\\NA_NED: 12662;
1109;2020-04-13 09:12:47;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}batches w/too many images: \\2AA147E7-7D2E-49FC-A29C-7655DC5CA20C : 1369\\{color};{color:red}[F7E37B4F-6814-4843-9824-C0555BFF7F3F] \\ #unindexedImages in batch 2AA147E7-7D2E-49FC-A29C-7655DC5CA20C{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color};
1110;2020-04-09 20:20:20;0E82B2BE-67BE-4AEA-A459-12A51E3C995D;3992;US, Texas, Dallas County—Oakland Cemetery Interment Cards, 1891–1999;{color:red}{color};{color:red}{color};18;10096;479;46249;78309;READY_FOR_DELIVERY;ACCEPTED: 35210\\ {color:red}EXPORTED: 77{color}\\NA_AUDIT: 1797\\NA_BLOCKED: 10001\\NA_DUPLICATE: 312\\NA_NED: 647\\REJECTED: 2;\\NA_AUDIT: 6
1111;2020-04-13 07:34:33;09AB2E67-F774-4086-9649-9BF547D914E4;736;US, Texas, El Paso—Alien Arrivals, 1909–1924;{color:red}{color};{color:red}{color};94;20594;978;205793;194993;READY_FOR_DELIVERY;ACCEPTED: 191249\\ {color:red}EXPORTED: 2611{color}\\IN_PROGRESS: 40\\NA_AUDIT: 9702\\NA_BLOCKED: 10932\\NA_DUPLICATE: 367\\NA_NED: 594;
1112;2020-04-07 17:27:59;F70B9E1D-6F6A-47FB-9313-D49412A2D240;3646;US, Texas, El Paso—Alien Arrivals, 1924–1954;{color:red}{color};{color:red}{color};30;8492;406;165858;81005;READY_FOR_DELIVERY;ACCEPTED: 79882\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 4041\\NA_BLOCKED: 85169\\NA_DUPLICATE: 345\\NA_NED: 437\\REJECTED: 2;
1113;2020-04-03 20:14:47;A05B5BD1-E265-42DE-97DF-291B443D0CAD;3139;US, Texas, El Paso—Applications for Nonresident Alien Border Crossing Identification Cards, 1945–1952;{color:red}{color};{color:red}{color};62;14864;709;149758;141374;READY_FOR_DELIVERY;ACCEPTED: 140613\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 7068\\NA_BLOCKED: 8732\\NA_DUPLICATE: 305\\NA_NED: 143;
1114;2020-04-03 19:43:34;A5D620C3-50F0-47B8-A879-1782ADD53FCF;2870;US, Texas, Gonzales County—Birth Records, 1878–1945 \[Part A\];{color:red}{color};{color:red}{color};22;6849;325;24217;76984;READY_FOR_DELIVERY;ACCEPTED: 21904\\ {color:red}EXPORTED: 168{color}\\NA_AUDIT: 1132\\NA_BLOCKED: 1534\\NA_DUPLICATE: 195\\NA_NED: 415\\REJECTED: 1;
1115;2020-04-13 09:37:36;A73CAFD6-56F5-4722-AC57-DDB2868AC237;2839;US, Texas, Gonzales County—Death Records, 1903–1990;{color:red}{color};{color:red}{color};14;1709;80;12098;21334;READY_FOR_DELIVERY;ACCEPTED: 11542\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 579\\NA_BLOCKED: 1104\\NA_DUPLICATE: 30\\NA_NED: 75;
1116;2020-04-03 19:49:52;ED709E50-EC48-4BA5-BAE6-A5D12CDA6B78;2933;US, Texas, Gonzales County—Divorce Records, 1911–1958;{color:red}{color};{color:red}{color};2;295;14;2817;1934;READY_FOR_DELIVERY;ACCEPTED: 831\\NA_AUDIT: 42\\NA_BLOCKED: 1975\\NA_NED: 11;
1117;2020-04-03 20:53:13;8B73AE4D-B6B1-4BAF-A366-4D1A62BDCD8D;3611;US, Texas, Harrison County—Delayed Birth Records, 1860–1933;{color:red}{color};{color:red}{color};3;530;26;5078;5025;READY_FOR_DELIVERY;ACCEPTED: 5021\\NA_AUDIT: 258\\NA_BLOCKED: 52\\NA_DUPLICATE: 3\\NA_NED: 2;
1118;2020-04-03 20:55:58;80B62061-E178-4C7A-89F4-5F1B50667205;3645;US, Texas, Harrison County—Delayed Birth Records, 1860–1933 \[Part B\];{color:red}{color};{color:red}{color};1;362;17;1451;1283;READY_FOR_DELIVERY;ACCEPTED: 1271\\ {color:red}EXPORTED: 12{color}\\NA_AUDIT: 68\\NA_BLOCKED: 73\\NA_DUPLICATE: 1\\NA_NED: 92\\REJECTED: 2;
1119;2020-04-13 10:04:32;8D82487B-37EA-45C3-95DE-D62F47A8A6B1;3785;US, Texas, Henderson County—Marriage Records, 1847–1942 \[Part A\];{color:red}{color};{color:red}{color};1;763;36;1539;28476;READY_FOR_DELIVERY;ACCEPTED: 727\\NA_AUDIT: 36\\NA_BLOCKED: 812;
1120;2020-04-03 18:39:50;C2AAF076-57F5-448C-B468-95F7F9008F7B;2234;US, Texas, Houston—Hollywood Cemetery, Burial and Disinterment Applications, 1895–2007;{color:red}{color};{color:red}{color};79;13993;666;33473;46160;READY_FOR_DELIVERY;ACCEPTED: 20998\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1162\\NA_BLOCKED: 10420\\NA_DUPLICATE: 142\\NA_NED: 1889;
1121;2020-04-03 20:41:27;923A742D-DB4F-412D-AFF9-0EED846EFB81;3491;US, Texas, Laredo—Index to Manifests of Permanent and Alien Arrivals, 1929–1955;{color:red}{color};{color:red}{color};9;24977;1188;47952;163026;READY_FOR_DELIVERY;ACCEPTED: 47485\\ {color:red}EXPORTED: 50{color}\\NA_AUDIT: 2376\\NA_BLOCKED: 378\\NA_NED: 37\\REJECTED: 2;
1122;2020-04-13 07:45:43;61293469-AA4E-4209-B54A-070DFAC61316;1700;US, Texas, Swisher County—Birth Records, 1879–1937 ;{color:red}{color};{color:red}{color};8;631;30;2362;6208;READY_FOR_DELIVERY;ACCEPTED: 1858\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 105\\NA_BLOCKED: 338\\NA_DUPLICATE: 1\\NA_NED: 140;
1123;2020-04-13 07:45:38;68208348-8FFF-404E-A822-640C0DE80142;1699;US, Texas, Swisher County—Death Records, 1903–1989;{color:red}{color};{color:red}{color};8;316;14;3132;3122;READY_FOR_DELIVERY;ACCEPTED: 2251\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 114\\NA_BLOCKED: 812\\NA_DUPLICATE: 5\\NA_NED: 63;
1124;2020-04-13 09:50:54;4BDBFC3A-EDFC-4168-BDBF-639B9F745449;3135;US, Texas—Birth Records, 1750–1990 \[Part F\];{color:red}{color};{color:red}{color};21;3568;171;18751;22972;READY_FOR_DELIVERY;ACCEPTED: 16748\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 855\\NA_BLOCKED: 1825\\NA_DUPLICATE: 111\\NA_NED: 60;
1125;2020-04-13 09:59:20;644CB918-B8A0-4869-8811-08A5BDDB72CF;3493;US, Texas—Passenger and Crew Lists of Vessels Arriving at Corpus Christi, 1948–1959;{color:red}{color};{color:red}{color};13;4708;225;11278;80021;READY_FOR_DELIVERY;ACCEPTED: 4347\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 226\\NA_BLOCKED: 6788\\NA_NED: 133\\REJECTED: 2;
1126;2020-04-03 20:25:16;3F3F58F5-D005-4901-AA7E-D2FCEF01F817;3243;US, Texas—Voters Registration, 1867–1869;{color:red}{color};{color:red}{color};6;3685;176;6102;121858;READY_FOR_DELIVERY;ACCEPTED: 3038\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 301\\NA_BLOCKED: 92\\NA_DUPLICATE: 22\\NA_NED: 2937\\REJECTED: 4;
1127;2020-04-13 09:49:28;651F991D-1101-49A3-B0EA-B196E70FA9F3;3113;US, United States—Members of The Church of Jesus Christ of Latter-day Saints in World War I Military Servicemen Records, 1919;{color:red}{color};{color:red}{color};1;576;27;879;4736;READY_FOR_DELIVERY;ACCEPTED: 473\\NA_AUDIT: 27\\NA_BLOCKED: 330\\NA_NED: 76;
1128;2020-04-03 19:49:19;88856F56-275F-4671-939B-88A69D546EB7;2928;US, Utah, Salt Lake County—Enrolled Militia, 1895;{color:red}{color};{color:red}{color};1;277;14;309;8901;READY_FOR_DELIVERY;ACCEPTED: 263\\NA_AUDIT: 14\\NA_BLOCKED: 46;
1129;2020-04-13 10:00:02;8401DC4C-DA4A-4D7F-8C13-F461408BADF9;3527;US, Utah, Uintah County—Naturalization and Citizenship Records, 1888–1929;{color:red}{color};{color:red}{color};7;48;1;409;301;READY_FOR_DELIVERY;ACCEPTED: 298\\NA_AUDIT: 8\\NA_BLOCKED: 60\\NA_DUPLICATE: 5\\NA_NED: 44\\REJECTED: 2;
1130;2020-04-13 09:07:26;180E49FD-2D50-41CB-89C4-6B89B1D4C68C;635;US, Utah—Birth Certificates, 1903–1910 \[Part 1D\];{color:red}image count: 14089!=14090\\{color};{color:red}[180E49FD-2D50-41CB-89C4-6B89B1D4C68C]{color};297;1579;64;14090;13207;READY_FOR_DELIVERY;ACCEPTED: 13127\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 542\\NA_BLOCKED: 873\\NA_DUPLICATE: 36\\NA_NED: 49;
1131;2020-04-13 07:35:23;03A5ECF5-D096-44A4-A63E-63DE5E06EAAF;1102;US, Utah—Cemetery Transcriptions, 1953–1955;{color:red}{color};{color:red}{color};7;4937;235;5225;124660;READY_FOR_DELIVERY;ACCEPTED: 4642\\NA_AUDIT: 235\\NA_BLOCKED: 520\\NA_NED: 7\\REJECTED: 56;
1132;2020-04-13 07:49:32;5F259720-EB0A-4C4F-877B-3D9A55718275;1770;US, Utah—Delayed Births, 1900–1960 \[Part A\];{color:red}{color};{color:red}{color};10;95;7;862;852;READY_FOR_DELIVERY;ACCEPTED: 851\\NA_AUDIT: 70\\NA_BLOCKED: 10\\NA_DUPLICATE: 1;
1133;2020-04-13 08:00:13;37C1A544-BF52-458B-BD71-C44D09D3DBE1;1923;US, Utah—Delayed Births, 1900–1960 \[Part B\];{color:red}{color};{color:red}{color};150;1433;61;13722;13660;READY_FOR_DELIVERY;ACCEPTED: 13513\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 609\\NA_BLOCKED: 199\\NA_DUPLICATE: 2\\NA_NED: 6;
1134;2020-04-13 08:19:34;3FECEE13-1195-43C8-9201-E1196F5E8ABA;2046;US, Utah—Delayed Births, 1900–1960 \[Part D\];{color:red}{color};{color:red}{color};206;2079;90;18894;18562;READY_FOR_DELIVERY;ACCEPTED: 18528\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 856\\NA_BLOCKED: 306\\NA_DUPLICATE: 4\\NA_NED: 55;
1135;2020-04-03 19:08:48;6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A;2552;US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 \[Part E\];{color:red}{color};{color:red}{color};4;6;0;274;12;READY_FOR_DELIVERY;ACCEPTED: 6\\NA_BLOCKED: 268;
1136;2020-04-13 07:39:54;3246414B-1F33-41A7-BE09-903FB619B0A1;1445;US, Utah—Ute 1910 Indian Census;{color:red}{color};{color:red}{color};1;45;2;46;1041;READY_FOR_DELIVERY;ACCEPTED: 3\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 2\\NA_BLOCKED: 3\\NA_NED: 1;
1137;2020-04-03 19:39:00;C1CA35C0-631C-4D1F-B0BE-08A799D7DCDD;2832;US, Utah—World War I Draft Board Registers, 1917–1918;{color:red}{color};{color:red}{color};3;2100;100;2156;138193;READY_FOR_DELIVERY;ACCEPTED: 1883\\ {color:red}EXPORTED: 90{color}\\NA_AUDIT: 100\\NA_BLOCKED: 156\\NA_NED: 27;
1138;2020-04-13 09:41:28;E7BF92E2-6FE6-48AE-8084-644CBE6B58D9;2931;US, Utah—World War I Militia Lists, 1917–1918;{color:red}{color};{color:red}{color};1;370;18;395;26165;READY_FOR_DELIVERY;ACCEPTED: 350\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 18\\NA_BLOCKED: 43\\NA_NED: 1;
1139;2020-04-13 09:39:15;FD308641-5A92-4E04-ADC7-F8886EDE908B;2877;US, Utah—World War I Service Questionnaires, 1914–1918;{color:red}{color};{color:red}{color};18;1449;69;16660;6418;READY_FOR_DELIVERY;ACCEPTED: 6406\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 587\\NA_BLOCKED: 5184\\NA_DUPLICATE: 91\\NA_NED: 4953;
1140;2020-04-03 19:49:06;957B351C-8211-43AE-B246-37B49E05729C;2926;US, Utah—World War II Index to Army Veterans of Utah, 1939–1945;{color:red}{color};{color:red}{color};4;4988;237;50221;42630;READY_FOR_DELIVERY;ACCEPTED: 42540\\ {color:red}EXPORTED: 54{color}\\NA_AUDIT: 2370\\NA_BLOCKED: 2715\\NA_DUPLICATE: 126\\NA_NED: 4786;
1141;2020-04-03 18:56:45;B0B384E2-47A3-454B-8909-64BF881AA5F9;2427;US, Vermont—Births, Marriages, and Deaths, 1600–2003 \[Part C\];{color:red}{color};{color:red}{color};4;301;14;1482;5349;READY_FOR_DELIVERY;ACCEPTED: 523\\NA_AUDIT: 33\\NA_BLOCKED: 950\\NA_DUPLICATE: 4\\NA_NED: 5;
1142;2020-04-03 21:00:44;963E55C7-544D-4634-8B41-A14CC29B1828;3754;US, Vermont—Border Entries, 1895–1924;{color:red}{color};{color:red}{color};29;10737;507;162272;102366;READY_FOR_DELIVERY;ACCEPTED: 101565\\ {color:red}EXPORTED: 37{color}\\IN_PROGRESS: 10\\NA_AUDIT: 5082\\NA_BLOCKED: 59833\\NA_DUPLICATE: 83\\NA_NED: 740\\REJECTED: 4;
1143;2020-04-13 09:46:22;CF371F9F-6C4B-4976-BBDF-D9BA852278AC;3059;US, Vermont—World War I Draft Registration Cards, 1917–1918 \[Part A\];{color:red}{color};{color:red}{color};13;15375;730;73645;72976;READY_FOR_DELIVERY;ACCEPTED: 72887\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 3646\\NA_BLOCKED: 476\\NA_DUPLICATE: 208\\NA_NED: 72;
1144;2020-04-13 07:51:17;8F6C3792-C11C-4C70-B3BB-33D2FA0BA8A5;1793;US, Virginia, Fluvanna County—Colbert Funeral Home Records, 1929–1976;{color:red}{color};{color:red}{color};12;374;19;1890;3007;READY_FOR_DELIVERY;ACCEPTED: 1629\\NA_AUDIT: 88\\NA_BLOCKED: 242\\NA_DUPLICATE: 3\\NA_NED: 16;
1145;2020-04-13 09:21:23;F92370FF-E414-416F-BF10-FDD9C36CC3B8;2446;US, Virginia, Lynchburg—Diuguid Funeral Home Records, 1820–1966;{color:red}{color};{color:red}{color};29;1191;57;10605;15509;READY_FOR_DELIVERY;ACCEPTED: 6192\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 342\\NA_BLOCKED: 3935\\NA_DUPLICATE: 1\\NA_NED: 473;
1146;2020-04-13 10:04:43;2D374391-2BAE-4CA5-BC5C-0ADDB35825BB;3852;US, Virginia, Spotsylvania County, Fredericksburg—Death Records, 1853–1896;{color:red}{color};{color:red}{color};1;151;7;1443;1429;READY_FOR_DELIVERY;ACCEPTED: 1428\\NA_AUDIT: 70\\NA_BLOCKED: 5\\NA_NED: 10;
