;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
692;67AB8614-513A-461F-BC5A-F0C1961D9767;2697;US, Puerto Rico—Naturalization Records, 1901–1981 [Part C];{color:red}{color};{color:red}{color};166;1730;79;21227;13346;READY_FOR_DELIVERY;ACCEPTED: 12143\\ {color:red}EXPORTED: 48{color}\\NA_AUDIT: 779\\NA_BLOCKED: 4883\\NA_DUPLICATE: 9\\NA_NED: 4144
693;34ABBA98-3991-4B0D-B876-D301AC06D806;2773;US, Puerto Rico—Naturalization Records, 1901–1981 [Part D];{color:red}{color};{color:red}{color};218;3112;142;55599;42486;READY_FOR_DELIVERY;ACCEPTED: 25097\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 1398\\NA_BLOCKED: 26230\\NA_DUPLICATE: 78\\NA_NED: 4106\\ {color:red}NOT_EXPORTED: 73{color}
694;D0328C1C-D658-45D5-9A88-6E8BC454F96C;2478;US, Puerto Rico—Naturalization Records, 1901—1981 [Part B];{color:red}{color};{color:red}{color};279;3332;155;40455;24637;READY_FOR_DELIVERY;ACCEPTED: 19633\\ {color:red}EXPORTED: 106{color}\\NA_AUDIT: 1350\\NA_BLOCKED: 12619\\NA_DUPLICATE: 67\\NA_NED: 8030
695;AFD20010-0E6C-4481-8B51-5D0FD0D51E0E;1975;US, Rhode Island—Births and Marriages 1635-2003;{color:red}{color};{color:red}{color};1;724;34;1128;9635;READY_FOR_DELIVERY;ACCEPTED: 873\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 43\\NA_BLOCKED: 230\\NA_DUPLICATE: 8\\NA_NED: 16
696;8D87F382-6D92-4AD7-BF9A-3AD54BB3EB84;1705;US, Rhode Island—Naturalization Records, 1907–1991 [Part B];{color:red}{color};{color:red}{color};3;229;11;2620;2105;READY_FOR_DELIVERY;ACCEPTED: 1982\\NA_AUDIT: 110\\NA_BLOCKED: 448\\NA_DUPLICATE: 30\\NA_NED: 160
697;D2DE8C24-608E-43FD-862F-7D09F1A68721;1982;US, Rhode Island—Naturalization Records, 1907–1991 [Part C];{color:red}{color};{color:red}{color};85;441;11;4505;10376;READY_FOR_DELIVERY;ACCEPTED: 4230\\ {color:red}EXPORTED: 16{color}\\NA_AUDIT: 110\\NA_BLOCKED: 255\\NA_NED: 4
698;16E8C503-798B-4D3F-ACF4-3870F271B4AA;2111;US, Rhode Island—Naturalization Records, 1907–1991 [Part D];{color:red}{color};{color:red}{color};308;2652;114;25736;59761;READY_FOR_DELIVERY;ACCEPTED: 24542\\ {color:red}EXPORTED: 46{color}\\NA_AUDIT: 1118\\NA_BLOCKED: 1111\\NA_DUPLICATE: 1\\NA_NED: 36
699;07EC5272-7A97-4C34-878D-AAEC0789A3AA;3017;US, Rhode Island—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};24;14363;686;137412;135924;READY_FOR_DELIVERY;ACCEPTED: 135807\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 6848\\NA_BLOCKED: 766\\NA_DUPLICATE: 276\\NA_NED: 61\\ {color:red}NOT_EXPORTED: 500{color}
700;405FD517-9ECD-4361-BA84-025B9809CA24;3018;US, Rhode Island—World War II Draft Registration Cards, 1940–1947 [Part A];{color:red}{color};{color:red}{color};173;38825;1840;188445;184447;READY_FOR_DELIVERY;ACCEPTED: 184345\\NA_AUDIT: 9177\\NA_BLOCKED: 3854\\NA_DUPLICATE: 44\\NA_NED: 82\\ {color:red}NOT_EXPORTED: 120{color}
701;DF80594E-4509-492F-BA64-7FDF3BDA617F;1937;US, South Carolina, Chesterfield County—Marriage Licenses, 1911–1951;{color:red}{color};{color:red}{color};54;6992;333;98653;47517;READY_FOR_DELIVERY;ACCEPTED: 47420\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 3278\\NA_BLOCKED: 33195\\NA_DUPLICATE: 102\\NA_NED: 17932
702;5C78573D-5309-4F49-AB39-304CCAE9C438;3231;US, South Carolina—Colleton County Marriage Licenses, 1911–1951 [Part A];{color:red}{color};{color:red}{color};15;2801;132;26727;26920;READY_FOR_DELIVERY;ACCEPTED: 26324\\NA_AUDIT: 1300\\NA_BLOCKED: 348\\NA_DUPLICATE: 4\\NA_NED: 51
703;AAA0BEFF-667B-4E45-997D-A3D7735BA0E1;3089;US, South Carolina—World War I Draft Registration Cards, 1917–1918;{color:red}{color};{color:red}{color};50;64599;3079;309301;307077;READY_FOR_DELIVERY;ACCEPTED: 233746\\ {color:red}EXPORTED: 72637{color}\\NA_AUDIT: 15387\\NA_BLOCKED: 1832\\NA_DUPLICATE: 903\\NA_NED: 152\\ {color:red}NOT_EXPORTED: 30{color}\\REJECTED: 1
704;5CDB9089-B695-42CD-A230-B34DA8A55BC5;1802;US, Tennessee—County Marriages, 1790–1950 [Part O] ;{color:red}{color};{color:red}{color};9;982;45;7363;13323;READY_FOR_DELIVERY;ACCEPTED: 6554\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 320\\NA_BLOCKED: 755\\NA_DUPLICATE: 31\\NA_NED: 20
705;848BFEA8-1239-4DD5-BF88-80CD28319E08;2329;US, Tennessee—Deaths, 1964–1966;{color:red}{color};{color:red}{color};67;8384;399;159964;79632;READY_FOR_DELIVERY;ACCEPTED: 79570\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 3983\\NA_BLOCKED: 81681\\NA_DUPLICATE: 17\\NA_NED: 20
706;13C50DF8-0D41-4A50-97C7-9FBF81F1431A;2337;US, Texas, Bexar, San Antonio—Cemetery Records, 1893–1950;{color:red}{color};{color:red}{color};22;4747;226;38346;58273;READY_FOR_DELIVERY;ACCEPTED: 37293\\ {color:red}EXPORTED: 24{color}\\NA_AUDIT: 1910\\NA_BLOCKED: 594\\NA_DUPLICATE: 27\\NA_NED: 557\\ {color:red}NOT_EXPORTED: 1{color}
707;C2AB7066-E606-4E80-AC49-6FE1BBA5B735;2078;US, Texas, Cooke County—Birth Records, 1873–1876;{color:red}{color};{color:red}{color};1;23;1;58;162;READY_FOR_DELIVERY;ACCEPTED: 23\\NA_AUDIT: 2\\NA_BLOCKED: 14\\NA_NED: 21
708;7EA2C3C3-55DB-410C-AF3C-6A44CBB2D8E8;2060;US, Texas, Cooke County—Deeds, 1895–1924;{color:red}{color};{color:red}{color};66;30846;1469;42794;33138;READY_FOR_DELIVERY;ACCEPTED: 29021\\ {color:red}EXPORTED: 434{color}\\NA_AUDIT: 2120\\NA_BLOCKED: 668\\NA_DUPLICATE: 9\\NA_NED: 12662
709;F7E37B4F-6814-4843-9824-C0555BFF7F3F;2105;US, Texas, Cooke County—Probate Records, 1849–1982;{color:red}{color};{color:red}{color};193;734;31;200410;4836;READY_FOR_DELIVERY;ACCEPTED: 4514\\NA_AUDIT: 220\\NA_BLOCKED: 192761\\NA_DUPLICATE: 4\\NA_NED: 2262\\ {color:red}NOT_EXPORTED: 869{color}
710;09AB2E67-F774-4086-9649-9BF547D914E4;736;US, Texas, El Paso—Alien Arrivals, 1909–1924;{color:red}{color};{color:red}{color};94;20594;978;205793;194994;READY_FOR_DELIVERY;ACCEPTED: 191249\\ {color:red}EXPORTED: 2611{color}\\IN_PROGRESS: 40\\NA_AUDIT: 9702\\NA_BLOCKED: 10932\\NA_DUPLICATE: 367\\NA_NED: 594
711;A05B5BD1-E265-42DE-97DF-291B443D0CAD;3139;US, Texas, El Paso—Applications for Nonresident Alien Border Crossing Identification Cards, 1945–1952;{color:red}{color};{color:red}{color};62;14864;709;149758;140934;READY_FOR_DELIVERY;ACCEPTED: 140174\\ {color:red}EXPORTED: 11{color}\\NA_AUDIT: 7068\\NA_BLOCKED: 8732\\NA_DUPLICATE: 305\\NA_NED: 143\\ {color:red}NOT_EXPORTED: 439{color}
712;A5D620C3-50F0-47B8-A879-1782ADD53FCF;2870;US, Texas, Gonzales County—Birth Records, 1878–1945 [Part A];{color:red}{color};{color:red}{color};22;6849;325;24217;76167;READY_FOR_DELIVERY;ACCEPTED: 21641\\ {color:red}EXPORTED: 164{color}\\NA_AUDIT: 1132\\NA_BLOCKED: 1534\\NA_DUPLICATE: 195\\NA_NED: 415\\ {color:red}NOT_EXPORTED: 268{color}
713;A73CAFD6-56F5-4722-AC57-DDB2868AC237;2839;US, Texas, Gonzales County—Death Records, 1903–1990;{color:red}{color};{color:red}{color};14;1709;80;12098;21334;READY_FOR_DELIVERY;ACCEPTED: 11542\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 579\\NA_BLOCKED: 1104\\NA_DUPLICATE: 30\\NA_NED: 75
714;ED709E50-EC48-4BA5-BAE6-A5D12CDA6B78;2933;US, Texas, Gonzales County—Divorce Records, 1911–1958;{color:red}{color};{color:red}{color};2;295;14;2817;1934;READY_FOR_DELIVERY;ACCEPTED: 831\\NA_AUDIT: 42\\NA_BLOCKED: 1975\\NA_NED: 11
715;C2AAF076-57F5-448C-B468-95F7F9008F7B;2234;US, Texas, Houston—Hollywood Cemetery, Burial and Disinterment Applications, 1895–2007;{color:red}{color};{color:red}{color};79;13993;666;33473;46160;READY_FOR_DELIVERY;ACCEPTED: 20998\\ {color:red}EXPORTED: 22{color}\\NA_AUDIT: 1162\\NA_BLOCKED: 10420\\NA_DUPLICATE: 142\\NA_NED: 1889\\ {color:red}NOT_EXPORTED: 2{color}
716;61293469-AA4E-4209-B54A-070DFAC61316;1700;US, Texas, Swisher County—Birth Records, 1879–1937 ;{color:red}{color};{color:red}{color};8;631;30;2362;6208;READY_FOR_DELIVERY;ACCEPTED: 1858\\ {color:red}EXPORTED: 32{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 105\\NA_BLOCKED: 338\\NA_DUPLICATE: 1\\NA_NED: 139
717;68208348-8FFF-404E-A822-640C0DE80142;1699;US, Texas, Swisher County—Death Records, 1903–1989;{color:red}{color};{color:red}{color};8;316;14;3132;3122;READY_FOR_DELIVERY;ACCEPTED: 2251\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 114\\NA_BLOCKED: 812\\NA_DUPLICATE: 5\\NA_NED: 63
718;4BDBFC3A-EDFC-4168-BDBF-639B9F745449;3135;US, Texas—Birth Records, 1750–1990 [Part F];{color:red}{color};{color:red}{color};21;3568;171;18751;22887;READY_FOR_DELIVERY;ACCEPTED: 16705\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 855\\NA_BLOCKED: 1825\\NA_DUPLICATE: 111\\NA_NED: 60\\ {color:red}NOT_EXPORTED: 43{color}
719;651F991D-1101-49A3-B0EA-B196E70FA9F3;3113;US, United States—Members of The Church of Jesus Christ of Latter-day Saints in World War I Military Servicemen Records, 1919;{color:red}{color};{color:red}{color};1;576;27;879;4704;READY_FOR_DELIVERY;ACCEPTED: 472\\NA_AUDIT: 27\\NA_BLOCKED: 330\\NA_NED: 76\\ {color:red}NOT_EXPORTED: 1{color}
720;88856F56-275F-4671-939B-88A69D546EB7;2928;US, Utah, Salt Lake County—Enrolled Militia, 1895;{color:red}{color};{color:red}{color};1;277;14;309;8866;READY_FOR_DELIVERY;ACCEPTED: 262\\NA_AUDIT: 14\\NA_BLOCKED: 46\\ {color:red}NOT_EXPORTED: 1{color}
721;03A5ECF5-D096-44A4-A63E-63DE5E06EAAF;1102;US, Utah—Cemetery Transcriptions, 1953–1955;{color:red}{color};{color:red}{color};7;4937;235;5225;124660;READY_FOR_DELIVERY;ACCEPTED: 810\\ {color:red}EXPORTED: 3888{color}\\NA_AUDIT: 235\\NA_BLOCKED: 520\\NA_NED: 7
722;5F259720-EB0A-4C4F-877B-3D9A55718275;1770;US, Utah—Delayed Births, 1900–1960 [Part A];{color:red}{color};{color:red}{color};10;95;7;862;852;READY_FOR_DELIVERY;ACCEPTED: 851\\NA_AUDIT: 70\\NA_BLOCKED: 10\\NA_DUPLICATE: 1
723;37C1A544-BF52-458B-BD71-C44D09D3DBE1;1923;US, Utah—Delayed Births, 1900–1960 [Part B];{color:red}{color};{color:red}{color};150;1433;61;13722;13660;READY_FOR_DELIVERY;ACCEPTED: 13513\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 609\\NA_BLOCKED: 199\\NA_DUPLICATE: 2\\NA_NED: 6
724;3FECEE13-1195-43C8-9201-E1196F5E8ABA;2046;US, Utah—Delayed Births, 1900–1960 [Part D];{color:red}{color};{color:red}{color};206;2079;90;18894;18562;READY_FOR_DELIVERY;ACCEPTED: 18528\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 856\\NA_BLOCKED: 306\\NA_DUPLICATE: 4\\NA_NED: 55
725;6CC7A4AB-A8DF-47AE-9B8F-085AC1BBD25A;2552;US, Utah—Obituaries, Utah Digital Newspapers, 1850–2005 [Part E];{color:red}{color};{color:red}{color};4;6;0;274;12;READY_FOR_DELIVERY;ACCEPTED: 6\\NA_BLOCKED: 268
726;3246414B-1F33-41A7-BE09-903FB619B0A1;1445;US, Utah—Ute 1910 Indian Census;{color:red}{color};{color:red}{color};1;45;2;46;1041;READY_FOR_DELIVERY;ACCEPTED: 3\\ {color:red}EXPORTED: 39{color}\\NA_AUDIT: 2\\NA_BLOCKED: 3\\NA_NED: 1
727;C1CA35C0-631C-4D1F-B0BE-08A799D7DCDD;2832;US, Utah—World War I Draft Board Registers, 1917–1918;{color:red}{color};{color:red}{color};3;2100;100;2156;138193;READY_FOR_DELIVERY;ACCEPTED: 1883\\ {color:red}EXPORTED: 90{color}\\NA_AUDIT: 100\\NA_BLOCKED: 156\\NA_NED: 27
728;E7BF92E2-6FE6-48AE-8084-644CBE6B58D9;2931;US, Utah—World War I Militia Lists, 1917–1918;{color:red}{color};{color:red}{color};1;370;18;395;26020;READY_FOR_DELIVERY;ACCEPTED: 348\\ {color:red}EXPORTED: 1{color}\\NA_AUDIT: 18\\NA_BLOCKED: 43\\NA_NED: 1\\ {color:red}NOT_EXPORTED: 2{color}
729;FD308641-5A92-4E04-ADC7-F8886EDE908B;2877;US, Utah—World War I Service Questionnaires, 1914–1918;{color:red}{color};{color:red}{color};18;1449;69;16660;6418;READY_FOR_DELIVERY;ACCEPTED: 6406\\ {color:red}EXPORTED: 26{color}\\NA_AUDIT: 587\\NA_BLOCKED: 5184\\NA_DUPLICATE: 91\\NA_NED: 4953
730;957B351C-8211-43AE-B246-37B49E05729C;2926;US, Utah—World War II Index to Army Veterans of Utah, 1939–1945;{color:red}{color};{color:red}{color};4;4988;237;50221;42313;READY_FOR_DELIVERY;ACCEPTED: 42225\\ {color:red}EXPORTED: 53{color}\\NA_AUDIT: 2370\\NA_BLOCKED: 2715\\NA_DUPLICATE: 126\\NA_NED: 4786\\ {color:red}NOT_EXPORTED: 316{color}
731;B0B384E2-47A3-454B-8909-64BF881AA5F9;2427;US, Vermont—Births, Marriages, and Deaths, 1600–2003 [Part C];{color:red}{color};{color:red}{color};4;301;14;1482;5349;READY_FOR_DELIVERY;ACCEPTED: 523\\NA_AUDIT: 33\\NA_BLOCKED: 950\\NA_DUPLICATE: 4\\NA_NED: 5
732;CF371F9F-6C4B-4976-BBDF-D9BA852278AC;3059;US, Vermont—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};13;15375;730;73645;72321;READY_FOR_DELIVERY;ACCEPTED: 72233\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 3646\\NA_BLOCKED: 476\\NA_DUPLICATE: 208\\NA_NED: 72\\ {color:red}NOT_EXPORTED: 654{color}
733;8F6C3792-C11C-4C70-B3BB-33D2FA0BA8A5;1793;US, Virginia, Fluvanna County—Colbert Funeral Home Records, 1929–1976;{color:red}{color};{color:red}{color};12;374;19;1890;3007;READY_FOR_DELIVERY;ACCEPTED: 1629\\NA_AUDIT: 88\\NA_BLOCKED: 242\\NA_DUPLICATE: 3\\NA_NED: 16
734;F92370FF-E414-416F-BF10-FDD9C36CC3B8;2446;US, Virginia, Lynchburg—Diuguid Funeral Home Records, 1820–1966;{color:red}{color};{color:red}{color};29;1191;57;10605;15509;READY_FOR_DELIVERY;ACCEPTED: 6192\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 342\\NA_BLOCKED: 3935\\NA_DUPLICATE: 1\\NA_NED: 473
735;AB484CE6-DBBC-4995-9672-8F1BF8F76901;2601;US, Virginia—Danville City Cemetery Records, 1833–2006;{color:red}{color};{color:red}{color};19;1594;76;1734;59977;READY_FOR_DELIVERY;ACCEPTED: 1347\\ {color:red}EXPORTED: 128{color}\\NA_AUDIT: 77\\NA_BLOCKED: 206\\NA_DUPLICATE: 1\\NA_NED: 52
736;8538D5F0-01CB-42C6-9BB1-553020A1C7AA;2508;US, Virginia—Gillfield Baptist Church, Church Records, 1827–1906;{color:red}{color};{color:red}{color};7;930;44;2227;15196;READY_FOR_DELIVERY;ACCEPTED: 547\\NA_AUDIT: 44\\NA_BLOCKED: 1336\\NA_NED: 344
737;8A7EFB10-CF0A-4722-B36A-F44BF1F7AE5D;1972;US, Washington, Pierce County—Marriage Returns, 1891–1938;{color:red}{color};{color:red}{color};66;1436;69;13521;13476;READY_FOR_DELIVERY;ACCEPTED: 13462\\NA_AUDIT: 685\\NA_BLOCKED: 50\\NA_DUPLICATE: 4\\NA_NED: 5
738;D8FACEB2-3118-4611-9E9A-BBE80314DA09;2535;US, Washington—Marriage Records, 1750–1990 [Part D];{color:red}{color};{color:red}{color};3;387;18;2148;3468;READY_FOR_DELIVERY;ACCEPTED: 1039\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 90\\NA_BLOCKED: 304\\NA_DUPLICATE: 1\\NA_NED: 784
739;B13B3941-CAEB-41D1-85D5-937953186715;2442;US, Washington—Marriage Records, 1750–1990 [Part N];{color:red}{color};{color:red}{color};25;2125;102;17306;16235;READY_FOR_DELIVERY;ACCEPTED: 16207\\ {color:red}EXPORTED: 9{color}\\NA_AUDIT: 840\\NA_BLOCKED: 835\\NA_DUPLICATE: 25\\NA_NED: 230
740;0A14AFD7-EEDE-4AE9-9544-BAC0B8B03D8A;2694;US, Washington—Marriage Records, 1750–1990 [Part Q];{color:red}{color};{color:red}{color};179;16977;809;209757;160338;READY_FOR_DELIVERY;ACCEPTED: 155375\\ {color:red}EXPORTED: 20{color}\\NA_AUDIT: 7899\\NA_BLOCKED: 52321\\NA_DUPLICATE: 292\\NA_NED: 1749
741;15A0013D-305B-496A-B8DE-5A53A0C346E1;3026;US, Washington—Marriage Records, 1750–1990 [Part T];{color:red}{color};{color:red}{color};4;490;23;4727;2661;READY_FOR_DELIVERY;ACCEPTED: 2320\\ {color:red}EXPORTED: 338{color}\\NA_AUDIT: 230\\NA_BLOCKED: 77\\NA_DUPLICATE: 19\\NA_NED: 1973
742;2DDC6929-9268-45C9-AA74-08FBC720E708;2503;US, Washington—World War I Veteran's Compensation Fund Applications, 1921–1925;{color:red}{color};{color:red}{color};292;6748;308;206944;29582;READY_FOR_DELIVERY;ACCEPTED: 29408\\ {color:red}EXPORTED: 105{color}\\NA_AUDIT: 2719\\NA_BLOCKED: 150133\\NA_DUPLICATE: 1720\\NA_NED: 25571\\ {color:red}NOT_EXPORTED: 7{color}
743;693B726A-DEC4-4FB3-8A3B-6ACB7029921B;2481;US, Washington—World War II Draft Registration Cards, 1940–1945;{color:red}{color};{color:red}{color};198;59335;2810;482344;475281;READY_FOR_DELIVERY;ACCEPTED: 474930\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 23613\\NA_BLOCKED: 7106\\NA_DUPLICATE: 135\\NA_NED: 171
744;7ECCE7D2-CBCA-40AC-9210-F401E80A177C;1794;US, West Virginia—Marriage Records, 1750–1990 [Part B];{color:red}{color};{color:red}{color};8;631;29;5942;11716;READY_FOR_DELIVERY;ACCEPTED: 4746\\ {color:red}EXPORTED: 23{color}\\NA_AUDIT: 227\\NA_BLOCKED: 1036\\NA_DUPLICATE: 83\\NA_NED: 54
745;406FEE1D-73DD-4127-9ACC-0B4D8F617CB8;2782;US, West Virginia—Marriage Records, 1750–1990 [Part C];{color:red}{color};{color:red}{color};19;3864;182;18553;36120;READY_FOR_DELIVERY;ACCEPTED: 6398\\ {color:red}EXPORTED: 8{color}\\NA_AUDIT: 349\\NA_BLOCKED: 11505\\NA_DUPLICATE: 8\\NA_NED: 633\\ {color:red}NOT_EXPORTED: 1{color}
746;8E0B7E06-C5C9-4B44-B40A-9CE50BA29160;2631;US, West Virginia—Will Books, 1756–1971 [Part E];{color:red}{color};{color:red}{color};10;4437;212;4541;72332;READY_FOR_DELIVERY;ACCEPTED: 3740\\ {color:red}EXPORTED: 38{color}\\NA_AUDIT: 215\\NA_BLOCKED: 265\\NA_NED: 498
747;ADBB44D2-F651-4132-B149-FAFBD8047A23;3613;US, Wisconsin—Birth Records, 1948–1963 [Part C];{color:red}{color};{color:red}{color};1;655;31;2505;2451;READY_FOR_DELIVERY;ACCEPTED: 2447\\NA_AUDIT: 123\\NA_BLOCKED: 54\\ {color:red}NOT_EXPORTED: 4{color}
748;F3AE23FE-E5A4-4F14-AEA4-346DB8827012;3099;US, Wisconsin—Birth Records, 1964-1980 [Part B];{color:red}{color};{color:red}{color};4;5780;274;11093;11007;READY_FOR_DELIVERY;ACCEPTED: 11003\\NA_AUDIT: 548\\NA_BLOCKED: 87\\NA_DUPLICATE: 1\\NA_NED: 2
749;464D15CB-E7AB-4E2A-B8EE-5801228C5B68;2915;US, Wisconsin—Birth Records, Charge-Out Forms, 1964–1980 [Part A];{color:red}{color};{color:red}{color};200;55643;2645;530041;30950;READY_FOR_DELIVERY;ACCEPTED: 30828\\ {color:red}EXPORTED: 89{color}\\NA_AUDIT: 26400\\NA_BLOCKED: 1718\\NA_DUPLICATE: 13\\NA_NED: 494154\\ {color:red}NOT_EXPORTED: 3239{color}
750;3B319179-61D0-4732-AB13-D9418AD144D5;2510;US, Wisconsin—Reprocessed Birth Records, 1948–1977;{color:red}{color};{color:red}{color};38;23156;1101;44237;43846;READY_FOR_DELIVERY;ACCEPTED: 43633\\ {color:red}EXPORTED: 22{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 2200\\NA_BLOCKED: 144\\NA_DUPLICATE: 3\\NA_NED: 429\\ {color:red}NOT_EXPORTED: 4{color}
751;20E7E47C-23A1-47FC-8A45-39DB642C86DD;3070;US, Wisconsin—World War I Draft Registration Cards, 1917–1918 [Part A];{color:red}{color};{color:red}{color};102;61945;2948;591741;587948;READY_FOR_DELIVERY;ACCEPTED: 587237\\ {color:red}EXPORTED: 14{color}\\ {color:red}FAILED: 10{color}\\NA_AUDIT: 29455\\NA_BLOCKED: 2312\\NA_DUPLICATE: 330\\NA_NED: 138\\ {color:red}NOT_EXPORTED: 1700{color}
752;956786AB-A29B-4557-A92C-1BE94FB413DB;2575;US, Wyoming—State Archives, Vital Records, Divorces, 1908–1966;{color:red}{color};{color:red}{color};3;1931;92;18399;18404;READY_FOR_DELIVERY;ACCEPTED: 18373\\ {color:red}EXPORTED: 3{color}\\NA_AUDIT: 920\\NA_BLOCKED: 20\\NA_DUPLICATE: 1\\NA_NED: 2
753;ACD95C6D-3E39-47FF-A4E1-D47CFC1B364D;1838;US—1880 Special Census of Indians;{color:red}{color};{color:red}{color};6;1391;65;2712;5622;READY_FOR_DELIVERY;ACCEPTED: 1316\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 65\\NA_BLOCKED: 1386\\NA_NED: 8
754;7DF5BA49-7CBA-439D-912A-21214A116D61;1683;US—Canadian Border Crossings, 1894–1954;{color:red}batch count: 19026!=19027\\image count: 320280!=325108\\{color};{color:red}batch EC828A1C-68D7-426C-AB82-3389CA312ED7 does not have a workflow{color};31;19977;950;325108;205248;READY_FOR_DELIVERY;ACCEPTED: 156644\\ {color:red}EXPORTED: 195{color}\\ {color:red}FAILED: 2{color}\\NA_AUDIT: 8382\\NA_BLOCKED: 152332\\NA_DUPLICATE: 222\\NA_NED: 10885
755;3F4805EA-62A0-403B-8524-6F99197ABB77;1195;US—Cemetery Abstracts, 1949–1969;{color:red}{color};{color:red}{color};26;17448;830;17803;485033;READY_FOR_DELIVERY;ACCEPTED: 9156\\ {color:red}EXPORTED: 7334{color}\\NA_AUDIT: 830\\NA_BLOCKED: 1185\\NA_NED: 111\\ {color:red}NOT_EXPORTED: 17{color}
756;30B4BCB6-A18F-4BEA-A2B3-418D40469D17;1906;US—Freedmen's Bureau, Ration Reports and Related Records, 1865–1872 [Part A];{color:red}{color};{color:red}{color};34;29915;1422;36124;94598;READY_FOR_DELIVERY;ACCEPTED: 11077\\ {color:red}EXPORTED: 134{color}\\ {color:red}FAILED: 4{color}\\NA_AUDIT: 1424\\NA_BLOCKED: 7595\\NA_NED: 17043\\ {color:red}NOT_EXPORTED: 271{color}
757;88FA91C6-B479-4602-9D1C-86019C0896F7;1628;US—Freedmen’s Bureau, Hospital Records, 1865–1872 [Part B];{color:red}{color};{color:red}{color};51;9026;428;53399;51354;READY_FOR_DELIVERY;ACCEPTED: 1365\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 8{color}\\NA_AUDIT: 576\\NA_BLOCKED: 41154\\NA_DUPLICATE: 20\\NA_NED: 10792\\ {color:red}NOT_EXPORTED: 2{color}
758;5DFFADEA-958C-4A34-9562-71C7049DFD48;1762;US—French Combatants in the Revolutionary War, 1778–1783;{color:red}{color};{color:red}{color};1;411;20;521;17293;READY_FOR_DELIVERY;ACCEPTED: 179\\NA_AUDIT: 20\\NA_BLOCKED: 130\\NA_NED: 212
759;939AF8CC-7EA5-4862-BFB3-8A2AF4165FB1;2960;US—Military Order of the Stars and Bars Card Index, 1861–1865;{color:red}{color};{color:red}{color};74;16272;772;209102;104563;READY_FOR_DELIVERY;ACCEPTED: 103633\\ {color:red}EXPORTED: 27{color}\\NA_AUDIT: 7419\\NA_BLOCKED: 59892\\NA_DUPLICATE: 104\\NA_NED: 45300\\ {color:red}NOT_EXPORTED: 146{color}
760;F6E872AE-192B-44AF-BC4A-CFB1344D7A1D;1831;US—Native American Census Rolls, 1880–1952;{color:red}{color};{color:red}{color};8;8425;401;9280;141050;READY_FOR_DELIVERY;ACCEPTED: 8195\\ {color:red}EXPORTED: 107{color}\\NA_AUDIT: 416\\NA_BLOCKED: 955\\NA_NED: 23
761;F7207875-30A2-45E7-AE47-0B9F4C626201;1701;US—Native American Vital Records, 1885–1940 [Part A];{color:red}{color};{color:red}{color};103;9361;446;63610;78294;READY_FOR_DELIVERY;ACCEPTED: 5900\\ {color:red}EXPORTED: 12{color}\\ {color:red}FAILED: 1{color}\\NA_AUDIT: 467\\NA_BLOCKED: 54459\\NA_NED: 3238
762;0AAD5505-FEB8-4615-8B1A-CB2FDAD2684A;1828;US—Native American, Census of the Ute Tribe, 1944;{color:red}{color};{color:red}{color};1;182;8;183;2504;READY_FOR_DELIVERY;ACCEPTED: 167\\ {color:red}EXPORTED: 7{color}\\NA_AUDIT: 8\\NA_BLOCKED: 9
763;5E8C373A-553E-46D2-89F4-A829830A46BA;2154;US—Native American, Eastern Cherokee Enrollment Records, 1908–1910;{color:red}{color};{color:red}{color};7;4248;202;4799;132042;READY_FOR_DELIVERY;ACCEPTED: 3797\\ {color:red}EXPORTED: 32{color}\\NA_AUDIT: 202\\NA_BLOCKED: 752\\NA_NED: 36\\ {color:red}NOT_EXPORTED: 182{color}
764;A0F87CC1-0B53-40FA-A631-E9259F41B1B0;2034;US—Native American, Eastern Cherokee Indian Reservation Rolls, 1848–1970;{color:red}{color};{color:red}{color};2;1059;51;1356;52498;READY_FOR_DELIVERY;ACCEPTED: 779\\ {color:red}EXPORTED: 65{color}\\NA_AUDIT: 51\\NA_BLOCKED: 348\\NA_NED: 164
