;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1283;2020-03-05 18:57:18;77ED0DBC-3004-4828-8B48-1823BA6889E5;2727;Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 [Parte B];{color:red}batch count: 1346!=11016\\audit batch count: 68!=550\\image count: 19251!=48132\\{color};{color:red}{color};49;11566;550;48132;4222;ACTIVE;ACCEPTED: 1240\\ {color:red}EXPORTED: 39{color}\\IN_PROGRESS: 1933\\NA_AUDIT: 204\\NA_BLOCKED: 15217\\NA_DUPLICATE: 136\\NA_NED: 684\\REJECTED: 2
1284;2020-03-05 18:58:35;1667C9E1-BB2D-4E9F-AE58-F61E9B48739D;2838;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2K];{color:red}batch count: 1054!=2337\\audit batch count: 50!=103\\image count: 7503!=13343\\{color};{color:red}{color};299;2440;103;13343;10046;ACTIVE;ACCEPTED: 4652\\ {color:red}EXPORTED: 24{color}\\IN_PROGRESS: 187\\NA_AUDIT: 231\\NA_BLOCKED: 2495\\NA_DUPLICATE: 5\\NA_NED: 140
1285;2020-03-05 18:59:57;433BE231-3D8C-4221-BE94-EC4474C16EEA;3020;Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 [Parte 2L];{color:red}batch count: 1475!=3892\\audit batch count: 65!=183\\image count: 9727!=19335\\{color};{color:red}{color};300;4075;183;19335;6654;ACTIVE;ACCEPTED: 2344\\ {color:red}EXPORTED: 93{color}\\IN_PROGRESS: 1997\\NA_AUDIT: 209\\NA_BLOCKED: 5078\\NA_DUPLICATE: 1\\NA_NED: 171\\REJECTED: 43
1286;2020-03-05 18:58:07;C87AB108-FC59-464D-B108-C2F4FB8F439B;2772;Italia, Roma—Stato Civile, 1867–1929 [Parte D];{color:red}batch count: 20582!=81264\\audit batch count: 1024!=4058\\image count: 176122!=417302\\{color};{color:red}{color};209;85322;4058;417302;218631;ACTIVE;ACCEPTED: 57263\\ {color:red}EXPORTED: 6057{color}\\IN_PROGRESS: 17816\\NA_AUDIT: 4071\\NA_BLOCKED: 94233\\NA_DUPLICATE: 236\\NA_NED: 511\\REJECTED: 6
1287;2020-03-05 18:51:42;E4B3908F-544E-4BD4-B393-2C8006BDDB04;2249;Italia, Teramo—Stato Civile, 1818–1938 [Parte G];{color:red}batch count: 0!=2708\\audit batch count: 1!=136\\image count: 5542!=18661\\{color};{color:red}{color};199;2844;136;18661;0;ACTIVE;\\NA_AUDIT: 5\\NA_BLOCKED: 5542
1288;2020-03-05 19:19:40;39FABF38-4BAA-44E4-9E93-42C755198070;3733;Italy (Antenati Italiani), Bologna—Civil Registration, 1820–1865 [Part A];{color:red}audit batch count: 49!=317\\{color};{color:red}{color};500;7121;317;43443;5158;ACTIVE;ACCEPTED: 2377\\IN_PROGRESS: 37231\\NA_AUDIT: 288\\NA_BLOCKED: 3831\\NA_NED: 4
1289;2020-03-05 19:12:20;BDD0D813-18AF-46C9-A1A4-F76D8743BFB1;3579;Italy (Antenati Italiani), Caserta, Capriati al Volturno—Civil Registration, 1809–1865;{color:red}{color};{color:red}{color};3;705;33;3402;4342;ACTIVE;ACCEPTED: 2541\\IN_PROGRESS: 8\\NA_AUDIT: 131\\NA_BLOCKED: 728\\NA_DUPLICATE: 53\\NA_NED: 72
1290;2020-03-05 19:07:47;55A51079-3019-4468-B537-A1793CD8DD9B;3457;Italy (Antenati Italiani), Caserta—Civil Registration, 1809–1865 [Part A];{color:red}audit batch count: 87!=5757\\{color};{color:red}{color};500;120812;5757;622928;7345;ACTIVE;ACCEPTED: 6250\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 547683\\NA_AUDIT: 433\\NA_BLOCKED: 455837\\NA_DUPLICATE: 75\\NA_NED: 82\\REJECTED: 1
1291;2020-03-05 19:03:34;DE6EDF3C-1382-4CBD-8C3A-F3D506C2C8D0;3292;Italy (Antenati Italiani), Genova—Civil Registration, 1866–1947 [Part B];{color:red}audit batch count: 222!=1929\\{color};{color:red}{color};399;40488;1929;188972;9954;ACTIVE;ACCEPTED: 9181\\ {color:red}EXPORTED: 45{color}\\IN_PROGRESS: 158745\\NA_AUDIT: 882\\NA_BLOCKED: 150195\\NA_DUPLICATE: 3\\NA_NED: 613\\REJECTED: 5
1292;2020-03-05 19:27:18;43A9392F-2CD4-428E-A280-1B06BD080AAF;3958;Italy (Antenati Italiani), Rome—Civil Registration, 1867–1929 [Part E];{color:red}imageset count: 4!=168\\audit batch count: 6!=73\\image count: 7979!=330442\\blocked image count: 2117!=287136\\{color};{color:red}{color};168;1546;73;330442;494;ACTIVE;ACCEPTED: 149\\IN_PROGRESS: 5702\\NA_AUDIT: 24\\NA_BLOCKED: 2117\\NA_DUPLICATE: 5\\NA_NED: 6
1293;2020-03-05 19:17:56;A6FF22E5-4176-41EC-9D59-A92B81F8356B;3698;Italy (Antenati Italiani), Udine—Civil Registration, 1806–1900 [Part 2M];{color:red}audit batch count: 5!=116\\{color};{color:red}{color};500;2895;116;14593;60;ACTIVE;ACCEPTED: 30\\IN_PROGRESS: 12540\\NA_AUDIT: 18\\NA_BLOCKED: 2023
1294;2020-03-05 19:18:42;8B1CF6C9-2DA7-4192-B6A5-B69F07C8B99A;3703;Italy (Italian Ancestors), Trieste—Civil Registration, 1924–1944 [Part A];{color:red}{color};{color:red}{color};328;1175;39;13450;9724;ACTIVE;ACCEPTED: 5409\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 16\\NA_AUDIT: 184\\NA_BLOCKED: 7844\\NA_DUPLICATE: 11\\NA_NED: 165\\REJECTED: 1
1295;2020-03-05 19:07:13;AB9A9EBB-3CE9-4D89-B0E6-E31A5D77A4CA;3436;Italy (Italian Ancestors), Vicenza, Bassano del Grappa—Civil Registration, 1871–1943 [Part A];{color:red}audit batch count: 555!=589\\{color};{color:red}{color};1334;14010;589;82449;87790;ACTIVE;ACCEPTED: 57782\\ {color:red}EXPORTED: 838{color}\\IN_PROGRESS: 8861\\NA_AUDIT: 2840\\NA_BLOCKED: 13411\\NA_DUPLICATE: 43\\NA_NED: 1499\\REJECTED: 16
1296;2020-03-05 19:25:00;A7BFF08D-230A-4AA4-88F0-0A8353F02584;3860;Jamaica—Church of England, Church Records, 1669–1880;{color:red}audit batch count: 33!=604\\{color};{color:red}{color};33;12654;604;14845;17243;ACTIVE;ACCEPTED: 407\\IN_PROGRESS: 11629\\NA_AUDIT: 33\\NA_BLOCKED: 2795\\REJECTED: 14
1297;2020-03-05 18:47:34;570257CA-DA3E-4675-9BEB-AAB14D82CD52;1922;Liberia—Marriage Records, 1912–2015 [Part C];{color:red}{color};{color:red}{color};100;3141;146;48272;21850;ACTIVE;ACCEPTED: 21089\\ {color:red}EXPORTED: 621{color}\\IN_PROGRESS: 20\\NA_AUDIT: 1452\\NA_BLOCKED: 18859\\NA_DUPLICATE: 114\\NA_NED: 7569
1298;2020-03-05 19:23:06;1330DA29-5C55-438F-A327-A081003F68F2;3808;Luxembourg—Civil Registration, 1796–1923 [Part G];{color:red}audit batch count: 1!=17\\{color};{color:red}{color};1;358;17;1494;38;ACTIVE;ACCEPTED: 20\\IN_PROGRESS: 1322\\NA_AUDIT: 4\\NA_BLOCKED: 152
1299;2020-03-05 19:10:25;67C6D0BD-019D-4BC3-BF97-018BADFBB875;3535;Luxembourg—Civil Registration, 1796–1923 [Part I];{color:red}audit batch count: 223!=320\\{color};{color:red}{color};6;6712;320;8254;6424;ACTIVE;ACCEPTED: 2107\\IN_PROGRESS: 4859\\NA_AUDIT: 235\\NA_BLOCKED: 662\\NA_NED: 626
1300;2020-03-05 18:47:53;3A330E91-801B-4BF3-B3BA-E5EACBB5E289;1951;México, Sinaloa—Registro Civil, 1861–1929 [Parte D];{color:red}{color};{color:red}{color};217;21884;1034;191779;165129;ACTIVE;ACCEPTED: 98533\\ {color:red}EXPORTED: 4819{color}\\IN_PROGRESS: 21568\\NA_AUDIT: 7133\\NA_BLOCKED: 47297\\NA_DUPLICATE: 657\\NA_NED: 18861\\REJECTED: 49
1301;2020-03-05 18:57:24;CF14EA67-E983-4D65-AD45-C7E3302E05DE;2728;México, Sinaloa—Registro Civil, 1861–1929 [Parte F];{color:red}{color};{color:red}{color};200;2219;105;22976;9657;ACTIVE;ACCEPTED: 7555\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 9440\\NA_AUDIT: 905\\NA_BLOCKED: 4215\\NA_DUPLICATE: 39\\NA_NED: 1661\\REJECTED: 6
1302;2020-03-05 18:59:46;EC1129B1-30E5-4E47-BBAB-50AC221FD9FA;2963;México, Sinaloa—Registro Civil, 1861–1929 [Parte G];{color:red}{color};{color:red}{color};94;6292;296;33356;22991;ACTIVE;ACCEPTED: 15093\\ {color:red}EXPORTED: 1306{color}\\IN_PROGRESS: 9411\\NA_AUDIT: 1471\\NA_BLOCKED: 3600\\NA_DUPLICATE: 188\\NA_NED: 3741\\REJECTED: 17
1303;2020-03-05 19:22:14;CDC805F2-F85A-4192-9255-ECA020E14492;3775;México, Sinaloa—Registro Civil, 1861–1929 [Parte H];{color:red}audit batch count: 212!=1538\\{color};{color:red}{color};111;32275;1538;204585;1943;ACTIVE;ACCEPTED: 1502\\ {color:red}EXPORTED: 64{color}\\IN_PROGRESS: 181872\\NA_AUDIT: 1272\\NA_BLOCKED: 20851\\NA_DUPLICATE: 9\\NA_NED: 275\\REJECTED: 12
1304;2020-03-05 18:49:43;B139FF3F-DB66-4892-9D47-1A3DD7A37338;2066;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902;{color:red}batch count: 2275!=4943\\audit batch count: 115!=245\\image count: 16457!=26501\\{color};{color:red}{color};47;5188;245;26501;42747;ACTIVE;ACCEPTED: 7423\\ {color:red}EXPORTED: 11{color}\\IN_PROGRESS: 1541\\NA_AUDIT: 460\\NA_BLOCKED: 7349\\NA_DUPLICATE: 106\\NA_NED: 27
1305;2020-03-05 18:52:03;656FC60F-3628-4D79-B0AD-FC56404AD14E;2275;Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, overlijdensakten, 1811–1950 [Deel D];{color:red}batch count: 11013!=39001\\audit batch count: 554!=1952\\image count: 53236!=164714\\{color};{color:red}{color};200;40953;1952;164714;153199;ACTIVE;ACCEPTED: 28003\\ {color:red}EXPORTED: 1400{color}\\IN_PROGRESS: 13298\\NA_AUDIT: 2166\\NA_BLOCKED: 10265\\NA_DUPLICATE: 161\\NA_NED: 108\\REJECTED: 1
1306;2020-03-05 18:48:29;F4A7F975-BB43-4025-8326-AFF00B5E13C2;1989;Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858;{color:red}batch count: 3171!=102773\\audit batch count: 139!=5121\\image count: 38737!=1033852\\{color};{color:red}{color};199;107894;5121;1033852;6472;ACTIVE;ACCEPTED: 6434\\ {color:red}EXPORTED: 9{color}\\IN_PROGRESS: 3622\\NA_AUDIT: 1390\\NA_BLOCKED: 7042\\NA_DUPLICATE: 28\\NA_NED: 21602
1307;2020-03-05 19:04:30;8F5C3845-04AE-4E86-B067-F0B35C03D816;3343;Nicaragua—Civil Registration, 1809–2013 [Part B];{color:red}batch count: 18836!=19129\\audit batch count: 943!=959\\image count: 77172!=78315\\{color};{color:red}{color};261;20088;959;78315;25465;ACTIVE;ACCEPTED: 15275\\ {color:red}EXPORTED: 118{color}\\IN_PROGRESS: 58155\\NA_AUDIT: 3699\\NA_BLOCKED: 3387\\NA_DUPLICATE: 15\\NA_NED: 186\\REJECTED: 36
1308;2019-11-22 09:53:06;2D03A2C3-BDFF-47D1-B4F7-E0103B1D797C;3206;Nicaragua—Registro Civil, 1809–2013 [Parte A];{color:red}batch count: 39!=10120\\audit batch count: 2!=518\\image count: 3190!=42996\\{color};{color:red}{color};249;10638;518;42996;0;ACTIVE;\\ {color:red}FAILED: 90{color}\\IN_PROGRESS: 58\\NA_AUDIT: 8\\NA_BLOCKED: 3036\\NA_DUPLICATE: 3\\NA_NED: 3
1309;2020-03-05 18:55:13;9549B3C4-19B4-4066-9A47-2391C4100E7D;2546;Nicaragua—Registro Civil, Nacimientos, 1809-2013 [Parte I];{color:red}audit batch count: 493!=494\\{color};{color:red}{color};200;10606;494;51806;41037;ACTIVE;ACCEPTED: 25689\\ {color:red}EXPORTED: 93{color}\\IN_PROGRESS: 23020\\NA_AUDIT: 2442\\NA_BLOCKED: 1600\\NA_DUPLICATE: 350\\NA_NED: 1053\\REJECTED: 1
1310;2020-03-05 18:49:55;7A308876-A667-4411-A7B0-44C33C600351;2084;Norge—Tinglysningskort, 1640–1903 [Del C];{color:red}batch count: 2960!=26182\\audit batch count: 137!=1306\\image count: 16676!=118207\\{color};{color:red}{color};52;27488;1306;118207;101297;ACTIVE;ACCEPTED: 12959\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 887\\NA_AUDIT: 762\\NA_BLOCKED: 641\\NA_DUPLICATE: 21\\NA_NED: 2145
1311;2020-03-05 19:13:50;A88270B4-B767-4F70-8180-91299AB31CE0;3618;Norway, Oslo—Akershus Festning Prison Protocol, 1844–1885;{color:red}{color};{color:red}{color};1;147;7;281;808;ACTIVE;ACCEPTED: 266\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 4\\NA_AUDIT: 14\\NA_BLOCKED: 1\\NA_DUPLICATE: 2\\REJECTED: 4
1312;2020-03-05 19:05:06;AED38986-61DE-462D-998D-5C7852F6EE73;3371;Norway, Oslo—Census, 1901;{color:red}imageset count: 55!=250\\batch count: 928!=4335\\audit batch count: 41!=205\\image count: 951!=9037\\no blocked images\\blocked image count: 0!=4462\\{color};{color:red}{color};250;4540;205;9037;11343;ACTIVE;ACCEPTED: 529\\IN_PROGRESS: 420\\NA_AUDIT: 41\\NA_NED: 1\\REJECTED: 1
1313;2020-03-05 18:56:41;3151AB83-C91C-4E6E-B31E-150B99FA8685;2684;Panama—Registros Parroquiales, 1748–1972 [Parte E];{color:red}batch count: 6543!=8730\\audit batch count: 325!=437\\image count: 14603!=19096\\{color};{color:red}{color};44;9167;437;19096;14063;ACTIVE;ACCEPTED: 3357\\ {color:red}EXPORTED: 58{color}\\IN_PROGRESS: 8837\\NA_AUDIT: 652\\NA_BLOCKED: 1478\\NA_DUPLICATE: 86\\NA_NED: 784\\REJECTED: 3
1314;2020-03-05 19:09:11;1B36E283-53C7-4407-9288-E5F60B9FA8D9;3505;Panamá—Parish Records, 1748–1972 [Part F];{color:red}audit batch count: 53!=1308\\{color};{color:red}{color};94;27599;1308;56182;848;ACTIVE;ACCEPTED: 234\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 51844\\NA_AUDIT: 106\\NA_BLOCKED: 4082\\NA_DUPLICATE: 2\\NA_NED: 18\\REJECTED: 1
1315;2020-03-05 18:48:00;43AE809C-5832-4AFB-9F9E-A56FA9F474CD;1955;Panamá—Registros Parroquiales, 1748–1972 [Parte D];{color:red}batch count: 11929!=21790\\audit batch count: 596!=1092\\image count: 47371!=75278\\{color};{color:red}{color};138;22882;1092;75278;59514;ACTIVE;ACCEPTED: 12626\\ {color:red}EXPORTED: 588{color}\\IN_PROGRESS: 23918\\NA_AUDIT: 2077\\NA_BLOCKED: 5692\\NA_DUPLICATE: 454\\NA_NED: 4091\\REJECTED: 2
1316;2020-03-05 18:55:00;9287443E-6234-42E3-ADF3-92450A93E2D1;2531;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte D];{color:red}batch count: 36295!=47556\\audit batch count: 1816!=2381\\image count: 73961!=96842\\{color};{color:red}{color};148;49937;2381;96842;320980;ACTIVE;ACCEPTED: 25794\\ {color:red}EXPORTED: 7310{color}\\IN_PROGRESS: 27500\\NA_AUDIT: 3520\\NA_BLOCKED: 3557\\NA_DUPLICATE: 199\\NA_NED: 326\\REJECTED: 9275
1317;2020-03-05 18:57:31;EE5CD949-FF39-42D7-8C8B-B4BCC68104A8;2729;Paraguay, Asunción—Registros Parroquiales, 1772–1978 [Parte E];{color:red}batch count: 9888!=23726\\audit batch count: 493!=1186\\image count: 21737!=49665\\{color};{color:red}{color};77;24912;1186;49665;58548;ACTIVE;ACCEPTED: 8232\\ {color:red}EXPORTED: 568{color}\\IN_PROGRESS: 10626\\NA_AUDIT: 984\\NA_BLOCKED: 1977\\NA_DUPLICATE: 48\\NA_NED: 253\\REJECTED: 33
1318;2020-03-05 19:04:56;30723B57-56DE-4D30-853A-842C2AA3AE4C;3368;Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 [Part Y];{color:red}batch count: 7570!=7573\\image count: 32017!=32029\\{color};{color:red}{color};400;7936;363;32029;29856;ACTIVE;ACCEPTED: 29493\\ {color:red}EXPORTED: 55{color}\\IN_PROGRESS: 12\\NA_AUDIT: 1430\\NA_BLOCKED: 2361\\NA_DUPLICATE: 10\\NA_NED: 76\\REJECTED: 10
1319;2020-03-05 19:13:45;AC410BA8-639A-4DF8-B30F-D44C903EDD44;3612;Peru, Ayacucho—Civil Registration, 1903–1999 [Part A];{color:red}{color};{color:red}{color};1000;43745;2066;183135;95121;ACTIVE;ACCEPTED: 94548\\ {color:red}EXPORTED: 112{color}\\IN_PROGRESS: 69436\\NA_AUDIT: 8174\\NA_BLOCKED: 18309\\NA_DUPLICATE: 220\\NA_NED: 482\\REJECTED: 28
1320;2020-03-05 19:19:05;B07ADA92-9EEA-4283-8895-0F17E4DD8F26;3715;Peru, Ayacucho—Civil Registration, 1903–1999 [Part B];{color:red}audit batch count: 360!=365\\{color};{color:red}{color};200;7817;365;35075;5928;ACTIVE;ACCEPTED: 5826\\ {color:red}EXPORTED: 13{color}\\IN_PROGRESS: 22403\\NA_AUDIT: 1371\\NA_BLOCKED: 6698\\NA_DUPLICATE: 58\\NA_NED: 76\\REJECTED: 1
1321;2020-03-05 19:24:33;8FCA48C7-81EB-4A86-8E93-23D8E752B43F;3847;Peru, Diocese of Huacho—Catholic Church Records, 1560—2015 [Parte I];{color:red}audit batch count: 137!=144\\{color};{color:red}{color};18;3021;144;5812;14550;ACTIVE;ACCEPTED: 4583\\ {color:red}EXPORTED: 10{color}\\IN_PROGRESS: 1116\\NA_AUDIT: 274\\NA_BLOCKED: 68\\NA_NED: 25\\REJECTED: 10
1322;2020-03-05 18:57:07;915C9FE7-F285-4984-AC12-AD7F260931BB;2718;Peru, Diocesis de Huacho—Parish Records, 1560–1952 [Part G];{color:red}batch count: 4051!=11127\\audit batch count: 197!=549\\image count: 13809!=36684\\{color};{color:red}{color};150;11676;549;36684;24688;ACTIVE;ACCEPTED: 7261\\ {color:red}EXPORTED: 105{color}\\IN_PROGRESS: 5248\\NA_AUDIT: 635\\NA_BLOCKED: 732\\NA_DUPLICATE: 9\\NA_NED: 420\\REJECTED: 34
1323;2020-03-05 18:58:46;A7477752-A494-4AF3-9098-7DDD0CE65670;2857;Peru, Diocesis de Huacho—Parish Records, 1560–2016 [Part H];{color:red}batch count: 33686!=33698\\image count: 170978!=171036\\{color};{color:red}{color};369;35374;1676;171036;187080;ACTIVE;ACCEPTED: 94746\\ {color:red}EXPORTED: 1046{color}\\IN_PROGRESS: 71141\\NA_AUDIT: 8338\\NA_BLOCKED: 3681\\NA_DUPLICATE: 54\\NA_NED: 300\\REJECTED: 10
1324;2020-03-05 19:16:23;85232517-5C21-441E-AF1B-3DABAE40C228;3666;Peru, Huanuco—Civil Registration, 1888–1998 [Part A];{color:red}audit batch count: 358!=1539\\{color};{color:red}{color};1000;33024;1539;135972;2571;ACTIVE;ACCEPTED: 2561\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 120185\\NA_AUDIT: 1405\\NA_BLOCKED: 13192\\NA_DUPLICATE: 1\\NA_NED: 29\\REJECTED: 1
1325;2020-03-05 19:13:36;4D5188E1-1FCD-44A5-8FC9-8C0F14491840;3610;Peru, Huanuco—Civil Registration, 1888–1998 [Part C];{color:red}audit batch count: 1418!=2165\\{color};{color:red}{color};1000;45625;2165;183163;74029;ACTIVE;ACCEPTED: 73643\\ {color:red}EXPORTED: 77{color}\\IN_PROGRESS: 97813\\NA_AUDIT: 5598\\NA_BLOCKED: 11124\\NA_DUPLICATE: 43\\NA_NED: 440\\REJECTED: 23
1326;2020-03-05 19:20:38;B9CB1983-199F-4D24-AA79-CE6E91B419C1;3742;Peru, Huanuco—Civil Registration, 1888–1998 [Part D];{color:red}audit batch count: 248!=695\\{color};{color:red}{color};500;14840;695;41355;5657;ACTIVE;ACCEPTED: 5594\\ {color:red}EXPORTED: 6{color}\\IN_PROGRESS: 27381\\NA_AUDIT: 961\\NA_BLOCKED: 8338\\NA_DUPLICATE: 8\\NA_NED: 26\\REJECTED: 2
1327;2020-03-05 19:12:47;9176E5D7-B714-49B2-95C4-37D8461A11C5;3584;Peru, Huánuco—Civil Registration, 1888–1998 [Part B];{color:red}{color};{color:red}{color};1000;122080;5817;240565;176952;ACTIVE;ACCEPTED: 175725\\ {color:red}EXPORTED: 189{color}\\IN_PROGRESS: 53907\\NA_AUDIT: 11609\\NA_BLOCKED: 8661\\NA_DUPLICATE: 111\\NA_NED: 1915\\REJECTED: 57
1328;2020-03-05 18:55:48;D53A242D-F280-4F5B-945E-A50774B9CF2A;2604;Peru, Lima—Registros Civiles, Matrimonios, 1917–1995 [Parte V];{color:red}{color};{color:red}{color};300;16111;756;66982;62574;ACTIVE;ACCEPTED: 61513\\ {color:red}EXPORTED: 76{color}\\IN_PROGRESS: 187\\NA_AUDIT: 3109\\NA_BLOCKED: 4160\\NA_DUPLICATE: 114\\NA_NED: 932
1329;2020-03-05 19:14:03;DF5EF717-180B-42DA-8107-49DF038FFE7C;3622;Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 [Parte A];{color:red}audit batch count: 340!=4574\\{color};{color:red}{color};981;96734;4574;284064;19436;ACTIVE;ACCEPTED: 6982\\ {color:red}EXPORTED: 28{color}\\IN_PROGRESS: 266502\\NA_AUDIT: 1004\\NA_BLOCKED: 150728\\NA_DUPLICATE: 11\\NA_NED: 104\\REJECTED: 11
1330;2020-03-05 18:53:59;6B88A789-F2DD-4BEE-9CB4-4BF3762C3BCF;2411;Perú (Lote Rápido), Junin—Registros Civiles, Nacimientos, 1890—1999 [Parte M];{color:red}{color};{color:red}{color};500;175095;8332;190982;64941;ACTIVE;ACCEPTED: 59746\\ {color:red}EXPORTED: 60{color}\\IN_PROGRESS: 124129\\NA_AUDIT: 9235\\NA_BLOCKED: 5478\\NA_DUPLICATE: 23\\NA_NED: 1546
1331;2020-03-05 18:51:36;2D57B297-AB7D-4A81-8E4B-8C17E1C6B237;2242;Perú (Lote rápido), Ancash—Registro Civil, Nacimiento, 1888–2000 [Parte A];{color:red}{color};{color:red}{color};500;116807;5541;126273;82157;ACTIVE;ACCEPTED: 80478\\ {color:red}EXPORTED: 135{color}\\IN_PROGRESS: 43000\\NA_AUDIT: 6154\\NA_BLOCKED: 2276\\NA_DUPLICATE: 7\\NA_NED: 371\\REJECTED: 6
1332;2020-03-05 18:53:11;7C654DDE-290B-4F2D-9C5F-D187049C5167;2392;Perú (Lote rápido), La Libertad—Registro Civil, 1903–1997 [Parte AC];{color:red}{color};{color:red}{color};218;106304;5057;103475;29190;ACTIVE;ACCEPTED: 28618\\ {color:red}EXPORTED: 149{color}\\IN_PROGRESS: 73623\\NA_AUDIT: 5130\\NA_BLOCKED: 850\\NA_DUPLICATE: 4\\NA_NED: 231
1333;2020-03-05 19:22:29;0D0CB193-102A-4543-B58D-9953E7AD1B16;3784;Perú (Lote rápido), Lima—Registros Civiles, 1917–1995 [Parte 2B];{color:red}{color};{color:red}{color};11;716;33;2922;1051;ACTIVE;ACCEPTED: 1051\\IN_PROGRESS: 1500\\NA_AUDIT: 123\\NA_BLOCKED: 368\\NA_DUPLICATE: 1\\NA_NED: 2
1334;2020-03-05 19:12:37;C5FFA44C-6502-4A89-8604-8E7C0BD8A384;3582;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1I];{color:red}{color};{color:red}{color};53;839;40;4125;3873;ACTIVE;ACCEPTED: 3864\\IN_PROGRESS: 10\\NA_AUDIT: 194\\NA_BLOCKED: 220\\NA_DUPLICATE: 3\\NA_NED: 28
1335;2020-03-05 19:16:15;9FCAF388-5D0E-46C1-83FD-A0FFD47CB71B;3665;Perú, Amazonas—Civil Registration, 1935–1999 [Part 1J];{color:red}{color};{color:red}{color};56;1295;61;6251;5968;ACTIVE;ACCEPTED: 5955\\ {color:red}EXPORTED: 4{color}\\NA_AUDIT: 297\\NA_BLOCKED: 285\\NA_DUPLICATE: 2\\NA_NED: 4\\REJECTED: 1
1336;2020-02-12 10:07:00;978E0175-FCF7-45A5-A30D-BF16237C446D;738;Perú, Amazonas—Registros Civiles, Nacimientos, 1935–1999 [Parte B];{color:red}imageset count: 19!=216\\batch count: 31!=1661\\audit batch count: 4!=81\\image count: 154!=10183\\no blocked images\\blocked image count: 0!=2012\\{color};{color:red}{color};216;1742;81;10183;1;ACTIVE;ACCEPTED: 1\\IN_PROGRESS: 135\\NA_AUDIT: 20\\NA_NED: 18
1337;2020-03-05 19:22:19;75046911-0C21-4EB5-9A30-629B1138014C;3780;Perú, Diócesis de Huaraz—Registros Parroquiales, 1641–2016 [Parte I];{color:red}audit batch count: 3!=4\\{color};{color:red}{color};1;76;4;297;8;ACTIVE;ACCEPTED: 4\\IN_PROGRESS: 280\\NA_AUDIT: 12\\NA_BLOCKED: 13
1338;2020-03-05 19:24:38;2F4B50BC-52BB-49C4-A00C-1513A8B57E46;3848;Perú, Lima—Registros Civiles, 1917–1995 [Parte O];{color:red}{color};{color:red}{color};11;839;41;3248;6010;ACTIVE;ACCEPTED: 3172\\ {color:red}EXPORTED: 1{color}\\IN_PROGRESS: 4\\NA_AUDIT: 164\\NA_BLOCKED: 65\\NA_NED: 6
1339;2020-03-05 18:54:37;D771DBC1-12A1-4C47-A8F3-9F3C2130A714;2500;Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 [Parte 1V];{color:red}{color};{color:red}{color};500;35481;1667;133106;122761;ACTIVE;ACCEPTED: 119287\\ {color:red}EXPORTED: 2137{color}\\NA_AUDIT: 6087\\NA_BLOCKED: 9244\\NA_DUPLICATE: 650\\NA_NED: 1779\\REJECTED: 9
1340;2020-03-05 18:51:11;F133C8EB-DE65-4457-9E8A-530CC99B77FD;2219;Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 [Parte B];{color:red}batch count: 10219!=46580\\audit batch count: 502!=2325\\image count: 23101!=66304\\blocked image count: 2887!=2979\\{color};{color:red}{color};57;48905;2325;66304;48155;ACTIVE;ACCEPTED: 9378\\ {color:red}EXPORTED: 223{color}\\IN_PROGRESS: 4712\\NA_AUDIT: 988\\NA_BLOCKED: 2887\\NA_DUPLICATE: 168\\NA_NED: 5697\\REJECTED: 36
1341;2020-03-05 19:24:12;21F786D6-0CDF-4743-942C-D035E0C301E5;3837;Philippines, Manila—Civil Registration, Death Certificates, 1992–1994;{color:red}audit batch count: 74!=202\\{color};{color:red}{color};46;4298;202;42217;1950;ACTIVE;ACCEPTED: 1942\\ {color:red}EXPORTED: 2{color}\\IN_PROGRESS: 38707\\NA_AUDIT: 736\\NA_BLOCKED: 1465\\NA_DUPLICATE: 85\\NA_NED: 16
