;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1052;2019-11-03 08:07:35;A25AE7EC-61DC-4751-A138-273FE5802830;1879;South Africa, Cape Province—Death Notices, 1895–1972 [Part C];{color:red}batch count: 41837!=58189\\audit batch count: 2092!=2908\\image count: 429645!=592837\\{color};{color:red}{color};198;61097;2908;592837;368646;ACTIVE;ACCEPTED: 219581\\ {color:red}EXPORTED: 834{color}\\ {color:red}FAILED: 694{color}\\IN_PROGRESS: 184550\\NA_AUDIT: 20565\\NA_BLOCKED: 18378\\NA_DUPLICATE: 4480\\NA_NED: 680\\ {color:red}NOT_EXPORTED: 445{color}\\REJECTED: 3
1053;2019-11-03 08:06:59;CA8B9AF7-8532-47CE-BD53-119149447B45;3413;South Africa, Orange Free State—Master of the Supreme Court Probates, 1832–1989 [Part C];{color:red}{color};{color:red}{color};79;8450;395;148100;174764;ACTIVE;ACCEPTED: 21505\\ {color:red}EXPORTED: 34{color}\\ {color:red}FAILED: 12{color}\\IN_PROGRESS: 9\\NA_AUDIT: 1177\\NA_BLOCKED: 124061\\NA_DUPLICATE: 561\\NA_NED: 1885\\ {color:red}NOT_EXPORTED: 33{color}
1054;2019-11-03 09:05:49;7A536A0D-D492-4139-93B8-F037ECD00274;3430;Spain, Gerona—1915–1925 Electoral Census;{color:red}batch count: 13215!=13833\\audit batch count: 38!=692\\image count: 17525!=18143\\{color};{color:red}{color};10;14525;692;18143;10390;ACTIVE;ACCEPTED: 176\\ {color:red}FAILED: 4{color}\\IN_PROGRESS: 13086\\NA_AUDIT: 38\\NA_BLOCKED: 4254\\NA_NED: 5
1055;2019-11-01 18:39:57;F3C971AE-425E-428B-A128-ABEDA6263C33;3626;Spain, Gerona—Passports, 1717-1970;{color:red}audit batch count: 0!=80\\{color};{color:red}{color};44;1638;80;1689;0;ACTIVE;\\ {color:red}FAILED: 3{color}\\IN_PROGRESS: 1555\\NA_BLOCKED: 131
1056;2019-11-03 08:37:35;E6CC68F0-3694-48B8-B6B3-FAB5DB7F8063;2401;Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 [deel C];{color:red}batch count: 453!=719\\audit batch count: 20!=36\\image count: 1560!=2075\\{color};{color:red}{color};2;755;36;2075;4407;ACTIVE;ACCEPTED: 854\\ {color:red}EXPORTED: 6{color}\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 72\\NA_AUDIT: 51\\NA_BLOCKED: 527\\NA_DUPLICATE: 4\\NA_NED: 68
1057;2019-11-03 17:05:49;D987FA6E-0051-481D-B4BD-17EC5A6AEC36;2159;Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 [deel B];{color:red}batch count: 503!=930\\audit batch count: 28!=47\\image count: 1347!=2075\\{color};{color:red}{color};2;977;47;2075;3396;ACTIVE;ACCEPTED: 609\\ {color:red}EXPORTED: 171{color}\\ {color:red}FAILED: 211{color}\\IN_PROGRESS: 63\\NA_AUDIT: 78\\NA_BLOCKED: 252\\NA_DUPLICATE: 6\\NA_NED: 35
1058;2019-11-01 17:11:47;589DF182-666B-428A-B649-659D9F6BC01A;2569;Suid-Afrika—Nederduitsch Hervormde Kerk Doop en Ledenadministrasie, 1838–1991 [Part C];{color:red}batch count: 10237!=58812\\audit batch count: 513!=2939\\image count: 27127!=75737\\{color};{color:red}{color};44;61751;2939;75737;192698;ACTIVE;ACCEPTED: 8067\\ {color:red}EXPORTED: 207{color}\\ {color:red}FAILED: 53{color}\\IN_PROGRESS: 1373\\NA_AUDIT: 513\\NA_BLOCKED: 16886\\NA_NED: 411\\ {color:red}NOT_EXPORTED: 120{color}\\REJECTED: 10
1059;2019-11-04 14:45:52;D479AE76-881F-4DB3-9E80-802B4EE5807E;2437;Suisse, Fribourg — Recensement de 1880 [Parte B];{color:red}batch count: 1788!=4315\\audit batch count: 86!=215\\image count: 25251!=32765\\{color};{color:red}{color};60;4530;215;32765;8542;ACTIVE;ACCEPTED: 1829\\ {color:red}EXPORTED: 3{color}\\IN_PROGRESS: 3469\\NA_AUDIT: 253\\NA_BLOCKED: 19932\\NA_DUPLICATE: 1\\NA_NED: 14\\ {color:red}NOT_EXPORTED: 3{color}
1060;2019-11-01 17:03:53;4E4A55D1-60F3-4713-8BC1-CEAA1C4A7161;2075;Suomi, Kuopio—Henkikirjat, 1809–1915 [Osa A];{color:red}batch count: 2069!=42156\\audit batch count: 103!=2106\\image count: 4419!=44506\\{color};{color:red}{color};54;44262;2106;44506;96719;ACTIVE;ACCEPTED: 1599\\ {color:red}EXPORTED: 92{color}\\ {color:red}FAILED: 210{color}\\IN_PROGRESS: 103\\NA_AUDIT: 103\\NA_BLOCKED: 2345\\NA_NED: 68\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 1
1061;2019-11-01 16:48:16;9BF99D74-EE9C-4691-B1D2-67FC0E0CB252;2056;Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 [Del 5];{color:red}batch count: 22785!=39660\\audit batch count: 1140!=1982\\image count: 22892!=39767\\{color};{color:red}{color};101;41642;1982;39767;348468;ACTIVE;ACCEPTED: 21017\\ {color:red}EXPORTED: 834{color}\\ {color:red}FAILED: 79{color}\\IN_PROGRESS: 808\\NA_AUDIT: 1140\\NA_BLOCKED: 105\\NA_NED: 12\\ {color:red}NOT_EXPORTED: 37{color}
1062;2019-11-03 08:22:40;A8F8FD6F-E47D-42AC-B023-FEC22E8FD7F7;2138;Sverige, Västerbotten—Kyrkböcker fram till 1860 [Del B];{color:red}batch count: 5541!=20709\\audit batch count: 284!=1032\\image count: 25643!=40811\\{color};{color:red}{color};56;21741;1032;40811;50566;ACTIVE;ACCEPTED: 3609\\ {color:red}EXPORTED: 124{color}\\ {color:red}FAILED: 262{color}\\IN_PROGRESS: 1481\\NA_AUDIT: 284\\NA_BLOCKED: 20102\\NA_NED: 36\\ {color:red}NOT_EXPORTED: 5{color}\\REJECTED: 24
1063;2019-11-01 17:14:51;DF2D859F-C5FC-41F1-B350-17C628541517;3110;UK (Quick Batch), England, Derbyshire—Parish Registers, 1538–1753 [Part K];{color:red}{color};{color:red}{color};5;300;14;340;8291;ACTIVE;ACCEPTED: 181\\ {color:red}EXPORTED: 24{color}\\ {color:red}FAILED: 1{color}\\IN_PROGRESS: 1\\NA_AUDIT: 14\\NA_BLOCKED: 54\\NA_NED: 78\\REJECTED: 1
1064;2019-11-03 08:37:52;953140CD-D456-4154-B7AE-13414A3A4AB5;3426;UK, England, Cumbria—Parish Records, 1538–1990 [Part B];{color:red}batch count: 20595!=33737\\audit batch count: 375!=1687\\image count: 49506!=70611\\{color};{color:red}{color};36;35424;1687;70611;122954;ACTIVE;ACCEPTED: 7202\\ {color:red}EXPORTED: 25{color}\\ {color:red}FAILED: 618{color}\\IN_PROGRESS: 31852\\NA_AUDIT: 731\\NA_BLOCKED: 8955\\NA_DUPLICATE: 621\\NA_NED: 176\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 55
1065;2019-11-01 17:46:54;E17B57B5-7ED7-4824-8D6B-03662BC477A4;3142;UK, England, Cumbria—Parish Records, 1754–1990;{color:red}batch count: 45223!=54480\\audit batch count: 2268!=2724\\image count: 61438!=70696\\{color};{color:red}{color};36;57204;2724;70696;370250;ACTIVE;ACCEPTED: 31529\\ {color:red}EXPORTED: 58{color}\\ {color:red}FAILED: 234{color}\\IN_PROGRESS: 4948\\NA_AUDIT: 2269\\NA_BLOCKED: 16201\\NA_NED: 8334\\ {color:red}NOT_EXPORTED: 134{color}
1066;2019-11-03 17:34:09;AE3EA165-181E-4AB9-AE01-60691D2F3948;3441;UK, England, Devon—Bishop's Transcripts, 1558–1887 [Part D];{color:red}{color};{color:red}{color};7;1251;60;1256;32526;ACTIVE;ACCEPTED: 1069\\ {color:red}EXPORTED: 36{color}\\IN_PROGRESS: 1\\NA_AUDIT: 60\\NA_BLOCKED: 65\\NA_NED: 82\\REJECTED: 3
1067;2019-11-03 08:01:07;EAC3540C-6589-4DEC-BEEB-041297246E1E;2128;UK, England, Devon—Bishop's Transcripts, 1754–1887 [Part B];{color:red}{color};{color:red}{color};11;559;25;1712;1160;ACTIVE;ACCEPTED: 87\\NA_AUDIT: 29\\NA_BLOCKED: 948\\NA_NED: 677
1068;2019-11-03 07:55:31;D232F31C-3F11-470B-8E2E-93649CE70A76;3149;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898;{color:red}image count: 153364!=154517\\{color};{color:red}{color};169;99354;4726;154517;1025858;ACTIVE;ACCEPTED: 98009\\ {color:red}EXPORTED: 387{color}\\NA_AUDIT: 6662\\NA_BLOCKED: 19878\\NA_DUPLICATE: 1451\\NA_NED: 33572\\ {color:red}NOT_EXPORTED: 67{color}
1069;2019-11-01 16:51:06;74D757F2-37B7-46FF-993D-E009CCE6D551;3637;UK, England, Herefordshire—Bishop's Transcripts, 1754–1898 [Part B];{color:red}audit batch count: 17!=18\\{color};{color:red}{color};1;380;18;1200;4986;ACTIVE;ACCEPTED: 561\\ {color:red}EXPORTED: 32{color}\\ {color:red}FAILED: 38{color}\\IN_PROGRESS: 70\\NA_AUDIT: 34\\NA_BLOCKED: 477\\NA_NED: 2\\REJECTED: 20
1070;2019-11-04 20:44:00;D675C414-5B46-40B2-ACAF-264FB7C50D83;3473;UK, England, Northumberland—Parish Registers, 1538–1753 [Part A];{color:red}{color};{color:red}{color};85;16940;805;34724;571852;ACTIVE;ACCEPTED: 9252\\ {color:red}EXPORTED: 2181{color}\\IN_PROGRESS: 3\\NA_AUDIT: 838\\NA_BLOCKED: 17935\\NA_DUPLICATE: 5\\NA_NED: 5082\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 270
1071;2019-11-01 16:52:42;373DA2DF-9DF3-4CDE-BB34-6E4A30E363D1;3593;UK, England, Oxfordshire—Bishop's Transcripts, 1539–1753;{color:red}audit batch count: 26!=293\\{color};{color:red}{color};44;6183;293;25080;2250;ACTIVE;ACCEPTED: 293\\ {color:red}EXPORTED: 5{color}\\ {color:red}FAILED: 51{color}\\IN_PROGRESS: 5562\\NA_AUDIT: 26\\NA_BLOCKED: 19137\\NA_NED: 31\\REJECTED: 1
1072;2019-11-04 14:48:40;BB714439-07ED-4784-9594-34834A20A50F;3461;UK, England, Oxfordshire—Bishop's Transcripts, 1754–1904;{color:red}audit batch count: 77!=79\\{color};{color:red}{color};5;1627;79;3227;21462;ACTIVE;ACCEPTED: 2145\\ {color:red}EXPORTED: 20{color}\\ {color:red}FAILED: 172{color}\\IN_PROGRESS: 316\\NA_AUDIT: 153\\NA_BLOCKED: 136\\NA_DUPLICATE: 15\\NA_NED: 415\\REJECTED: 8
1073;2019-11-03 17:49:17;6AB67C66-58BB-4575-819C-A3AB72169D35;3699;UK, England, Yorkshire—Marriage Bonds and Allegations, 1613–1887;{color:red}audit batch count: 29!=681\\image count: 172578!=344017\\{color};{color:red}{color};261;14361;681;344017;1118;ACTIVE;ACCEPTED: 1118\\ {color:red}FAILED: 1557{color}\\IN_PROGRESS: 132792\\NA_AUDIT: 290\\NA_BLOCKED: 36792\\NA_DUPLICATE: 120\\NA_NED: 199
1074;2019-11-04 10:15:09;B45BCF04-D53C-4A74-A32D-0E043F7B1606;2945;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part D];{color:red}{color};{color:red}{color};15;2250;107;13817;5950;ACTIVE;ACCEPTED: 5929\\ {color:red}EXPORTED: 2{color}\\NA_AUDIT: 535\\NA_BLOCKED: 3136\\NA_DUPLICATE: 133\\NA_NED: 4491\\ {color:red}NOT_EXPORTED: 126{color}
1075;2019-11-01 17:22:26;0D4090C4-EBCB-4A3F-81D8-59351E4471AF;3111;UK, Wales—National Library of Wales Marriage Bonds, 1564–1754 [Part E];{color:red}audit batch count: 47!=211\\{color};{color:red}{color};36;4408;211;23037;116;ACTIVE;ACCEPTED: 116\\ {color:red}FAILED: 415{color}\\IN_PROGRESS: 14510\\NA_AUDIT: 195\\NA_BLOCKED: 5590\\NA_DUPLICATE: 21\\NA_NED: 2385
1076;2019-11-03 17:03:28;216FC576-0BAC-4E4F-91E0-B9F8CFD6AC4F;3437;UK, Wales—National Library of Wales Marriage Bonds, 1754–1900 [Part G];{color:red}{color};{color:red}{color};2;295;14;1642;1284;ACTIVE;ACCEPTED: 1282\\ {color:red}FAILED: 55{color}\\IN_PROGRESS: 58\\NA_AUDIT: 70\\NA_BLOCKED: 239\\NA_DUPLICATE: 6\\NA_NED: 2
1077;2019-11-04 08:22:33;51C0E90D-3C73-4E79-9F88-C1D8E04E8542;3710;UK—Principal Probate Registry, 1858–1957 [Part O];{color:red}audit batch count: 21!=1037\\{color};{color:red}{color};41;21771;1037;21501;519;ACTIVE;ACCEPTED: 34\\ {color:red}FAILED: 21{color}\\IN_PROGRESS: 20678\\NA_AUDIT: 21\\NA_BLOCKED: 767\\NA_NED: 1
1078;2019-11-01 17:45:47;947372AB-27CE-46E0-8BE8-7C94680C03A5;3399;US (Quick Batch), Alabama—Friends of Magnolia Cemetery, Funeral Books, 1911–1965;{color:red}{color};{color:red}{color};18;6605;313;19536;21935;ACTIVE;ACCEPTED: 18225\\ {color:red}EXPORTED: 29{color}\\IN_PROGRESS: 9\\NA_AUDIT: 954\\NA_BLOCKED: 390\\NA_DUPLICATE: 273\\NA_NED: 598\\ {color:red}NOT_EXPORTED: 12{color}
1079;2019-11-03 07:58:51;16A80928-4A84-4E77-92E7-1F89F2CEA101;3151;US (Quick Batch), Puerto Rico—World War I Draft Registration Cards, 1917–1918 [Part B];{color:red}batch count: 37329!=51413\\audit batch count: 1860!=2571\\image count: 190077!=260459\\{color};{color:red}{color};51;53984;2571;260459;61582;ACTIVE;ACCEPTED: 61261\\ {color:red}EXPORTED: 234{color}\\ {color:red}FAILED: 535{color}\\IN_PROGRESS: 122810\\NA_AUDIT: 9298\\NA_BLOCKED: 3549\\NA_DUPLICATE: 1136\\NA_NED: 408\\ {color:red}NOT_EXPORTED: 144{color}
1080;2019-11-03 11:25:17;49B68109-B3AC-4780-B798-11E92BB9E830;2900;US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's;{color:red}batch count: 39685!=39694\\image count: 503444!=503496\\{color};{color:red}{color};275;41668;1974;503496;216549;ACTIVE;ACCEPTED: 200353\\ {color:red}EXPORTED: 13461{color}\\IN_PROGRESS: 43069\\NA_AUDIT: 14184\\NA_BLOCKED: 218413\\NA_DUPLICATE: 1636\\NA_NED: 26129\\ {color:red}NOT_EXPORTED: 268{color}\\REJECTED: 115
1081;2019-11-01 16:37:07;E95E8F99-86F6-425E-A853-A0F4F20A8EBD;3330;US, Alaska—Naturalizations, 1884–1991;{color:red}batch count: 3014!=21839\\audit batch count: 145!=1090\\image count: 78682!=152134\\{color};{color:red}{color};217;22929;1090;152134;4857;ACTIVE;ACCEPTED: 4811\\ {color:red}EXPORTED: 37{color}\\ {color:red}FAILED: 121{color}\\IN_PROGRESS: 5784\\NA_AUDIT: 624\\NA_BLOCKED: 65773\\NA_DUPLICATE: 43\\NA_NED: 2113
1082;2019-11-01 16:49:38;81FABB6B-F614-4D55-B01C-E8097B18C5F6;3607;US, American Samoa—Vital Records, 1850–1972;{color:red}audit batch count: 111!=538\\{color};{color:red}{color};87;11375;538;75593;5915;ACTIVE;ACCEPTED: 1486\\ {color:red}EXPORTED: 5{color}\\ {color:red}FAILED: 249{color}\\IN_PROGRESS: 71031\\NA_AUDIT: 120\\NA_BLOCKED: 2737\\NA_DUPLICATE: 3\\NA_NED: 81\\REJECTED: 1
1083;2019-11-04 14:18:52;305965B0-E01A-4E0B-9526-A8B425A18C80;2948;US, Arkansas—Confederate Pension Applications, 1901–1929;{color:red}{color};{color:red}{color};121;18923;895;160034;144287;ACTIVE;ACCEPTED: 126134\\ {color:red}EXPORTED: 13626{color}\\ {color:red}FAILED: 10{color}\\IN_PROGRESS: 13500\\NA_AUDIT: 7953\\NA_BLOCKED: 612\\NA_DUPLICATE: 1139\\NA_NED: 4522\\ {color:red}NOT_EXPORTED: 305{color}\\REJECTED: 186
1084;2019-11-03 07:58:29;25DCF8F3-BF7A-4F90-928F-710C7AB3A779;3406;US, California—County Birth Records, 1824–1974 [Part F];{color:red}audit batch count: 15!=36\\{color};{color:red}{color};6;779;36;6582;1474;ACTIVE;ACCEPTED: 1275\\ {color:red}EXPORTED: 10{color}\\ {color:red}FAILED: 71{color}\\IN_PROGRESS: 4680\\NA_AUDIT: 133\\NA_BLOCKED: 435\\NA_DUPLICATE: 73\\NA_NED: 38
1085;2019-11-01 17:07:11;55A3FA0A-C944-4B26-9740-0939571DABA5;3619;US, California—List of United States Citizens Arriving at San Francisco, 1930—1949;{color:red}audit batch count: 1585!=1594\\{color};{color:red}{color};50;33450;1594;40137;427219;ACTIVE;ACCEPTED: 31112\\ {color:red}EXPORTED: 27{color}\\ {color:red}FAILED: 198{color}\\IN_PROGRESS: 427\\NA_AUDIT: 1585\\NA_BLOCKED: 8281\\NA_NED: 71\\ {color:red}NOT_EXPORTED: 2{color}\\REJECTED: 19
1086;2019-11-01 16:54:56;DF35ECB4-853E-413A-BCC6-9EF806E112D2;3595;US, Georgia—County Delayed Birth and Death Records, 1870–1960;{color:red}{color};{color:red}{color};17;3433;163;5153;100666;ACTIVE;ACCEPTED: 3101\\ {color:red}EXPORTED: 23{color}\\IN_PROGRESS: 5\\NA_AUDIT: 163\\NA_BLOCKED: 1879\\NA_NED: 145
1087;2019-11-01 17:07:42;6A526EF4-0CD6-4E8C-9BEF-ED858067BECE;3647;US, Hawaii—Board of Health, Marriage Record Indexes, 1909–1989;{color:red}audit batch count: 193!=1930\\image count: 292545!=293796\\{color};{color:red}{color};51;40601;1930;293796;41057;ACTIVE;ACCEPTED: 24432\\ {color:red}EXPORTED: 40{color}\\ {color:red}FAILED: 46{color}\\IN_PROGRESS: 265121\\NA_AUDIT: 1273\\NA_BLOCKED: 2798\\NA_DUPLICATE: 79\\NA_NED: 29
1088;2019-11-03 23:25:30;DBEF11EA-9B6F-4406-A676-8C67E5FD8561;2937;US, Hawaii—Circuit Court Divorce Records, 1849–1915;{color:red}batch count: 2263!=2792\\audit batch count: 17!=140\\image count: 38831!=45361\\{color};{color:red}{color};31;2932;140;45361;16;ACTIVE;ACCEPTED: 9\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 69{color}\\IN_PROGRESS: 26359\\NA_AUDIT: 197\\NA_BLOCKED: 10457\\NA_DUPLICATE: 14\\NA_NED: 1916
1089;2019-11-01 17:11:47;BD6951EF-8B45-4BC8-A017-4C52EC550743;3137;US, Hawaii—Hansen's Disease Records, Kalaupapa Census Index, 1839–1970;{color:red}batch count: 1326!=1454\\audit batch count: 66!=73\\image count: 6809!=7429\\{color};{color:red}{color};7;1527;73;7429;6753;ACTIVE;ACCEPTED: 3853\\ {color:red}EXPORTED: 2718{color}\\NA_AUDIT: 329\\NA_BLOCKED: 224\\NA_DUPLICATE: 4\\NA_NED: 10
1090;2019-11-01 16:50:56;9ACCE5F1-AE5A-49C4-8424-08623A43A5F0;2867;US, Hawaii—Naturalization Records, 1838–1991 [Part B];{color:red}{color};{color:red}{color};7;831;40;8891;10706;ACTIVE;ACCEPTED: 4397\\ {color:red}EXPORTED: 39{color}\\ {color:red}FAILED: 1020{color}\\IN_PROGRESS: 347\\NA_AUDIT: 400\\NA_BLOCKED: 1146\\NA_DUPLICATE: 221\\NA_NED: 1702\\ {color:red}NOT_EXPORTED: 19{color}
1091;2019-11-01 16:53:08;466E2C33-1A63-4967-8C87-74DCFE12AA15;3639;US, Hawaii—Probate Packet Records, 1814–1917;{color:red}imageset count: 137!=140\\audit batch count: 4!=11\\image count: 140135!=185579\\{color};{color:red}{color};140;236;11;185579;72;ACTIVE;ACCEPTED: 68\\ {color:red}FAILED: 240{color}\\IN_PROGRESS: 1559\\NA_AUDIT: 40\\NA_BLOCKED: 137895\\NA_DUPLICATE: 7\\NA_NED: 366
1092;2019-11-03 08:33:23;25545A47-32B1-42DB-89FA-3EC94C7EE1E8;3674;US, Idaho—Alien Arrivals, 1923–1952;{color:red}audit batch count: 57!=60\\image count: 29807!=42677\\{color};{color:red}{color};6;1280;60;42677;6524;ACTIVE;ACCEPTED: 6431\\ {color:red}EXPORTED: 34{color}\\ {color:red}FAILED: 565{color}\\IN_PROGRESS: 1460\\NA_AUDIT: 391\\NA_BLOCKED: 21225\\NA_DUPLICATE: 7\\NA_NED: 80\\ {color:red}NOT_EXPORTED: 5{color}
1093;2019-11-03 21:55:21;73E5E290-14F9-412B-85BE-7EC405440174;3190;US, Indiana—County Marriages, 1811–2007 [Part K];{color:red}batch count: 25035!=99708\\audit batch count: 1243!=4974\\image count: 116398!=336463\\{color};{color:red}{color};410;104682;4974;336463;76083;ACTIVE;ACCEPTED: 15022\\ {color:red}EXPORTED: 24{color}\\ {color:red}FAILED: 1035{color}\\IN_PROGRESS: 53578\\NA_AUDIT: 3515\\NA_BLOCKED: 45542\\NA_DUPLICATE: 645\\NA_NED: 526\\ {color:red}NOT_EXPORTED: 19{color}\\REJECTED: 7
1094;2019-11-01 17:09:29;3813CB6F-7053-4D66-85E4-4894D8289C5B;3347;US, Indiana—County Marriages, 1811–2007 [Part M];{color:red}{color};{color:red}{color};1;124;6;1299;1178;ACTIVE;ACCEPTED: 1177\\NA_AUDIT: 60\\NA_BLOCKED: 121\\NA_DUPLICATE: 1
1095;2019-11-03 08:36:07;77EF3544-28AD-47E7-946F-DA4279112529;3422;US, Louisiana, New Orleans—Interment Registers, 1836–1972;{color:red}audit batch count: 148!=483\\{color};{color:red}{color};20;10176;483;12212;77958;ACTIVE;ACCEPTED: 1922\\ {color:red}EXPORTED: 7{color}\\ {color:red}FAILED: 101{color}\\IN_PROGRESS: 7887\\NA_AUDIT: 148\\NA_BLOCKED: 2054\\NA_NED: 226\\ {color:red}NOT_EXPORTED: 1{color}\\REJECTED: 14
1096;2019-11-01 17:10:21;C027106B-2F11-4C52-83EB-7E2B6D866E08;3648;US, Louisiana, New Orleans—Slave Manifests of Coastwise Vessels, 1807–1860;{color:red}audit batch count: 104!=158\\image count: 21096!=30324\\blocked image count: 17955!=15928\\{color};{color:red}{color};30;3299;158;30324;8234;ACTIVE;ACCEPTED: 1478\\ {color:red}EXPORTED: 2{color}\\ {color:red}FAILED: 63{color}\\IN_PROGRESS: 1569\\NA_AUDIT: 104\\NA_BLOCKED: 17955\\NA_NED: 27\\REJECTED: 2
1097;2019-11-03 08:39:32;5E7A031E-F86B-4DB4-85D4-F160074A2C64;3172;US, Louisiana—Confederate Pensions, 1898–1950;{color:red}batch count: 17016!=28198\\audit batch count: 850!=1412\\image count: 136132!=191474\\{color};{color:red}{color};133;29610;1412;191474;8013;ACTIVE;ACCEPTED: 7075\\ {color:red}EXPORTED: 763{color}\\ {color:red}FAILED: 195{color}\\IN_PROGRESS: 53461\\NA_AUDIT: 3864\\NA_BLOCKED: 58981\\NA_DUPLICATE: 359\\NA_NED: 15277\\ {color:red}NOT_EXPORTED: 9{color}\\REJECTED: 12
1098;2019-11-03 17:08:07;4D02671C-FD10-480F-8558-8B86B41CD15F;3439;US, Louisiana—State Penitentiary Records, 1866–1963;{color:red}audit batch count: 310!=825\\{color};{color:red}{color};42;17292;825;21692;67168;ACTIVE;ACCEPTED: 5908\\ {color:red}EXPORTED: 27{color}\\ {color:red}FAILED: 203{color}\\IN_PROGRESS: 11615\\NA_AUDIT: 398\\NA_BLOCKED: 2689\\NA_DUPLICATE: 8\\NA_NED: 1239\\REJECTED: 3
1099;2019-11-03 12:11:20;C6084B9F-9ADA-4E75-9363-E2BC74999682;3178;US, Massachusetts, Boston—Voter Registers, 1857-1920;{color:red}batch count: 10043!=23404\\audit batch count: 494!=1160\\image count: 40409!=53770\\{color};{color:red}{color};367;24564;1160;53770;84602;ACTIVE;ACCEPTED: 7058\\ {color:red}EXPORTED: 276{color}\\ {color:red}FAILED: 5{color}\\IN_PROGRESS: 2673\\NA_AUDIT: 494\\NA_BLOCKED: 30363\\NA_NED: 17\\ {color:red}NOT_EXPORTED: 15{color}\\REJECTED: 2
1100;2019-11-01 17:09:16;423F11FB-9240-4AA1-A433-7DE65253D9B9;3602;US, Mississippi, Adams County—Natchez Death Index, 1835–1905;{color:red}{color};{color:red}{color};1;542;26;1213;22273;ACTIVE;ACCEPTED: 500\\ {color:red}EXPORTED: 4{color}\\IN_PROGRESS: 2\\NA_AUDIT: 26\\NA_BLOCKED: 696\\NA_NED: 4\\REJECTED: 7
1101;2019-11-01 16:49:14;31A7E339-E187-4CCF-AD6E-301B9AE349F9;3606;US, Missouri—Recruitment Lists of Volunteers for the United States Colored Troops, 1863–1865;{color:red}audit batch count: 45!=62\\{color};{color:red}{color};6;1310;62;6131;2910;ACTIVE;ACCEPTED: 2905\\ {color:red}FAILED: 299{color}\\IN_PROGRESS: 2588\\NA_AUDIT: 243\\NA_BLOCKED: 329\\NA_DUPLICATE: 1\\NA_NED: 9
1102;2019-11-01 16:46:40;5C067B94-B5D3-4EAE-9358-08882D03D38B;3591;US, New Jersey—Naturalization Records, 1796–1991 [Part P];{color:red}{color};{color:red}{color};34;39509;1880;172045;135128;ACTIVE;ACCEPTED: 134432\\ {color:red}EXPORTED: 156{color}\\ {color:red}FAILED: 36{color}\\IN_PROGRESS: 33908\\NA_AUDIT: 8441\\NA_BLOCKED: 3308\\NA_DUPLICATE: 5\\NA_NED: 168\\ {color:red}NOT_EXPORTED: 28{color}\\REJECTED: 4
1103;2019-11-01 16:55:06;D4BFD1B6-878B-4FCC-B077-B0BC93618D5A;3596;US, New York, Adirondacks—Index to Land Records, Grantors, 1630-1975 [Part I];{color:red}audit batch count: 146!=1245\\{color};{color:red}{color};53;26152;1245;27747;67258;ACTIVE;ACCEPTED: 1442\\ {color:red}EXPORTED: 4{color}\\ {color:red}FAILED: 85{color}\\IN_PROGRESS: 23808\\NA_AUDIT: 146\\NA_BLOCKED: 2407\\NA_NED: 1
1104;2019-11-01 17:22:36;B553916F-A618-487E-8A61-EE89437CD1EF;3623;US, New York, Central Regions—Index to Land Records, Grantee's, 1630-1975 [Part F];{color:red}audit batch count: 54!=1554\\{color};{color:red}{color};59;32636;1554;34594;37439;ACTIVE;ACCEPTED: 833\\ {color:red}EXPORTED: 1{color}\\ {color:red}FAILED: 54{color}\\IN_PROGRESS: 30192\\NA_AUDIT: 54\\NA_BLOCKED: 3512\\NA_NED: 2
1105;2019-11-01 17:48:32;D5925F5A-5EBB-4077-984E-38575ACA5A0E;2889;US, New York, New York City—Index to Land Records, Grantors, 1630-1975 [Part D];{color:red}batch count: 17068!=30516\\audit batch count: 856!=1522\\image count: 17474!=30922\\{color};{color:red}{color};44;32038;1522;30922;370790;ACTIVE;ACCEPTED: 10480\\ {color:red}EXPORTED: 13{color}\\ {color:red}FAILED: 893{color}\\IN_PROGRESS: 5634\\NA_AUDIT: 856\\NA_BLOCKED: 405\\NA_NED: 44\\REJECTED: 5
1106;2019-11-03 21:17:15;1FE76C5F-2413-46D0-8F83-F1B888581951;2669;US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 [Part I];{color:red}batch count: 17573!=20091\\audit batch count: 885!=1007\\image count: 180304!=205276\\{color};{color:red}{color};117;21098;1007;205276;11435;ACTIVE;ACCEPTED: 10994\\ {color:red}EXPORTED: 36{color}\\ {color:red}FAILED: 340{color}\\IN_PROGRESS: 124340\\NA_AUDIT: 8701\\NA_BLOCKED: 7322\\NA_DUPLICATE: 24791\\NA_NED: 12472\\ {color:red}NOT_EXPORTED: 9{color}
