dgs;project;imageset;Project State
008215315;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[36B0DAAD-3C75-42CE-BB67-B37AEDCA4B64|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/36B0DAAD-3C75-42CE-BB67-B37AEDCA4B64/batches/list] \\ [36B0DAAD-3C75-42CE-BB67-B37AEDCA4B64|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/36B0DAAD-3C75-42CE-BB67-B37AEDCA4B64/batches/list] \\ [36B0DAAD-3C75-42CE-BB67-B37AEDCA4B64|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/36B0DAAD-3C75-42CE-BB67-B37AEDCA4B64/batches/list] \\ [36B0DAAD-3C75-42CE-BB67-B37AEDCA4B64|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/36B0DAAD-3C75-42CE-BB67-B37AEDCA4B64/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215316;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[C97936AA-EE4F-4E4A-82EE-D58683E6535A|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/C97936AA-EE4F-4E4A-82EE-D58683E6535A/batches/list] \\ [C97936AA-EE4F-4E4A-82EE-D58683E6535A|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/C97936AA-EE4F-4E4A-82EE-D58683E6535A/batches/list] \\ [C97936AA-EE4F-4E4A-82EE-D58683E6535A|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/C97936AA-EE4F-4E4A-82EE-D58683E6535A/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ ACTIVE;
008215318;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[D4C484B7-F597-43C6-B6B2-545CB860893D|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/D4C484B7-F597-43C6-B6B2-545CB860893D/batches/list] \\ [D4C484B7-F597-43C6-B6B2-545CB860893D|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/D4C484B7-F597-43C6-B6B2-545CB860893D/batches/list] \\ [D4C484B7-F597-43C6-B6B2-545CB860893D|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/D4C484B7-F597-43C6-B6B2-545CB860893D/batches/list] \\ [D4C484B7-F597-43C6-B6B2-545CB860893D|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/D4C484B7-F597-43C6-B6B2-545CB860893D/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215319;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[FCEC9170-E942-496F-9AAA-9FF3DB2CF56B|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/FCEC9170-E942-496F-9AAA-9FF3DB2CF56B/batches/list] \\ [FCEC9170-E942-496F-9AAA-9FF3DB2CF56B|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/FCEC9170-E942-496F-9AAA-9FF3DB2CF56B/batches/list] \\ [FCEC9170-E942-496F-9AAA-9FF3DB2CF56B|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/FCEC9170-E942-496F-9AAA-9FF3DB2CF56B/batches/list] \\ [FCEC9170-E942-496F-9AAA-9FF3DB2CF56B|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/FCEC9170-E942-496F-9AAA-9FF3DB2CF56B/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215443;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[D6B24025-D0A9-4BBA-87A5-79F10A8277F7|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/D6B24025-D0A9-4BBA-87A5-79F10A8277F7/batches/list] \\ [D6B24025-D0A9-4BBA-87A5-79F10A8277F7|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/D6B24025-D0A9-4BBA-87A5-79F10A8277F7/batches/list] \\ [D6B24025-D0A9-4BBA-87A5-79F10A8277F7|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/D6B24025-D0A9-4BBA-87A5-79F10A8277F7/batches/list] \\ [D6B24025-D0A9-4BBA-87A5-79F10A8277F7|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/D6B24025-D0A9-4BBA-87A5-79F10A8277F7/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215444;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[8C18CDD5-57DD-492A-9D18-B4686BC68253|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/8C18CDD5-57DD-492A-9D18-B4686BC68253/batches/list] \\ [8C18CDD5-57DD-492A-9D18-B4686BC68253|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/8C18CDD5-57DD-492A-9D18-B4686BC68253/batches/list] \\ [8C18CDD5-57DD-492A-9D18-B4686BC68253|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/8C18CDD5-57DD-492A-9D18-B4686BC68253/batches/list] \\ [8C18CDD5-57DD-492A-9D18-B4686BC68253|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/8C18CDD5-57DD-492A-9D18-B4686BC68253/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215446;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[3E0A052E-22B6-46C7-8467-1CCBB578D647|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/3E0A052E-22B6-46C7-8467-1CCBB578D647/batches/list] \\ [3E0A052E-22B6-46C7-8467-1CCBB578D647|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/3E0A052E-22B6-46C7-8467-1CCBB578D647/batches/list] \\ [3E0A052E-22B6-46C7-8467-1CCBB578D647|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/3E0A052E-22B6-46C7-8467-1CCBB578D647/batches/list] \\ [3E0A052E-22B6-46C7-8467-1CCBB578D647|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/3E0A052E-22B6-46C7-8467-1CCBB578D647/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215447;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[0D620D1B-4E69-4313-A348-DD535A83341A|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/0D620D1B-4E69-4313-A348-DD535A83341A/batches/list] \\ [0D620D1B-4E69-4313-A348-DD535A83341A|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/0D620D1B-4E69-4313-A348-DD535A83341A/batches/list] \\ [0D620D1B-4E69-4313-A348-DD535A83341A|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/0D620D1B-4E69-4313-A348-DD535A83341A/batches/list] \\ [0D620D1B-4E69-4313-A348-DD535A83341A|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/0D620D1B-4E69-4313-A348-DD535A83341A/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215448;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[821493CF-6F6A-40D4-AADC-FEFF4226FAD7|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/821493CF-6F6A-40D4-AADC-FEFF4226FAD7/batches/list] \\ [821493CF-6F6A-40D4-AADC-FEFF4226FAD7|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/821493CF-6F6A-40D4-AADC-FEFF4226FAD7/batches/list] \\ [821493CF-6F6A-40D4-AADC-FEFF4226FAD7|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/821493CF-6F6A-40D4-AADC-FEFF4226FAD7/batches/list] \\ [821493CF-6F6A-40D4-AADC-FEFF4226FAD7|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/821493CF-6F6A-40D4-AADC-FEFF4226FAD7/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215450;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[0C99136D-0DA6-48F6-B3AC-09A8D4C4F36E|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/0C99136D-0DA6-48F6-B3AC-09A8D4C4F36E/batches/list] \\ [0C99136D-0DA6-48F6-B3AC-09A8D4C4F36E|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/0C99136D-0DA6-48F6-B3AC-09A8D4C4F36E/batches/list] \\ [0C99136D-0DA6-48F6-B3AC-09A8D4C4F36E|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/0C99136D-0DA6-48F6-B3AC-09A8D4C4F36E/batches/list] \\ [0C99136D-0DA6-48F6-B3AC-09A8D4C4F36E|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/0C99136D-0DA6-48F6-B3AC-09A8D4C4F36E/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215452;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[951F6702-40F4-49C4-8062-688943E15C13|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/951F6702-40F4-49C4-8062-688943E15C13/batches/list] \\ [951F6702-40F4-49C4-8062-688943E15C13|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/951F6702-40F4-49C4-8062-688943E15C13/batches/list] \\ [951F6702-40F4-49C4-8062-688943E15C13|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/951F6702-40F4-49C4-8062-688943E15C13/batches/list] \\ [951F6702-40F4-49C4-8062-688943E15C13|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/951F6702-40F4-49C4-8062-688943E15C13/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215454;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[187CB0A2-4B67-485F-8724-238F71EEB930|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/187CB0A2-4B67-485F-8724-238F71EEB930/batches/list] \\ [187CB0A2-4B67-485F-8724-238F71EEB930|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/187CB0A2-4B67-485F-8724-238F71EEB930/batches/list] \\ [187CB0A2-4B67-485F-8724-238F71EEB930|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/187CB0A2-4B67-485F-8724-238F71EEB930/batches/list] \\ [187CB0A2-4B67-485F-8724-238F71EEB930|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/187CB0A2-4B67-485F-8724-238F71EEB930/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215455;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[FA560307-84A4-48CB-BBE4-79E5A83B5C32|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/FA560307-84A4-48CB-BBE4-79E5A83B5C32/batches/list] \\ [FA560307-84A4-48CB-BBE4-79E5A83B5C32|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/FA560307-84A4-48CB-BBE4-79E5A83B5C32/batches/list] \\ [FA560307-84A4-48CB-BBE4-79E5A83B5C32|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/FA560307-84A4-48CB-BBE4-79E5A83B5C32/batches/list] \\ [FA560307-84A4-48CB-BBE4-79E5A83B5C32|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/FA560307-84A4-48CB-BBE4-79E5A83B5C32/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215458;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[2056D505-80FC-4BB6-8FD4-ABDBFE5DDA4C|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/2056D505-80FC-4BB6-8FD4-ABDBFE5DDA4C/batches/list] \\ [2056D505-80FC-4BB6-8FD4-ABDBFE5DDA4C|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/2056D505-80FC-4BB6-8FD4-ABDBFE5DDA4C/batches/list] \\ [2056D505-80FC-4BB6-8FD4-ABDBFE5DDA4C|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/2056D505-80FC-4BB6-8FD4-ABDBFE5DDA4C/batches/list] \\ [2056D505-80FC-4BB6-8FD4-ABDBFE5DDA4C|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/2056D505-80FC-4BB6-8FD4-ABDBFE5DDA4C/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215459;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[2FF93B06-CD4D-496B-A630-31B1AF7DD70F|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/2FF93B06-CD4D-496B-A630-31B1AF7DD70F/batches/list] \\ [2FF93B06-CD4D-496B-A630-31B1AF7DD70F|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/2FF93B06-CD4D-496B-A630-31B1AF7DD70F/batches/list] \\ [2FF93B06-CD4D-496B-A630-31B1AF7DD70F|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/2FF93B06-CD4D-496B-A630-31B1AF7DD70F/batches/list] \\ [2FF93B06-CD4D-496B-A630-31B1AF7DD70F|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/2FF93B06-CD4D-496B-A630-31B1AF7DD70F/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
008215461;[France, Eure—1836 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/overview] \\ [France, Eure—1891 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/overview] \\ [France, Eure—1856 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/overview] \\ [France, Eure—1876 Census|https:///www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/overview];[9AB26794-65C1-45F1-9184-22CA355CDBF0|https://www.familysearch.org/indexing/admin-new/#/projects/09D6D72F-A676-4708-A335-042E29163C59/manage/9AB26794-65C1-45F1-9184-22CA355CDBF0/batches/list] \\ [9AB26794-65C1-45F1-9184-22CA355CDBF0|https://www.familysearch.org/indexing/admin-new/#/projects/6DD7B2B6-55B5-4014-A2EB-A29A269EAB4F/manage/9AB26794-65C1-45F1-9184-22CA355CDBF0/batches/list] \\ [9AB26794-65C1-45F1-9184-22CA355CDBF0|https://www.familysearch.org/indexing/admin-new/#/projects/A10D8B7C-3DE3-412C-A1B3-21C4E508F9D7/manage/9AB26794-65C1-45F1-9184-22CA355CDBF0/batches/list] \\ [9AB26794-65C1-45F1-9184-22CA355CDBF0|https://www.familysearch.org/indexing/admin-new/#/projects/B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138/manage/9AB26794-65C1-45F1-9184-22CA355CDBF0/batches/list];ACTIVE \\ READY_FOR_DELIVERY \\ READY_FOR_DELIVERY \\ ACTIVE;
