DGS;Travelers;Count
dgs: 101588639;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588638;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588640;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101588641;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 007566429;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007566435;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007566444;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007566454;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 007566461;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 107224414;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107224413;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107224412;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107224411;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 107224417;[20-0490|20-0490 DgsMisassignments],[20-0394|20-0394 DgsMisassignments];2
dgs: 102329426;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 102329425;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 103560879;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560878;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 007650953;[19-0938|19-0938 DgsMisassignments],[20-0914|20-0914 DgsMisassignments];2
dgs: 103560889;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560888;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560887;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560886;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560885;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560884;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560883;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560882;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560881;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103560880;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338401;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338400;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338369;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338368;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338367;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338379;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338378;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338377;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338376;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338375;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338374;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338373;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338372;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338371;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338370;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338389;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338388;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338387;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338386;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338385;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338384;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338383;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338382;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338381;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338380;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338399;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338398;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338397;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338396;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338395;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338394;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338393;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338392;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338391;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103338390;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 101462151;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101462153;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101462152;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101824330;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 008081821;[18-1164|18-1164 DgsMisassignments],[19-1525|19-1525 DgsMisassignments];2
dgs: 101824326;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101824325;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101824324;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101824323;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101824329;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101824328;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101824327;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784293;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784292;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784291;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784290;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784296;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784295;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784294;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784286;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784289;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784288;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101784287;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 102276067;[18-1627|18-1627 DgsMisassignments],[18-0255|18-0255 DgsMisassignments];2
dgs: 101001003;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001000;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001008;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001013;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001011;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001026;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001022;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001038;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001042;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001046;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001050;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001069;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001067;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001066;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001073;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001070;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001077;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001085;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001084;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001083;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001082;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001080;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001088;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001096;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001093;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001101;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001108;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001116;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001112;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001119;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001121;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001138;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001135;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001132;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001141;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001147;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001144;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001168;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001174;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001171;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001177;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 103271522;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 101001185;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001180;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001188;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001194;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001191;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001199;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001202;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001205;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001215;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001210;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001223;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001220;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001231;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001230;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001238;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001245;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001242;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101001241;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101857212;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101857211;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101857210;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101001249;[14-0840|14-0840 DgsMisassignments],[17-0948|17-0948 DgsMisassignments];2
dgs: 101857209;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 102756545;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 101515338;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101515337;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 103153689;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103153685;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 103153722;[16-1555|16-1555 DgsMisassignments],[19-0804|19-0804 DgsMisassignments];2
dgs: 104754091;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104754094;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104754093;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 104754092;[18-1241|18-1241 DgsMisassignments],[16-0114|16-0114 DgsMisassignments];2
dgs: 101140407;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101140402;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101140401;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101140400;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101140406;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101140405;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101140404;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101140403;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115659;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115658;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115657;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115656;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115662;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115661;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115660;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115666;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115665;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115664;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115663;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 101115667;[19-0394|19-0394 DgsMisassignments],[18-0455|18-0455 DgsMisassignments];2
dgs: 008220006;[17-0129|17-0129 DgsMisassignments],[19-0307|19-0307 DgsMisassignments];2
dgs: 004354988;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004354926;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004354933;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 101140020;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140024;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140023;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140022;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140021;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140013;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140017;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140016;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140015;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140014;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140019;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 101140018;[20-0014|20-0014 DgsMisassignments],[19-1285|19-1285 DgsMisassignments];2
dgs: 008327079;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008327078;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments];3
dgs: 008327083;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008327082;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008327081;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 008327080;[18-0373|18-0373 DgsMisassignments],[18-0199|18-0199 DgsMisassignments],[18-0374|18-0374 DgsMisassignments],[18-0334|18-0334 DgsMisassignments];4
dgs: 004354845;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004354824;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004354806;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 007067968;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 007067967;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 007067966;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 007067965;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 007067963;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 007067945;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 007067943;[16-1531|16-1531 DgsMisassignments],[15-0917|15-0917 DgsMisassignments];2
dgs: 004354768;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004354773;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004354724;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 004354726;[18-0676|18-0676 DgsMisassignments],[18-0677|18-0677 DgsMisassignments];2
dgs: 005191125;[17-0289|17-0289 DgsMisassignments],[16-0514|16-0514 DgsMisassignments];2
dgs: 103534306;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103534305;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103534304;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103534303;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103534302;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103534301;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103534300;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
dgs: 103534308;[16-1430|16-1430 DgsMisassignments],[17-0030|17-0030 DgsMisassignments];2
