Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-0553;102270826;[3DAED4CC-3B2F-4086-9C57-7EBF0458B413|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/3DAED4CC-3B2F-4086-9C57-7EBF0458B413/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270827;[1C049503-3D51-457C-BCB6-BBFBD34A34DA|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/1C049503-3D51-457C-BCB6-BBFBD34A34DA/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270828;[BB807FB9-80E5-489B-A6F2-F8D8E0C533E4|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/BB807FB9-80E5-489B-A6F2-F8D8E0C533E4/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270829;[5BAC52F9-13B8-4084-B857-A47BAEC202AE|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/5BAC52F9-13B8-4084-B857-A47BAEC202AE/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270830;[46A043C0-D654-4A16-9A62-C6CCCEE7BCFB|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/46A043C0-D654-4A16-9A62-C6CCCEE7BCFB/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270831;[00DA7DCA-77F1-4390-91FE-170BE30D9D00|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/00DA7DCA-77F1-4390-91FE-170BE30D9D00/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270832;[FC79DD92-4FB6-4136-A656-0772F9FB8D75|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/FC79DD92-4FB6-4136-A656-0772F9FB8D75/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270833;[BF09310A-4014-4C41-9F26-3AC3AB8D3C4E|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/BF09310A-4014-4C41-9F26-3AC3AB8D3C4E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270834;[73FAA20E-B4A4-4ADF-B75F-9F5CCB4FD3C0|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/73FAA20E-B4A4-4ADF-B75F-9F5CCB4FD3C0/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270835;[4BB78386-A72C-4716-A1B1-930DFC47EE96|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/4BB78386-A72C-4716-A1B1-930DFC47EE96/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270836;[8C6DC09F-B311-4E85-A1B2-A233471AA2DF|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/8C6DC09F-B311-4E85-A1B2-A233471AA2DF/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270837;[3E636824-82FB-4F4A-AF94-8DE49471E3AF|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/3E636824-82FB-4F4A-AF94-8DE49471E3AF/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270838;[0E7DC643-2ADD-4E1E-B829-D982182F8839|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/0E7DC643-2ADD-4E1E-B829-D982182F8839/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270839;[26B34B78-710E-4A99-A0A3-AA936A571C13|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/26B34B78-710E-4A99-A0A3-AA936A571C13/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270840;[13FB642D-5D18-4FC1-9517-E4120B574580|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/13FB642D-5D18-4FC1-9517-E4120B574580/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270841;[BFC999E0-62DB-46CE-9E76-BA4E1794F591|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/BFC999E0-62DB-46CE-9E76-BA4E1794F591/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270842;[55DAB42B-C08B-4E24-8FAF-70D21D64C080|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/55DAB42B-C08B-4E24-8FAF-70D21D64C080/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270843;[CD71EE62-EFD8-4433-A0E6-61DEB6B72F19|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/CD71EE62-EFD8-4433-A0E6-61DEB6B72F19/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270844;[78CA1295-DAE9-41A5-8188-EE93B10B65D4|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/78CA1295-DAE9-41A5-8188-EE93B10B65D4/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270845;[B07E6832-5F40-4616-AE89-882CBCDBC70E|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/B07E6832-5F40-4616-AE89-882CBCDBC70E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270846;[294E04F4-D2B7-4A0F-87B3-79C6FC091209|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/294E04F4-D2B7-4A0F-87B3-79C6FC091209/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270847;[4FE52B23-689E-447E-B930-D88C1440813A|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/4FE52B23-689E-447E-B930-D88C1440813A/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270848;[7C9A7E84-C6BB-4E1A-B24E-27DDCECFD0F5|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/7C9A7E84-C6BB-4E1A-B24E-27DDCECFD0F5/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270849;[539A351A-8182-4D3B-BBBA-330080FF128D|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/539A351A-8182-4D3B-BBBA-330080FF128D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270850;[2020BF69-694E-42E9-979D-76D5859941FA|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/2020BF69-694E-42E9-979D-76D5859941FA/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270851;[511EA5CA-D0CF-450A-9C6D-D733928F5147|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/511EA5CA-D0CF-450A-9C6D-D733928F5147/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270852;[87CEF3EC-D588-45ED-B42F-4A426356EC26|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/87CEF3EC-D588-45ED-B42F-4A426356EC26/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270853;[90857E9A-899A-4014-B5C9-A51E3269E4B9|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/90857E9A-899A-4014-B5C9-A51E3269E4B9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270854;[90654F3E-E362-44E5-82DE-8657CF75A93C|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/90654F3E-E362-44E5-82DE-8657CF75A93C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270855;[FF9F5089-A645-4EB1-990D-4292EC2C3AB1|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/FF9F5089-A645-4EB1-990D-4292EC2C3AB1/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270856;[417791F9-725E-4BBC-AFAE-20D7426655BA|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/417791F9-725E-4BBC-AFAE-20D7426655BA/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270857;[0371D65F-A05B-4901-AD33-76A1D81EC0AA|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/0371D65F-A05B-4901-AD33-76A1D81EC0AA/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270858;[663857FE-0725-49AC-BC14-8DC91E60F81C|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/663857FE-0725-49AC-BC14-8DC91E60F81C/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270859;[3CF37CB1-C9C2-4CE7-899B-4400A910AD25|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/3CF37CB1-C9C2-4CE7-899B-4400A910AD25/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270860;[4427F841-1D4B-4F0C-9676-DD4979380B60|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/4427F841-1D4B-4F0C-9676-DD4979380B60/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270861;[C309A099-1CD5-4B46-A9E6-98AA507F018D|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/C309A099-1CD5-4B46-A9E6-98AA507F018D/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270862;[6C450F17-5058-4943-9C9F-AB349FFEC165|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/6C450F17-5058-4943-9C9F-AB349FFEC165/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270863;[1A099769-0F1C-4742-9843-B662217D6AC4|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/1A099769-0F1C-4742-9843-B662217D6AC4/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270864;[E7AC0C30-6250-4AFC-B396-1F79708449AC|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/E7AC0C30-6250-4AFC-B396-1F79708449AC/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270865;[B6293BF8-42C5-4A0D-BEDA-E9C6DBD3FD90|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/B6293BF8-42C5-4A0D-BEDA-E9C6DBD3FD90/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270866;[FEBD43E7-AB3B-4385-89C4-E15F2D943CC9|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/FEBD43E7-AB3B-4385-89C4-E15F2D943CC9/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270867;[9FC9A54D-8F5D-41DE-B511-6F7D70C71500|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/9FC9A54D-8F5D-41DE-B511-6F7D70C71500/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270868;[B53BA74A-BF21-4A75-80FA-6062BB40FAAA|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/B53BA74A-BF21-4A75-80FA-6062BB40FAAA/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270869;[BDC9CD62-37D1-47D0-9BA2-B514AAEB5016|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/BDC9CD62-37D1-47D0-9BA2-B514AAEB5016/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270870;[F1310969-FEE5-4A89-867C-8CDC5100C859|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/F1310969-FEE5-4A89-867C-8CDC5100C859/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270871;[AB1EB922-AA36-4523-9986-0F4E514C8C38|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/AB1EB922-AA36-4523-9986-0F4E514C8C38/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270872;[7EA26B15-E9B8-4CB6-919C-CFA70B2DEE0E|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/7EA26B15-E9B8-4CB6-919C-CFA70B2DEE0E/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270873;[38F05C6B-FC89-4694-8D28-4DD952983431|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/38F05C6B-FC89-4694-8D28-4DD952983431/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270874;[A309DB19-E558-473F-8F4A-86DD11694128|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/A309DB19-E558-473F-8F4A-86DD11694128/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
17-0553;102270875;[44F09CCE-FA6B-4B61-993C-E77F0CD387CF|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/manage/44F09CCE-FA6B-4B61-993C-E77F0CD387CF/batches/list];;;[US, Pennsylvania—World War II Draft Registrations, 1940–1945 \[Part M\]|https://www.familysearch.org/indexing/admin-new/#/projects/1DEE3335-7550-409D-8A37-B8B42EFA986C/overview];READY_FOR_DELIVERY;
